,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,431,0
146,Burundi,16356,38,,,137.55194044865513,0.23233064318904376,BDI,4757,0
147,Taiwan*,16176,841,,,67.91851541613003,5.199060336300692,TWN,221,9
148,Andorra,15167,130,,,19629.84533747492,0.8571240192523242,AND,140,0
149,Mauritius,15161,71,,,1192.1208837782392,0.4683068399182112,MUS,6196,33
150,Mali,15130,547,,,74.71297231511552,3.6153337739590223,MLI,320,10
151,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,0,0
152,Burkina Faso,14116,179,,,67.53007829681067,1.268064607537546,BFA,343,7
153,Congo (Brazzaville),14113,191,,,255.7586934034445,1.3533621483738396,COG,481,8
154,Nicaragua,13730,203,,,207.25923586704846,1.4785142024763291,NIC,2563,4
155,Djibouti,12253,162,,,1240.1796757496445,1.3221251938300824,DJI,541,5
156,South Sudan,11926,128,,,106.5417967506628,1.0732852590977695,SSD,534,8
157,Equatorial Guinea,11806,142,,,841.4915341218901,1.2027782483482974,GNQ,2633,19
158,Iceland,11632,33,,,3408.644688644689,0.28370013755158185,ISL,1151,2
159,Central African Republic,11371,100,,,235.43593434378982,0.879430129276229,CAF,70,1
160,Saint Lucia,10961,181,,,5969.100741168334,1.6513091871179637,LCA,3139,68
161,Gambia,9911,335,,,410.11079736363854,3.3800827363535464,GMB,368,23
162,Yemen,8861,1673,,,29.70901061786159,18.8804875296242,YEM,1154,220
163,Barbados,7232,64,,,2516.607451691368,0.8849557522123894,BRB,2324,15
164,Eritrea,6685,42,,,188.49957999981396,0.6282722513089005,ERI,44,4
165,Sierra Leone,6393,121,,,80.14306157025494,1.8926951353042392,SLE,30,0
166,Guinea-Bissau,6099,135,,,309.9088515333857,2.213477619281849,GNB,418,18
167,Niger,5974,201,,,24.67918301411233,3.3645798459993306,NER,151,3
168,Brunei,5960,33,,,1362.338650873291,0.5536912751677853,BRN,3427,25
169,Liberia,5915,283,,,116.9509243077405,4.784446322907861,LBR,377,38
170,San Marino,5427,90,,,15990.924627261476,1.658374792703151,SMR,121,0
171,Chad,5031,174,,,30.62853516519289,3.45855694692904,TCD,42,0
172,Grenada,4766,105,,,4235.729076867018,2.203105329416702,GRD,4343,97
173,New Zealand,4163,27,,,86.32930013958263,0.6485707422531828,NZL,847,1
174,Comoros,4112,147,,,472.8638044146988,3.5749027237354087,COM,57,0
175,Liechtenstein,3439,60,,,9017.489577051158,1.7446932247746438,LIE,186,1
176,Monaco,3302,33,,,8414.025073896646,0.9993943064809206,MCO,130,0
177,Sao Tome and Principe,3295,47,,,1503.460925985919,1.4264036418816388,STP,647,10
178,Dominica,3197,13,,,4440.832881888014,0.4066312167657177,DMA,1858,12
179,Saint Vincent and the Grenadines,3158,17,,,2846.404138913175,0.5383153894870171,VCT,750,5
180,Antigua and Barbuda,2815,63,,,2874.560901887101,2.238010657193606,ATG,1217,20
181,Bhutan,2599,3,,,336.82731735639163,0.11542901115813775,BTN,8,0
182,Saint Kitts and Nevis,1762,10,,,3312.5281997292827,0.5675368898978433,KNA,807,7
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,134,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
