,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Chile,3569492,57597,,,18672.593504287383,1.6135909535586577,CHL,70294,758
34,Peru,3567863,212891,,,10820.937960222183,5.9669051193949985,PER,18352,495
35,Greece,3348756,29315,,,32128.35084067475,0.8753997006649633,GRC,216709,1392
36,Denmark,3167562,6267,,,54264.97199947988,0.1978493238648525,DNK,44513,394
37,Romania,2897528,65540,,,15061.731449766141,2.2619280987103494,ROU,29219,363
38,Slovakia,2534433,19952,,,46634.173071176534,0.7872372242627839,SVK,58785,461
39,Sweden,2503090,18824,,,24784.860687950717,0.7520304903139721,SWE,13065,407
40,Iraq,2325397,25212,,,5781.333399366022,1.0842019663739138,IRQ,4257,33
41,China,2272593,14486,,,160.9737391112575,0.6374216588716062,CHN,764201,1371
42,Serbia,2008740,16015,,,22990.213302172164,0.7972659478080787,SRB,23058,163
43,Bangladesh,1952747,29127,,,1185.7151714509732,1.4915910765705949,BGD,840,4
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,40161,619
45,Jordan,1695970,14066,,,16622.039881840294,0.8293778781464295,JOR,1754,18
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,4837,46
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,1863,8
48,Ireland,1521474,7108,,,30812.81608231689,0.4671785387065438,IRL,39156,279
49,Norway,1427485,3006,,,26331.32776585144,0.21058014620118598,NOR,14179,339
50,Kazakhstan,1394572,19013,,,7427.138315573652,1.3633573598207909,KAZ,561,0
51,Singapore,1208917,1344,,,20664.03627958224,0.1111738853866725,SGP,78660,53
52,Morocco,1165084,16069,,,3156.50605986504,1.3792138592582166,MAR,1300,8
53,Bulgaria,1158793,36965,,,16677.011906980628,3.189957136434203,BGR,14930,298
54,Croatia,1125723,15865,,,27421.42534908805,1.4093165014839353,HRV,19447,210
55,Cuba,1103606,8527,,,9743.475014955924,0.7726489344929259,CUB,9136,10
56,Lebanon,1097268,10395,,,16076.14569137061,0.9473528800621178,LBN,3268,65
57,Lithuania,1059185,9111,,,38907.85371585918,0.8601896741362463,LTU,23197,175
58,Finland,1052767,4150,,,19000.55191402992,0.3941992862618224,FIN,109537,632
59,Tunisia,1040712,28566,,,8805.699617332584,2.74485160159583,TUN,3354,141
60,Slovenia,1013935,6605,,,48771.917503795215,0.651422428459418,SVN,32464,85
61,New Zealand,982626,798,,,20376.991323314323,0.0812109592052316,NZL,230326,349
62,Belarus,981259,6963,,,10384.439262884605,0.7095985871212391,BLR,14252,96
63,Nepal,978899,11952,,,3359.664517815404,1.2209635519088282,NPL,346,1
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,1069,2
65,Bolivia,905212,21924,,,7754.731012833087,2.4219740790002784,BOL,2401,26
66,Uruguay,899723,7210,,,25900.797615932403,0.8013577512189863,URY,7923,34
67,United Arab Emirates,899637,2302,,,9096.062848823101,0.2558809831076312,ARE,6512,0
68,Ecuador,870526,35598,,,4934.098733439664,4.089251785701978,ECU,7635,149
69,Costa Rica,857290,8421,,,16829.03052424818,0.9822813750306196,CRI,15947,94
70,Guatemala,848098,17653,,,4733.8607815203395,2.0814811495841283,GTM,14535,286
71,Latvia,823732,5780,,,43671.46254748962,0.7016845284631409,LVA,17757,110
72,Azerbaijan,792599,9709,,,7817.1941997253225,1.224957387026731,AZE,444,8
73,Panama,782265,8189,,,18129.943487112167,1.046831955922865,PAN,14218,17
74,Saudi Arabia,754623,9096,,,2167.5931605069895,1.205370098711542,SAU,3060,41
75,Sri Lanka,663503,16507,,,3098.5628057394374,2.487856121223265,LKA,1127,21
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,773,2
77,Paraguay,649455,18870,,,9105.534782188088,2.905513084047393,PRY,1102,139
78,Kuwait,631409,2555,,,14785.146595425476,0.4046505513858687,KWT,1884,1
79,Burma,612965,19434,,,1126.5710728476568,3.17049097419918,MMR,872,0
80,Dominican Republic,579572,4376,,,5342.709522503149,0.7550399260143692,DOM,1253,1
81,Estonia,572434,2548,,,43152.44406685367,0.4451168169605579,EST,11206,69
82,Bahrain,570761,1477,,,33542.942072176316,0.2587773166001181,BHR,12096,4
83,Venezuela,522564,5709,,,1837.6883087717542,1.092497761039796,VEN,1459,20
84,Moldova,517753,11503,,,12854.837388180322,2.22171576021771,MDA,2336,36
85,Egypt,515645,24641,,,503.8823551841115,4.778675251384189,EGY,6468,168
86,Libya,501916,6430,,,7304.541347203224,1.28109085982515,LBY,178,11
87,Cyprus,480220,1020,,,39774.35083624533,0.2124026487859731,CYP,30343,65
88,Ethiopia,470686,7510,,,409.4218253444658,1.5955435258325084,ETH,731,2
89,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2605,10
90,Armenia,422877,8622,,,14270.793329180213,2.038890741279379,ARM,267,3
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,555,5
92,Bosnia and Herzegovina,377229,15768,,,11498.027167030144,4.1799543513356605,BIH,1227,40
93,Qatar,364895,677,,,12665.303742372598,0.1855328245111607,QAT,2553,0
94,Kenya,323818,5649,,,602.2134484381072,1.7444984528346168,KEN,291,1
95,Zambia,319755,3976,,,1739.3155205549883,1.2434520179512438,ZMB,2397,9
96,North Macedonia,310063,9284,,,14882.690627729942,2.994230204829341,MKD,2783,49
97,Botswana,306200,2690,,,13020.783500770745,0.8785107772697583,BWA,674,4
98,Albania,275266,3496,,,9565.153937035235,1.2700442481091017,ALB,1156,4
99,Algeria,265786,6875,,,606.1110108601066,2.5866674693174208,DZA,77,1
100,Nigeria,255766,3143,,,124.0741789203255,1.2288576276752972,NGA,250,1
101,Zimbabwe,248050,5471,,,1668.9175691975076,2.2056037089296514,ZWE,1247,18
102,Luxembourg,240675,1068,,,38447.959666185285,0.4437519476472421,LUX,18577,26
103,Uzbekistan,238651,1637,,,713.0466432734169,0.6859388814628893,UZB,704,0
104,Montenegro,235549,2717,,,37504.09991370279,1.1534754976671522,MNE,1961,10
105,Taiwan*,232402,886,,,975.7912227831014,0.3812359618247691,TWN,177193,28
106,Kosovo,228117,3138,,,12600.60120439734,1.3756098844014255,XKS,473,1
107,Mozambique,225407,2201,,,721.1769729008731,0.9764559219545088,MOZ,128,1
108,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,7988,11
109,Laos,208368,748,,,2863.946068176783,0.3589802656837902,LAO,19126,62
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,25,0
111,Iceland,185795,119,,,54445.42124542125,0.06404908635862099,ISL,3162,17
112,Maldives,179414,298,,,33191.500382948965,0.166096291259322,MDV,1506,0
113,Afghanistan,178905,7684,,,459.575197412086,4.29501690841508,AFG,927,12
114,Uganda,164104,3597,,,358.76784504055445,2.1919026958514114,UGA,150,1
115,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,519,7
116,Ghana,161222,1445,,,518.8500800294275,0.8962796640656983,GHA,182,0
117,Namibia,158989,4026,,,6257.15293224963,2.5322506588506117,NAM,1134,5
118,Trinidad and Tobago,149950,3845,,,10714.609811710114,2.5641880626875624,TTO,10135,73
119,Brunei,142312,218,,,32529.72115487916,0.1531845522513913,BRN,4927,4
120,Cambodia,136259,3056,,,814.9963296186112,2.2427876323765767,KHM,424,1
121,Jamaica,130596,2972,,,4410.297177357124,2.275720542742504,JAM,1549,71
122,Rwanda,129843,1459,,,1002.477646863172,1.1236647335628414,RWA,100,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,92475,708,,,20943.78978980339,0.7656123276561233,MLT,8641,53
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86012,1966,,,513.6906329637069,2.285727572896805,SEN,79,1
128,Malawi,85797,2634,,,448.49556624675796,3.0700374138955917,MWI,119,7
129,Cote d'Ivoire,81968,799,,,310.7405620723872,0.9747706422018348,CIV,187,3
130,Suriname,79393,1328,,,13533.65130558406,1.6726915471137254,SUR,152,3
131,Barbados,72282,402,,,25152.851192361093,0.5561550593508757,BRB,10237,23
132,Eswatini,70964,1399,,,6116.721429039343,1.971422129530466,SWZ,906,3
133,Fiji,64699,862,,,7217.294108722909,1.3323235289571709,FJI,175,28
134,Madagascar,64181,1391,,,231.77550815302246,2.1673080818310715,MDG,131,3
135,Guyana,63533,1228,,,8077.334313128448,1.9328537925172744,GUY,224,2
136,Sudan,62135,4933,,,141.70133600174725,7.939164721976343,SDN,148,26
137,Bhutan,59422,21,,,7701.020720258368,0.0353404462993504,BTN,23921,9
138,Mauritania,58707,982,,,1262.608448789804,1.6727136457321954,MRT,-11,0
139,Belize,57578,676,,,14480.623508315708,1.1740595366285729,BLZ,243,20
140,Cabo Verde,56046,401,,,10080.43339064872,0.7154837098097991,CPV,73,0
141,Syria,55837,3150,,,319.05659313247503,5.641420563425687,SYR,106,5
142,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,14,1
143,Papua New Guinea,43826,651,,,489.83869166819323,1.4854196139278053,PNG,399,7
144,Seychelles,42841,166,,,43564.16514134635,0.3874792838635886,SYC,1824,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1693,0
146,Burundi,40736,38,,,342.58473013673364,0.0932835820895522,BDI,2066,0
147,Togo,36996,273,,,446.8797595575267,0.7379176127148881,TGO,45,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33655,798,,,8558.212629180567,2.37111870450156,BHS,311,10
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,224,0
152,Mali,30888,732,,,152.52705147847243,2.36985236985237,MLI,355,4
153,Haiti,30703,835,,,269.2647326694867,2.719603947496988,HTI,128,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,14,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23612,368,,,12858.535416519175,1.5585295612400474,LCA,547,3
158,Timor-Leste,22883,130,,,1735.6091508007178,0.5681073285845387,TLS,43,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,235,,,279.1282250850397,1.2708885403709913,NIC,0,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17491,138,,,156.25713290003716,0.7889771882682522,SSD,179,0
163,Liechtenstein,17230,84,,,45179.222277578214,0.4875217643644806,LIE,601,0
164,San Marino,16561,115,,,48797.807767104714,0.6944025119256083,SMR,1023,1
165,Solomon Islands,16441,144,,,2518.31179215082,0.8758591326561644,SLB,4025,5
166,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,-93,0
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,40,0
168,Grenada,15138,220,,,13453.727814857937,1.4532963403355794,GRD,960,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12161,63,,,16892.389326443583,0.5180495025080174,DMA,264,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,5,0
172,Monaco,11869,57,,,30244.113749872588,0.4802426489173477,MCO,850,3
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,7,5
174,Tonga,10494,11,,,9928.380181083665,0.1048218029350104,TON,2966,2
175,Samoa,10210,20,,,5205.7308927752,0.1958863858961802,WSM,7428,18
176,Eritrea,9735,103,,,274.50163220616133,1.0580380071905495,ERI,7,0
177,Niger,8957,309,,,37.002250126783416,3.4498157865356704,NER,135,1
178,Saint Vincent and the Grenadines,8428,106,,,7596.419912210335,1.2577123872804936,VCT,87,0
179,Guinea-Bissau,8213,171,,,417.3276598858332,2.082065018872519,GNB,58,1
180,Comoros,8107,160,,,932.2730696473643,1.9736030590847409,COM,12,0
181,Vanuatu,7699,14,,,2630.517971846385,0.1818417976360566,VUT,2909,11
182,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,6,0
183,Antigua and Barbuda,7663,137,,,7825.1368352258805,1.7878115620514161,ATG,161,2
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7412,193,,,45.12397190308282,2.603885590933621,TCD,63,1
186,Sao Tome and Principe,5964,73,,,2721.287090312601,1.2240107310529846,STP,16,0
187,Saint Kitts and Nevis,5570,43,,,10471.499473605054,0.7719928186714542,KNA,19,0
188,Palau,4690,6,,,26043.980453131942,0.1279317697228145,PLW,620,0
189,Kiribati,3089,13,,,2626.566671768447,0.4208481709291032,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
