,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Norway,1453430,3504,,,26809.908135442027,0.2410848819688598,NOR,12554,254
53,Kazakhstan,1411836,19020,,,7519.0820200794515,1.3471819673106509,KAZ,12186,3
54,Morocco,1253341,16193,,,3395.6165062581817,1.2919867777404552,MAR,65169,102
55,Bulgaria,1189000,37307,,,17111.74226751453,3.1376787216148023,BGR,18630,74
56,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,45692,241
57,Lithuania,1171034,9191,,,43016.488685449134,0.7848619254436677,LTU,11676,28
58,Croatia,1169342,16169,,,28483.93819843187,1.3827434574316153,HRV,26243,127
59,Lebanon,1144149,10494,,,16763.002308128907,0.9171882333507262,LBN,38933,40
60,Tunisia,1114370,28942,,,9428.936615093236,2.5971625223220296,TUN,42604,168
61,Cuba,1106930,8529,,,9772.821820745048,0.7705094269737021,CUB,1101,0
62,Slovenia,1063613,6668,,,51161.509852174095,0.6269197537074105,SVN,29592,22
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Guatemala,991257,18851,,,5532.936802949079,1.901726797389577,GTM,104530,425
65,Nepal,982062,11954,,,3370.5202024875202,1.2172347570723638,NPL,2412,2
66,United Arab Emirates,976180,2327,,,9869.974925179971,0.2383781679608269,ARE,45883,16
67,Bolivia,974005,21989,,,8344.06391006139,2.2575859466840518,BOL,53560,30
68,Uruguay,967808,7387,,,27860.79619958621,0.7632712273508795,URY,13422,61
69,Panama,942083,8395,,,21833.92015515087,0.8911104435596439,PAN,37728,70
70,Ecuador,936227,35774,,,5306.488783691718,3.8210818530121435,ECU,38728,81
71,Mongolia,932058,2119,,,28431.20747023145,0.2273463668569981,MNG,2091,3
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,847709,5878,,,44942.64135018412,0.693398324189079,LVA,14362,29
74,Saudi Arabia,805277,9233,,,2313.0926535681892,1.1465619904703601,SAU,18501,44
75,Azerbaijan,794913,9727,,,7840.01656939544,1.2236559220946193,AZE,1641,7
76,Paraguay,688820,19083,,,9657.442730700046,2.7703899422200284,PRY,35392,136
77,West Bank and Gaza,672039,5664,,,13173.577689018108,0.8428082298795159,PSE,11039,3
78,Sri Lanka,664572,16531,,,3103.555041854927,2.487465616968515,LKA,500,8
79,Bahrain,651514,1506,,,38288.699405200925,0.2311538969231666,BHR,43150,15
80,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,8926,1
81,Dominican Republic,623105,4383,,,5744.012852621115,0.7034127474502693,DOM,24353,0
82,Burma,613855,19434,,,1128.2068077669987,3.165894225835092,MMR,344,0
83,Estonia,585143,2612,,,44110.501085908516,0.4463866097688941,EST,6649,22
84,Cyprus,545896,1086,,,45213.98322456995,0.1989389920424403,CYP,48442,16
85,Venezuela,530649,5748,,,1866.1206347192363,1.0832018905151992,VEN,5671,24
86,Moldova,523034,11584,,,12985.954728392702,2.214769976712795,MDA,3582,30
87,Egypt,515645,24750,,,503.8823551841115,4.799813825403136,EGY,0,28
88,Libya,502642,6431,,,7315.107053453014,1.2794394419885329,LBY,532,1
89,Ethiopia,491285,7563,,,427.3396732946293,1.5394323050775007,ETH,6550,37
90,Honduras,432139,10919,,,4363.009621380271,2.526733296462481,HND,6044,15
91,Armenia,424400,8629,,,14322.18987768094,2.0332233741753063,ARM,1296,0
92,Qatar,397446,680,,,13795.13095874435,0.1710924251344836,QAT,20195,2
93,Oman,393002,4628,,,7695.9289330598585,1.1776021496073812,OMN,2758,0
94,Bosnia and Herzegovina,381543,15824,,,11629.518884789299,4.147370021203376,BIH,2855,22
95,Kenya,336904,5668,,,626.5498509427891,1.6823783629758031,KEN,7193,17
96,Zambia,328550,4013,,,1787.1561485460475,1.2214274844011566,ZMB,3650,12
97,Botswana,324841,2760,,,13813.469409450912,0.8496464424133653,BWA,10599,51
98,North Macedonia,319806,9343,,,15350.344152290989,2.9214586342970428,MKD,6077,17
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,16473,20
100,Luxembourg,277350,1107,,,44306.810484747024,0.3991346673877772,LUX,20665,22
101,Algeria,266542,6875,,,607.835029146285,2.5793308371663755,DZA,502,0
102,Nigeria,259485,3146,,,125.87829624399122,1.2124014875619014,NGA,2434,0
103,Zimbabwe,256187,5568,,,1723.6645244910376,2.1734123901681195,ZWE,1252,32
104,Montenegro,248535,2734,,,39571.73017950457,1.1000462711489327,MNE,9060,9
105,Uzbekistan,242366,1637,,,724.1464009939407,0.6754247708011851,UZB,2579,0
106,Kosovo,238273,3151,,,13161.592738705876,1.3224326717672583,XKS,8881,10
107,Mauritius,236651,1008,,,18608.046914253948,0.4259436892301321,MUS,9209,8
108,Mozambique,229117,2215,,,733.0469084816768,0.9667549767149536,MOZ,1916,5
109,Laos,210592,757,,,2894.514178710191,0.3594628475915514,LAO,338,0
110,Kyrgyzstan,201704,2991,,,3091.6323571765447,1.4828659818347678,KGZ,688,0
111,Iceland,200397,179,,,58724.395604395606,0.0893226944515137,ISL,8532,26
112,Brunei,189903,225,,,43408.086714226614,0.1184815405759782,BRN,30447,0
113,Afghanistan,183908,7736,,,472.42701660468913,4.206451051612763,AFG,1962,19
114,Maldives,183908,307,,,34022.888138202026,0.1669312917328229,MDV,3524,7
115,El Salvador,180970,4178,,,2790.076964929085,2.3086699452948003,SLV,16836,40
116,Trinidad and Tobago,169428,4039,,,12106.401541703377,2.3839034870269376,TTO,3319,55
117,Namibia,169253,4069,,,6661.1017444102845,2.4040932804736106,NAM,349,12
118,Uganda,168802,3627,,,369.0387179991693,2.148671224274594,UGA,1822,12
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,3051,8
120,Jamaica,144932,3173,,,4894.431609763873,2.1893025694808603,JAM,3161,73
121,Cambodia,136499,3056,,,816.4318246619364,2.238844240617148,KHM,215,0
122,Rwanda,131944,1466,,,1018.6988180935003,1.1110774267871215,RWA,1298,5
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,111410,777,,,25232.19919418217,0.6974239296292972,MLT,13044,43
125,Angola,102209,1912,,,310.98450240836587,1.8706767505796944,AGO,2448,12
126,Congo (Kinshasa),91928,1390,,,102.64242842821,1.5120529109738057,COD,1176,23
127,Barbados,88154,480,,,30676.025068639487,0.5445016675363569,BRB,4804,7
128,Malawi,86968,2655,,,454.6168561295622,3.0528470241928067,MWI,743,11
129,Senegal,86854,1968,,,518.7193209718388,2.2658714624542333,SEN,561,0
130,Cote d'Ivoire,84658,808,,,320.9383479397345,0.9544284060573128,CIV,1873,6
131,Suriname,80949,1379,,,13798.893347470483,1.703541736154863,SUR,153,22
132,Eswatini,73245,1417,,,6313.331563468613,1.9346030445764213,SWZ,230,2
133,Guyana,69058,1267,,,8779.760958809193,1.8346896811375943,GUY,2466,19
134,Fiji,66975,870,,,7471.18615329011,1.2989921612541993,FJI,1614,5
135,Belize,66317,680,,,16678.44505194645,1.0253781081773905,BLZ,3991,2
136,Madagascar,66289,1406,,,239.38808463494968,2.1210155531083594,MDG,1280,8
137,Sudan,62874,4955,,,143.38665486076857,7.880841047173713,SDN,351,5
138,Mauritania,62032,989,,,1334.1190538663045,1.5943384059840082,MRT,2660,7
139,Cabo Verde,61964,409,,,11144.844852766606,0.6600606803950682,CPV,3651,7
140,Bhutan,60109,21,,,7790.055105415675,0.0349365319669267,BTN,435,0
141,Syria,56022,3150,,,320.1136963029445,5.622791046374638,SYR,89,0
142,Gabon,48289,306,,,2169.582267015556,0.6336846900950527,GAB,547,2
143,Seychelles,45269,168,,,46033.15029489526,0.3711148909850008,SYC,712,1
144,Andorra,45061,153,,,58320.067300847724,0.3395397350258538,AND,1612,0
145,Papua New Guinea,44761,662,,,500.28909044311587,1.4789660642076807,PNG,70,4
146,Burundi,43593,38,,,366.61174736966393,0.0871699584795724,BDI,942,0
147,Togo,37850,275,,,457.1953427195476,0.7265521796565391,TGO,558,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2156,1
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36454,822,,,9269.977215395882,2.2548965819937457,BHS,791,7
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32103,837,,,281.5427063442833,2.607232968881413,HTI,988,0
153,Mali,31203,737,,,154.08254297082286,2.3619523763740657,MLI,63,1
154,Saint Lucia,27533,385,,,14993.819059081085,1.3983220135836996,LCA,701,9
155,Benin,27271,163,,,224.9488954977061,0.5977045212863481,BEN,94,0
156,Somalia,26912,1361,,,169.33007718574822,5.0572235434007125,SOM,164,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22980,133,,,1742.966319337521,0.5787641427328112,TLS,34,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19353,117,,,57024.57422358418,0.6045574329561308,SMR,1751,2
162,Grenada,18694,233,,,16614.082954878733,1.2463892157911631,GRD,540,2
163,Liechtenstein,18425,85,,,48312.662244015,0.4613297150610583,LIE,629,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16621,183,,,1184.6883608876788,1.1010167859936226,GNQ,670,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15183,29,,,7741.2940396675685,0.1910030955674109,WSM,681,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,71,1
170,Nicaragua,14751,244,,,222.67159419336002,1.65412514405803,NIC,132,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13845,61,,,35279.27836102334,0.4405922715781871,MCO,1163,4
173,Tonga,12439,12,,,11768.545937916875,0.0964707773936811,TON,360,0
174,Gambia,12028,368,,,497.71089402581407,3.059527768540073,GMB,7,0
175,Yemen,11849,2149,,,39.727126375244545,18.13655160773061,YEM,25,0
176,Vanuatu,11730,14,,,4007.7900779007787,0.1193520886615515,VUT,806,0
177,Eritrea,9892,103,,,278.92862309022576,1.0412454508693894,ERI,105,0
178,Saint Vincent and the Grenadines,9240,115,,,8328.300900429935,1.2445887445887451,VCT,227,5
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,65,1
180,Antigua and Barbuda,8712,144,,,8896.331999019689,1.6528925619834711,ATG,131,4
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,93,0
182,Comoros,8270,160,,,951.0174276531027,1.9347037484885128,COM,78,0
183,Sierra Leone,7725,125,,,96.8410997388111,1.6181229773462784,SLE,34,0
184,Liberia,7505,294,,,148.38828181396318,3.917388407728181,LBR,11,0
185,Chad,7430,193,,,45.23355521315506,2.5975773889636606,TCD,6,0
186,Saint Kitts and Nevis,6399,45,,,12030.004511956688,0.7032348804500703,KNA,470,2
187,Sao Tome and Principe,6087,74,,,2777.410214408585,1.215705602102842,STP,64,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,127,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,49,0,,,83.88543646106173,0.0,MHL,31,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
