,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
32,Czechia,3937410,40324,,,36767.3603335966,1.0241249958729215,CZE,15566,29
33,Switzerland,3805774,13841,,,43973.91080692412,0.3636842334831233,CHE,120493,26
34,Greece,3774377,30371,,,36211.80774621186,0.8046625972975142,GRC,276295,398
35,Philippines,3711268,60622,,,3386.777927960834,1.633457890941856,PHL,18253,154
36,Peru,3644199,213593,,,11052.456692900967,5.861178272646471,PER,57957,312
37,Denmark,3229795,6548,,,55331.114352003264,0.2027373254339671,DNK,39727,106
38,Romania,2927187,65755,,,15215.902830704863,2.246354605974952,ROU,16017,58
39,Slovakia,2554112,20152,,,46996.27137555771,0.7890022050716649,SVK,7353,42
40,Sweden,2519199,19124,,,24944.36726614894,0.7591301838401809,SWE,9833,110
41,Iraq,2369272,25249,,,5890.414129622913,1.0656859997501342,IRQ,35496,26
42,China,2150384,14634,,,152.31735423149783,0.680529617035841,CHN,46281,18
43,Serbia,2035878,16138,,,23300.810198034418,0.7926801114801575,SRB,15373,41
44,Bangladesh,1984700,29185,,,1205.1171507516062,1.4704993197964429,BGD,29218,50
45,Hungary,1932788,46661,,,20007.43244292391,2.414180965527518,HUN,8285,100
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1614631,7536,,,32699.427031817435,0.4667320273176967,IRL,34644,118
49,Pakistan,1539275,30403,,,696.8440203566867,1.9751506390995759,PAK,8397,24
50,Singapore,1495953,1423,,,25570.346901027853,0.0951233093553072,SGP,160341,27
51,Norway,1449639,3415,,,26739.979510230318,0.2355758916530253,NOR,13922,165
52,New Zealand,1408863,1562,,,29215.987696986027,0.1108695451580458,NZL,161068,318
53,Kazakhstan,1397138,19018,,,7440.80418360898,1.3612112761946207,KAZ,1587,2
54,Morocco,1233138,16133,,,3340.881489789453,1.3082882856582152,MAR,59061,49
55,Bulgaria,1175725,37263,,,16920.692327563942,3.1693635841714687,BGR,8766,77
56,Lithuania,1163443,9176,,,42737.6426693546,0.7886935586874475,LTU,7027,26
57,Croatia,1154129,16093,,,28113.36555859447,1.3943848564588537,HRV,14057,85
58,Finland,1145610,4875,,,20676.201171039567,0.4255374865792024,FIN,40399,248
59,Lebanon,1119461,10471,,,16401.296795137954,0.9353608566980002,LBN,17644,32
60,Cuba,1106240,8529,,,9766.729974777993,0.7709900202487706,CUB,713,0
61,Tunisia,1066127,28748,,,9020.741680626279,2.6964892550324686,TUN,8640,43
62,Slovenia,1044765,6657,,,50254.8904918487,0.6371767813814591,SVN,16434,15
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,979998,11952,,,3363.43637916686,1.2195943257027055,NPL,695,0
65,Uruguay,962251,7351,,,27700.823927729496,0.7639378914649089,URY,27290,89
66,United Arab Emirates,956382,2322,,,9669.801019170103,0.2427900148685358,ARE,42606,14
67,Bolivia,934235,21959,,,8003.363994041308,2.3504792691346394,BOL,21123,9
68,Mongolia,929311,2118,,,28347.41383622935,0.2279107855174424,MNG,3754,0
69,Guatemala,927473,18648,,,5176.911230328351,2.0106245680467247,GTM,56440,394
70,Panama,925254,8373,,,21443.887597201054,0.904940697365264,PAN,46245,94
71,Ecuador,915679,35747,,,5190.0237260429885,3.903878979424012,ECU,30361,98
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,838557,5866,,,44457.433509242386,0.6995350345891812,LVA,8232,28
74,Saudi Arabia,798474,9215,,,2293.5515896582237,1.1540764007344009,SAU,24719,52
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Sri Lanka,664197,16524,,,3101.8037897096424,2.4878161147972664,LKA,299,5
77,West Bank and Gaza,662490,5662,,,12986.394365799611,0.854654409877885,PSE,4611,2
78,Paraguay,660841,18994,,,9265.16958218192,2.8742163394825684,PRY,9573,83
79,Kuwait,646098,2556,,,15129.105928187922,0.3956056202000316,KWT,11561,1
80,Bahrain,634927,1498,,,37313.90123197046,0.2359326347753363,BHR,42542,9
81,Burma,613683,19434,,,1127.8906882095528,3.166781546824663,MMR,275,0
82,Dominican Republic,613628,4383,,,5656.650353837939,0.7142764019894791,DOM,24140,4
83,Estonia,581560,2599,,,43840.399716857166,0.4469014375128963,EST,3905,17
84,Venezuela,527074,5735,,,1853.5485178036824,1.0880825083384875,VEN,3105,13
85,Moldova,521182,11570,,,12939.973036653764,2.2199538740785374,MDA,1320,23
86,Egypt,515645,24724,,,503.8823551841115,4.794771596738067,EGY,0,5
87,Cyprus,515596,1075,,,42704.377563959744,0.2084965748376636,CYP,23819,8
88,Libya,502189,6430,,,7308.514402032691,1.2803944331715749,LBY,149,0
89,Ethiopia,489846,7548,,,426.08797257127935,1.5408924437476268,ETH,13892,29
90,Honduras,427718,10906,,,4318.3738316549225,2.5498108566859474,HND,2247,6
91,Armenia,423417,8629,,,14289.016662200826,2.037943681996708,ARM,411,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,2168,368
93,Qatar,386528,679,,,13416.173214025393,0.1756664458978392,QAT,15279,2
94,Bosnia and Herzegovina,379244,15808,,,11559.444833067393,4.168292708651951,BIH,1110,17
95,Kenya,335092,5659,,,623.1800235441583,1.6887899442541152,KEN,9003,6
96,Zambia,326408,4008,,,1775.5046846282705,1.2279110806107694,ZMB,3697,19
97,Botswana,323327,2752,,,13749.088396321691,0.8511506926424331,BWA,12338,49
98,North Macedonia,315060,9327,,,15122.541255075888,2.960388497429061,MKD,2449,16
99,Albania,283811,3506,,,9862.082146083814,1.2353291451000843,ALB,6222,5
100,Luxembourg,267707,1094,,,42766.33608956254,0.40865573182621295,LUX,17585,15
101,Algeria,266181,6875,,,607.0117876101601,2.582828977274862,DZA,269,0
102,Nigeria,257637,3144,,,124.98181632623528,1.2203216152959395,NGA,1410,-4
103,Zimbabwe,255805,5560,,,1721.0943712500234,2.1735306190262116,ZWE,2118,43
104,Montenegro,241850,2729,,,38507.3448162761,1.1283853628281992,MNE,3989,9
105,Uzbekistan,241283,1637,,,720.9105900622242,0.6784564183966546,UZB,2055,0
106,Mauritius,231036,1004,,,18166.53522225376,0.4345643103239322,MUS,4185,8
107,Kosovo,230395,3140,,,12726.43211372728,1.362876798541635,XKS,1657,1
108,Mozambique,228404,2213,,,730.7657052285466,0.9688972172116076,MOZ,2252,9
109,Laos,210331,757,,,2890.9268240118013,0.3599089054870656,LAO,226,1
110,Kyrgyzstan,201101,2991,,,3082.389831934718,1.4873123455378143,KGZ,108,0
111,Iceland,196527,179,,,57590.32967032968,0.0910816325492171,ISL,7208,26
112,Afghanistan,182979,7725,,,470.04058046039,4.221795943796828,AFG,2052,16
113,Maldives,182720,306,,,33803.10873160642,0.1674693520140105,MDV,2883,7
114,Brunei,169848,225,,,38823.908586162215,0.13247138618058502,BRN,17599,2
115,El Salvador,169646,4152,,,2615.4909476286653,2.4474493946217417,SLV,5512,19
116,Namibia,169253,4065,,,6661.1017444102845,2.4017299545650594,NAM,1688,25
117,Uganda,168009,3621,,,367.3050436151374,2.155241683481242,UGA,2245,19
118,Trinidad and Tobago,167780,4020,,,11988.644442872444,2.395994755036357,TTO,4407,69
119,Ghana,166546,1452,,,535.9839564611593,0.8718312057929941,GHA,4705,7
120,Jamaica,143408,3145,,,4842.965309890276,2.1930436237866786,JAM,4205,69
121,Cambodia,136308,3056,,,815.2894098566234,2.241981395075858,KHM,39,0
122,Rwanda,131420,1461,,,1014.6531761493347,1.1117029371480749,RWA,1132,2
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,106682,752,,,24161.39910630771,0.7048986708160702,MLT,10703,28
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,2204,37
127,Malawi,86645,2646,,,452.9284046930586,3.0538403831727163,MWI,590,4
128,Senegal,86411,1968,,,516.0735860696981,2.277487819837752,SEN,259,1
129,Barbados,85331,477,,,29693.671247272687,0.5589996601469571,BRB,3499,14
130,Cote d'Ivoire,83823,805,,,317.7728642225468,0.9603569426052516,CIV,1420,6
131,Suriname,80890,1376,,,13788.835969275562,1.7010755346767217,SUR,217,24
132,Eswatini,73177,1416,,,6307.470323161208,1.9350342320674532,SWZ,406,6
133,Guyana,67843,1258,,,8625.290664781664,1.854281208083369,GUY,2277,18
134,Fiji,65889,866,,,7350.040827982562,1.3143316790359545,FJI,786,2
135,Madagascar,65787,1401,,,237.57522249361787,2.1296000729627442,MDG,1309,5
136,Belize,64787,680,,,16293.656522165582,1.0495932826029917,BLZ,4294,2
137,Sudan,62704,4952,,,142.99896310700188,7.897422811941823,SDN,305,10
138,Cabo Verde,61264,407,,,11018.94285488176,0.6643379472447114,CPV,4470,3
139,Mauritania,60685,984,,,1305.149193704486,1.6214880118645465,MRT,1277,2
140,Bhutan,59824,21,,,7753.119443450853,0.0351029687082107,BTN,188,0
141,Syria,55940,3150,,,319.6451424652229,5.631033249910619,SYR,38,0
142,Gabon,47939,305,,,2153.8570750783565,0.6362252028619704,GAB,262,1
143,Seychelles,45000,167,,,45759.60951799878,0.3711111111111111,SYC,733,0
144,Papua New Guinea,44739,662,,,500.04319870723543,1.4796933324392587,PNG,93,11
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1110,0
146,Burundi,42836,38,,,360.2454708399726,0.0887104304790363,BDI,546,0
147,Togo,37514,275,,,453.1367526230149,0.7330596577277816,TGO,351,2
148,Guinea,37123,443,,,282.67408788626216,1.1933302804191472,GIN,359,1
149,Bahamas,36133,821,,,9188.349336805271,2.272161182298729,BHS,1015,9
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,376,0
152,Haiti,31767,837,,,278.5959926623321,2.6348097081877415,HTI,737,2
153,Mali,31181,737,,,153.97390546976982,2.3636188704659893,MLI,61,2
154,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
155,Saint Lucia,27133,385,,,14775.988542114806,1.4189363505694172,LCA,899,14
156,Somalia,26803,1361,,,168.64425010439987,5.077789799649293,SOM,238,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,0,0
158,Timor-Leste,22964,133,,,1741.7527657644407,0.5791673924403414,TLS,33,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18475,232,,,16419.449159697473,1.2557510148849798,GRD,527,1
162,San Marino,18361,115,,,54101.597029878016,0.6263275420728719,SMR,1237,0
163,Liechtenstein,18051,85,,,47331.987308912605,0.4708880394437981,LIE,464,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,103,0
166,Equatorial Guinea,16191,183,,,1154.0394230872034,1.1302575504910135,GNQ,264,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Samoa,14996,29,,,7645.949115382655,0.1933849026407041,WSM,1071,2
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,557,1
170,Nicaragua,14721,243,,,222.21873351775832,1.6507030772366007,NIC,152,3
171,Central African Republic,14675,113,,,303.84507400361593,0.7700170357751278,CAF,26,0
172,Monaco,13267,59,,,33806.44174905718,0.4447124444109444,MCO,837,2
173,Tonga,12301,12,,,11637.984048743103,0.0975530444679294,TON,411,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,0,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11470,14,,,3918.9558562252287,0.1220575414123801,VUT,1208,0
177,Eritrea,9811,103,,,276.64463416277846,1.0498420140658444,ERI,42,0
178,Saint Vincent and the Grenadines,9075,114,,,8179.581241493686,1.256198347107438,VCT,253,6
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8668,141,,,8851.401029327671,1.6266728195662206,ATG,287,3
181,Guinea-Bissau,8391,171,,,426.372384524781,2.0378977475867,GNB,79,0
182,Comoros,8161,160,,,938.4828569621492,1.9605440509741447,COM,35,0
183,Sierra Leone,7707,125,,,96.61545057437115,1.6219021668612947,SLE,22,0
184,Liberia,7500,294,,,148.28942219916374,3.92,LBR,44,0
185,Chad,7426,193,,,45.20920336647234,2.598976568812281,TCD,8,0
186,Saint Kitts and Nevis,6228,43,,,11708.527598135059,0.6904303147077714,KNA,382,0
187,Sao Tome and Principe,6064,74,,,2766.915646488198,1.220316622691293,STP,61,1
188,Palau,5269,6,,,29259.21812527765,0.1138736003036629,PLW,143,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,53,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,4,0
194,Marshall Islands,32,0,,,54.782325852121964,0.0,MHL,14,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
