,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
26,Canada,1548089,27244,,,4089.447344022309,1.7598471405713754,CAN,88741,533
27,Bangladesh,1530413,26931,,,929.2724109604563,1.7597210687572569,BGD,116324,2892
28,Thailand,1382173,14353,,,1980.191168541629,1.038437301264024,THA,482869,6830
29,Belgium,1205516,25454,,,10401.690616841835,2.1114609843419747,BEL,55647,167
30,Pakistan,1204520,26720,,,545.2973376427451,2.2183110284594694,PAK,106110,2314
31,Israel,1172253,7383,,,13543.382210308979,0.6298128475678885,ISR,230786,716
32,Sweden,1138017,14703,,,11268.309491676133,1.291984214647057,SWE,27870,45
33,Romania,1120804,34990,,,5826.086531630994,3.1218660889861205,ROU,31649,619
34,Portugal,1055584,17861,,,10352.204883400103,1.6920491405705278,PRT,53555,304
35,Kazakhstan,912241,14423,,,4858.365207488193,1.5810514984527115,KAZ,167103,3632
36,Morocco,904647,13546,,,2450.916618491652,1.4973796408986046,MAR,150618,2555
37,Serbia,816912,7548,,,9349.632669785073,0.923967330630472,SRB,80682,357
38,Hungary,814732,30086,,,8433.773103458985,3.6927480447558216,HUN,4416,48
39,Switzerland,808058,10952,,,9336.72635811309,1.355348254704489,CHE,72683,141
40,Jordan,807384,10548,,,7913.093420260821,1.3064415445438602,JOR,23802,328
41,Nepal,777163,10949,,,2667.2894299197087,1.4088421605248835,NPL,45846,677
42,Cuba,745202,6299,,,6579.211301945788,0.8452741672727663,CUB,228136,2294
43,United Arab Emirates,728886,2062,,,7369.631157486047,0.28289746270335825,ARE,27679,65
44,Austria,710030,10839,,,7883.616095221176,1.5265552159767897,AUT,40332,83
45,Tunisia,685019,24205,,,5796.100694683591,3.5334786334393646,TUN,61438,2413
46,Greece,615157,14169,,,5901.887124083378,2.3033144384279134,GRC,78601,967
47,Lebanon,613498,8192,,,8988.399579104182,1.3352936765890029,LBN,31216,209
48,Vietnam,613375,15279,,,630.1458076495729,2.49097208070104,VNM,335885,9581
49,Georgia,580869,8185,,,14561.131060933652,1.4090956825032843,GEO,101767,1775
50,Saudi Arabia,545829,8610,,,1567.849385993231,1.5774171031586817,SAU,8455,222
51,Guatemala,510724,12710,,,2850.7275265136736,2.4886239926065743,GTM,97923,1580
52,Ecuador,505278,32448,,,2863.890957691013,6.421811359291321,ECU,11495,574
53,Belarus,503073,3917,,,5323.906342053572,0.7786146344566296,BLR,41168,312
54,Bolivia,494894,18582,,,4239.636515937723,3.7547434400093764,BOL,13033,416
55,Costa Rica,489784,5754,,,9614.704343090867,1.1748035868872808,CRI,61489,543
56,Sri Lanka,485922,11296,,,2269.258519841687,2.3246529278361545,LKA,131747,5216
57,Bulgaria,471272,19522,,,6782.40958948369,4.142406083960006,BGR,37873,1130
58,Panama,462010,7131,,,10707.644072636118,1.5434730849981602,PAN,14749,184
59,Paraguay,459207,16093,,,6438.206358753488,3.5045197481745705,PRY,2618,673
60,Azerbaijan,455044,6031,,,4487.978558413283,1.3253663382002618,AZE,90035,893
61,Burma,431833,16530,,,793.6677723867143,3.827868643665491,MMR,78275,3373
62,Kuwait,410784,2431,,,9618.965930253224,0.5917952013710368,KWT,4500,44
63,Slovakia,398690,12558,,,7302.4921226534425,3.1498156462414406,SVK,4823,14
64,Uruguay,386701,6040,,,11132.164387126564,1.5619302768805874,URY,3350,38
65,Croatia,383915,8440,,,9351.764610739176,2.198403292395452,HRV,16384,145
66,West Bank and Gaza,369761,3817,,,7248.203243962069,1.0322884241442445,PSE,48126,176
67,Ireland,366659,5155,,,7425.559905674517,1.4059384878047452,IRL,42324,96
68,Denmark,353803,2613,,,6108.263125446398,0.7385465923126712,DNK,22201,52
69,Dominican Republic,353303,4014,,,3256.878010719859,1.1361352719903313,DOM,7111,38
70,Honduras,350879,9319,,,3542.583411680705,2.655901322108192,HND,34644,946
71,Venezuela,346755,4192,,,1219.425007287432,1.2089227264206717,VEN,28570,403
72,Libya,323930,4427,,,4714.255131535037,1.3666532892908962,LBY,43388,541
73,Ethiopia,323104,4929,,,281.04899966452854,1.5255150044567694,ETH,33844,436
74,Lithuania,308464,4688,,,11331.044329941216,1.5197883707661186,LTU,18276,223
75,Oman,303105,4089,,,5935.52841780731,1.3490374622655514,OMN,3282,110
76,Egypt,292957,16871,,,286.2742063389963,5.758865635571091,EGY,7219,245
77,Slovenia,276174,4469,,,13284.417191134678,1.6181827398668955,SVN,14282,36
78,Moldova,274812,6521,,,6812.457129626623,2.3728949245302244,MDA,12652,203
79,"Korea, South",274415,2360,,,535.243559469243,0.8600112967585591,KOR,49054,203
80,Bahrain,273743,1388,,,16087.549064606308,0.5070449290027508,BHR,2806,4
81,Mongolia,255419,1036,,,7791.221770360909,0.4056080401223088,MNG,71357,149
82,Armenia,248850,5002,,,8397.919300332002,2.0100462125778584,ARM,14170,310
83,Kenya,243725,4906,,,453.2622421254461,2.012924402502821,KEN,23518,583
84,Qatar,234642,604,,,8144.294113971939,0.25741342129712497,QAT,5528,3
85,Bosnia and Herzegovina,220636,9995,,,6725.036309575517,4.530085752098478,BIH,13560,294
86,Zambia,207938,3631,,,1131.0840822290916,1.7461935769315853,ZMB,5758,108
87,Algeria,200068,5578,,,456.2445641258749,2.7880520622988185,DZA,13167,792
88,Nigeria,199151,2598,,,96.60977927543823,1.3045377628030992,NGA,16824,371
89,North Macedonia,183523,6259,,,8808.906680490358,3.410471711992502,MKD,21700,694
90,Kyrgyzstan,177158,2572,,,2715.4018023077497,1.4518113774145114,KGZ,5325,130
91,Norway,176142,827,,,3249.1078612613123,0.4695075564033564,NOR,31454,19
92,Uzbekistan,164364,1153,,,491.09033054540686,0.7014918108588255,UZB,21646,178
93,Botswana,163665,2325,,,6959.655557327379,1.4205847310054074,BWA,26907,352
94,Albania,157026,2543,,,5456.459795677253,1.6194770292817748,ALB,20612,76
95,Kosovo,157002,2795,,,8672.390002905491,1.7802320989541534,XKS,41427,492
96,Afghanistan,153962,7164,,,395.50105667230974,4.653096218547434,AFG,2192,164
97,Mozambique,149207,1892,,,477.3793741792428,1.2680370223917108,MOZ,10744,185
98,Latvia,147193,2609,,,7803.671080828033,1.7725027684740442,LVA,6751,46
99,Estonia,146707,1312,,,11059.380839914995,0.8942995221768559,EST,9588,31
100,Finland,133638,1047,,,2411.925674614734,0.7834597943698649,FIN,15666,41
101,Namibia,126290,3435,,,4970.254821489572,2.7199303191068176,NAM,3976,160
102,Zimbabwe,126269,4538,,,849.5567528522478,3.5939145791920426,ZWE,6367,446
103,Ghana,123521,1096,,,397.51944979788686,0.8872985160418067,GHA,12473,174
104,Montenegro,121908,1800,,,19410.185618617263,1.4765232798503791,MNE,15601,156
105,Uganda,121510,3095,,,265.64788701602504,2.5471154637478395,UGA,24618,229
106,Cyprus,116209,528,,,9625.041723229424,0.454353793596021,CYP,7402,72
107,China,107456,4848,,,7.649876181796273,4.511614055985706,CHN,930,0
108,Cambodia,99504,2040,,,595.1562449626834,2.0501688374336706,KHM,13982,362
109,El Salvador,98122,3022,,,1512.7807479293353,3.0798393836244675,SLV,7993,232
110,Rwanda,92620,1172,,,715.0903757034804,1.2653854459080112,RWA,12741,209
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,1756,19
112,Maldives,82822,227,,,15322.028630522698,0.2740817657144237,MDV,3684,5
113,Luxembourg,76632,834,,,12242.002888289648,1.088318196053868,LUX,2037,6
114,Jamaica,75857,1731,,,2561.731699154487,2.2819252013657274,JAM,18008,419
115,Australia,75355,1098,,,295.97756454318,1.4571030455842346,AUS,34506,133
116,Senegal,73478,1831,,,438.8336549424179,2.49190233811481,SEN,3027,241
117,Singapore,71687,58,,,1225.346958289454,0.08090727747011313,SGP,5048,14
118,Malawi,61113,2238,,,319.46233015184816,3.662068626969712,MWI,3202,281
119,Cote d'Ivoire,58009,515,,,219.9120298806499,0.887793273457567,CIV,5582,147
120,Congo (Kinshasa),56096,1068,,,62.634123064886296,1.903879064460924,COD,2960,18
121,Angola,50446,1339,,,153.48867720545573,2.6543234349601548,AGO,5814,241
122,Fiji,48986,535,,,5464.479655170875,1.0921487772016494,FJI,9088,167
123,Trinidad and Tobago,47130,1376,,,3367.6529538239256,2.91958412900488,TTO,5319,195
124,Eswatini,44863,1172,,,3866.953292810327,2.612397744243586,SWZ,8980,245
125,Madagascar,42894,958,,,154.90220854638832,2.2334125984986244,MDG,83,6
126,Sudan,37931,2837,,,86.50315242427416,7.479370435791306,SDN,388,33
127,Malta,36758,449,,,8324.972425991815,1.221502802111105,MLT,1422,17
128,Cabo Verde,36588,320,,,6580.717569443947,0.8746036952006122,CPV,2175,21
129,Mauritania,34878,754,,,750.1193635663683,2.161821205344343,MRT,4887,113
130,Suriname,33573,764,,,5722.989120985147,2.275638161617967,SUR,6537,81
131,Guinea,30029,367,,,228.65663295360199,1.2221519198108497,GIN,2164,86
132,Syria,29498,2077,,,168.5536720135707,7.041155332564919,SYR,3066,136
133,Guyana,27976,683,,,3556.757980011671,2.4413783242779523,GUY,4327,101
134,Gabon,26638,170,,,1196.8218937803724,0.6381860500037541,GAB,1074,5
135,Togo,23618,205,,,285.28506220212086,0.8679820475908205,TGO,6037,40
136,Haiti,21162,588,,,185.5903420757476,2.778565352991211,HTI,655,12
137,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1511,15
138,Benin,19841,141,,,163.66143652854637,0.7106496648354418,BEN,10776,28
139,Bahamas,19335,453,,,4916.7446496867105,2.342901474010861,BHS,3194,142
140,Timor-Leste,18515,95,,,1404.3090253496173,0.5130974885228193,TLS,6110,61
141,Papua New Guinea,18381,196,,,205.4425453281856,1.0663184810402049,PNG,575,4
142,Somalia,18373,1023,,,115.60276115241348,5.567952974473412,SOM,2108,145
143,Tajikistan,17442,125,,,182.87538995487563,0.7166609333791997,TJK,981,1
144,Belize,17405,373,,,4377.283895971289,2.1430623384085035,BLZ,2558,29
145,Laos,17357,16,,,238.56595976994748,0.09218182865702597,LAO,7246,7
146,Taiwan*,16088,839,,,67.5490279435398,5.215067130780706,TWN,231,18
147,Andorra,15083,130,,,19521.12858344658,0.8618975004972486,AND,159,1
148,Mali,14983,543,,,73.987076285352,3.6241073216311817,MLI,289,9
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,152,6
150,Burundi,14047,38,,,118.13353555161768,0.27052039581405285,BDI,4427,0
151,Burkina Faso,13942,171,,,66.69767296784744,1.2265098264237555,BFA,258,1
152,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,345,4
153,Mauritius,13114,42,,,1031.1637273179756,0.32026841543388745,MUS,7507,21
154,Nicaragua,12350,201,,,186.42764478937,1.6275303643724697,NIC,2099,4
155,Djibouti,11860,157,,,1200.4024283351653,1.3237774030354132,DJI,169,1
156,South Sudan,11610,120,,,103.7187875461341,1.0335917312661498,SSD,438,0
157,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,58,1
158,Iceland,11247,33,,,3295.824175824176,0.2934115764203788,ISL,1776,3
159,Equatorial Guinea,10498,131,,,748.261741928816,1.2478567346161171,GNQ,1526,8
160,Gambia,9848,328,,,407.5038979353357,3.3306255077173037,GMB,900,77
161,Saint Lucia,9823,132,,,5349.3729203992825,1.3437849944008962,LCA,3240,37
162,Yemen,8414,1584,,,28.210316593915742,18.82576657951034,YEM,1085,168
163,Eritrea,6655,40,,,187.65365817483345,0.6010518407212622,ERI,54,3
164,Sierra Leone,6385,121,,,80.04277305272606,1.8950665622552856,SLE,41,0
165,Guinea-Bissau,6022,125,,,305.99624593114424,2.07572235137828,GNB,922,35
166,Niger,5919,199,,,24.45197259131752,3.3620544010812634,NER,197,3
167,Barbados,5906,52,,,2055.1830212512746,0.8804605485946495,BRB,1319,4
168,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,245,24
169,San Marino,5373,90,,,15831.810949378281,1.6750418760469012,SMR,151,0
170,Chad,5016,174,,,30.53721574013268,3.4688995215311005,TCD,32,0
171,Brunei,4163,21,,,951.5798328163607,0.5044439106413644,BRN,3395,16
172,Comoros,4097,147,,,471.1388634939253,3.587991213082744,COM,56,0
173,New Zealand,3950,27,,,81.9122593205264,0.6835443037974683,NZL,994,1
174,Liechtenstein,3380,60,,,8862.784172850512,1.7751479289940828,LIE,230,1
175,Monaco,3276,33,,,8347.772907960452,1.0073260073260073,MCO,217,0
176,Sao Tome and Principe,2816,39,,,1284.9001419048095,1.384943181818182,STP,326,2
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,26,0
178,Saint Vincent and the Grenadines,2446,12,,,2204.656277321604,0.49059689288634495,VCT,138,0
179,Grenada,2345,24,,,2084.092464383793,1.023454157782516,GRD,2165,23
180,Dominica,2280,6,,,3167.062549485353,0.2631578947368421,DMA,1704,6
181,Antigua and Barbuda,2166,48,,,2211.829098929826,2.21606648199446,ATG,788,5
182,Saint Kitts and Nevis,1464,7,,,2752.293577981651,0.4781420765027322,KNA,797,4
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,332,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
