,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
36,Switzerland,682160.0,10744.0,317600.0,353816.0,7882.034770338795,1.5749970681365075,CHE
37,Austria,637573.0,10480.0,617307.0,9786.0,7079.110410374845,1.6437333450444107,AUT
38,United Arab Emirates,547411.0,1633.0,527519.0,18259.0,5534.771091159104,0.2983133331262981,ARE
39,Lebanon,535954.0,7631.0,500872.0,27451.0,7852.297331073942,1.4238162230340663,LBN
40,Morocco,515023.0,9104.0,503483.0,2436.0,1395.327049783425,1.7676880449999322,MAR
41,Malaysia,474556.0,1947.0,429103.0,43506.0,1466.2177263929882,0.4102782390276385,MYS
42,Nepal,464218.0,5215.0,345523.0,113480.0,1593.2356076890783,1.123394612014183,NPL
43,Saudi Arabia,433980.0,7174.0,418914.0,7892.0,1246.5722351383718,1.6530715701184386,SAU
44,Bulgaria,414869.0,17343.0,364682.0,32844.0,5970.674014113949,4.1803557267474805,BGR
45,Kazakhstan,414345.0,3400.0,370524.0,40421.0,2206.696839866543,0.8205722284569622,KAZ
46,Ecuador,410870.0,19786.0,354499.0,36585.0,2328.7910373824043,4.8156351157300366,ECU
47,Slovakia,387659.0,12238.0,255300.0,120121.0,7100.445944908853,3.1568982017701126,SVK
48,Greece,378485.0,11471.0,93764.0,273250.0,3631.228691470141,3.0307674016143307,GRC
49,Belarus,377532.0,2711.0,367840.0,6981.0,3995.3346912439533,0.71808482459765,BLR
50,Panama,371145.0,6297.0,359481.0,5367.0,8601.737103825744,1.6966414743563836,PAN
51,Croatia,350506.0,7738.0,337475.0,5293.0,8537.956596256323,2.2076654893211534,HRV
52,Bolivia,332567.0,13517.0,271690.0,47360.0,2849.0205926842127,4.0644441571172125,BOL
53,Georgia,330879.0,4469.0,310859.0,15551.0,8294.421778939255,1.3506447976450606,GEO
54,Azerbaijan,330269.0,4792.0,315415.0,10062.0,3257.3557513308533,1.4509384774229492,AZE
55,Tunisia,327473.0,11899.0,288935.0,26639.0,2770.8231199282354,3.6335820052340186,TUN
56,Paraguay,315547.0,7692.0,262336.0,45519.0,4424.05429770362,2.437671725606645,PRY
57,West Bank and Gaza,304074.0,3437.0,293808.0,6829.0,5960.58035651278,1.130316962318383,PSE
58,Kuwait,292490.0,1696.0,278824.0,11970.0,6848.979865184052,0.5798488837225204,KWT
59,Costa Rica,288626.0,3625.0,224354.0,60647.0,5665.872416675402,1.2559506073603903,CRI
60,Dominican Republic,277919.0,3589.0,234098.0,40232.0,2561.960356581327,1.2913834606486063,DOM
61,Denmark,268040.0,2504.0,252363.0,13173.0,4627.600241220827,0.934188927025817,DNK
62,Ethiopia,266646.0,4008.0,220642.0,41996.0,231.93953514827388,1.5031164915280937,ETH
63,Lithuania,266063.0,4112.0,240079.0,21872.0,9773.495926776379,1.5454986225066996,LTU
64,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
65,Moldova,253954.0,6034.0,245031.0,2889.0,6295.397354908809,2.3760208541704397,MDA
66,Slovenia,249424.0,4327.0,237630.0,7467.0,11997.698818431772,1.7347969722240042,SVN
67,Egypt,246909.0,14388.0,182024.0,50497.0,241.27663108563797,5.827248095452171,EGY
68,Uruguay,242906.0,3521.0,212051.0,27334.0,6992.66234796229,1.4495319176965575,URY
69,Guatemala,241528.0,7893.0,222049.0,11586.0,1348.1460006261593,3.267944089298135,GTM
70,Honduras,226719.0,5960.0,82602.0,138157.0,2289.025471780408,2.628804820063603,HND
71,Armenia,220927.0,4333.0,208899.0,7695.0,7455.604248601358,1.9612813282215396,ARM
72,Venezuela,215301.0,2396.0,199202.0,13703.0,757.143872457474,1.1128605998114267,VEN
73,Qatar,213485.0,532.0,207796.0,5157.0,7409.946339194602,0.24919783591353026,QAT
74,Oman,206297.0,2206.0,191065.0,13026.0,4039.793820650912,1.0693320794776464,OMN
75,Bahrain,202556.0,752.0,185619.0,16185.0,11903.974122919655,0.3712553565433757,BHR
76,Bosnia and Herzegovina,202490.0,9051.0,169455.0,23984.0,6171.9420326961435,4.469850362980888,BIH
77,Libya,181714.0,3092.0,168378.0,10244.0,2644.5409717277125,1.701575002476419,LBY
78,Nigeria,165778.0,2067.0,156415.0,7296.0,80.42026396414579,1.2468481945734655,NGA
79,Kenya,165537.0,3013.0,113874.0,48650.0,307.8538179288952,1.8201368878256825,KEN
80,North Macedonia,154725.0,5230.0,146043.0,3452.0,7426.633643406388,3.380190660849895,MKD
81,Sri Lanka,145202.0,962.0,119629.0,24611.0,678.0941706653591,0.6625253095687387,LKA
82,Burma,143097.0,3213.0,132123.0,7761.0,262.998606464123,2.2453300907775846,MMR
83,"Korea, South",132818.0,1904.0,122631.0,8283.0,259.06010634107434,1.4335406345525457,KOR
84,Albania,132032.0,2435.0,125419.0,4178.0,4587.949127805963,1.8442498788172563,ALB
85,Latvia,128125.0,2269.0,117799.0,8057.0,6792.7507234113855,1.7709268292682927,LVA
86,Estonia,127206.0,1223.0,118772.0,7211.0,9589.314750640577,0.961432636825307,EST
87,Cuba,125511.0,814.0,117749.0,6948.0,1108.1067814076157,0.6485487327803937,CUB
88,Algeria,125485.0,3381.0,87476.0,34628.0,286.1619505834787,2.6943459377614856,DZA
89,Norway,119500.0,774.0,17998.0,100728.0,2204.291931627476,0.6476987447698744,NOR
90,Thailand,111082.0,614.0,26873.0,83595.0,159.1433166354293,0.5527448191426154,THA
91,Kosovo,106531.0,2231.0,99608.0,4692.0,5884.500703172728,2.0942260938130683,XKS
92,China,102769.0,4846.0,97543.0,380.0,7.316205007882493,4.715429750216505,CHN
93,Kyrgyzstan,100732.0,1711.0,93886.0,5135.0,1543.9768700824366,1.6985664932692692,KGZ
94,Montenegro,98898.0,1562.0,95999.0,1337.0,15746.53457779646,1.5794050435802545,MNE
95,Uzbekistan,96893.0,670.0,92303.0,3920.0,289.49901071728664,0.6914844209592024,UZB
96,Ghana,93333.0,783.0,91252.0,1298.0,300.3674096549265,0.8389315676127415,GHA
97,Zambia,92460.0,1261.0,90862.0,337.0,502.93854054045823,1.3638330088687,ZMB
98,Finland,90249.0,933.0,46000.0,43316.0,1628.8322199397262,1.033806468769737,FIN
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,71479.0,2191.0,66903.0,2385.0,1102.016419164315,3.0652359434239433,SLV
101,Cyprus,71231.0,347.0,39061.0,31823.0,5899.726759436489,0.4871474498462748,CYP
102,Mozambique,70463.0,828.0,68731.0,904.0,225.44239105934696,1.1750847962760598,MOZ
103,Luxembourg,69190.0,808.0,66610.0,1772.0,11053.139417485654,1.1677988148576384,LUX
104,Afghanistan,63598.0,2745.0,55010.0,5843.0,163.3719762165051,4.316173464574358,AFG
105,Singapore,61613.0,31.0,61123.0,459.0,1053.1519263058594,0.05031405709833964,SGP
106,Namibia,51390.0,723.0,48355.0,2312.0,2022.49897281138,1.4068884997081144,NAM
107,Botswana,50800.0,774.0,47477.0,2549.0,2160.2083665550417,1.5236220472440944,BWA
108,Mongolia,49175.0,214.0,41844.0,7117.0,1500.0189122872519,0.4351804778851042,MNG
109,Jamaica,47396.0,863.0,23281.0,23252.0,1600.588417853673,1.8208287619208368,JAM
110,Cote d'Ivoire,46661.0,298.0,46115.0,248.0,176.8917793146064,0.6386489788045692,CIV
111,Maldives,45956.0,101.0,28849.0,17006.0,8501.837045039978,0.2197754373748803,MDV
112,Uganda,42859.0,347.0,42429.0,83.0,93.69930696749088,0.8096315826314193,UGA
113,Senegal,40872.0,1127.0,39597.0,148.0,244.100399368607,2.7573889215110587,SEN
114,Madagascar,40204.0,771.0,37945.0,1488.0,145.18786758984925,1.9177196298875732,MDG
115,Zimbabwe,38572.0,1582.0,36349.0,641.0,259.51819584392763,4.101420719693041,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34216.0,1153.0,32241.0,822.0,178.86084938516584,3.369768529342997,MWI
118,Angola,30787.0,677.0,25995.0,4115.0,93.67355003616474,2.1989800889986038,AGO
119,Congo (Kinshasa),30609.0,776.0,26603.0,3230.0,34.17655221215603,2.5352020647521964,COD
120,Malta,30484.0,417.0,29920.0,147.0,6904.033392293773,1.3679307177535756,MLT
121,Australia,29983.0,910.0,23499.0,5574.0,117.76650942469864,3.035053196811526,AUS
122,Cabo Verde,28281.0,251.0,25432.0,2598.0,5086.620574544774,0.8875216576500123,CPV
123,Rwanda,26215.0,345.0,24764.0,1106.0,202.39790756928028,1.3160404348655348,RWA
124,Gabon,23909.0,145.0,20556.0,3208.0,1074.2103257900335,0.6064661842820696,GAB
125,Syria,23788.0,1705.0,21073.0,1010.0,135.92632550880805,7.167479401378848,SYR
126,Guinea,22830.0,152.0,20421.0,2257.0,173.83965268010033,0.6657906263688129,GIN
127,Cambodia,22544.0,154.0,13006.0,9384.0,134.84083440302635,0.6831085876508162,KHM
128,Mauritania,18858.0,457.0,18133.0,268.0,405.578042265456,2.4233746950896173,MRT
129,Eswatini,18523.0,672.0,17803.0,48.0,1596.5846207949912,3.6279220428656265,SWZ
130,Trinidad and Tobago,16549.0,294.0,10370.0,5885.0,1182.5013522773634,1.7765423892682335,TTO
131,Guyana,15352.0,344.0,13085.0,1923.0,1951.792554658964,2.2407503908285564,GUY
132,Somalia,14486.0,753.0,6325.0,7408.0,91.14578991203732,5.198122325003451,SOM
133,Mali,14194.0,511.0,9290.0,4393.0,70.0909404521315,3.6001127236860646,MLI
134,Papua New Guinea,13707.0,136.0,11034.0,2537.0,153.2017283506577,0.9921937696067704,PNG
135,Andorra,13555.0,127.0,13211.0,217.0,17543.519057788133,0.9369236444116562,AND
136,Haiti,13460.0,271.0,12435.0,754.0,118.04394690197344,2.013372956909361,HTI
137,Burkina Faso,13397.0,164.0,13199.0,34.0,64.09042639149706,1.2241546614913787,BFA
138,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
139,Togo,13279.0,125.0,11901.0,1253.0,160.39886277339164,0.9413359439716846,TGO
140,Belize,12742.0,323.0,12342.0,77.0,3204.5591153384757,2.5349238738031707,BLZ
141,Suriname,12107.0,230.0,10325.0,1552.0,2063.8080984054795,1.8997274304121583,SUR
142,Djibouti,11434.0,151.0,11266.0,17.0,1157.2851067103106,1.3206227042154977,DJI
143,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
144,Bahamas,11225.0,221.0,10080.0,924.0,2854.432826104646,1.9688195991091315,BHS
145,Lesotho,10790.0,320.0,6427.0,4043.0,503.6755713146726,2.9657089898053752,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9764.0,35.0,7826.0,1903.0,9928.818385194223,0.3584596476853749,SYC
148,Benin,7995.0,101.0,7652.0,242.0,65.94794541836238,1.2632895559724828,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,7086.0,184.0,4225.0,2677.0,106.96569157712355,2.5966694891335025,NIC
151,Central African Republic,6866.0,95.0,5112.0,1659.0,142.16015523739875,1.3836294785901544,CAF
152,Yemen,6568.0,1294.0,3042.0,2232.0,22.02107908115505,19.701583434835566,YEM
153,Iceland,6548.0,29.0,6456.0,63.0,1918.8278388278388,0.4428833231521075,ISL
154,Gambia,5957.0,175.0,5701.0,81.0,246.49682372063307,2.9377203290246765,GMB
155,Niger,5339.0,192.0,4975.0,172.0,22.05593540548137,3.5961790597490166,NER
156,San Marino,5087.0,90.0,4974.0,23.0,14989.09776651541,1.769215647729507,SMR
157,Chad,4904.0,173.0,4691.0,40.0,29.855364033016482,3.5277324632952682,TCD
158,Saint Lucia,4818.0,76.0,4521.0,221.0,2623.768576858775,1.5774180157741802,LCA
159,Timor-Leste,4589.0,10.0,2406.0,2173.0,348.0623341792813,0.21791239921551536,TLS
160,Vietnam,4359.0,37.0,2668.0,1654.0,4.478183127034015,0.8488185363615508,VNM
161,Burundi,4347.0,6.0,773.0,3568.0,36.55773325570457,0.13802622498274672,BDI
162,Sierra Leone,4107.0,79.0,3104.0,924.0,51.48561768638151,1.92354516678841,SLE
163,Barbados,3968.0,46.0,3922.0,0.0,1380.7934690696,1.159274193548387,BRB
164,Eritrea,3868.0,14.0,3676.0,178.0,109.06752063414812,0.3619441571871768,ERI
165,Comoros,3863.0,146.0,3699.0,18.0,444.2297851298593,3.7794460264043486,COM
166,Guinea-Bissau,3746.0,67.0,3438.0,241.0,190.34572189605885,1.7885744794447411,GNB
167,Liechtenstein,2990.0,58.0,2887.0,45.0,7840.155229829301,1.939799331103679,LIE
168,New Zealand,2653.0,26.0,2608.0,19.0,55.016006070216854,0.980022615906521,NZL
169,Monaco,2494.0,32.0,2446.0,16.0,6355.111609418001,1.2830793905372897,MCO
170,Sao Tome and Principe,2330.0,35.0,2275.0,20.0,1063.1453588914087,1.502145922746781,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Taiwan*,2017.0,12.0,1123.0,882.0,8.468820820619081,0.5949429846306395,TWN
173,Saint Vincent and the Grenadines,1937.0,12.0,1772.0,153.0,1745.878662784933,0.619514713474445,VCT
174,Laos,1638.0,2.0,582.0,1054.0,22.51374327955142,0.1221001221001221,LAO
175,Bhutan,1296.0,1.0,1177.0,118.0,167.96006282950498,0.07716049382716049,BTN
176,Mauritius,1287.0,17.0,1145.0,125.0,101.19778229817256,1.320901320901321,MUS
177,Antigua and Barbuda,1251.0,42.0,1182.0,27.0,1277.4691610162567,3.357314148681055,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,232.0,3.0,220.0,9.0,53.03063204741671,1.293103448275862,BRN
181,Dominica,178.0,0.0,176.0,2.0,247.25312886333012,0.0,DMA
182,Fiji,174.0,4.0,119.0,51.0,19.410024496789536,2.2988505747126435,FJI
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,45.0,0.0,45.0,0.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
