,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
28,Pakistan,423179.0,8487.0,370474.0,44218.0,191.5770448363823,2.00553430108772,PAK
29,Morocco,384088.0,6370.0,337719.0,39999.0,1040.5911500985708,1.6584740996854888,MAR
30,Saudi Arabia,359115.0,5989.0,349414.0,3712.0,1031.5286147327442,1.6677109004079471,SAU
31,Switzerland,358568.0,5593.0,279900.0,73075.0,4143.082918275538,1.5598157113852882,CHE
32,Israel,348285.0,2932.0,331055.0,14298.0,4023.838602347329,0.8418392982758374,ISR
33,Portugal,327976.0,5122.0,252428.0,70426.0,3216.4894019216204,1.5616996365587723,PRT
34,Austria,308070.0,4002.0,262314.0,41754.0,3420.567596375911,1.2990554094848574,AUT
35,Sweden,297732.0,7200.0,,290532.0,2948.0546613765155,2.41828221353432,SWE
36,Hungary,256367.0,6120.0,75281.0,174966.0,2653.8065391005507,2.3872027210990496,HUN
37,Jordan,247131.0,3162.0,197058.0,46911.0,2422.107312062757,1.2794833509353338,JOR
38,Nepal,243377.0,1637.0,229054.0,12686.0,835.2905369730273,0.672619023161597,NPL
39,Serbia,234027.0,2062.0,,231965.0,2678.460452058228,0.8810949163985352,SRB
40,Ecuador,198752.0,13794.0,174188.0,10770.0,1126.5166019953454,6.94030751891805,ECU
41,Panama,181166.0,3241.0,155870.0,22055.0,4198.742551163818,1.7889670247176623,PAN
42,Kazakhstan,180777.0,2544.0,152379.0,25854.0,962.7726523079899,1.4072586667551734,KAZ
43,United Arab Emirates,178837.0,596.0,160295.0,17946.0,1808.1877376041411,0.333264369230081,ARE
44,Georgia,169649.0,1576.0,141392.0,26681.0,4252.733961282722,0.9289768875737552,GEO
45,Bulgaria,168165.0,5156.0,69028.0,93981.0,2420.1817816792104,3.0660363333630665,BGR
46,Japan,166592.0,2334.0,138838.0,25420.0,131.71779367825118,1.4010276603918554,JPN
47,Croatia,154852.0,2298.0,130869.0,21685.0,3772.031448373164,1.4839976235373131,HRV
48,Azerbaijan,154152.0,1713.0,93411.0,59028.0,1520.360384350798,1.1112408531838704,AZE
49,Belarus,150602.0,1222.0,127528.0,21852.0,1593.7864741815838,0.8114102070357632,BLR
50,Dominican Republic,149630.0,2347.0,117804.0,29479.0,1379.3448024613788,1.5685357214462339,DOM
51,Costa Rica,147430.0,1846.0,105686.0,39898.0,2894.1244738535493,1.2521196500033915,CRI
52,Bolivia,145657.0,9002.0,125230.0,11425.0,1247.8080882005859,6.180272832750915,BOL
53,Kuwait,144900.0,900.0,140638.0,3362.0,3392.995256128993,0.6211180124223602,KWT
54,Armenia,142928.0,2372.0,119147.0,21409.0,4823.3787814259695,1.6595768498824583,ARM
55,Qatar,140203.0,239.0,137708.0,2256.0,4866.368628213227,0.17046710840709542,QAT
56,Lebanon,139135.0,1136.0,93100.0,44899.0,2038.4760430167014,0.8164732094728142,LBN
57,Guatemala,126473.0,4286.0,115406.0,6781.0,705.9391421996299,3.3888656076791093,GTM
58,Oman,125325.0,1454.0,116720.0,7151.0,2454.166374562284,1.1601835228406143,OMN
59,Egypt,119281.0,6813.0,103913.0,8555.0,116.56001941009028,5.711722738742968,EGY
60,Slovakia,119232.0,1046.0,87433.0,30753.0,2183.8790558283754,0.8772812667740204,SVK
61,Moldova,119204.0,2460.0,102565.0,14179.0,2955.009750957061,2.063689137948391,MDA
62,Greece,118045.0,3194.0,23074.0,91777.0,1132.5373287834202,2.7057478080393063,GRC
63,Ethiopia,114266.0,1766.0,84948.0,27552.0,99.39321393627756,1.5455166016137785,ETH
64,Honduras,111707.0,2950.0,49781.0,58976.0,1127.8285824133575,2.6408371901492296,HND
65,Tunisia,105445.0,3668.0,80082.0,21695.0,892.1939942555043,3.4785907345061404,TUN
66,Venezuela,104904.0,928.0,100476.0,3500.0,368.91338542913803,0.8846183176999923,VEN
67,Burma,101739.0,2151.0,80726.0,18862.0,186.9865561336255,2.1142334797865123,MMR
68,West Bank and Gaza,101109.0,867.0,75257.0,24985.0,1981.9791210910853,0.8574904311188914,PSE
69,Bosnia and Herzegovina,96021.0,3081.0,60210.0,32730.0,2926.742288120482,3.2086731027587714,BIH
70,Denmark,95332.0,901.0,73572.0,20859.0,1645.867729428682,0.9451181135400496,DNK
71,China,93782.0,4746.0,87483.0,1553.0,6.676413490928548,5.060672623744429,CHN
72,Paraguay,89421.0,1887.0,63243.0,24291.0,1253.7066090153144,2.1102425604723725,PRY
73,Algeria,89416.0,2539.0,58146.0,28731.0,203.90849084250968,2.8395365482687662,DZA
74,Kenya,89100.0,1545.0,69839.0,17716.0,165.70177771413375,1.7340067340067342,KEN
75,Bahrain,88294.0,343.0,86348.0,1603.0,5188.9328936643105,0.3884748680544544,BHR
76,Libya,87986.0,1255.0,57837.0,28894.0,1280.4879202396876,1.4263632850680792,LBY
77,Slovenia,87936.0,1862.0,65240.0,20834.0,4229.8641802617885,2.1174490538573507,SVN
78,Lithuania,77426.0,673.0,32399.0,44354.0,2844.148549879495,0.8692170588691137,LTU
79,Kyrgyzstan,75690.0,1301.0,67873.0,6516.0,1160.1438400561847,1.7188532170696258,KGZ
80,Malaysia,75306.0,388.0,64056.0,10862.0,232.6701002700427,0.5152311900778158,MYS
81,Ireland,74682.0,2097.0,23364.0,49221.0,1512.4561646532175,2.807905519402265,IRL
82,Uzbekistan,74206.0,611.0,71482.0,2113.0,221.7142991680201,0.823383553890521,UZB
83,Nigeria,70195.0,1182.0,65110.0,3903.0,34.05216873748758,1.6838806182776551,NGA
84,North Macedonia,69452.0,1977.0,45621.0,21854.0,3333.621326882278,2.846570293152105,MKD
85,Singapore,58285.0,29.0,58176.0,80.0,996.2663727579733,0.049755511709702334,SGP
86,Ghana,52500.0,326.0,51319.0,855.0,168.95727134972242,0.6209523809523809,GHA
87,Afghanistan,47716.0,1906.0,37920.0,7890.0,122.5739365569162,3.9944672646491743,AFG
88,Albania,44436.0,936.0,22527.0,20973.0,1544.0961845854474,2.106400216041048,ALB
89,Kosovo,43881.0,1137.0,30157.0,12587.0,2423.874509353357,2.591098653175634,XKS
90,El Salvador,40551.0,1168.0,36951.0,2432.0,625.1887661205689,2.880323543192523,SLV
91,Norway,39163.0,361.0,17998.0,20804.0,722.3990369734462,0.9217884227459592,NOR
92,Montenegro,39153.0,549.0,28052.0,10552.0,6233.938687581799,1.4021914029576277,MNE
93,"Korea, South",38755.0,556.0,30177.0,8022.0,75.5912182177742,1.4346535930847633,KOR
94,Luxembourg,38476.0,360.0,29792.0,8324.0,6146.561529515509,0.9356481962781994,LUX
95,Sri Lanka,29378.0,142.0,21258.0,7978.0,137.19542806439938,0.4833548914153448,LKA
96,Finland,28242.0,424.0,18100.0,9718.0,509.71733266338407,1.5013101055166065,FIN
97,Australia,27992.0,908.0,25647.0,1437.0,109.94630730134293,3.2437839382680766,AUS
98,Cameroon,24752.0,443.0,23344.0,965.0,93.24239738439104,1.7897543632837751,CMR
99,Uganda,23200.0,207.0,9374.0,13619.0,50.720360289455854,0.8922413793103449,UGA
100,Latvia,22104.0,288.0,1866.0,19950.0,1171.8787277290555,1.3029315960912051,LVA
101,Cote d'Ivoire,21513.0,132.0,21161.0,220.0,81.55574994953233,0.6135824850090643,CIV
102,Sudan,19747.0,1301.0,11184.0,7262.0,45.033818009600104,6.588342533042994,SDN
103,Zambia,17963.0,364.0,17268.0,331.0,97.71019904529794,2.0263875744586093,ZMB
104,Madagascar,17473.0,255.0,16927.0,291.0,63.09988086751161,1.459394494362731,MDG
105,Senegal,16596.0,340.0,15864.0,392.0,99.11651565671859,2.0486864304651724,SEN
106,Mozambique,16373.0,136.0,14437.0,1800.0,52.38448928962274,0.8306358028461491,MOZ
107,Angola,15729.0,355.0,8470.0,6904.0,47.857578475292655,2.2569775573780912,AGO
108,Estonia,15510.0,137.0,9446.0,5927.0,1169.2079916233145,0.8833010960670535,EST
109,Namibia,15298.0,153.0,14004.0,1141.0,602.0663414296263,1.000130736043927,NAM
110,Congo (Kinshasa),13750.0,344.0,12059.0,1347.0,15.352595410406922,2.5018181818181815,COD
111,Cyprus,13286.0,68.0,2057.0,11161.0,1100.4165282794459,0.5118169501731146,CYP
112,Guinea,13264.0,79.0,12465.0,720.0,100.99908686591549,0.5955971049457177,GIN
113,Maldives,13248.0,47.0,12487.0,714.0,2450.873382641867,0.3547705314009662,MDV
114,Tajikistan,12511.0,88.0,11926.0,497.0,131.17498014708457,0.7033810246982656,TJK
115,Botswana,12058.0,36.0,9400.0,2622.0,512.7518205496201,0.2985569746226572,BWA
116,Jamaica,11271.0,265.0,7292.0,3714.0,380.6277335139832,2.3511667110283025,JAM
117,Cabo Verde,11118.0,109.0,10712.0,297.0,1999.683446405318,0.9803921568627452,CPV
118,Zimbabwe,10912.0,303.0,9062.0,1547.0,73.41757111503003,2.7767595307917894,ZWE
119,Malta,10699.0,157.0,8641.0,1901.0,2423.115511880038,1.4674268623235815,MLT
120,Mauritania,9876.0,197.0,7904.0,1775.0,212.40262728887703,1.9947347104090725,MRT
121,Haiti,9399.0,233.0,8148.0,1018.0,82.42905326386689,2.478987126290031,HTI
122,Gabon,9278.0,60.0,9132.0,86.0,416.8523736952584,0.6466910972192282,GAB
123,Cuba,8982.0,136.0,8047.0,799.0,79.29994271899038,1.5141393898908928,CUB
124,Syria,8580.0,458.0,4059.0,4063.0,49.02673082501988,5.337995337995338,SYR
125,Belize,8013.0,179.0,4012.0,3822.0,2015.2356138131533,2.2338699613128665,BLZ
126,Uruguay,7806.0,86.0,5415.0,2305.0,224.71541373285808,1.1017166282346913,URY
127,Bahamas,7579.0,163.0,6003.0,1413.0,1927.282529091057,2.150679509170075,BHS
128,Andorra,7127.0,78.0,6367.0,682.0,9224.098880476284,1.0944296337870072,AND
129,Trinidad and Tobago,6782.0,122.0,5996.0,664.0,484.6047598734111,1.798879386611619,TTO
130,Eswatini,6563.0,124.0,6137.0,302.0,565.6958843749677,1.8893798567728173,SWZ
131,Rwanda,6237.0,51.0,5715.0,471.0,48.15394810259779,0.8177008177008177,RWA
132,Malawi,6051.0,186.0,5482.0,383.0,31.631020564345288,3.0738720872583043,MWI
133,Nicaragua,5887.0,162.0,4225.0,1500.0,88.86635990890858,2.7518260574146423,NIC
134,Congo (Brazzaville),5774.0,94.0,4988.0,692.0,104.63761749532264,1.6279875303082785,COG
135,Djibouti,5714.0,61.0,5597.0,56.0,578.3389102451208,1.0675533776688837,DJI
136,Guyana,5700.0,154.0,4870.0,676.0,724.6754534624865,2.701754385964912,GUY
137,Iceland,5506.0,28.0,5292.0,186.0,1613.4798534798535,0.5085361423901199,ISL
138,Mali,5442.0,180.0,3416.0,1846.0,26.872967305939106,3.3076074972436604,MLI
139,Suriname,5326.0,117.0,5217.0,-8.0,907.8914621382328,2.196770559519339,SUR
140,Equatorial Guinea,5166.0,85.0,5036.0,45.0,368.21491320292085,1.6453735965931091,GNQ
141,Central African Republic,4927.0,63.0,1924.0,2940.0,102.013266072628,1.278668560990461,CAF
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Thailand,4126.0,60.0,3874.0,192.0,5.9111766482218675,1.4541929229277748,THA
144,Gambia,3776.0,123.0,3631.0,22.0,156.2484482741498,3.257415254237288,GMB
145,Burkina Faso,3469.0,69.0,2742.0,658.0,16.59548325387052,1.9890458345344484,BFA
146,South Sudan,3181.0,62.0,3003.0,116.0,28.41769708736025,1.949072618673373,SSD
147,Togo,3132.0,65.0,2691.0,376.0,37.831857685538274,2.0753512132822483,TGO
148,Benin,3073.0,44.0,2922.0,107.0,25.34809709451252,1.4318255776114546,BEN
149,Guinea-Bissau,2444.0,44.0,2337.0,63.0,124.18711807633949,1.8003273322422257,GNB
150,Sierra Leone,2428.0,74.0,1846.0,508.0,30.43756507001079,3.0477759472817127,SLE
151,Lesotho,2150.0,44.0,1278.0,828.0,100.3616754704862,2.046511627906977,LSO
152,New Zealand,2085.0,25.0,2008.0,52.0,43.237230552733564,1.1990407673860912,NZL
153,Yemen,2078.0,606.0,1382.0,90.0,6.967083180669945,29.162656400384986,YEM
154,Niger,1987.0,79.0,1239.0,669.0,8.208492910786942,3.9758429793658783,NER
155,San Marino,1800.0,48.0,1438.0,314.0,5303.789262773293,2.6666666666666665,SMR
156,Chad,1729.0,102.0,1573.0,54.0,10.52608572860634,5.899363794100636,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1404.0,19.0,1235.0,150.0,3681.4641948763674,1.3532763532763532,LIE
159,Vietnam,1377.0,35.0,1224.0,118.0,1.4146497283610548,2.541757443718228,VNM
160,Sao Tome and Principe,1005.0,17.0,944.0,44.0,458.56698956474924,1.6915422885572142,STP
161,Mongolia,888.0,0.0,384.0,504.0,27.087275935151602,0.0,MNG
162,Taiwan*,718.0,7.0,582.0,129.0,3.0146818786338616,0.9749303621169916,TWN
163,Burundi,716.0,1.0,630.0,85.0,6.021471592151937,0.13966480446927373,BDI
164,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
165,Papua New Guinea,684.0,7.0,601.0,76.0,7.644997606467488,1.023391812865497,PNG
166,Eritrea,649.0,0.0,517.0,132.0,18.300108813744085,0.0,ERI
167,Monaco,648.0,3.0,580.0,65.0,1651.2078279482214,0.462962962962963,MCO
168,Comoros,617.0,7.0,605.0,5.0,70.9525698744818,1.1345218800648298,COM
169,Mauritius,515.0,10.0,478.0,27.0,40.494839070364314,1.9417475728155342,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,432.0,0.0,390.0,42.0,55.986687609834995,0.0,BTN
172,Cambodia,350.0,0.0,307.0,43.0,2.093430271516112,0.0,KHM
173,Barbados,289.0,7.0,263.0,19.0,100.5668630446357,2.4221453287197234,BRB
174,Saint Lucia,270.0,2.0,169.0,99.0,147.03559895223518,0.7407407407407407,LCA
175,Seychelles,184.0,0.0,168.0,16.0,187.10595891803945,0.0,SYC
176,Brunei,152.0,3.0,147.0,2.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,146.0,4.0,134.0,8.0,149.08912670533454,2.7397260273972597,ATG
178,Saint Vincent and the Grenadines,87.0,0.0,80.0,7.0,78.41582016638577,0.0,VCT
179,Dominica,85.0,0.0,72.0,13.0,118.0703143448487,0.0,DMA
180,Fiji,44.0,2.0,35.0,7.0,4.908282056659424,4.545454545454546,FJI
181,Grenada,43.0,0.0,41.0,2.0,38.215768003626046,0.0,GRD
182,Laos,41.0,0.0,28.0,13.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,25.0,0.0,21.0,4.0,46.999548804331475,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
