,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
36,Sweden,146461.0,6022.0,,140439.0,1450.2137283189772,4.111674780316944,SWE
37,Bolivia,142343.0,8781.0,113899.0,19663.0,1219.4178563250375,6.168901877858413,BOL
38,United Arab Emirates,139891.0,510.0,136936.0,2445.0,1414.4119550270968,0.3645695577270876,ARE
39,Austria,138979.0,1340.0,83707.0,53932.0,1543.1137857523538,0.9641744436209788,AUT
40,Panama,137760.0,2770.0,115990.0,19000.0,3192.7556707568056,2.010743321718932,PAN
41,Qatar,133811.0,232.0,130881.0,2698.0,4644.505841599967,0.17337887019751738,QAT
42,Kuwait,130463.0,804.0,121263.0,8396.0,3054.9367846815508,0.6162666809746825,KWT
43,Dominican Republic,129300.0,2261.0,107038.0,20001.0,1191.9353268612995,1.748646558391338,DOM
44,Oman,117167.0,1286.0,107368.0,8513.0,2294.413019017268,1.0975786697619636,OMN
45,Costa Rica,115417.0,1453.0,70421.0,43543.0,2265.693308002137,1.258913331658248,CRI
46,Kazakhstan,114826.0,1857.0,107339.0,5630.0,611.53428021218,1.6172295473150682,KAZ
47,Guatemala,110502.0,3794.0,100319.0,6389.0,616.7932055960049,3.4334220195109597,GTM
48,Egypt,108754.0,6343.0,100106.0,2305.0,106.27315625225272,5.832429152031191,EGY
49,Japan,106108.0,1810.0,95010.0,9288.0,83.89545507354421,1.7058091755569798,JPN
50,Belarus,104286.0,1001.0,89555.0,13730.0,1103.6348537635668,0.9598603839441536,BLR
51,Armenia,101773.0,1506.0,61782.0,38485.0,3434.5245768643317,1.4797637880380847,ARM
52,Jordan,101248.0,1136.0,8506.0,91606.0,992.3219714715274,1.1219974715549936,JOR
53,Hungary,99625.0,2250.0,23213.0,74162.0,1031.2773346721392,2.258469259723965,HUN
54,Honduras,99347.0,2736.0,42574.0,54037.0,1003.038181824056,2.7539835123355507,HND
55,Ethiopia,98746.0,1512.0,58103.0,39131.0,85.89328674629078,1.5312012638486625,ETH
56,Venezuela,94305.0,821.0,89099.0,4385.0,331.64013586607626,0.8705795026774826,VEN
57,China,91591.0,4741.0,86293.0,557.0,6.520434497532966,5.1762727778930255,CHN
58,Lebanon,91328.0,700.0,45820.0,44808.0,1338.052539308077,0.7664681149264191,LBN
59,Bahrain,83023.0,328.0,80526.0,2169.0,4879.162521017194,0.3950712453175626,BHR
60,Moldova,80501.0,1882.0,60220.0,18399.0,1995.5810204506092,2.337859157029105,MDA
61,Bulgaria,72184.0,1576.0,23436.0,47172.0,1038.8511386360544,2.183309320625069,BGR
62,Slovakia,71088.0,317.0,16990.0,53781.0,1302.0631568767408,0.4459261760072024,SVK
63,Uzbekistan,68139.0,579.0,65333.0,2227.0,203.58718474260468,0.8497336327213492,UZB
64,Paraguay,66481.0,1472.0,46466.0,18543.0,932.0816035824596,2.2141664535732013,PRY
65,Libya,66444.0,915.0,38624.0,26905.0,966.9804215716794,1.37709951237132,LBY
66,Tunisia,66334.0,1577.0,36727.0,28030.0,561.2669772387939,2.377363041577472,TUN
67,Ireland,64538.0,1940.0,23364.0,39234.0,1307.0203791327142,3.0059809724503395,IRL
68,Nigeria,63731.0,1155.0,59844.0,2732.0,30.916429458064254,1.8123048437965823,NGA
69,Azerbaijan,62338.0,811.0,47270.0,14257.0,614.8231981398882,1.3009721197343511,AZE
70,Croatia,62305.0,717.0,46021.0,15567.0,1517.6841073469504,1.1507904662547148,HRV
71,Kyrgyzstan,61748.0,1170.0,52855.0,7723.0,946.446846819782,1.8947982120878408,KGZ
72,Algeria,60800.0,2024.0,41510.0,17266.0,138.65120608419736,3.3289473684210527,DZA
73,Kenya,60704.0,1093.0,40131.0,19480.0,112.89293731042395,1.8005403268318398,KEN
74,Bosnia and Herzegovina,59427.0,1457.0,29970.0,28000.0,1811.3487045139693,2.451747522170057,BIH
75,Burma,59277.0,1376.0,43277.0,14624.0,108.94545934138254,2.321305059297873,MMR
76,Singapore,58047.0,28.0,57959.0,60.0,992.1982352145848,0.048236773648939656,SGP
77,Serbia,57958.0,871.0,,57087.0,663.3346189986231,1.5028123813796197,SRB
78,West Bank and Gaza,57226.0,511.0,49537.0,7178.0,1121.7669760709578,0.8929507566490756,PSE
79,Denmark,53692.0,738.0,39136.0,13818.0,926.9702736592624,1.3745064441630035,DNK
80,Greece,52254.0,715.0,23074.0,28465.0,501.33089566054326,1.3683163011444097,GRC
81,Georgia,51993.0,423.0,37019.0,14551.0,1303.352196882814,0.8135710576423749,GEO
82,Ghana,48788.0,320.0,47521.0,947.0,157.01118770686202,0.6558989915553005,GHA
83,Slovenia,42658.0,497.0,18825.0,23336.0,2051.9189660845086,1.1650804069576632,SVN
84,Afghanistan,41975.0,1554.0,34440.0,5981.0,107.82632632610778,3.7022036926742112,AFG
85,Malaysia,38189.0,279.0,26380.0,11530.0,117.99110906451887,0.7305768676844118,MYS
86,North Macedonia,37499.0,1096.0,22835.0,13568.0,1799.9116819783233,2.9227446065228406,MKD
87,El Salvador,34966.0,1002.0,30941.0,3023.0,539.0828930524972,2.8656409083109304,SLV
88,Australia,27650.0,907.0,25435.0,1308.0,108.60300789090208,3.2802893309222423,AUS
89,"Korea, South",27195.0,476.0,24821.0,1898.0,53.04356030015146,1.7503217503217503,KOR
90,Norway,23835.0,285.0,11863.0,11687.0,439.6593990823505,1.1957205789804908,NOR
91,Albania,23210.0,549.0,11861.0,10800.0,806.5188685801654,2.365359758724688,ALB
92,Kosovo,22934.0,732.0,15981.0,6221.0,1266.815660479704,3.191767681172059,XKS
93,Cameroon,22103.0,429.0,21151.0,523.0,83.26344171732363,1.940912998235533,CMR
94,Montenegro,22079.0,328.0,15294.0,6457.0,3515.4172677219767,1.4855745278318764,MNE
95,Luxembourg,21806.0,180.0,12094.0,9532.0,3483.520134957251,0.8254608823259654,LUX
96,Cote d'Ivoire,20801.0,126.0,20477.0,198.0,78.85655904337945,0.6057401086486227,CIV
97,Lithuania,20747.0,192.0,5454.0,15101.0,762.1154387976892,0.9254350026509855,LTU
98,Finland,17385.0,362.0,12700.0,4323.0,313.76799902106546,2.0822548173712967,FIN
99,Madagascar,17111.0,244.0,16409.0,458.0,61.792597809419725,1.4259832856057506,MDG
100,Zambia,16819.0,349.0,15862.0,608.0,91.48738171479523,2.075034187526012,ZMB
101,Senegal,15676.0,326.0,15294.0,56.0,93.62198719177636,2.079612145955601,SEN
102,Sudan,13943.0,837.0,6764.0,6342.0,31.79756542805765,6.0030122642186035,SDN
103,Uganda,13852.0,131.0,7727.0,5994.0,30.28355304868717,0.9457118105688708,UGA
104,Mozambique,13485.0,99.0,11275.0,2111.0,43.144496309201905,0.7341490545050056,MOZ
105,Namibia,13143.0,133.0,11578.0,1432.0,517.2544074656541,1.011945522331279,NAM
106,Sri Lanka,12970.0,30.0,7186.0,5754.0,60.5699741982184,0.2313030069390902,LKA
107,Guinea,12363.0,73.0,10751.0,1539.0,94.1383979887902,0.5904715683895495,GIN
108,Angola,12223.0,300.0,5626.0,6297.0,37.190106281613716,2.4543892661376088,AGO
109,Maldives,11932.0,39.0,11041.0,852.0,2207.414039982092,0.3268521622527657,MDV
110,Congo (Kinshasa),11517.0,315.0,10838.0,364.0,12.859333915756835,2.7350872623078932,COD
111,Tajikistan,11256.0,83.0,10546.0,627.0,118.01659152230707,0.7373845060412224,TJK
112,Jamaica,9426.0,218.0,4801.0,4407.0,318.3210909504752,2.3127519626564816,JAM
113,Cabo Verde,9224.0,100.0,8363.0,761.0,1659.0286121283193,1.0841283607979184,CPV
114,Haiti,9127.0,232.0,7618.0,1277.0,80.04361837847783,2.5419086227676124,HTI
115,Gabon,9022.0,55.0,8878.0,89.0,405.35051902119216,0.6096209266238085,GAB
116,Zimbabwe,8471.0,250.0,7983.0,238.0,56.99415734195559,2.9512454255695904,ZWE
117,Botswana,7835.0,27.0,5534.0,2274.0,333.1738691330463,0.3446075303126994,BWA
118,Mauritania,7804.0,165.0,7469.0,170.0,167.84022917804742,2.114300358790364,MRT
119,Latvia,7476.0,95.0,1444.0,5937.0,396.3520344056469,1.2707330123060459,LVA
120,Cuba,7228.0,130.0,6542.0,556.0,63.81429369548681,1.7985611510791366,CUB
121,Malta,6893.0,73.0,4832.0,1988.0,1561.1305003635016,1.0590454083853185,MLT
122,Bahamas,6882.0,150.0,4779.0,1953.0,1750.040686793067,2.1795989537925022,BHS
123,Syria,6102.0,309.0,2254.0,3539.0,34.86726241191973,5.063913470993117,SYR
124,Eswatini,5976.0,117.0,5704.0,155.0,515.0995893683996,1.9578313253012047,SWZ
125,Malawi,5942.0,184.0,5346.0,412.0,31.061233547073165,3.0966004712218114,MWI
126,Trinidad and Tobago,5798.0,111.0,5084.0,603.0,414.293482416107,1.9144532597447397,TTO
127,Estonia,5705.0,73.0,4103.0,1529.0,430.066511425597,1.2795793163891322,EST
128,Djibouti,5604.0,61.0,5481.0,62.0,567.2053295438673,1.0885082084225552,DJI
129,Nicaragua,5591.0,157.0,4225.0,1209.0,84.39813457630507,2.8080844213915217,NIC
130,Cyprus,5557.0,27.0,1882.0,3648.0,460.26002165052535,0.4858736728450603,CYP
131,Congo (Brazzaville),5379.0,92.0,3887.0,1400.0,97.4793461218117,1.7103550845882134,COG
132,Suriname,5227.0,112.0,5102.0,13.0,891.0155224552277,2.142720489764683,SUR
133,Rwanda,5208.0,36.0,4953.0,219.0,40.209357338196135,0.6912442396313364,RWA
134,Andorra,5135.0,75.0,3858.0,1202.0,6645.958713518411,1.460564751703992,AND
135,Equatorial Guinea,5092.0,85.0,4968.0,39.0,362.9404448372577,1.6692851531814612,GNQ
136,Iceland,5039.0,18.0,4286.0,735.0,1476.6300366300366,0.3572137328835086,ISL
137,Central African Republic,4866.0,62.0,1924.0,2880.0,100.75026440215298,1.2741471434443077,CAF
138,Guyana,4457.0,133.0,3467.0,857.0,566.6453501898778,2.9840700022436617,GUY
139,Somalia,4229.0,107.0,3247.0,875.0,26.608832358001234,2.530148971388035,SOM
140,Belize,3977.0,66.0,2323.0,1588.0,1000.1986816591677,1.6595423686195625,BLZ
141,Thailand,3818.0,60.0,3639.0,119.0,5.469915764156832,1.571503404924044,THA
142,Gambia,3684.0,121.0,3527.0,36.0,152.4415475217076,3.2844733984799133,GMB
143,Mali,3657.0,137.0,2817.0,703.0,18.058515515953566,3.7462400875034176,MLI
144,Uruguay,3370.0,61.0,2853.0,456.0,97.01395647959671,1.8100890207715132,URY
145,South Sudan,2943.0,59.0,1290.0,1594.0,26.291506610531663,2.0047570506286103,SSD
146,Benin,2745.0,43.0,2466.0,236.0,22.64254035940022,1.5664845173041897,BEN
147,Burkina Faso,2562.0,67.0,2366.0,129.0,12.256450878182838,2.6151444184231067,BFA
148,Togo,2460.0,57.0,1720.0,683.0,29.714677492472585,2.3170731707317067,TGO
149,Guinea-Bissau,2414.0,42.0,1862.0,510.0,122.66272628325842,1.7398508699254351,GNB
150,Sierra Leone,2373.0,74.0,1807.0,492.0,29.748081511999835,3.1184155077960387,SLE
151,Yemen,2067.0,602.0,1375.0,90.0,6.930202567105282,29.124334784712143,YEM
152,New Zealand,1976.0,25.0,1908.0,43.0,40.97686694110384,1.2651821862348178,NZL
153,Lesotho,1967.0,44.0,1024.0,899.0,91.81926309323086,2.236908998474835,LSO
154,Chad,1538.0,99.0,1362.0,77.0,9.363285049506393,6.436931079323799,TCD
155,Liberia,1442.0,82.0,1310.0,50.0,28.511112908159216,5.6865464632454925,LBR
156,Niger,1230.0,69.0,1143.0,18.0,5.0812512734111435,5.609756097560974,NER
157,Vietnam,1212.0,35.0,1070.0,107.0,1.2451383230018869,2.8877887788778884,VNM
158,San Marino,1043.0,42.0,754.0,247.0,3073.25122281808,4.026845637583893,SMR
159,Sao Tome and Principe,960.0,16.0,910.0,34.0,438.0341392857306,1.6666666666666667,STP
160,Liechtenstein,741.0,3.0,481.0,257.0,1942.9949917403048,0.4048582995951417,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,606.0,1.0,511.0,94.0,5.096385174363232,0.16501650165016502,BDI
163,Papua New Guinea,597.0,7.0,580.0,10.0,6.672607560030834,1.1725293132328307,PNG
164,Taiwan*,573.0,7.0,523.0,43.0,2.405867293115881,1.2216404886561956,TWN
165,Comoros,557.0,7.0,525.0,25.0,64.05280619138794,1.2567324955116697,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,484.0,0.0,429.0,55.0,13.647538776351526,0.0,ERI
168,Monaco,454.0,2.0,331.0,121.0,1156.864743655081,0.4405286343612335,MCO
169,Mauritius,453.0,10.0,416.0,27.0,35.61973223082529,2.207505518763797,MUS
170,Bhutan,358.0,0.0,333.0,25.0,46.396375380372525,0.0,BTN
171,Mongolia,356.0,0.0,314.0,42.0,10.859313325353568,0.0,MNG
172,Cambodia,292.0,0.0,286.0,6.0,1.7465189693791559,0.0,KHM
173,Barbados,242.0,7.0,228.0,7.0,84.21169846644233,2.8925619834710745,BRB
174,Seychelles,158.0,0.0,155.0,3.0,160.66707341875127,0.0,SYC
175,Brunei,148.0,3.0,144.0,1.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,130.0,3.0,118.0,9.0,132.75059227187322,2.3076923076923075,ATG
177,Saint Lucia,110.0,0.0,32.0,78.0,59.90339216572546,0.0,LCA
178,Saint Vincent and the Grenadines,76.0,0.0,71.0,5.0,68.5011762373025,0.0,VCT
179,Dominica,57.0,0.0,35.0,22.0,79.1765637371338,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
182,Grenada,30.0,0.0,27.0,3.0,26.66216372346004,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,13.0,0.0,4.0,9.0,1.99124465044466,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
