,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
30,Portugal,3667184,21874,,,35964.39517189226,0.5964794785317562,PRT,268371,542
31,Peru,3550240,212420,,,10767.489330139417,5.983257469917526,PER,19165,1056
32,Canada,3533901,37866,,,9239.897037366522,1.0715070965485451,CAN,171854,605
33,Switzerland,3528689,13607,,,40772.325248786256,0.3856106332975221,CHE,488021,373
34,Chile,3504783,56955,,,18334.090195393866,1.6250649469596263,CHL,250780,13385
35,Greece,3152477,28025,,,30245.22750333492,0.8889834882221187,GRC,554348,1544
36,Denmark,3127604,5910,,,53580.43299088108,0.18896254129359089,DNK,155387,789
37,Romania,2870486,65179,,,14921.16357885529,2.270660787058359,ROU,84126,944
38,Sweden,2491980,18506,,,24674.85273688098,0.7426223324424754,SWE,26881,757
39,Slovakia,2484354,19523,,,45712.70749949583,0.7858380890968034,SVK,234103,683
40,Iraq,2321630,25183,,,5771.967995129494,1.0847120342173386,IRQ,10131,91
41,Serbia,1987756,15869,,,22750.049500021167,0.7983374216956206,SRB,51486,329
42,Bangladesh,1951995,29123,,,1185.2585542809402,1.491960788833988,BGD,3149,23
43,Hungary,1868007,45721,,,19336.845973489573,2.4475818345434464,HUN,53313,1081
44,Jordan,1694216,14048,,,16604.849095474532,0.8291740840601198,JOR,39539,166
45,Georgia,1650981,16766,,,41386.52728947715,1.0155174408427474,GEO,18808,280
46,China,1549536,13281,,,109.75771016081696,0.8570952852983087,CHN,590922,5409
47,Pakistan,1526234,30361,,,690.9402391158612,1.989275563249148,PAK,8722,63
48,Ireland,1487164,6863,,,30117.971661850752,0.4614823919890476,IRL,151620,253
49,Norway,1414993,2667,,,26100.900863676627,0.1884814977883283,NOR,72794,914
50,Kazakhstan,1394014,19013,,,7424.166548479454,1.3639030884912202,KAZ,1414,25
51,Morocco,1163888,16061,,,3153.2657945729247,1.37994377465873,MAR,1881,28
52,Bulgaria,1144822,36685,,,16475.945337410023,3.2044282866681457,BGR,34526,644
53,Singapore,1132169,1297,,,19352.18157294367,0.11455886886145088,SGP,226397,174
54,Croatia,1107648,15660,,,26981.13740686357,1.4138065522620904,HRV,37240,358
55,Cuba,1095625,8517,,,9673.0126632703,0.7773645179691957,CUB,19976,15
56,Lebanon,1094314,10334,,,16032.866442935125,0.9443359035889152,LBN,11677,146
57,Lithuania,1038962,8954,,,38164.986770334246,0.8618217028149249,LTU,86820,345
58,Tunisia,1037358,28425,,,8777.320664734236,2.740134071362056,TUN,18911,416
59,Slovenia,984838,6527,,,47372.30462564432,0.6627485941850335,SVN,70591,135
60,Nepal,978556,11951,,,3358.4873126802363,1.2212893283572939,NPL,759,2
61,Belarus,968676,6870,,,10251.2762557225,0.7092154652329572,BLR,32047,248
62,Finland,920692,3334,,,16616.835579793093,0.3621189279368127,FIN,207589,761
63,Mongolia,919870,2177,,,28059.428507283672,0.23666387641731984,MNG,5248,0
64,Bolivia,903062,21899,,,7736.312485816663,2.4249719288376657,BOL,6318,427
65,United Arab Emirates,893312,2302,,,9032.111946938443,0.25769272102020346,ARE,8718,0
66,Uruguay,893009,7181,,,25707.51817860183,0.8041352326796258,URY,31791,104
67,Ecuador,863398,35461,,,4893.697578537964,4.107144098086861,ECU,19638,145
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,19530,178
69,Guatemala,834481,17367,,,4657.854256022151,2.081173807432404,GTM,33320,234
70,Latvia,807385,5673,,,42804.80033421659,0.7026387658923562,LVA,79557,273
71,Azerbaijan,792188,9703,,,7813.1406154840015,1.2248355188414872,AZE,2013,128
72,Panama,766504,8174,,,17764.663129048884,1.0664001753415506,PAN,7254,46
73,New Zealand,763711,445,,,15837.289488085706,0.05826811450928428,NZL,437013,345
74,Saudi Arabia,751622,9055,,,2158.973032211561,1.2047279084433398,SAU,3207,40
75,Sri Lanka,662505,16489,,,3093.902140030121,2.488886876325462,LKA,7509,113
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,3321,61
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,2970,214
78,Kuwait,630252,2555,,,14758.054148832369,0.40539339819627707,KWT,4990,6
79,Burma,612224,19434,,,1125.2091856844743,3.174328350407694,MMR,8869,33
80,Dominican Republic,578416,4375,,,5332.05308601551,0.7563760338579846,DOM,2196,3
81,Estonia,562939,2486,,,42436.67166966068,0.4416109027798749,EST,36366,154
82,Bahrain,559034,1472,,,32853.760292621635,0.263311354944422,BHR,24861,10
83,Venezuela,521186,5691,,,1832.842329160668,1.0919326305771837,VEN,3466,36
84,Moldova,515121,11460,,,12789.489757156089,2.2247200172386683,MDA,8201,136
85,Egypt,509177,24473,,,497.5619000777285,4.806383634767479,EGY,14658,204
86,Libya,501738,6419,,,7301.950857241153,1.2793529690794798,LBY,2273,93
87,Ethiopia,470005,7508,,,408.829463848565,1.5974298145764407,ETH,845,24
88,Cyprus,454362,979,,,37632.655021985964,0.2154669624660513,CYP,107478,68
89,Armenia,422643,8619,,,14262.89655153795,2.039309772077144,ARM,915,56
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,6554,76
91,Oman,388603,4253,,,7609.785881939176,1.0944331361312187,OMN,2600,3
92,Bosnia and Herzegovina,376081,15732,,,11463.035861516115,4.183141397730808,BIH,3066,118
93,Qatar,362404,677,,,12578.842509354197,0.1868080926259092,QAT,3583,5
94,Kenya,323524,5648,,,601.666688363495,1.7457746565942558,KEN,384,4
95,Zambia,317483,3967,,,1726.9569183041995,1.2495157221016555,ZMB,2633,7
96,North Macedonia,307507,9240,,,14760.00537587958,3.0048096466096705,MKD,6630,119
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,274136,3492,,,9525.887830982,1.2738202935769107,ALB,1629,8
99,Algeria,265714,6874,,,605.9468186423752,2.586992029023687,DZA,341,13
100,Nigeria,255575,3142,,,123.98152325783016,1.2293847207277706,NGA,714,0
101,Zimbabwe,246925,5457,,,1661.3484006212234,2.209982788296041,ZWE,5322,47
102,Uzbekistan,237994,1637,,,711.0836443979433,0.6878324663646983,UZB,908,0
103,Montenegro,233640,2706,,,37200.149029872846,1.1581920903954803,MNE,2269,14
104,Kosovo,227681,3137,,,12576.517676536128,1.3778049112574169,XKS,889,14
105,Mozambique,225277,2200,,,720.761045239012,0.9765755048229512,MOZ,113,2
106,Luxembourg,223666,1045,,,35730.762840747884,0.4672145073457745,LUX,31798,38
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,33498,51
108,Kyrgyzstan,200969,2991,,,3080.3665925782984,1.4882892386387951,KGZ,261,20
109,Laos,192860,690,,,2650.7939736839357,0.3577724774447786,LAO,45923,50
110,Iceland,183363,105,,,53732.74725274725,0.05726346100358306,ISL,26756,25
111,Afghanistan,177974,7671,,,457.1836236226968,4.3101801386719405,AFG,2081,32
112,Maldives,177665,298,,,32867.93625657212,0.16773140460979935,MDV,3674,1
113,Uganda,163972,3596,,,358.4792636802868,2.193057351255092,UGA,441,3
114,El Salvador,161570,4121,,,2490.980467611164,2.550597264343628,SLV,5206,27
115,Ghana,161048,1445,,,518.2901073586685,0.8972480254334112,GHA,353,0
116,Namibia,157841,4021,,,6211.972375316617,2.5475003326131995,NAM,459,6
117,Trinidad and Tobago,139973,3774,,,10001.70776375125,2.6962342737527947,TTO,7755,100
118,Brunei,137947,214,,,31531.96809933185,0.15513204346596882,BRN,33563,58
119,Cambodia,135889,3055,,,812.7832747601512,2.2481584234191145,KHM,2360,11
120,Rwanda,129743,1459,,,1001.7055777898579,1.1245308032032555,RWA,166,0
121,Jamaica,128972,2902,,,4355.453823686047,2.250100797072233,JAM,677,64
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,222,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,339,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,458,2
125,Senegal,85947,1965,,,513.3024325830314,2.2862927152780204,SEN,158,3
126,Malawi,85694,2628,,,447.957143652455,3.0667257917707187,MWI,207,8
127,Malta,85057,656,,,19263.75699541829,0.7712475163713745,MLT,11977,39
128,Cote d'Ivoire,81803,796,,,310.1150473258772,0.9730694473307824,CIV,229,1
129,Suriname,79241,1325,,,13507.740771929346,1.6721141833141937,SUR,536,6
130,Eswatini,69959,1395,,,6030.095745084315,1.9940250718277848,SWZ,568,3
131,Fiji,64492,834,,,7194.202872683625,1.2931836506853562,FJI,411,0
132,Madagascar,64050,1388,,,231.30243058227646,2.167056986729118,MDG,259,15
133,Guyana,63310,1226,,,8048.982975212285,1.9365029221292056,GUY,198,2
134,Sudan,61987,4907,,,141.36381612199742,7.916175972381308,SDN,344,42
135,Barbados,61267,377,,,21319.826983237694,0.6153394159988248,BRB,4588,54
136,Mauritania,58710,982,,,1262.6729696364896,1.6726281723726792,MRT,53,1
137,Belize,57318,660,,,14415.234607830069,1.1514707421752328,BLZ,315,4
138,Cabo Verde,55970,401,,,10066.764030878365,0.7164552438806503,CPV,57,0
139,Syria,55735,3146,,,318.4737578709188,5.644568045213959,SYR,488,39
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,24,0
141,Papua New Guinea,43424,643,,,485.3455790398308,1.4807479734708917,PNG,1891,4
142,Seychelles,41059,164,,,41752.0846044336,0.3994252173701259,SYC,1261,1
143,Andorra,40328,153,,,52194.39591017925,0.3793890101170403,AND,1534,1
144,Bhutan,38921,13,,,5044.115436255527,0.033400991752524346,BTN,20772,5
145,Burundi,38663,38,,,325.15105609967924,0.09828518221555492,BDI,371,0
146,Togo,36955,272,,,446.3845149326522,0.7360303071302936,TGO,112,0
147,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,32,0
148,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,89,0
149,Bahamas,33340,789,,,8478.11050532997,2.366526694661068,BHS,142,17
150,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,194,0
151,Haiti,30578,834,,,268.16848501995133,2.7274511086402,HTI,142,6
152,Mali,30535,729,,,150.7839133933941,2.387424267234321,MLI,119,3
153,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
154,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,71,2
155,Taiwan*,26263,853,,,110.27101696178428,3.247915318128165,TWN,4675,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,38,7
157,Saint Lucia,23010,365,,,12530.700488484934,1.5862668405041287,LCA,176,1
158,Timor-Leste,22842,130,,,1732.4994197696979,0.5691270466684178,TLS,58,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18491,231,,,279.1282250850397,1.2492563950029745,NIC,288,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17333,138,,,154.8456282977728,0.796169157099175,SSD,277,0
163,Liechtenstein,16702,84,,,43794.74001625718,0.5029337803855826,LIE,3112,5
164,Equatorial Guinea,16001,183,,,1140.4968691753654,1.1436785200924942,GNQ,107,0
165,San Marino,15629,114,,,46051.623548824326,0.7294132702028281,SMR,928,2
166,Djibouti,15593,189,,,1578.2356715877092,1.2120823446418263,DJI,29,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14024,218,,,12463.672801926785,1.5544780376497431,GRD,334,2
169,Solomon Islands,12005,137,,,1838.8378483529345,1.1411911703456894,SLB,3514,19
170,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,27,0
171,Dominica,11953,63,,,16603.464321929132,0.5270643353133104,DMA,451,1
172,Yemen,11812,2146,,,39.60307340234523,18.16796478157805,YEM,29,6
173,Monaco,11127,54,,,28353.378860462744,0.4853060124022648,MCO,1365,3
174,Eritrea,9729,103,,,274.3324478411652,1.0586905128995785,ERI,9,0
175,Niger,8822,308,,,36.44455181628707,3.491271820448878,NER,48,1
176,Saint Vincent and the Grenadines,8339,106,,,7516.2014295113895,1.2711356277731145,VCT,18,0
177,Guinea-Bissau,8172,170,,,415.24432443528906,2.080274106705825,GNB,122,2
178,Comoros,8097,160,,,931.1231090335157,1.9760405088304307,COM,38,0
179,Tonga,7931,9,,,7503.524224907043,0.11347875425545327,TON,6345,9
180,Sierra Leone,7675,125,,,96.2142965042557,1.6286644951140066,SLE,8,0
181,Antigua and Barbuda,7511,135,,,7669.920758107998,1.7973638663293836,ATG,50,0
182,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,8,0
183,Chad,7349,192,,,44.740430317829954,2.6126003537896314,TCD,89,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,9,1
185,Saint Kitts and Nevis,5552,43,,,10437.659798465937,0.7744956772334294,KNA,13,1
186,Vanuatu,4922,3,,,1681.7001503348367,0.0609508329947176,VUT,4813,2
187,Palau,4098,6,,,22756.552643269657,0.14641288433382138,PLW,182,0
188,Samoa,3320,3,,,1692.7548054861572,0.09036144578313253,WSM,3275,3
189,Kiribati,3069,13,,,2609.560736697107,0.4235907461713913,KIR,58,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
