,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
47,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,39119,17
48,New Zealand,1776163,1973,,,36832.79094975295,0.11108214730292199,NZL,41820,127
49,Jordan,1745032,14116,,,17102.891854860365,0.8089249939256128,JOR,13483,11
50,Ireland,1662008,7922,,,33658.90368901429,0.476652338616902,IRL,6670,102
51,Pakistan,1571894,30607,,,711.6109431612634,1.9471414739161799,PAK,4747,48
52,Kazakhstan,1482903,19048,,,7897.566916286226,1.2845074829574152,KAZ,7873,9
53,Norway,1461810,4065,,,26964.485260019752,0.2780799146263878,NOR,2318,157
54,Finland,1287044,5928,,,23228.830631697914,0.4605903139286613,FIN,26916,391
55,Morocco,1264840,16278,,,3426.7701940458337,1.286961196673097,MAR,692,8
56,Bulgaria,1253934,37694,,,18046.253514275497,3.006059330076384,BGR,16144,124
57,Lithuania,1241497,9309,,,45604.86002414878,0.7498205795100592,LTU,27691,42
58,Croatia,1227197,16861,,,29893.22499773462,1.3739440366950049,HRV,17794,242
59,Lebanon,1214408,10664,,,17792.37154165254,0.8781233325208662,LBN,8112,50
60,Slovenia,1166064,6809,,,56089.56906719412,0.5839302130929349,SVN,46715,43
61,Tunisia,1145345,29246,,,9691.023095932198,2.5534664227809087,TUN,2818,25
62,Guatemala,1118292,19745,,,6242.012881869717,1.7656390280892649,GTM,26858,350
63,Costa Rica,1111969,8933,,,21828.506389923747,0.8033497336706329,CRI,32144,105
64,Cuba,1111096,8530,,,9809.602444366436,0.7677104408619957,CUB,921,0
65,Bolivia,1107583,22229,,,9488.39414345668,2.0069827723971927,BOL,11833,52
66,United Arab Emirates,1024457,2342,,,10358.094718110491,0.2286089118430544,ARE,12472,1
67,Ecuador,1002057,35887,,,5679.609999625915,3.5813331976125116,ECU,9219,63
68,Nepal,999453,12016,,,3430.207591716978,1.2022576349263048,NPL,3163,21
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,985814,8490,,,22847.439306122596,0.8612172275906003,PAN,13014,34
71,Uruguay,984152,7473,,,28331.299494750165,0.7593339240279957,URY,6847,35
72,Mongolia,982478,2131,,,29969.203475468326,0.21690053110604,MNG,5727,6
73,Latvia,920545,5980,,,48804.157773133535,0.6496151736199751,LVA,25247,43
74,Azerbaijan,820299,9900,,,8090.3919697608535,1.2068770046044186,AZE,10110,102
75,Saudi Arabia,815609,9337,,,2342.7704828078995,1.1447887406833421,SAU,2626,53
76,Paraguay,716009,19564,,,10038.639865517564,2.7323678892304426,PRY,1669,116
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,4384,13
78,Bahrain,677667,1520,,,39825.67996976933,0.2242989550915125,BHR,6822,7
79,Sri Lanka,670668,16752,,,3132.023396728661,2.4978081554509832,LKA,1188,82
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1478,0
81,Dominican Republic,644356,4384,,,5939.912447602781,0.6803692368814754,DOM,7940,0
82,Burma,620444,19452,,,1140.3167598833404,3.1351741655975403,MMR,5462,14
83,Estonia,600796,2667,,,45290.48900936949,0.4439110779698932,EST,4033,20
84,Moldova,587023,11821,,,14574.681765478477,2.0137200757040183,MDA,17935,96
85,Cyprus,582381,1178,,,48235.86317596809,0.2022730823979491,CYP,8257,26
86,Venezuela,544310,5814,,,1914.161946378919,1.0681413165291838,VEN,2602,24
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,6
88,Libya,506949,6437,,,7377.788178546463,1.2697529731787616,LBY,258,1
89,Ethiopia,493490,7572,,,429.257671970784,1.5343775963038764,ETH,402,1
90,Honduras,456106,10992,,,4604.987900581225,2.409966104370475,HND,4440,27
91,Qatar,445027,682,,,15446.641166792775,0.1532491287045505,QAT,18592,1
92,Armenia,441444,8679,,,14897.372262872252,1.9660477886209802,ARM,9170,31
93,Bosnia and Herzegovina,398035,16116,,,12132.198859124945,4.048890172974739,BIH,3472,104
94,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,147,0
95,North Macedonia,342469,9526,,,16438.143785579203,2.7815656307578203,MKD,3484,63
96,Kenya,338379,5675,,,629.2929499565754,1.6771135324591655,KEN,283,2
97,Zambia,333439,4017,,,1813.749989392925,1.2047181043609176,ZMB,791,1
98,Albania,331861,3589,,,11531.760372506775,1.081476883393951,ALB,4578,11
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,277,10
100,Luxembourg,289633,1127,,,46269.0262885478,0.3891131190161342,LUX,3341,6
101,Montenegro,278992,2780,,,44421.09218516644,0.9964443424901072,MNE,4955,11
102,Kosovo,272025,3199,,,15025.967124879719,1.1759948534142082,XKS,1509,8
103,Algeria,270625,6879,,,617.1460961601301,2.5418937644341804,DZA,576,1
104,Nigeria,265090,3155,,,128.59732759627582,1.190161831830699,NGA,1918,7
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,4
106,Zimbabwe,257259,5598,,,1730.877101125505,2.176017165580213,ZWE,528,6
107,Uzbekistan,244105,1637,,,729.3422229794028,0.6706130558571106,UZB,374,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,210,3
109,Brunei,226237,225,,,51713.3237177216,0.09945322825178901,BRN,5992,0
110,Laos,215615,758,,,2963.5535758366777,0.3515525357697748,LAO,2113,1
111,Kyrgyzstan,205998,2991,,,3157.448946543717,1.4519558442314977,KGZ,461,0
112,Iceland,205454,213,,,60206.30036630037,0.103672841609314,ISL,1186,34
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,10967,9
114,Afghanistan,198023,7796,,,508.68594682727417,3.9369164187998367,AFG,6203,27
115,Maldives,185004,308,,,34225.647590751505,0.1664828868565004,MDV,216,1
116,Trinidad and Tobago,182597,4195,,,13047.386514096908,2.2974090483414296,TTO,5014,82
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
118,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
119,Ghana,168813,1459,,,543.2796923497274,0.8642699318180472,GHA,356,0
120,Jamaica,151506,3301,,,5116.439126410215,2.1787915990125803,JAM,2313,60
121,Cambodia,137824,3056,,,824.3569535469618,2.2173206408172743,KHM,331,0
122,Rwanda,132521,1466,,,1023.1536566465227,1.106239765772972,RWA,120,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114503,804,,,25932.70356638938,0.7021650087770626,MLT,578,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102366,559,,,35621.548451305105,0.5460797530430026,BRB,2130,22
127,Congo (Kinshasa),92852,1442,,,103.67412283978932,1.5530090897342006,COD,221,46
128,Senegal,88318,1968,,,527.4627880073555,2.2283113295138017,SEN,312,0
129,Malawi,87997,2680,,,459.99585466876425,3.0455583713081134,MWI,198,4
130,Cote d'Ivoire,87094,823,,,330.1732201973025,0.9449560245252256,CIV,539,6
131,Suriname,81099,1385,,,13824.462953050795,1.7077892452434678,SUR,77,2
132,Eswatini,73379,1422,,,6324.881654662618,1.9378841357881682,SWZ,34,1
133,Guyana,71304,1281,,,9065.308514682309,1.7965331538202625,GUY,446,3
134,Belize,68743,683,,,17288.573792631676,0.9935557074902172,BLZ,632,3
135,Fiji,68234,878,,,7611.629951229524,1.286748541782689,FJI,140,1
136,Madagascar,66660,1410,,,240.7278692055356,2.1152115211521147,MDG,45,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,112,0
138,Mauritania,62787,994,,,1350.3568002821714,1.5831302658193576,MRT,43,2
139,Cabo Verde,62356,410,,,11215.34997158212,0.6575149143626916,CPV,59,0
140,Bhutan,61730,21,,,8000.134782766469,0.0340191155029969,BTN,832,0
141,Syria,57261,3163,,,327.19343050949465,5.52382948254484,SYR,329,1
142,Burundi,50040,38,,,420.8302213286074,0.0759392486011191,BDI,963,0
143,Gabon,48682,306,,,2187.2394111050407,0.6285690809744875,GAB,47,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,120,1
146,Papua New Guinea,44954,664,,,502.4462315806133,1.4770654446767808,PNG,88,0
147,Tanzania,39341,845,,,65.86007921457005,2.1478864289163977,TZA,629,4
148,Togo,38864,284,,,469.44358783229865,0.7307533964594484,TGO,470,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37213,833,,,9462.985190007324,2.238465052535404,BHS,217,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33733,857,,,295.8377756942251,2.5405389381317995,HTI,390,16
153,Mali,32592,740,,,160.9415197418536,2.270495827196858,MLI,1305,1
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,338,4
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27207,1361,,,171.1862146994891,5.002389091042747,SOM,187,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23247,138,,,1763.2174945883096,0.5936249838688863,TLS,107,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20628,118,,,60781.42495138192,0.5720380065929804,SMR,315,0
162,Grenada,19516,236,,,17344.626240901536,1.209264193482271,GRD,308,0
163,Liechtenstein,19490,86,,,51105.225896111384,0.4412519240636223,LIE,443,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17006,183,,,1212.1298517090347,1.076090791485358,GNQ,68,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15925,29,,,8119.614541375618,0.1821036106750392,WSM,158,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15224,17,,,26062.691524147027,0.1116657908565423,MHL,1292,3
171,Nicaragua,15045,245,,,227.1096288142568,1.6284479893652375,NIC,90,1
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,42,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14532,63,,,37029.864437875854,0.4335260115606936,MCO,186,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,173,0
177,Yemen,11934,2157,,,40.012112934607856,18.074409250879842,YEM,13,0
178,Eritrea,10168,103,,,286.7111038800461,1.0129819040125885,ERI,19,0
179,Micronesia,10057,31,,,8836.269384527523,0.3082430148155513,FSM,2834,9
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,33,1
181,Niger,9395,313,,,38.81167131194933,3.331559340074508,NER,145,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,59,0
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,46,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,229,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,7,0
187,Chad,7573,193,,,46.10413373206235,2.5485276640697214,TCD,82,0
188,Saint Kitts and Nevis,6543,46,,,12300.721913069634,0.7030414183096438,KNA,42,0
189,Sao Tome and Principe,6209,77,,,2833.0770529428137,1.2401352874859075,STP,73,1
190,Palau,5445,6,,,30236.561528209684,0.1101928374655647,PLW,137,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
