,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
25,Japan,1606617,16560,,,1270.2893687930443,1.0307372572305658,JPN,538733,1144
26,Canada,1537293,27163,,,4060.9285227361515,1.7669370770568786,CAN,82549,438
27,Bangladesh,1522302,26736,,,924.3473818831418,1.7562875171943544,BGD,143483,3523
28,Thailand,1322519,13511,,,1894.7269582233967,1.0216110316751592,THA,512392,6695
29,Belgium,1201056,25442,,,10363.207892306356,2.1183025604135017,BEL,55376,149
30,Pakistan,1190136,26413,,,538.7855678882759,2.219326194653384,PAK,109776,2328
31,Israel,1139887,7261,,,13169.448333732114,0.6369929650921539,ISR,207027,634
32,Sweden,1135160,14700,,,11240.020318300234,1.2949716339546848,SWE,26628,41
33,Romania,1111155,34792,,,5775.929761184326,3.131156319325387,ROU,23664,439
34,Portugal,1050719,17826,,,10304.493401644277,1.696552551157826,PRT,58648,314
35,Kazakhstan,895764,14423,,,4770.612866249657,1.6101339192019326,KAZ,174922,3632
36,Morocco,893462,13296,,,2420.6136358057765,1.4881438718154774,MAR,178429,2715
37,Hungary,814064,30077,,,8426.858240125875,3.694672654729848,HUN,3772,37
38,Jordan,804326,10501,,,7883.122254521647,1.3055651564166768,JOR,24332,343
39,Switzerland,802048,10940,,,9267.283662895345,1.3640081391637409,CHE,69473,125
40,Serbia,794528,7445,,,9093.445739392977,0.9370343147126344,SRB,61649,275
41,Nepal,773529,10889,,,2654.8172332398253,1.40770417140146,NPL,51502,729
42,United Arab Emirates,726025,2053,,,7340.704117123675,0.28277263179642576,ARE,29573,68
43,Cuba,712992,5967,,,6294.836869193765,0.8368957856469638,CUB,229570,2273
44,Austria,701216,10815,,,7785.752353881685,1.5423207684935882,AUT,34815,61
45,Tunisia,678363,23993,,,5739.7827732481055,3.5368969121252185,TUN,62143,2812
46,Lebanon,610197,8144,,,8940.036410828778,1.3346509405978726,LBN,35230,177
47,Greece,607356,14014,,,5827.043431408217,2.3073782098143427,GRC,83759,884
48,Georgia,570493,7977,,,14301.027154737507,1.3982643082386637,GEO,112076,1735
49,Vietnam,563676,14135,,,579.087945013541,2.5076462364904657,VNM,318059,9556
50,Saudi Arabia,545505,8591,,,1566.9187223585361,1.5748709910999898,SAU,13570,280
51,Ecuador,504257,32365,,,2858.103979695132,6.418354132912384,ECU,12052,565
52,Guatemala,497690,12468,,,2777.9751542331874,2.5051739034338643,GTM,98198,1543
53,Belarus,495578,3871,,,5244.5884736056705,0.781108120215183,BLR,38537,308
54,Bolivia,493518,18529,,,4227.848658647212,3.7544729878140215,BOL,14444,510
55,Costa Rica,483984,5702,,,9500.84744864367,1.178138120268439,CRI,58756,504
56,Sri Lanka,474780,10689,,,2217.225316101012,2.2513585239479337,LKA,136012,5164
57,Bulgaria,466671,19335,,,6716.193335343375,4.143175813367448,BGR,35087,982
58,Panama,460499,7099,,,10672.624808564447,1.541588581082695,PAN,16781,181
59,Paraguay,459062,15900,,,6436.173419529957,3.463584439574612,PRY,3297,547
60,Azerbaijan,447725,5920,,,4415.793198164545,1.322240214417332,AZE,93063,836
61,Burma,423104,16173,,,777.6247048463373,3.8224644531840872,MMR,82841,3848
62,Kuwait,410562,2427,,,9613.767552428098,0.5911409239043067,KWT,6033,51
63,Slovakia,396904,12553,,,7269.779361031481,3.162729526535384,SVK,3327,9
64,Uruguay,386082,6037,,,11114.344909660427,1.5636574613683103,URY,3205,47
65,Croatia,379963,8395,,,9255.498057617675,2.209425654603211,HRV,13391,110
66,West Bank and Gaza,361881,3769,,,7093.7363273255905,1.0415025933939608,PSE,41055,140
67,Ireland,360957,5155,,,7310.083284121094,1.4281479511409951,IRL,44035,68
68,Dominican Republic,352201,4013,,,3246.719366248079,1.1394061913509614,DOM,7173,38
69,Denmark,351804,2601,,,6073.751213484748,0.7393321281167923,DNK,24374,40
70,Honduras,348894,9224,,,3522.5422348870343,2.6437829254730665,HND,38482,977
71,Venezuela,342148,4133,,,1203.223680677655,1.2079567906286168,VEN,27668,400
72,Libya,319568,4374,,,4650.773574149937,1.3687227757472589,LBY,46088,582
73,Ethiopia,319101,4830,,,277.56702746468846,1.5136273468274934,ETH,32159,364
74,Lithuania,304600,4630,,,11189.10505893749,1.5200262639527249,LTU,16749,190
75,Oman,302867,4083,,,5930.867802629606,1.3481164999818402,OMN,3873,133
76,Egypt,291172,16824,,,284.5299248972997,5.77802810709821,EGY,5898,223
77,Bahrain,273366,1388,,,16065.39322501459,0.5077441964253052,BHR,2962,4
78,Slovenia,272512,4461,,,13108.269053533257,1.6369921324565524,SVN,11046,25
79,Moldova,272325,6466,,,6750.805597374096,2.3743688607362525,MDA,10535,164
80,"Korea, South",267470,2343,,,521.6974103137161,0.8759860918981568,KOR,49217,199
81,Armenia,246410,4954,,,8315.576832609237,2.0104703542875697,ARM,13155,281
82,Mongolia,243719,982,,,7434.3286077018165,0.4029230384171936,MNG,64482,116
83,Kenya,241783,4830,,,449.6506500679731,1.9976590579155689,KEN,27378,589
84,Qatar,234093,604,,,8125.238627449619,0.258017112856856,QAT,5809,3
85,Bosnia and Herzegovina,219010,9951,,,6675.475453507741,4.543628144833568,BIH,11604,225
86,Zambia,207442,3622,,,1128.38607751237,1.7460302156747431,ZMB,6464,121
87,Algeria,198962,5489,,,453.7223892257249,2.7588182668047163,DZA,15298,853
88,Nigeria,197046,2578,,,95.58862655526714,1.3083239446626675,NGA,17369,379
89,North Macedonia,181620,6153,,,8717.564726550125,3.3878427485959697,MKD,22238,616
90,Kyrgyzstan,176779,2561,,,2709.5926529434837,1.4487014860362373,KGZ,6711,144
91,Norway,171719,826,,,3167.521390854716,0.4810184079804797,NOR,28174,18
92,Botswana,162186,2309,,,6896.762876734174,1.4236740532475058,BWA,31415,477
93,Uzbekistan,161768,1132,,,483.3339453388172,0.6997675683695168,UZB,22726,184
94,Kosovo,154607,2709,,,8540.096312016465,1.752184571203115,XKS,42822,412
95,Afghanistan,153736,7151,,,394.92050277714117,4.651480460009368,AFG,2613,183
96,Albania,153318,2528,,,5327.611369796372,1.6488605382277357,ALB,18038,63
97,Mozambique,148552,1888,,,475.2837386521736,1.2709354300177715,MOZ,14101,244
98,Latvia,145402,2595,,,7708.718366325558,1.7847072254852063,LVA,5356,31
99,Estonia,144878,1305,,,10921.503250187141,0.9007578790430568,EST,8878,28
100,Finland,131686,1039,,,2376.6955834965797,0.7889980711692967,FIN,17617,45
101,Zimbabwe,125931,4517,,,847.2826382044396,3.586884881403308,ZWE,8538,553
102,Namibia,125897,3417,,,4954.7879583583235,2.714123450121925,NAM,4265,210
103,Ghana,122543,1084,,,394.37201720017197,0.88458745093559,GHA,13480,203
104,Uganda,120847,3068,,,264.19842154740826,2.538747341679976,UGA,24759,249
105,Montenegro,119602,1780,,,19043.02441478708,1.48826942693266,MNE,14805,137
106,Cyprus,115657,523,,,9579.32217456088,0.4521991751472025,CYP,8474,71
107,China,107277,4848,,,7.637133032632509,4.519142034173215,CHN,1113,0
108,Cambodia,96935,1987,,,579.7904667697552,2.0498272037963585,KHM,13441,379
109,El Salvador,96067,2986,,,1481.0981034969468,3.1082473690237022,SLV,7696,235
110,Rwanda,91081,1147,,,703.2082326651773,1.2593186284735565,RWA,13363,230
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,2146,23
112,Maldives,82364,227,,,15237.298859293081,0.2756058472148026,MDV,3686,5
113,Luxembourg,76455,833,,,12213.727043848328,1.0895297887646327,LUX,1921,7
114,Jamaica,73496,1666,,,2481.999458995981,2.2667900293893544,JAM,17368,405
115,Senegal,73310,1816,,,437.8303062662111,2.4771518210339654,SEN,4909,286
116,Singapore,69582,56,,,1189.3661619498207,0.08048058405909575,SGP,3397,13
117,Australia,68051,1066,,,267.2890882453446,1.5664722046700268,AUS,28940,115
118,Malawi,60965,2229,,,318.6886743852769,3.656196178134996,MWI,4324,351
119,Cote d'Ivoire,57293,488,,,217.1976749806422,0.8517619953571992,CIV,5611,136
120,Congo (Kinshasa),55877,1061,,,62.38959809071327,1.898813465289833,COD,3585,13
121,Angola,49349,1309,,,150.1509085242048,2.6525360189669502,AGO,5224,242
122,Fiji,48393,528,,,5398.329399270897,1.0910668898394396,FJI,10307,198
123,Trinidad and Tobago,46283,1348,,,3307.1309497524458,2.912516474731543,TTO,5439,198
124,Eswatini,44500,1163,,,3835.6646129340334,2.613483146067416,SWZ,11581,269
125,Madagascar,42884,957,,,154.86609575472824,2.23160152970805,MDG,97,9
126,Sudan,37877,2837,,,86.38000327896002,7.490033529582599,SDN,347,61
127,Malta,36606,446,,,8290.547380865564,1.2183795006283122,MLT,1600,17
128,Cabo Verde,36202,317,,,6511.291610610301,0.8756422297110656,CPV,1974,19
129,Mauritania,34504,743,,,742.075764679568,2.153373521910503,MRT,5684,126
130,Suriname,31392,743,,,5351.207055847428,2.36684505606524,SUR,5289,74
131,Guinea,29918,360,,,227.81142045042668,1.2032889899057424,GIN,2765,95
132,Syria,28952,2055,,,165.4337891428876,7.097955236253108,SYR,2678,125
133,Guyana,26772,654,,,3403.6861824732787,2.442850739578664,GUY,3780,93
134,Gabon,26177,168,,,1176.1095695430886,0.6417847728922337,GAB,690,3
135,Togo,22832,200,,,275.79086036916016,0.8759635599159075,TGO,5728,39
136,Haiti,21124,588,,,185.25708279028882,2.7835637189926152,HTI,705,19
137,Seychelles,20281,103,,,20623.347569656293,0.5078645037226961,SYC,1613,12
138,Benin,19106,141,,,157.59867982029164,0.7379880665759447,BEN,7881,22
139,Bahamas,19035,453,,,4840.456912686143,2.3798266351457844,BHS,3120,145
140,Timor-Leste,18046,86,,,1368.7367362386815,0.4765599024714618,TLS,6171,56
141,Papua New Guinea,18012,192,,,201.31827030364389,1.0659560293137909,PNG,238,0
142,Somalia,17947,1005,,,112.92237274274015,5.599821697219591,SOM,1908,142
143,Tajikistan,17424,125,,,182.6866640622493,0.7174012855831038,TJK,1213,1
144,Belize,17119,369,,,4305.356105437087,2.1554997371341784,BLZ,2541,28
145,Laos,16576,16,,,227.8313849828109,0.09652509652509653,LAO,7489,8
146,Taiwan*,16056,837,,,67.41466886259789,5.213004484304934,TWN,249,23
147,Andorra,15070,130,,,19504.303371513623,0.8626410086264101,AND,197,1
148,Mali,14961,542,,,73.87843878429895,3.6227524898068313,MLI,297,8
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,550,12
150,Burkina Faso,13868,171,,,66.34366150610445,1.2330545139890394,BFA,242,2
151,Congo (Brazzaville),13588,183,,,246.244535248778,1.3467765675596115,COG,295,4
152,Mauritius,12616,34,,,992.0056110907108,0.2694990488268865,MUS,7397,13
153,Burundi,12585,38,,,105.83829607155323,0.3019467620182757,BDI,3785,0
154,Nicaragua,12350,201,,,186.42764478937,1.6275303643724697,NIC,2099,4
155,Djibouti,11807,157,,,1195.0380667245613,1.3297196578301007,DJI,129,1
156,South Sudan,11534,120,,,103.03983596529808,1.0404022888850355,SSD,395,0
157,Central African Republic,11296,100,,,233.8830634374681,0.8852691218130312,CAF,101,2
158,Iceland,11130,33,,,3261.5384615384614,0.29649595687331537,ISL,2134,3
159,Equatorial Guinea,9939,129,,,708.4181227881979,1.2979172955025655,GNQ,988,6
160,Gambia,9789,328,,,405.0625159310521,3.3506997650423944,GMB,1186,86
161,Saint Lucia,9258,118,,,5041.687315184421,1.2745733419745084,LCA,3309,26
162,Yemen,8230,1541,,,27.593404512470475,18.724179829890645,YEM,983,143
163,Eritrea,6651,40,,,187.54086859816937,0.6014133213050669,ERI,62,4
164,Sierra Leone,6376,121,,,79.92994847050609,1.897741530740276,SLE,61,0
165,Guinea-Bissau,5943,122,,,301.982014209364,2.052835268382972,GNB,1070,42
166,Niger,5892,199,,,24.34043292921825,3.3774609640190087,NER,195,3
167,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,266,25
168,Barbados,5573,51,,,1939.3049403036493,0.9151265027812668,BRB,1001,3
169,San Marino,5358,90,,,15787.612705521831,1.6797312430011198,SMR,144,0
170,Chad,5011,174,,,30.50677593177928,3.4723608062263023,TCD,15,0
171,Comoros,4090,147,,,470.3338910642311,3.5941320293398533,COM,59,0
172,New Zealand,3848,27,,,79.79705667478116,0.7016632016632016,NZL,925,1
173,Brunei,3683,16,,,841.8612837527403,0.4344284550638067,BRN,3127,13
174,Liechtenstein,3352,59,,,8789.36465899258,1.760143198090692,LIE,236,0
175,Monaco,3260,33,,,8307.00234430741,1.0122699386503071,MCO,232,0
176,Sao Tome and Principe,2697,38,,,1230.6021600558493,1.4089729328883944,STP,221,1
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,46,1
178,Saint Vincent and the Grenadines,2389,12,,,2153.280395143627,0.5023022185014651,VCT,84,0
179,Dominica,1998,5,,,2775.3469183647962,0.2502502502502503,DMA,1586,5
180,Antigua and Barbuda,1974,47,,,2015.7666857282904,2.380952380952381,ATG,612,4
181,Grenada,1748,14,,,1553.5154062869385,0.8009153318077803,GRD,1433,12
182,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
183,Saint Kitts and Nevis,1310,5,,,2462.7763573469697,0.3816793893129771,KNA,659,2
184,Summer Olympics 2020,865,0,,,,0.0,,344,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
