,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
36,Denmark,3175370,6342,,,54398.7344645467,0.199724756485071,DNK,29549,290
37,Romania,2903394,65612,,,15092.223688903892,2.2598379689425547,ROU,21168,275
38,Slovakia,2539041,20050,,,46718.96137274616,0.7896682251290941,SVK,32085,300
39,Sweden,2504894,18897,,,24802.72336515412,0.7544031803341779,SWE,8898,292
40,China,2364558,14575,,,167.48786192927497,0.6163942690346357,CHN,561475,797
41,Iraq,2326577,25216,,,5784.2670805444395,1.0838240041056024,IRQ,3326,18
42,Serbia,2013240,16050,,,23041.716214375723,0.7972223877928116,SRB,16850,122
43,Bangladesh,1953049,29127,,,1185.898546963407,1.491360431817123,BGD,686,3
44,Hungary,1909948,46343,,,19771.00208584575,2.4264011376225953,HUN,30468,478
45,Jordan,1696359,14066,,,16625.852433662578,0.8291876896340927,JOR,1097,11
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,2177,19
47,Ireland,1535451,7203,,,31095.87759397108,0.46911298374223603,IRL,36617,271
48,Pakistan,1529251,30376,,,692.3060629026546,1.9863318709616669,PAK,1925,12
49,Norway,1430124,3061,,,26380.00664792312,0.214037384170883,NOR,10042,278
50,Kazakhstan,1394715,19015,,,7427.899897463384,1.3633609733888286,KAZ,477,2
51,Singapore,1240233,1363,,,21199.3211338207,0.1098987045176188,SGP,79933,47
52,Morocco,1165849,16072,,,3158.5786375811495,1.3785661779527194,MAR,1414,8
53,Bulgaria,1161992,37059,,,16723.050984788682,3.1892646420973634,BGR,12183,264
54,Croatia,1131492,15942,,,27561.952106415465,1.4089361656998016,HRV,17933,195
55,Cuba,1104661,8529,,,9752.78935915193,0.7720920716853406,CUB,4853,9
56,Lebanon,1098074,10409,,,16087.954450422405,0.9479324708535126,LBN,2421,48
57,Finland,1069740,4284,,,19306.884053655143,0.4004711425206125,FIN,120157,767
58,New Zealand,1066153,938,,,22109.114180090426,0.0879798678050898,NZL,221117,366
59,Lithuania,1060636,9129,,,38961.154410017145,0.8607099891008791,LTU,11236,109
60,Tunisia,1041197,28575,,,8809.803312028529,2.7444374119402957,TUN,2529,66
61,Slovenia,1019834,6625,,,49055.66896848959,0.6496155256639806,SVN,22073,65
62,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,8389,77
63,Nepal,979004,11952,,,3360.024886734332,1.2208326012968282,NPL,333,1
64,Mongolia,922227,2179,,,28131.325702530463,0.2362758843538521,MNG,2108,2
65,Bolivia,906221,21943,,,7763.374870395679,2.42137403569328,BOL,2238,40
66,United Arab Emirates,902803,2302,,,9128.073687616274,0.2549836453799998,ARE,7019,0
67,Uruguay,902540,7213,,,25981.892071541602,0.7991889556141556,URY,6765,16
68,Ecuador,872542,35610,,,4945.5253227047915,4.081178900270704,ECU,6683,94
69,Costa Rica,866164,8444,,,17003.231572752396,0.9748731187165479,CRI,21272,87
70,Guatemala,852591,17829,,,4758.939530074599,2.0911550790472804,GTM,14945,392
71,Taiwan*,830257,1097,,,3486.017733299324,0.1321277628493346,TWN,734036,214
72,Latvia,826038,5803,,,43793.718806363264,0.7025100540168854,LVA,12523,83
73,Panama,810242,8206,,,18778.34451354048,1.012783834953014,PAN,39649,26
74,Azerbaijan,792638,9709,,,7817.5788464051575,1.2248971157072963,AZE,276,3
75,Saudi Arabia,759856,9118,,,2182.6245271747607,1.1999642037438674,SAU,6654,47
76,Sri Lanka,663678,16511,,,3099.3800567405697,2.487802820042249,LKA,844,16
77,West Bank and Gaza,657329,5657,,,12885.226376362954,0.8606040506352223,PSE,576,1
78,Paraguay,649929,18881,,,9112.180390408452,2.905086555608382,PRY,1272,138
79,Kuwait,632074,2555,,,14800.718312784518,0.40422482177719704,KWT,1186,0
80,Burma,613144,19434,,,1126.9000577359288,3.1695653875761653,MMR,575,0
81,Dominican Republic,580661,4377,,,5352.748328156295,0.7537961047840306,DOM,1679,1
82,Bahrain,578255,1479,,,33983.35549896773,0.2557695134499485,BHR,14469,5
83,Estonia,573922,2556,,,43264.61566527633,0.4453566861002018,EST,6459,40
84,Venezuela,523020,5712,,,1839.2919130552484,1.0921188482276012,VEN,978,11
85,Moldova,518166,11516,,,12865.091404750612,2.2224538082390586,MDA,1735,35
86,Egypt,515645,24690,,,503.8823551841115,4.788177913099128,EGY,3668,147
87,Libya,501954,6430,,,7305.094373150183,1.2809938759328543,LBY,57,1
88,Cyprus,486086,1051,,,40260.20386611793,0.2162168834321498,CYP,21720,58
89,Ethiopia,470991,7512,,,409.6871267486505,1.594934935062453,ETH,676,1
90,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
91,Armenia,422917,8623,,,14272.143205700258,2.038934353549278,ARM,138,2
92,Oman,389427,4260,,,7625.921793310725,1.0939149057461348,OMN,543,3
93,Bosnia and Herzegovina,377579,15781,,,11508.695247979542,4.1795226959126435,BIH,1074,29
94,Qatar,366343,677,,,12715.563021943313,0.1847994911872207,QAT,2636,0
95,Kenya,324046,5649,,,602.6374664551537,1.7432710170778225,KEN,412,0
96,Zambia,320680,3983,,,1744.3470817706482,1.2420481476861671,ZMB,2112,10
97,North Macedonia,310859,9291,,,14920.89777188991,2.9888148646170767,MKD,2079,28
98,Botswana,306324,2690,,,13026.056450326902,0.878155155978637,BWA,465,2
99,Albania,275621,3497,,,9577.489749113907,1.268771247473886,ALB,1111,1
100,Algeria,265823,6875,,,606.1953874164408,2.5863074301320803,DZA,79,1
101,Nigeria,255859,3143,,,124.11929398112163,1.2284109607244615,NGA,211,0
102,Zimbabwe,249262,5483,,,1677.0720868103574,2.1996934951978244,ZWE,1928,19
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,14871,19
104,Uzbekistan,238818,1637,,,713.545609502038,0.6854592199917929,UZB,514,0
105,Montenegro,236320,2719,,,37626.858494861975,1.1505585646580907,MNE,2059,10
106,Kosovo,228241,3139,,,12607.450648100992,1.3753006690296659,XKS,373,1
107,Mozambique,225503,2201,,,721.4841194819397,0.976040230063458,MOZ,169,1
108,Mauritius,223793,996,,,17597.01266033794,0.4450541348478281,MUS,5564,6
109,Laos,209434,754,,,2878.5978693587126,0.3600179531499183,LAO,9196,36
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,13,0
111,Iceland,186545,120,,,54665.20146520146,0.0643276421238843,ISL,2571,10
112,Maldives,179560,298,,,33218.51031002216,0.1659612385832033,MDV,1163,0
113,Afghanistan,179321,7691,,,460.6438275908033,4.288956675459094,AFG,849,12
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,102,1
115,El Salvador,162089,4130,,,2498.9820697816795,2.547982898284276,SLV,0,4
116,Ghana,161310,1445,,,519.1332845985471,0.8957907135329491,GHA,179,0
117,Namibia,160074,4028,,,6299.854068375342,2.516336194510039,NAM,2000,6
118,Trinidad and Tobago,155147,3874,,,11085.959109419067,2.496986728715348,TTO,12925,71
119,Brunei,144956,221,,,33134.087495971275,0.1524600568448356,BRN,4636,2
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,202,1
121,Jamaica,132909,3011,,,4488.408431692838,2.2654598258959138,JAM,2742,66
122,Rwanda,129931,1459,,,1003.1570676476886,1.1229036950381357,RWA,150,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,93572,713,,,21192.238964168508,0.7619800795109648,MLT,4950,40
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,0,0
127,Senegal,86045,1966,,,513.8877193108189,2.2848509500842584,SEN,71,1
128,Malawi,85889,2637,,,448.976487398951,3.0702418237492584,MWI,160,5
129,Cote d'Ivoire,82008,799,,,310.8922020109352,0.9742951907131012,CIV,144,2
130,Suriname,80008,1337,,,13638.486688463336,1.6710828917108291,SUR,732,12
131,Barbados,76895,434,,,26758.093196599515,0.5644060081929905,BRB,12223,50
132,Eswatini,71775,1403,,,6186.625339176187,1.954719609892024,SWZ,1603,8
133,Fiji,64812,862,,,7229.89946945933,1.33000061716966,FJI,264,0
134,Madagascar,64276,1393,,,232.11857967379242,2.167216379363993,MDG,155,2
135,Guyana,63861,1228,,,8119.034935713658,1.92292635567874,GUY,481,0
136,Sudan,62195,4936,,,141.83816838542964,7.93632928692017,SDN,104,7
137,Bhutan,59574,21,,,7720.719739972939,0.0352502769664618,BTN,6774,3
138,Mauritania,58871,982,,,1266.135588408615,1.6680538805184215,MRT,172,0
139,Belize,58028,676,,,14593.79660531008,1.1649548493830564,BLZ,565,4
140,Cabo Verde,56115,401,,,10092.843730440225,0.7146039383409071,CPV,125,0
141,Syria,55871,3150,,,319.2508715529937,5.6379875069356205,SYR,97,0
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,14,1
143,Papua New Guinea,44276,651,,,494.86829535665873,1.4703225223597434,PNG,216,2
144,Seychelles,43387,167,,,44119.381736831405,0.3849079217277064,SYC,1727,3
145,Andorra,42156,153,,,54560.2795573675,0.3629376601195559,AND,1447,0
146,Burundi,41530,38,,,349.262172097863,0.0915001203948952,BDI,2513,0
147,Togo,37023,273,,,447.2058962617123,0.7373794668179241,TGO,60,0
148,Guinea,36597,442,,,278.6688466549992,1.2077492690657703,GIN,95,2
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1503,37
150,Bahamas,33957,801,,,8635.008951094474,2.3588656241717465,BHS,543,12
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,183,0
152,Mali,31014,734,,,153.1492480754126,2.3666731153672536,MLI,346,4
153,Haiti,30725,835,,,269.4576722558049,2.7176566314076487,HTI,119,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26518,1361,,,166.85103250637897,5.132362923297382,SOM,47,0
156,Saint Lucia,24396,368,,,13285.483229773075,1.5084440072142975,LCA,1173,1
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22889,131,,,1736.0642333906233,0.5723273187994233,TLS,36,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,236,,,279.1282250850397,1.2762965767129957,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17541,138,,,156.70381157163982,0.7867282367025825,SSD,156,0
164,Liechtenstein,17347,84,,,45486.01096048457,0.48423358505793496,LIE,366,0
165,San Marino,16852,115,,,49655.25369791974,0.6824115831948729,SMR,978,1
166,Grenada,16512,221,,,14674.854913392404,1.3384205426356592,GRD,2347,2
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,4,0
168,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,33,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,13116,63,,,18218.944034671,0.4803293687099725,DMA,1128,0
171,Monaco,12035,57,,,30667.10834777291,0.4736186123805567,MCO,665,1
172,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,5,0
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,2,1
174,Samoa,11671,24,,,5950.6449803701635,0.20563790592065803,WSM,5724,12
175,Tonga,11280,11,,,10672.015288986442,0.0975177304964539,TON,2165,0
176,Eritrea,9745,103,,,274.78360614782144,1.0569522832221652,ERI,12,0
177,Niger,9013,310,,,37.23359164817449,3.4394763119937872,NER,136,2
178,Saint Vincent and the Grenadines,8500,106,,,7661.315763382516,1.2470588235294118,VCT,146,0
179,Vanuatu,8464,14,,,2891.8955856225234,0.165406427221172,VUT,2125,7
180,Guinea-Bissau,8222,171,,,417.78497742375765,2.0797859401605447,GNB,44,1
181,Comoros,8108,160,,,932.3880657087494,1.9733596447952644,COM,8,0
182,Antigua and Barbuda,7795,137,,,7959.929744301936,1.7575368826170623,ATG,182,2
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7452,294,,,147.34036989708912,3.945249597423511,LBR,49,0
185,Chad,7415,193,,,45.142235788094865,2.6028320971004715,TCD,36,1
186,Sao Tome and Principe,5973,73,,,2725.393660368405,1.2221664155365812,STP,22,0
187,Saint Kitts and Nevis,5610,43,,,10546.698751691983,0.7664884135472371,KNA,46,0
188,Palau,4879,6,,,27093.513993780543,0.1229760196761631,PLW,689,0
189,Kiribati,3093,13,,,2629.967858782715,0.4203039120594892,KIR,19,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,3,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
198,"Korea, North",1,42,,,0.0038791542590301,4200.0,PRK,1,21
