,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
26,Canada,1639169,27996,,,4330.04518051204,1.707938595715268,CAN,118193,913
27,Thailand,1626604,16937,,,2330.3789579990985,1.041249130089438,THA,366089,4476
28,Bangladesh,1557347,27555,,,945.6268349733267,1.7693551918743864,BGD,46475,1099
29,Israel,1287977,7778,,,14880.375472775186,0.6038927713771286,ISR,180599,637
30,Romania,1257145,37394,,,6534.804972865234,2.9745176570721754,ROU,141357,2560
31,Pakistan,1248202,27831,,,565.072582805059,2.22968718204265,PAK,76624,1796
32,Belgium,1247197,25612,,,10761.33152297712,2.0535649139630707,BEL,55189,215
33,Sweden,1153655,14868,,,11423.152366458171,1.2887735068109616,SWE,23130,176
34,Portugal,1070665,17986,,,10500.1055732993,1.679890535321506,PRT,25831,207
35,Kazakhstan,965080,15907,,,5139.772378617828,1.6482571393045136,KAZ,85722,2175
36,Serbia,955672,8331,,,10937.75358031078,0.8717426062498431,SRB,175834,941
37,Morocco,934828,14315,,,2532.684550583061,1.5312977360541191,MAR,57275,1367
38,Cuba,887350,7534,,,7834.202201257642,0.8490449089987041,CUB,209878,1948
39,Switzerland,841573,11093,,,9723.976263308214,1.318126888576511,CHE,55877,175
40,Jordan,825245,10736,,,8088.147374239695,1.3009469914994942,JOR,24872,273
41,Hungary,823384,30199,,,8523.33507585129,3.6676690341323126,HUN,10344,138
42,Vietnam,803202,19601,,,825.1630291351172,2.440357469229409,VNM,296063,6991
43,Nepal,796618,11157,,,2734.060642469827,1.4005458074007868,NPL,28688,339
44,Austria,746380,11021,,,8287.217978326524,1.4765936922211207,AUT,51548,229
45,United Arab Emirates,736524,2100,,,7446.85755884494,0.28512309171187905,ARE,14960,56
46,Tunisia,707983,24921,,,5990.404292616954,3.519999774005873,TUN,37521,1191
47,Greece,660166,14889,,,6333.708655119957,2.255341838264921,GRC,61985,1123
48,Lebanon,625445,8341,,,9163.435862468688,1.3336104693458255,LBN,19222,254
49,Georgia,616589,9005,,,15456.554300074575,1.4604542085570775,GEO,54820,1327
50,Guatemala,565566,13700,,,3156.841198495141,2.422352121591468,GTM,78994,1470
51,Saudi Arabia,547134,8716,,,1571.5978922996405,1.5930283988931413,SAU,3816,204
52,Belarus,542077,4174,,,5736.6767411118735,0.7700013097770243,BLR,53062,345
53,Costa Rica,533873,6413,,,10480.193415380969,1.2012220134751148,CRI,61558,845
54,Sri Lanka,519630,13019,,,2426.675072676964,2.5054365606296787,LKA,67374,3158
55,Ecuador,509238,32762,,,2886.336043747513,6.433534025347678,ECU,7092,466
56,Bulgaria,505481,20995,,,7274.735570332643,4.153469665526498,BGR,43562,1918
57,Bolivia,500823,18750,,,4290.4288167192935,3.743837643239228,BOL,9064,264
58,Azerbaijan,485275,6559,,,4786.138911696465,1.3516047601875223,AZE,48334,783
59,Panama,467565,7236,,,10836.38795875004,1.5475923133681948,PAN,8261,157
60,Burma,467269,17835,,,858.7957528381747,3.816859239538681,MMR,56413,2096
61,Paraguay,459997,16200,,,6449.282372454094,3.5217620984484683,PRY,1168,214
62,Slovakia,413723,12649,,,7577.839796484862,3.0573596343447185,SVK,18191,100
63,Kuwait,411731,2451,,,9641.140992417158,0.5952915860112549,KWT,1523,28
64,Croatia,407755,8664,,,9932.481874508558,2.124805336537872,HRV,29890,295
65,West Bank and Gaza,405780,4132,,,7954.2621107551295,1.018285770614619,PSE,54832,414
66,Ireland,392575,5249,,,7950.40945393451,1.3370693498057695,IRL,37053,137
67,Uruguay,389124,6057,,,11201.916558209668,1.5565732260153575,URY,3602,22
68,Venezuela,370368,4483,,,1302.4642790991668,1.2104177466735788,VEN,31609,413
69,Honduras,367275,9854,,,3708.1225223653473,2.6830031992376284,HND,24767,856
70,Denmark,361457,2665,,,6240.406284102956,0.7372937859828417,DNK,11741,72
71,Dominican Republic,360257,4055,,,3320.9825603176428,1.1255853460168712,DOM,8397,40
72,Ethiopia,347972,5675,,,302.6801974326078,1.6308783465336292,ETH,34736,899
73,Libya,341091,4664,,,4964.004559844466,1.3673770342811742,LBY,27587,356
74,Lithuania,335801,5041,,,12335.235285279936,1.5011867147507003,LTU,32523,421
75,"Korea, South",318105,2507,,,620.4604430696703,0.7881045566715392,KOR,57107,189
76,Mongolia,309064,1314,,,9427.592172997402,0.4251546605233867,MNG,77918,338
77,Egypt,306030,17399,,,299.048991373898,5.685390321210339,EGY,15916,601
78,Oman,303769,4096,,,5948.53114250477,1.3483930223294676,OMN,1303,26
79,Moldova,296672,6829,,,7354.356001777906,2.3018687304497902,MDA,26079,384
80,Slovenia,295328,4569,,,14205.75564761137,1.5470934012352369,SVN,25087,112
81,Bahrain,275175,1389,,,16171.705993771682,0.5047696920141728,BHR,2323,1
82,Armenia,263783,5354,,,8901.861952177924,2.029698653817721,ARM,18650,447
83,Kenya,250023,5131,,,464.97480998227684,2.052211196569916,KEN,10873,371
84,Qatar,236834,606,,,8220.377222272358,0.25587542329226376,QAT,3455,4
85,Bosnia and Herzegovina,235536,10635,,,7179.191755707042,4.515233340126351,BIH,19412,773
86,Zambia,209142,3649,,,1137.6332710979073,1.7447475877633378,ZMB,2230,38
87,Nigeria,206064,2724,,,99.96333212795273,1.3219194036804098,NGA,11852,229
88,Algeria,203657,5819,,,464.4290900902858,2.857255090667151,DZA,6209,442
89,North Macedonia,191820,6683,,,9207.153759755782,3.4839954123657595,MKD,12941,670
90,Norway,190224,861,,,3508.8638359992046,0.4526242745394903,NOR,24864,39
91,Botswana,179220,2368,,,7621.113060118004,1.3212811070193058,BWA,19903,92
92,Kyrgyzstan,178680,2607,,,2738.7303651901057,1.4590329079919409,KGZ,2415,66
93,Uzbekistan,174879,1245,,,522.5072760181682,0.7119208138198412,UZB,15847,143
94,Albania,171327,2710,,,5953.4019042324,1.5817705323737647,ALB,21661,197
95,Latvia,160608,2731,,,8514.888649253897,1.7004134289699144,LVA,15618,137
96,Kosovo,160170,2959,,,8847.382242043874,1.8474121246175936,XKS,10113,371
97,Estonia,157728,1360,,,11890.189432802204,0.8622438628525055,EST,13805,61
98,Afghanistan,155191,7206,,,398.6581395801069,4.643310501253295,AFG,1816,79
99,Mozambique,150790,1918,,,482.44409332328917,1.2719676371112143,MOZ,3328,46
100,Finland,142114,1078,,,2564.9022383019674,0.7585459560634421,FIN,13009,47
101,Montenegro,132360,1932,,,21074.35253207486,1.459655485040798,MNE,14866,180
102,Zimbabwe,131094,4625,,,882.0200758571982,3.528002807146017,ZWE,5697,167
103,Namibia,127756,3515,,,5027.950550116572,2.751338488994646,NAM,2367,115
104,Ghana,127482,1156,,,410.26687364200586,0.9067946847398064,GHA,7030,104
105,Uganda,123857,3159,,,270.77895105047986,2.5505219729203845,UGA,3365,121
106,Cyprus,120272,552,,,9961.560792505306,0.4589596913662365,CYP,4184,35
107,Cambodia,113057,2360,,,676.2198463051343,2.08744261744076,KHM,18466,399
108,Australia,111388,1334,,,437.5071190940977,1.1976155420691637,AUS,49567,285
109,China,108528,4849,,,7.726192695223959,4.46797139908595,CHN,1338,1
110,El Salvador,104348,3262,,,1608.7691392850759,3.126078123203128,SLV,8281,301
111,Singapore,101786,107,,,1739.8296134089915,0.1051225119368086,SGP,31220,48
112,Rwanda,97781,1281,,,754.9368605772189,1.3100704635869955,RWA,8523,164
113,Cameroon,92303,1459,,,347.7114174923822,1.5806636837372567,CMR,8093,102
114,Maldives,84971,231,,,15719.592557100095,0.2718574572501206,MDV,3213,5
115,Jamaica,84417,1884,,,2850.8075042187847,2.2317779594157576,JAM,14280,292
116,Luxembourg,78326,835,,,12512.620292151774,1.0660572479125705,LUX,2224,5
117,Senegal,73793,1859,,,440.7149337103058,2.5192091390782325,SEN,735,73
118,Malawi,61609,2283,,,322.05512245062783,3.7056274245645935,MWI,869,79
119,Cote d'Ivoire,60376,636,,,228.88532324422275,1.0533987014707829,CIV,3727,176
120,Angola,58603,1574,,,178.30743667032715,2.685869324096036,AGO,9815,319
121,Congo (Kinshasa),56997,1084,,,63.64013677141551,1.9018544835693107,COD,1690,23
122,Fiji,51168,632,,,5707.885824435212,1.2351469668542838,FJI,3621,123
123,Trinidad and Tobago,51084,1500,,,3650.18424555785,2.936340145642472,TTO,5603,171
124,Eswatini,46005,1224,,,3965.387652090567,2.660580371698728,SWZ,1957,91
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,20,2
126,Suriname,42097,901,,,7176.024574095603,2.1402950329002066,SUR,11511,151
127,Sudan,38283,2904,,,87.30590240854414,7.5856124128203115,SDN,397,65
128,Cabo Verde,37635,340,,,6769.03098628028,0.9034143749169656,CPV,1865,25
129,Malta,37187,459,,,8422.13258624946,1.2343023099470245,MLT,799,17
130,Mauritania,36114,777,,,776.7019524008208,2.1515201860774216,MRT,2090,46
131,Syria,34696,2265,,,198.255414068169,6.528130043809084,SYR,6157,228
132,Guyana,32297,796,,,4106.112828154023,2.4646251973867543,GUY,5943,156
133,Gabon,30648,190,,,1376.9876642608622,0.6199425737405377,GAB,4569,23
134,Guinea,30434,379,,,231.74051641113326,1.245317736741802,GIN,678,33
135,Tanzania,25846,719,,,43.26833602043104,2.781861796796409,TZA,24479,669
136,Togo,25487,230,,,307.86096961408487,0.9024208419978812,TGO,3449,39
137,Laos,24916,21,,,342.46179948309106,0.08428319152351903,LAO,8705,5
138,Benin,23890,159,,,197.0602146397345,0.6655504395144412,BEN,6944,24
139,Haiti,21916,611,,,192.20290789774518,2.7879175031940133,HTI,939,25
140,Seychelles,21507,112,,,21870.042708968882,0.5207606825684661,SYC,1277,9
141,Lesotho,21338,634,,,996.0546191577837,2.971225044521512,LSO,6925,230
142,Bahamas,21114,533,,,5369.130930100089,2.524391399071706,BHS,2420,121
143,Belize,21003,418,,,5282.165680384084,1.990191877350855,BLZ,4253,55
144,Papua New Guinea,20672,234,,,231.04881655101747,1.131965944272446,PNG,2529,42
145,Somalia,19980,1111,,,125.71399160862249,5.56056056056056,SOM,2350,119
146,Timor-Leste,19563,118,,,1483.7967843864194,0.6031794714512089,TLS,2156,43
147,Burundi,18271,38,,,153.65685399470397,0.20797985879262212,BDI,5394,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,171,0
149,Taiwan*,16244,843,,,68.20402846313154,5.189608470819995,TWN,222,6
150,Mauritius,15695,84,,,1234.1097072026555,0.535202293724116,MUS,4514,53
151,Mali,15278,549,,,75.44380641310872,3.5934022777850503,MLI,336,9
152,Andorra,15222,130,,,19701.028926422056,0.8540270660885559,AND,167,0
153,Nicaragua,14448,204,,,218.09770136978284,1.4119601328903657,NIC,2713,4
154,Congo (Brazzaville),14359,197,,,260.2167560816311,1.3719618357824361,COG,771,14
155,Burkina Faso,14290,187,,,68.36248362577389,1.3086074177746676,BFA,446,13
156,Djibouti,12881,169,,,1303.7423001168013,1.3120099371166836,DJI,1102,10
157,Equatorial Guinea,12362,147,,,881.1213234639004,1.1891279728199322,GNQ,2602,19
158,South Sudan,12035,130,,,107.5155562547566,1.0801828001661822,SSD,548,10
159,Iceland,11839,33,,,3469.304029304029,0.2787397584255427,ISL,883,0
160,Saint Lucia,11636,207,,,6336.689738548922,1.7789618425575802,LCA,2686,91
161,Central African Republic,11371,100,,,235.43593434378982,0.879430129276229,CAF,75,0
162,Gambia,9935,338,,,411.1039019077538,3.4021137393054857,GMB,199,15
163,Yemen,9139,1734,,,30.64108430613216,18.97362949994529,YEM,1093,216
164,Barbados,8792,79,,,3059.4597227973595,0.8985441310282075,BRB,3426,27
165,Brunei,7326,43,,,1674.579355083512,0.586950586950587,BRN,4233,31
166,Eritrea,6722,42,,,189.54288358395644,0.6248140434394526,ERI,76,4
167,Sierra Leone,6394,121,,,80.15559763494603,1.892399124178917,SLE,23,0
168,Guinea-Bissau,6110,135,,,310.4677951908488,2.20949263502455,GNB,241,15
169,Niger,6035,203,,,24.93118002848475,3.363711681855841,NER,156,4
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,72,41
171,San Marino,5440,91,,,16029.229771937064,1.6727941176470589,SMR,95,1
172,Grenada,5236,150,,,4653.4363085345585,2.8647822765469826,GRD,4419,146
173,Chad,5042,174,,,30.69550274357037,3.451011503371678,TCD,47,0
174,New Zealand,4353,27,,,90.26938349930415,0.6202618883528601,NZL,571,0
175,Comoros,4147,147,,,476.88866656317015,3.544731130938028,COM,64,0
176,Dominica,3602,21,,,5003.403203178175,0.5830094392004442,DMA,1723,17
177,Saint Vincent and the Grenadines,3563,26,,,3211.443301756695,0.7297221442604547,VCT,1205,14
178,Sao Tome and Principe,3531,52,,,1611.1443185603275,1.4726706315491362,STP,847,14
179,Liechtenstein,3449,60,,,9043.710832000419,1.7396346767178892,LIE,147,1
180,Antigua and Barbuda,3403,84,,,3475.0020423168044,2.468410226270937,ATG,1586,37
181,Monaco,3314,33,,,8444.602996636428,0.9957754978877492,MCO,90,0
182,Bhutan,2601,3,,,337.0865149842149,0.11534025374855825,BTN,5,0
183,Saint Kitts and Nevis,1994,13,,,3748.684012633479,0.6519558676028084,KNA,817,9
184,Summer Olympics 2020,865,0,,,,0.0,,30,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
