,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
66,Azerbaijan,87163.0,1079.0,60869.0,25215.0,859.6656039569293,1.2379105813246447,AZE
67,Tunisia,86265.0,2684.0,60486.0,23095.0,729.9076761766901,3.1113429548484324,TUN
68,Bahrain,85467.0,338.0,83416.0,1713.0,5022.7934811290415,0.39547427662138596,BHR
69,Bosnia and Herzegovina,77994.0,2209.0,42916.0,32869.0,2377.2751587639045,2.8322691489088903,BIH
70,Libya,76808.0,1068.0,47587.0,28153.0,1117.8109719474678,1.390480158316842,LBY
71,Burma,76414.0,1695.0,56601.0,18118.0,140.44162710853124,2.2181799146753214,MMR
72,Kenya,75193.0,1349.0,50984.0,22860.0,139.83853840245632,1.794049978056468,KEN
73,Paraguay,75058.0,1647.0,53502.0,19909.0,1052.333463721849,2.194303072290762,PRY
74,Algeria,72755.0,2236.0,47581.0,22938.0,165.91395556999638,3.073328293588069,DZA
75,Uzbekistan,71208.0,603.0,68451.0,2154.0,212.75680962666598,0.8468149646107179,UZB
76,Ireland,69802.0,2018.0,23364.0,44420.0,1413.6266463823129,2.891034640841237,IRL
77,Denmark,68878.0,778.0,53983.0,14117.0,1189.1503112028356,1.1295333778565,DNK
78,West Bank and Gaza,68768.0,606.0,57879.0,10283.0,1348.0178836621049,0.8812238250348999,PSE
79,Kyrgyzstan,68702.0,1223.0,59789.0,7690.0,1053.0347747329902,1.7801519606416116,KGZ
80,Nigeria,65982.0,1165.0,61782.0,3035.0,32.008407972603536,1.7656330514382712,NGA
81,Slovenia,62580.0,995.0,41691.0,19894.0,3010.199467803661,1.589964844998402,SVN
82,Singapore,58143.0,28.0,58058.0,57.0,993.8391646438507,0.04815712983506183,SGP
83,Malaysia,52638.0,329.0,39088.0,13221.0,162.6336379307692,0.6250237471028535,MYS
84,North Macedonia,52449.0,1462.0,30952.0,20035.0,2517.4956080983784,2.787469732502049,MKD
85,Ghana,50631.0,323.0,49103.0,1205.0,162.94239248967227,0.6379490825778673,GHA
86,Afghanistan,44443.0,1661.0,35370.0,7412.0,114.16618036715204,3.737371464572599,AFG
87,Lithuania,42757.0,357.0,10498.0,31902.0,1570.6256237852606,0.8349510021750824,LTU
88,El Salvador,37250.0,1064.0,33984.0,2202.0,574.2961095408543,2.856375838926174,SLV
89,Kosovo,32877.0,885.0,19772.0,12220.0,1816.0416181037424,2.691851446299845,XKS
90,Norway,32014.0,306.0,17998.0,13710.0,590.5288861851216,0.9558318235771851,NOR
91,Albania,31459.0,672.0,15055.0,15732.0,1093.1614427687816,2.136113671763248,ALB
92,"Korea, South",30403.0,503.0,26365.0,3535.0,59.300730421235706,1.6544419958556722,KOR
93,Montenegro,30079.0,429.0,18907.0,10743.0,4789.17686470444,1.4262442235446655,MNE
94,Luxembourg,29762.0,260.0,20014.0,9488.0,4754.4953800145695,0.8735972044889456,LUX
95,Australia,27805.0,907.0,25513.0,1385.0,109.21181317925978,3.262003236827909,AUS
96,Cameroon,23528.0,435.0,22177.0,916.0,88.6315096016464,1.8488609316558997,CMR
97,Cote d'Ivoire,21099.0,129.0,20748.0,222.0,79.98627658556141,0.6114033840466373,CIV
98,Finland,20747.0,375.0,15300.0,5072.0,374.4460555473136,1.8074902395527064,FIN
99,Sri Lanka,19280.0,74.0,13271.0,5935.0,90.03771029619513,0.38381742738589214,LKA
100,Uganda,17431.0,168.0,8547.0,8716.0,38.10804311230625,0.9638001262119212,UGA
101,Zambia,17373.0,356.0,16606.0,411.0,94.50087891855269,2.049156737466183,ZMB
102,Madagascar,17310.0,250.0,16592.0,468.0,62.51124236345365,1.4442518775274409,MDG
103,Senegal,15848.0,330.0,15452.0,66.0,94.64922512217859,2.082281675921252,SEN
104,Sudan,15530.0,1185.0,9682.0,4663.0,35.41678197645667,7.630392788151964,SDN
105,Mozambique,14877.0,121.0,13053.0,1703.0,47.5981217346679,0.8133360220474558,MOZ
106,Angola,14267.0,334.0,7117.0,6816.0,43.40924865579506,2.3410667975047312,AGO
107,Namibia,13712.0,143.0,13191.0,378.0,539.6479065030092,1.042882147024504,NAM
108,Guinea,12743.0,75.0,11789.0,879.0,97.03191826993073,0.5885584242329122,GIN
109,Maldives,12546.0,45.0,11497.0,1004.0,2321.00373328992,0.3586800573888092,MDV
110,Congo (Kinshasa),12129.0,324.0,11242.0,563.0,13.542663980569131,2.671283700222607,COD
111,Latvia,12102.0,146.0,1557.0,10399.0,641.6067844271188,1.2064121632787972,LVA
112,Tajikistan,11815.0,86.0,11188.0,541.0,123.87757896553468,0.7278882776132035,TJK
113,Cabo Verde,10152.0,104.0,9626.0,422.0,1825.9386893242302,1.024428684003152,CPV
114,Jamaica,10151.0,235.0,5432.0,4484.0,342.804730982206,2.3150428529208944,JAM
115,Botswana,9594.0,31.0,7296.0,2267.0,407.9732100143517,0.3231186158015426,BWA
116,Haiti,9211.0,232.0,7854.0,1125.0,80.78029679896565,2.5187276082944305,HTI
117,Gabon,9131.0,59.0,8976.0,96.0,410.24779308163437,0.6461504763990801,GAB
118,Zimbabwe,9120.0,265.0,8229.0,626.0,61.36072659174064,2.905701754385965,ZWE
119,Estonia,9076.0,87.0,5296.0,3693.0,684.18644306726,0.9585720581754076,EST
120,Malta,8681.0,108.0,6406.0,2167.0,1966.07774171704,1.244096302269324,MLT
121,Cyprus,8211.0,43.0,2055.0,6113.0,680.078286444568,0.5236877359639508,CYP
122,Mauritania,8075.0,169.0,7560.0,346.0,173.66861232864338,2.0928792569659445,MRT
123,Cuba,7763.0,131.0,7267.0,365.0,68.53768151052353,1.6874919489887932,CUB
124,Bahamas,7367.0,163.0,5516.0,1688.0,1873.372528277321,2.212569566987919,BHS
125,Syria,7079.0,368.0,2986.0,3725.0,40.449909966237264,5.198474360785422,SYR
126,Trinidad and Tobago,6261.0,113.0,5559.0,589.0,447.376939187176,1.8048235106213064,TTO
127,Eswatini,6185.0,119.0,5839.0,227.0,533.1142838426291,1.9240097008892485,SWZ
128,Andorra,6142.0,76.0,5239.0,827.0,7949.265514786773,1.2373819602735263,AND
129,Malawi,6003.0,185.0,5439.0,379.0,31.38010518059243,3.0817924371147765,MWI
130,Nicaragua,5725.0,159.0,4225.0,1341.0,86.42091226065935,2.7772925764192142,NIC
131,Djibouti,5660.0,61.0,5551.0,48.0,572.8733342645055,1.0777385159010602,DJI
132,Congo (Brazzaville),5632.0,93.0,3887.0,1652.0,102.06426424206049,1.6512784090909092,COG
133,Rwanda,5586.0,46.0,5159.0,381.0,43.12777843532328,0.8234872896527032,RWA
134,Suriname,5289.0,116.0,5164.0,9.0,901.5842927617559,2.193231234637928,SUR
135,Iceland,5251.0,26.0,4993.0,232.0,1538.754578754579,0.4951437821367359,ISL
136,Equatorial Guinea,5121.0,85.0,4975.0,61.0,365.0074662238014,1.6598320640499902,GNQ
137,Belize,5018.0,102.0,2743.0,2173.0,1262.00577937282,2.0326823435631725,BLZ
138,Guyana,5005.0,143.0,3984.0,878.0,636.3159025578501,2.8571428571428568,GUY
139,Central African Republic,4911.0,63.0,1924.0,2924.0,101.68198694594601,1.2828344532681737,CAF
140,Uruguay,4477.0,69.0,3547.0,861.0,128.88174574455618,1.5412106321197232,URY
141,Somalia,4382.0,108.0,3384.0,890.0,27.571507068517707,2.464628023733455,SOM
142,Mali,4169.0,143.0,3003.0,1023.0,20.586806449551663,3.430079155672823,MLI
143,Thailand,3892.0,60.0,3745.0,87.0,5.57593298954908,1.5416238437821173,THA
144,Gambia,3706.0,122.0,3578.0,6.0,153.35189335381338,3.2919589854290336,GMB
145,South Sudan,3016.0,59.0,1290.0,1667.0,26.943657471071525,1.9562334217506632,SSD
146,Benin,2916.0,43.0,2579.0,294.0,24.053059267034982,1.4746227709190671,BEN
147,Togo,2796.0,64.0,2148.0,584.0,33.77326758900542,2.2889842632331905,TGO
148,Burkina Faso,2686.0,68.0,2476.0,142.0,12.84965927353595,2.5316455696202533,BFA
149,Guinea-Bissau,2421.0,43.0,2286.0,92.0,123.018417701644,1.7761255679471293,GNB
150,Sierra Leone,2399.0,74.0,1827.0,498.0,30.07401919396865,3.0846185910796167,SLE
151,Yemen,2090.0,608.0,1434.0,48.0,7.007316577285942,29.09090909090909,YEM
152,Lesotho,2066.0,44.0,1276.0,746.0,96.44056814977884,2.1297192642787994,LSO
153,New Zealand,2019.0,25.0,1952.0,42.0,41.86857001725134,1.2382367508667658,NZL
154,Chad,1626.0,101.0,1465.0,60.0,9.899025676526264,6.211562115621157,TCD
155,Liberia,1551.0,82.0,1331.0,138.0,30.66625251078707,5.286911669890394,LBR
156,San Marino,1395.0,43.0,1082.0,270.0,4110.436678649302,3.082437275985663,SMR
157,Niger,1340.0,70.0,1156.0,114.0,5.535672119000757,5.223880597014926,NER
158,Vietnam,1305.0,35.0,1142.0,128.0,1.340681115113418,2.681992337164751,VNM
159,Liechtenstein,1094.0,8.0,883.0,203.0,2868.6052914492493,0.7312614259597806,LIE
160,Sao Tome and Principe,974.0,17.0,920.0,37.0,444.42213715031403,1.7453798767967146,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,649.0,1.0,575.0,73.0,5.458009864953362,0.15408320493066255,BDI
163,Taiwan*,611.0,7.0,546.0,58.0,2.565418701734387,1.1456628477905073,TWN
164,Papua New Guinea,604.0,7.0,586.0,11.0,6.7508458396291875,1.1589403973509933,PNG
165,Comoros,592.0,7.0,563.0,22.0,68.07766833985936,1.1824324324324325,COM
166,Monaco,577.0,3.0,504.0,70.0,1470.2884517378452,0.5199306759098787,MCO
167,Mongolia,557.0,0.0,337.0,220.0,16.99055483770207,0.0,MNG
168,Eritrea,527.0,0.0,456.0,71.0,14.860026725490188,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,494.0,10.0,433.0,51.0,38.843593205359156,2.0242914979757085,MUS
171,Bhutan,378.0,0.0,357.0,21.0,48.988351658605616,0.0,BTN
172,Cambodia,305.0,0.0,295.0,10.0,1.824274950892612,0.0,KHM
173,Barbados,253.0,7.0,241.0,5.0,88.03950294218971,2.766798418972332,BRB
174,Saint Lucia,203.0,2.0,60.0,141.0,110.54898736038427,0.9852216748768472,LCA
175,Seychelles,163.0,0.0,159.0,4.0,165.7514744763067,0.0,SYC
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,139.0,4.0,127.0,8.0,141.94101789069518,2.8776978417266186,ATG
178,Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,75.71182636754486,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
181,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,25.0,0.0,23.0,2.0,0.3436163504205039,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,3.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
