,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
22,Belgium,3296038,29227,,,28679.552419674463,0.8867312816175056,BEL,1064352,768
23,Israel,3247419,9226,,,37518.38273309548,0.2841025442051057,ISR,1693459,911
24,Czechia,3243698,37478,,,30289.508377173486,1.1554096589756506,CZE,706425,859
25,Canada,3139329,34845,,,8208.231279376192,1.1099505658693307,CAN,598174,3954
26,Portugal,2932990,20258,,,28764.090210692528,0.6906944790128845,PRT,1276125,1109
27,Malaysia,2925254,32043,,,9038.046656247092,1.0953920582622911,MYS,128001,356
28,Australia,2777492,4298,,,10909.366567555784,0.1547439200544952,AUS,1707216,1861
29,Thailand,2517869,22320,,,3607.2633146102144,0.8864639105529318,THA,237921,478
30,Switzerland,2433265,12808,,,28115.22126106548,0.526370946033416,CHE,881401,437
31,Romania,2418779,60723,,,12573.131211962023,2.5104815280767694,ROU,557284,1631
32,Chile,2405672,40060,,,12584.461699492827,1.6652311703341105,CHL,542396,715
33,Vietnam,2358786,38424,,,2423.2795745547273,1.628973548257451,VNM,442396,4005
34,Sweden,2287785,16180,,,22652.973927818544,0.7072342899354616,SWE,871135,803
35,Iraq,2253484,24543,,,5602.545420905308,1.089113568146035,IRQ,150659,309
36,Austria,2084227,14246,,,23141.621513590337,0.6835147994916101,AUT,717507,384
37,Denmark,2073328,3935,,,35519.142440065145,0.1897914849941736,DNK,1055884,506
38,Greece,2066696,24210,,,19828.119507369047,1.1714349860840685,GRC,540233,2700
39,Bangladesh,1870901,28627,,,1136.0179787667307,1.5301183761193136,BGD,267832,487
40,Serbia,1779782,14054,,,20369.768019438347,0.7896472714073971,SRB,417748,1079
41,Slovakia,1718369,17973,,,31474.017623496627,1.0459336731516922,SVK,308225,996
42,Hungary,1650562,41975,,,17085.944091052606,2.543073207792255,HUN,333889,1961
43,Pakistan,1463111,29516,,,662.3638735561173,2.0173452321799235,PAK,157404,544
44,Kazakhstan,1361663,18660,,,7251.873291733209,1.370383127102668,KAZ,279905,326
45,Jordan,1351733,13347,,,13248.205944444551,0.9873991387352384,JOR,250326,444
46,Georgia,1325838,15246,,,33235.89463986915,1.1499142429165554,GEO,354729,1025
47,Ireland,1221082,6228,,,24729.292178129683,0.5100394568096164,IRL,227810,276
48,Morocco,1147964,15617,,,3110.1236670548305,1.3604085145527212,MAR,145159,682
49,"Korea, South",1081681,6922,,,2109.807367127344,0.6399298869075078,KOR,377573,815
50,Cuba,1054909,8443,,,9313.540778640328,0.8003533954113577,CUB,76150,111
51,Bulgaria,1003448,33946,,,14441.331837555019,3.3829356379204505,BGR,215019,2214
52,Croatia,985050,14194,,,23994.779390773027,1.4409420841581646,HRV,218175,1259
53,Lebanon,978125,9730,,,14330.573756249049,0.9947603833865816,LBN,197594,428
54,Nepal,967427,11827,,,3320.291639358711,1.2225211824768174,NPL,133816,210
55,Tunisia,945453,26693,,,7999.691672918103,2.8233026919370925,TUN,200337,1014
56,Norway,911212,1467,,,16808.17790462038,0.16099436794072072,NOR,449192,117
57,Bolivia,872811,21150,,,7477.159527317202,2.4232050237680323,BOL,194583,1146
58,United Arab Emirates,859361,2265,,,8688.839682924856,0.2635679301248253,ARE,72032,90
59,Slovenia,800012,5990,,,38481.874347020486,0.7487387689184662,SVN,303659,320
60,Belarus,783260,6159,,,8289.06119286243,0.7863289329213798,BLR,69100,435
61,Lithuania,756206,7999,,,27778.294091263568,1.0577805518602077,LTU,207310,443
62,Costa Rica,733708,7694,,,14403.054191563047,1.0486460553789791,CRI,137424,269
63,Uruguay,733010,6656,,,21101.54309765851,0.9080367252834204,URY,276620,445
64,Ecuador,732038,34533,,,4149.1555319768795,4.717378059608928,ECU,172088,834
65,Panama,727413,7844,,,16858.681625524245,1.0783420147838985,PAN,201098,379
66,Saudi Arabia,712644,8957,,,2047.011899022881,1.2568687872205475,SAU,130144,61
67,Guatemala,712057,16509,,,3974.5155707324247,2.3184941654951783,GTM,72371,376
68,Azerbaijan,703334,8898,,,6936.79712599891,1.2651172842490197,AZE,77420,426
69,Sri Lanka,620732,15621,,,2898.821991056939,2.5165449823756467,LKA,26853,476
70,Paraguay,610207,17653,,,8555.26720532546,2.8929527193231155,PRY,135274,947
71,Kuwait,583113,2511,,,13654.241841181129,0.4306197941050877,KWT,144900,39
72,West Bank and Gaza,578424,5166,,,11338.498957936385,0.8931164681963404,PSE,85136,174
73,Dominican Republic,563657,4329,,,5195.999153384838,0.7680202676450395,DOM,105386,70
74,Burma,538409,19310,,,989.544272121302,3.58649279636856,MMR,5839,19
75,Finland,534790,2095,,,9651.998170634202,0.3917425531517044,FIN,176822,236
76,Venezuela,496283,5487,,,1745.2665452311535,1.1056191729315734,VEN,48995,130
77,Moldova,468782,10776,,,11620.880013029373,2.2987230738381594,MDA,86981,405
78,Ethiopia,466677,7373,,,405.93463410060906,1.5798935880705498,ETH,22415,333
79,Latvia,453751,4960,,,24056.33118828206,1.093110538599364,LVA,162254,293
80,Libya,452950,6080,,,6591.923754603758,1.3423115134120764,LBY,56671,279
81,Mongolia,449531,2127,,,13712.353872077287,0.4731598043294011,MNG,54402,53
82,Egypt,441923,22993,,,431.84206585931815,5.202942594071819,EGY,46794,972
83,Bahrain,428123,1414,,,25160.277224208286,0.3302789151715745,BHR,128509,14
84,Singapore,405629,874,,,6933.422536080363,0.21546782897672506,SGP,104424,30
85,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,10620,69
86,Armenia,391588,8097,,,13214.886168287756,2.067734455601295,ARM,44102,85
87,Estonia,385567,2065,,,29065.63621574639,0.5355748806303444,EST,128429,104
88,Bosnia and Herzegovina,356930,14800,,,10879.308952196328,4.1464712968929485,BIH,56992,1104
89,Oman,354597,4180,,,6943.866219195389,1.1788029791566201,OMN,44465,54
90,Qatar,346546,652,,,12028.420095381562,0.18814241110848198,QAT,74972,34
91,Kenya,322151,5621,,,599.1132816204928,1.7448339443304537,KEN,10558,175
92,Zambia,307317,3933,,,1671.6587006626864,1.2797860189966712,ZMB,24302,118
93,North Macedonia,278872,8599,,,13385.556163541936,3.0834935023953642,MKD,44718,546
94,Cyprus,273634,745,,,22663.809747043346,0.2722614879729858,CYP,69262,88
95,Albania,264875,3387,,,9204.079505177566,1.2787163756488908,ALB,44930,140
96,Algeria,258478,6654,,,589.445500760381,2.5743003273005827,DZA,35819,307
97,Botswana,257167,2593,,,10935.714665390951,1.0082942212647812,BWA,26186,110
98,Nigeria,253780,3139,,,123.11075407364622,1.236898100717157,NGA,5415,62
99,Zimbabwe,230402,5362,,,1550.1791807226125,2.3272367427366083,ZWE,8484,214
100,Uzbekistan,229628,1586,,,686.0875278192348,0.6906823209713101,UZB,28455,90
101,Mozambique,224347,2183,,,717.7855627349292,0.9730462185810376,MOZ,13940,98
102,Montenegro,223774,2610,,,35629.28500689422,1.1663553406561975,MNE,33183,159
103,Kosovo,218282,3051,,,12057.340891289386,1.397733207502222,XKS,54851,52
104,Kyrgyzstan,199519,2905,,,3058.141614799444,1.4560016840501406,KGZ,13569,84
105,Luxembourg,168988,964,,,26995.923166383374,0.5704547068430894,LUX,53755,36
106,Afghanistan,166924,7442,,,428.7981345005172,4.458316359540869,AFG,7810,59
107,Uganda,162375,3566,,,354.9878664655342,2.196150885296382,UGA,8511,218
108,Ghana,157646,1415,,,507.3416761752064,0.8975806553924616,GHA,6667,87
109,Namibia,156371,3980,,,6154.119223146297,2.545228974682006,NAM,3981,256
110,Maldives,151913,284,,,28103.829119661368,0.1869491090295103,MDV,52285,19
111,Laos,136720,574,,,1879.169097179652,0.4198361614979521,LAO,17558,132
112,El Salvador,135109,3952,,,2083.0220956766525,2.9250457038391224,SLV,12640,115
113,Rwanda,129157,1447,,,997.1812530202376,1.1203419094590306,RWA,8157,71
114,Jamaica,126222,2698,,,4262.584844255344,2.1375037632108507,JAM,23488,195
115,Cambodia,121881,3015,,,728.9982140647293,2.47372437049253,KHM,1152,0
116,China,121629,4849,,,8.615301954359245,3.98671369492473,CHN,4522,0
117,Cameroon,117676,1907,,,443.2931623547834,1.6205513443692852,CMR,7052,27
118,Trinidad and Tobago,115843,3467,,,8277.509465941546,2.9928437626787985,TTO,18318,394
119,Angola,98364,1896,,,299.2855775410825,1.92753446382823,AGO,8646,70
120,Congo (Kinshasa),85686,1316,,,95.672908388082,1.5358401605863268,COD,5335,53
121,Senegal,85237,1956,,,509.0620899633478,2.294778089327405,SEN,5916,58
122,Malawi,84844,2573,,,443.51385039849805,3.0326245815850266,MWI,4826,158
123,Cote d'Ivoire,80938,787,,,306.83583365477836,0.9723492055647532,CIV,3471,51
124,Iceland,78201,50,,,22916.043956043955,0.06393780130688866,ISL,37083,10
125,Suriname,75531,1283,,,12875.319193909661,1.698640293389469,SUR,17826,85
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1752,0
127,Malta,69175,570,,,15666.792740845089,0.8239971087820744,MLT,8614,82
128,Eswatini,68579,1378,,,5911.147044728159,2.009361466338092,SWZ,1259,42
129,Fiji,63356,813,,,7067.479954129874,1.2832249510701432,FJI,6017,102
130,Guyana,61616,1182,,,7833.614515885013,1.9183329005453131,GUY,16698,111
131,Madagascar,61434,1307,,,221.85532428402146,2.127486408177882,MDG,7333,190
132,Sudan,59194,3604,,,134.99426866158248,6.0884549109707065,SDN,11431,248
133,Mauritania,58490,969,,,1257.9414408795485,1.6566934518721148,MRT,9452,81
134,Cabo Verde,55802,398,,,10036.547551386002,0.7132360847281459,CPV,5535,36
135,Belize,54179,630,,,13625.789382351535,1.16281215969287,BLZ,17742,24
136,Syria,51915,3008,,,296.64600591852064,5.7940864875276885,SYR,1413,82
137,Barbados,48658,286,,,16932.119107355997,0.5877759052982038,BRB,16398,20
138,Gabon,47362,302,,,2127.932972941887,0.6376419914699548,GAB,3308,7
139,Seychelles,38120,157,,,38763.47366280252,0.4118572927597062,SYC,10803,20
140,Papua New Guinea,37788,597,,,422.3525870660723,1.5798666243251829,PNG,1033,6
141,Burundi,37742,38,,,317.40555981983016,0.10068358857506228,BDI,2840,0
142,Andorra,36808,147,,,47638.64621756294,0.39936970223864376,AND,10191,6
143,Togo,36605,269,,,442.1568169154305,0.7348722852069389,TGO,2678,15
144,Guinea,36270,432,,,276.1788963078072,1.1910669975186103,GIN,1589,28
145,Tanzania,33230,789,,,55.62976112198884,2.374360517604574,TZA,2666,49
146,Bahamas,32802,753,,,8341.301163642282,2.2955917322114505,BHS,4154,36
147,Lesotho,32350,695,,,1510.093116962897,2.1483771251932,LSO,1152,11
148,Mali,30215,715,,,149.20373155989526,2.3663743173920238,MLI,5008,43
149,Haiti,29832,804,,,261.62607904752394,2.695092518101368,HTI,3061,24
150,Benin,26498,163,,,218.57269014331038,0.6151407653407804,BEN,976,2
151,Somalia,26067,1335,,,164.01334430740556,5.121417884681781,SOM,1806,0
152,Congo (Brazzaville),23792,375,,,431.1635253634771,1.5761600537995966,COG,1287,1
153,Saint Lucia,21535,341,,,11727.450457171797,1.5834687717668912,LCA,6639,35
154,Burkina Faso,20683,372,,,98.94620355716458,1.7985785427645893,BFA,1043,39
155,Timor-Leste,20501,122,,,1554.9413626082908,0.5950929222964734,TLS,547,0
156,Taiwan*,19192,851,,,80.58185879490401,4.434139224676949,TWN,1782,1
157,New Zealand,18255,53,,,378.5590617458758,0.29033141605039714,NZL,3255,2
158,Brunei,18152,98,,,4149.189797089259,0.5398854120758043,BRN,1770,0
159,Tajikistan,17745,125,,,186.05227581408485,0.7044237813468582,TJK,240,0
160,Nicaragua,17709,221,,,267.3236568076885,1.2479530182393133,NIC,183,3
161,South Sudan,16851,137,,,150.5396459035233,0.8130081300813008,SSD,791,1
162,Equatorial Guinea,15845,182,,,1129.377719647751,1.1486273272325656,GNQ,1444,5
163,Djibouti,15524,189,,,1571.2518800569226,1.2174697242978614,DJI,1333,0
164,Central African Republic,14023,110,,,290.3454495913258,0.7844255865364045,CAF,1569,9
165,San Marino,13571,109,,,39987.6244917202,0.8031832584186869,SMR,4233,6
166,Grenada,12872,211,,,11439.845714945921,1.639216904909882,GRD,5163,11
167,Gambia,11880,364,,,491.58674933710273,3.063973063973064,GMB,1088,21
168,Yemen,11266,2028,,,37.77245385631742,18.00106515178413,YEM,969,42
169,Dominica,10000,51,,,13890.62521704102,0.51,DMA,2423,4
170,Liechtenstein,9764,74,,,25602.43333245929,0.7578861122490782,LIE,3014,3
171,Eritrea,9644,101,,,271.93566933705387,1.0472832849440066,ERI,1302,18
172,Monaco,8770,48,,,22347.365202323926,0.5473204104903079,MCO,3177,6
173,Niger,8691,303,,,35.903377900175805,3.4863652053848817,NER,680,22
174,Saint Vincent and the Grenadines,8114,99,,,7313.401894598322,1.220113384274094,VCT,1788,15
175,Comoros,7964,160,,,915.8286328693242,2.0090406830738323,COM,350,1
176,Guinea-Bissau,7772,158,,,394.9191005275412,2.0329387545033453,GNB,1076,9
177,Sierra Leone,7628,125,,,95.62510146377359,1.638699528054536,SLE,180,1
178,Liberia,7346,290,,,145.24454606334098,3.9477266539613396,LBR,425,3
179,Chad,7157,190,,,43.571541677059315,2.65474360765684,TCD,972,6
180,Antigua and Barbuda,6853,131,,,6997.998529531899,1.9115715744929227,ATG,1795,11
181,Bhutan,6300,4,,,816.4725276434268,0.06349206349206349,BTN,3311,1
182,Sao Tome and Principe,5912,71,,,2697.560241101291,1.2009472259810554,STP,1020,8
183,Saint Kitts and Nevis,5476,38,,,10294.781170100769,0.6939371804236669,KNA,1330,9
184,Solomon Islands,3182,33,,,487.3954213626852,1.03708359522313,SLB,2762,25
185,Palau,2716,0,,,15082.185695246555,0.0,PLW,2538,0
186,Kiribati,1744,0,,,1482.9175382208387,0.0,KIR,1541,0
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
190,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
191,Tonga,9,0,,,8.514905815680674,0.0,TON,6,0
192,MS Zaandam,9,2,,,,22.222222222222214,,0,0
193,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
194,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
