,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
66,Egypt,196709.0,11680.0,150924.0,34105.0,192.22176925192989,5.9377049347004975,EGY
67,Ethiopia,190594.0,2693.0,149590.0,38311.0,165.7864125546609,1.4129510897509892,ETH
68,Guatemala,189067.0,6730.0,172621.0,9716.0,1055.322446674448,3.5595846974881917,GTM
69,Armenia,185020.0,3384.0,169172.0,12464.0,6243.853843469668,1.8289914603826611,ARM
70,Honduras,183280.0,4469.0,69177.0,109634.0,1850.451830097668,2.438345700567438,HND
71,Qatar,174762.0,275.0,161111.0,13376.0,6065.892414597405,0.15735686247582426,QAT
72,Nigeria,162076.0,2031.0,148530.0,11515.0,78.62439347955032,1.253115822206866,NGA
73,Bosnia and Herzegovina,156346.0,6005.0,126237.0,24104.0,4765.46224032748,3.8408401877886233,BIH
74,Libya,153411.0,2564.0,140420.0,10427.0,2232.6385144442374,1.6713273494078,LBY
75,Venezuela,152508.0,1511.0,141260.0,9737.0,536.3212326033992,0.990767697432266,VEN
76,Oman,152364.0,1633.0,139846.0,10885.0,2983.65534006629,1.0717754850227088,OMN
77,Burma,142264.0,3204.0,131765.0,7295.0,261.4676320957951,2.2521509306641168,MMR
78,Bahrain,137550.0,503.0,129845.0,7202.0,8083.649166687725,0.3656852053798619,BHR
79,Kenya,123167.0,2048.0,90586.0,30533.0,229.05713642779702,1.6627830506548018,KEN
80,Albania,121847.0,2156.0,86497.0,33194.0,4234.0329418305655,1.769432156721134,ALB
81,North Macedonia,120882.0,3528.0,102201.0,15153.0,5802.2060305849145,2.918548667295379,MKD
82,Algeria,116349.0,3066.0,80981.0,32302.0,265.3277825113533,2.635175205631333,DZA
83,China,101582.0,4840.0,96314.0,428.0,7.231701555047916,4.7646236537969315,CHN
84,"Korea, South",99846.0,1707.0,91560.0,6579.0,194.74856855042918,1.7096328345652303,KOR
85,Latvia,98094.0,1840.0,88322.0,7932.0,5200.609478730274,1.8757518298774645,LVA
86,Estonia,97456.0,809.0,70346.0,26301.0,7346.63662357458,0.8301182071909374,EST
87,Sri Lanka,90765.0,552.0,87306.0,2907.0,423.8730692445098,0.6081639398446538,LKA
88,Ghana,89893.0,734.0,86248.0,2911.0,289.2966855893447,0.8165263146184909,GHA
89,Norway,89120.0,649.0,17998.0,70473.0,1643.9037401392522,0.7282315978456014,NOR
90,Montenegro,88116.0,1220.0,78990.0,7906.0,14029.825080963345,1.3845385628035771,MNE
91,Kyrgyzstan,87537.0,1490.0,84274.0,1773.0,1341.7295722948638,1.7021373819070793,KGZ
92,Zambia,86779.0,1185.0,83478.0,2116.0,472.03659538784797,1.3655377453070443,ZMB
93,Uruguay,86007.0,827.0,70372.0,14808.0,2475.928591970526,0.9615496413082656,URY
94,Uzbekistan,81559.0,622.0,79949.0,988.0,243.6837523359911,0.7626380902168982,UZB
95,Kosovo,80295.0,1752.0,67268.0,11275.0,4435.290985358763,2.1819540444610497,XKS
96,Finland,72713.0,808.0,46000.0,25905.0,1312.3389423536805,1.1112180765475224,FIN
97,Cuba,68250.0,401.0,64432.0,3417.0,602.5630250023485,0.5875457875457876,CUB
98,Mozambique,66496.0,750.0,53188.0,12558.0,212.75019848547944,1.1278873917228105,MOZ
99,El Salvador,63344.0,1986.0,60681.0,677.0,976.5963157786816,3.135261429653953,SLV
100,Singapore,60221.0,30.0,60063.0,128.0,1029.3584495815032,0.04981650919114595,SGP
101,Luxembourg,59662.0,726.0,55761.0,3175.0,9531.036333661354,1.2168549495491268,LUX
102,Afghanistan,56177.0,2466.0,49752.0,3959.0,144.30874411010734,4.389696851024441,AFG
103,Cyprus,42993.0,246.0,2057.0,40690.0,3560.9068041787004,0.5721861698416021,CYP
104,Namibia,42771.0,498.0,39694.0,2579.0,1683.2905928413218,1.1643403240513432,NAM
105,Cote d'Ivoire,40868.0,222.0,36944.0,3702.0,154.93052521440467,0.5432122932367622,CIV
106,Uganda,40719.0,334.0,15139.0,25246.0,89.02079097527383,0.8202559001940126,UGA
107,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
108,Senegal,37958.0,1020.0,35179.0,1759.0,226.69707768725743,2.687180567996206,SEN
109,Botswana,37559.0,485.0,32550.0,4524.0,1597.1509062882046,1.2913016853483852,BWA
110,Zimbabwe,36717.0,1516.0,34447.0,754.0,247.0374778803664,4.128877631614784,ZWE
111,Jamaica,36231.0,542.0,16490.0,19199.0,1223.5403613650187,1.495956501338633,JAM
112,Malawi,33323.0,1099.0,29120.0,3104.0,174.19277776659698,3.298022386939951,MWI
113,Sudan,31147.0,2003.0,23858.0,5286.0,71.03197090925279,6.430795903297268,SDN
114,Australia,29219.0,909.0,22979.0,5331.0,114.76568851950337,3.1109894246894143,AUS
115,Malta,28409.0,375.0,25555.0,2479.0,6434.086230208431,1.3200042240135168,MLT
116,Thailand,28277.0,92.0,26766.0,1419.0,40.51147408671103,0.32535276019379705,THA
117,Congo (Kinshasa),27580.0,726.0,25286.0,1568.0,30.79451501229257,2.632342277012328,COD
118,Maldives,22790.0,66.0,20226.0,2498.0,4216.1386164257365,0.28960070206230804,MDV
119,Madagascar,22682.0,361.0,21141.0,1180.0,81.91103404320368,1.5915704082532405,MDG
120,Angola,21774.0,530.0,20099.0,1145.0,66.25029650461074,2.4340957104803893,AGO
121,Rwanda,20975.0,295.0,19310.0,1370.0,161.94148812762364,1.4064362336114422,RWA
122,Guinea,18945.0,113.0,16079.0,2753.0,144.2572150689663,0.5964634468197414,GIN
123,Gabon,18078.0,108.0,15654.0,2316.0,812.2286281162837,0.5974112180550946,GAB
124,Syria,17743.0,1183.0,11794.0,4766.0,101.38476515481676,6.667418136729977,SYR
125,Mauritania,17658.0,447.0,16938.0,273.0,379.7697035912303,2.5314305130818893,MRT
126,Eswatini,17296.0,665.0,16101.0,530.0,1490.8237111304957,3.844819611470861,SWZ
127,Cabo Verde,16555.0,163.0,15845.0,547.0,2977.582249976618,0.9845967985502868,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12722.0,251.0,10754.0,1717.0,111.57170077911637,1.9729602263795,HTI
130,Burkina Faso,12572.0,145.0,12240.0,187.0,60.14367698692999,1.1533566656061087,BFA
131,Belize,12410.0,316.0,12047.0,47.0,3121.0625193337373,2.5463336019339238,BLZ
132,Andorra,11591.0,113.0,11050.0,428.0,15001.617808839706,0.9748943145543956,AND
133,Lesotho,10685.0,314.0,4390.0,5981.0,498.7741871637884,2.9386991109031357,LSO
134,Somalia,10369.0,453.0,4564.0,5352.0,65.24166061010044,4.368791590317292,SOM
135,South Sudan,9919.0,106.0,9002.0,811.0,88.61211487253263,1.068656114527674,SSD
136,Guyana,9732.0,218.0,8602.0,912.0,1237.2879847538454,2.240032881216605,GUY
137,Congo (Brazzaville),9564.0,134.0,7514.0,1916.0,173.3207782690104,1.4010874111250522,COG
138,Mali,9474.0,372.0,6661.0,2441.0,46.78325840802408,3.9265357821405953,MLI
139,Togo,9147.0,105.0,7341.0,1701.0,110.48786789579135,1.1479173499508035,TGO
140,Suriname,9074.0,177.0,8564.0,333.0,1546.7906735715967,1.9506281683932116,SUR
141,Bahamas,8935.0,188.0,7757.0,990.0,2272.103100333632,2.1040850587576942,BHS
142,Trinidad and Tobago,7865.0,141.0,7573.0,151.0,561.9900378066027,1.7927527018436107,TTO
143,Benin,6818.0,90.0,5552.0,1176.0,56.239286036572196,1.3200352009386918,BEN
144,Equatorial Guinea,6780.0,101.0,6244.0,435.0,483.2553448540077,1.4896755162241888,GNQ
145,Djibouti,6771.0,64.0,6146.0,561.0,685.3224993471673,0.9452075025845518,DJI
146,Nicaragua,6629.0,177.0,4225.0,2227.0,100.06711395212416,2.6700859858198824,NIC
147,Iceland,6122.0,29.0,6036.0,57.0,1793.9926739926739,0.4737014047696831,ISL
148,Mongolia,5392.0,5.0,3758.0,1629.0,164.4758917143439,0.09272997032640948,MNG
149,Gambia,5255.0,161.0,4875.0,219.0,217.44851580525884,3.0637488106565174,GMB
150,Central African Republic,5087.0,64.0,4938.0,85.0,105.32605733944763,1.2581089050520935,CAF
151,Niger,4939.0,185.0,4553.0,201.0,20.403495966973683,3.7456975096173313,NER
152,Chad,4440.0,158.0,4059.0,223.0,27.030549817820788,3.558558558558558,TCD
153,San Marino,4432.0,80.0,3874.0,478.0,13059.10778478402,1.8050541516245489,SMR
154,Saint Lucia,4149.0,57.0,3963.0,129.0,2259.447037232681,1.3738250180766451,LCA
155,Sierra Leone,3949.0,79.0,2792.0,1078.0,49.504919465186404,2.0005064573309697,SLE
156,Seychelles,3798.0,16.0,3157.0,605.0,3862.1110433190975,0.421274354923644,SYC
157,Papua New Guinea,3758.0,37.0,846.0,2875.0,42.00277924722928,0.9845662586482172,PNG
158,Comoros,3681.0,146.0,3483.0,52.0,423.300501957808,3.966313501765824,COM
159,Yemen,3612.0,785.0,1566.0,1261.0,12.110252381414744,21.733111849390923,YEM
160,Guinea-Bissau,3586.0,56.0,2891.0,639.0,182.21563233295967,1.5616285554935865,GNB
161,Barbados,3574.0,40.0,3390.0,144.0,1243.6884723928301,1.119194180190263,BRB
162,Eritrea,3118.0,7.0,2865.0,232.0,87.91947500963646,0.22450288646568314,ERI
163,Liechtenstein,2634.0,56.0,2542.0,36.0,6906.678553635577,2.1260440394836753,LIE
164,Burundi,2628.0,6.0,773.0,1849.0,22.101155508624707,0.22831050228310498,BDI
165,Vietnam,2575.0,35.0,2246.0,294.0,2.6454052654536797,1.3592233009708738,VNM
166,New Zealand,2470.0,26.0,2377.0,67.0,51.2210836763798,1.0526315789473684,NZL
167,Monaco,2199.0,27.0,2030.0,142.0,5603.40434206503,1.2278308321964528,MCO
168,Sao Tome and Principe,2159.0,34.0,1999.0,126.0,985.1205278311377,1.5748031496062993,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Cambodia,1788.0,4.0,999.0,785.0,10.694438072773737,0.22371364653243847,KHM
171,Saint Vincent and the Grenadines,1696.0,9.0,1521.0,167.0,1528.6578276113821,0.5306603773584906,VCT
172,Antigua and Barbuda,1080.0,28.0,715.0,337.0,1102.851074258639,2.592592592592593,ATG
173,Taiwan*,1007.0,10.0,969.0,28.0,4.228112328390388,0.99304865938431,TWN
174,Bhutan,869.0,1.0,867.0,1.0,112.62136928922828,0.1150747986191024,BTN
175,Mauritius,826.0,10.0,592.0,224.0,64.94900402353576,1.2106537530266344,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,351.0,0.0,124.0,227.0,26.622331509463443,0.0,TLS
179,Brunei,206.0,3.0,188.0,15.0,47.08754397313726,1.4563106796116505,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,42.0,2.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
