,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
107,Cyprus,126772,577,,,10499.92504313126,0.4551478244407282,CYP,4797,17
108,Uganda,126763,3234,,,277.13211342121946,2.5512176265945112,UGA,1850,52
109,Cambodia,119358,2850,,,713.9075724217716,2.387774594078319,KHM,3685,286
110,El Salvador,117350,3709,,,1809.2254618689733,3.16063059224542,SLV,9686,284
111,China,110553,4849,,,7.830759744471117,4.3861315387189865,CHN,1619,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,7317,208
113,Rwanda,100047,1336,,,772.4319457785155,1.3353723749837576,RWA,1093,23
114,Jamaica,89926,2302,,,3036.8493979219647,2.559882570113204,JAM,3311,245
115,Maldives,89364,247,,,16532.29536280252,0.2763976545365024,MDV,3417,9
116,Luxembourg,84069,854,,,13430.067606425806,1.015832233046664,LUX,4363,14
117,Senegal,73947,1881,,,441.6346699968287,2.5437137409225525,SEN,97,12
118,Angola,64857,1725,,,197.33606505003854,2.6596974883204587,AGO,2672,73
119,Malawi,61834,2302,,,323.23128831196937,3.7228709124429926,MWI,133,10
120,Cote d'Ivoire,61486,700,,,233.09333153892743,1.1384705461405848,CIV,580,28
121,Trinidad and Tobago,60984,1818,,,4357.5842931465795,2.9811097992916173,TTO,7259,234
122,Congo (Kinshasa),57662,1099,,,64.38264411308246,1.9059345843016202,COD,393,10
123,Fiji,52356,679,,,5840.4094399650185,1.2968905187562074,FJI,708,16
124,Laos,50977,93,,,700.6612278154413,0.18243521588167214,LAO,20067,56
125,Suriname,49902,1126,,,8506.49638445777,2.256422588273015,SUR,4310,132
126,Eswatini,46465,1245,,,4005.037218875952,2.6794361347250617,SWZ,134,14
127,Syria,45820,2650,,,261.81874200494303,5.7835006547359225,SYR,7674,271
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,62,4
129,Sudan,41093,3099,,,93.71421904433572,7.541430413939112,SDN,1900,123
130,Cabo Verde,38287,350,,,6886.299704310165,0.9141484054639956,CPV,327,3
131,Malta,38067,462,,,8621.435479085652,1.213649617779179,MLT,611,3
132,Mauritania,37941,805,,,815.9951480323292,2.121715294799821,MRT,1375,20
133,Gabon,36587,262,,,1643.8217068752335,0.7161013474731462,GAB,4011,57
134,Guyana,36533,955,,,4644.661112516671,2.614074945939288,GUY,2466,101
135,Papua New Guinea,32378,415,,,361.8855738336321,1.2817345110877756,PNG,8650,153
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,174,2
137,Belize,28749,530,,,7230.251923313907,1.8435423840829248,BLZ,5621,88
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,162,1
139,Togo,26133,243,,,315.66409224015695,0.9298587992193778,TGO,307,6
140,Benin,24833,161,,,204.83869025318242,0.6483308500785245,BEN,273,0
141,Haiti,24233,702,,,212.52295432953358,2.8968761606074365,HTI,1502,53
142,Somalia,22837,1313,,,143.69021152983547,5.749441695494154,SOM,1424,114
143,Seychelles,22574,119,,,22955.05389465121,0.5271551342252149,SYC,700,1
144,Bahamas,22552,665,,,5734.803482789486,2.9487406881873004,BHS,964,71
145,Lesotho,21687,660,,,1012.3458864783416,3.043297828192004,LSO,206,7
146,Barbados,21311,189,,,7415.849198422946,0.8868659377786121,BRB,9226,84
147,Burundi,20210,38,,,169.96360457736122,0.1880257298367145,BDI,759,0
148,Timor-Leste,19809,122,,,1502.4551705725394,0.6158816699480034,TLS,117,3
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2507,117
150,Congo (Brazzaville),18153,309,,,328.9724056793544,1.70219798380433,COG,2898,90
151,Tajikistan,17488,125,,,183.35768945825401,0.714775846294602,TJK,4,0
152,Nicaragua,16877,210,,,254.76432073766773,1.244296972210701,NIC,1140,4
153,Mali,16562,582,,,81.78428602002269,3.514068349233185,MLI,990,26
154,Taiwan*,16465,848,,,69.13194586588655,5.1503188581840265,TWN,143,2
155,Andorra,15744,130,,,20376.625897883907,0.8257113821138211,AND,430,0
156,Burkina Faso,15281,234,,,73.1033668499266,1.5313133957201754,BFA,695,31
157,Iceland,15140,34,,,4436.6300366300375,0.2245706737120212,ISL,2593,1
158,Brunei,14058,95,,,3213.382005700793,0.6757718025323659,BRN,4297,26
159,Djibouti,13494,186,,,1365.7867089337876,1.3783903957314363,DJI,146,7
160,Equatorial Guinea,13485,168,,,961.1649447428163,1.2458286985539488,GNQ,619,12
161,Saint Lucia,12785,267,,,6962.407898534545,2.088384825967931,LCA,662,32
162,South Sudan,12546,133,,,112.0806122785356,1.0600988362824804,SSD,378,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,110,0
164,Gambia,9980,341,,,412.96597292797,3.4168336673346693,GMB,37,2
165,Yemen,9907,1920,,,33.216021689555895,19.380236196628648,YEM,463,129
166,New Zealand,8307,33,,,172.26459194319312,0.3972553268327916,NZL,3276,5
167,Eritrea,7013,48,,,197.748325286267,0.6844431769570797,ERI,239,5
168,Niger,6626,229,,,27.372659298879856,3.456082100814972,NER,450,23
169,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,2,0
170,Guinea-Bissau,6263,143,,,318.2421933355623,2.2832508382564267,GNB,80,2
171,Grenada,5863,200,,,5210.675530354873,3.4112229234180456,GRD,193,16
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,16,1
173,San Marino,5614,92,,,16541.929400671812,1.6387602422515142,SMR,140,1
174,Dominica,5235,34,,,7271.742301120973,0.6494746895893028,DMA,1063,6
175,Saint Vincent and the Grenadines,5204,71,,,4690.52790972266,1.3643351268255188,VCT,1071,31
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,44,1
177,Comoros,4352,148,,,500.4628591470742,3.4007352941176467,COM,176,0
178,Antigua and Barbuda,4102,105,,,4188.791765378645,2.5597269624573378,ATG,285,12
179,Liechtenstein,3841,61,,,10071.584026011486,1.588128091642801,LIE,238,1
180,Sao Tome and Principe,3730,56,,,1701.9451453497657,1.5013404825737264,STP,81,0
181,Monaco,3467,36,,,8834.471511568647,1.0383616959907702,MCO,114,1
182,Saint Kitts and Nevis,2735,27,,,5141.750639193864,0.9872029250457038,KNA,264,6
183,Bhutan,2623,3,,,339.93768889027126,0.1143728555089592,BTN,8,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
