,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
139,Cabo Verde,62350,410,,,11214.270811600249,0.6575781876503609,CPV,92,0
140,Bhutan,61419,21,,,7959.829551639943,0.0341913740047867,BTN,640,0
141,Syria,57197,3163,,,326.8277299532241,5.530010315226324,SYR,417,4
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,822,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,76,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,214,1
146,Papua New Guinea,44922,664,,,502.08857087387804,1.478117626107475,PNG,91,1
147,Tanzania,39253,845,,,65.7127599555049,2.1527017043283316,TZA,714,4
148,Togo,38678,284,,,467.1968683145751,0.7342675422720927,TGO,354,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37156,823,,,9448.490519977215,2.2149854666810205,BHS,220,0
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33702,857,,,295.5659062771404,2.542875793721441,HTI,708,17
153,Mali,32385,739,,,159.9193396183091,2.281920642272657,MLI,1081,0
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,553,3
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,174,0
156,Somalia,27197,1361,,,171.1232947837691,5.00422840754495,SOM,177,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23232,138,,,1762.079788113546,0.5940082644628101,TLS,132,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20540,118,,,60522.12858742412,0.5744888023369036,SMR,373,0
162,Grenada,19473,236,,,17306.41047289791,1.2119344733733888,GRD,467,2
163,Liechtenstein,19385,86,,,50829.90271914414,0.4436419912303327,LIE,410,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16990,183,,,1210.9894261164588,1.0771041789287816,GNQ,72,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15180,17,,,25987.365826100355,0.1119894598155467,MHL,9709,11
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,118,0
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,80,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14451,63,,,36823.46345938233,0.4359559892048993,MCO,174,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,270,4
176,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,29,3
177,Vanuatu,11921,14,,,4073.049063823972,0.1174398120963006,VUT,168,0
178,Eritrea,10164,103,,,286.598314303382,1.0133805588351044,ERI,22,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,792,1
180,Micronesia,9506,29,,,8352.150419540483,0.3050704818009678,FSM,2289,8
181,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,41,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,123,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8467,161,,,973.6716517459275,1.9014999409472069,COM,81,0
185,Liberia,7929,294,,,156.77157714895594,3.7079076806659104,LBR,273,0
186,Sierra Leone,7750,126,,,97.15450135608879,1.6258064516129032,SLE,7,0
187,Chad,7560,193,,,46.024990230343505,2.552910052910053,TCD,102,0
188,Saint Kitts and Nevis,6536,46,,,12287.562039404422,0.7037943696450428,KNA,39,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,70,0
190,Palau,5430,6,,,30153.2652154598,0.1104972375690607,PLW,122,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,3,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,12,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
