,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Czechia,1668619.0,30331.0,1636599.0,1689.0,15581.490378824055,1.8177307102460176,CZE
21,Chile,1579591.0,33514.0,1527050.0,19027.0,8263.09756291114,2.1216884623931134,CHL
22,Philippines,1455585.0,25650.0,1380899.0,49036.0,1328.3177475382727,1.7621780933439133,PHL
23,Canada,1426705.0,26375.0,1394861.0,5469.0,3768.798158861247,1.8486652811898745,CAN
24,Iraq,1406289.0,17444.0,1287903.0,100942.0,3496.2742124725555,1.240427821023986,IRQ
25,Belgium,1092477.0,25196.0,,1067281.0,9426.343374966003,2.3063185769586,BEL
26,Sweden,1092308.0,14642.0,,1077666.0,10815.712422779072,1.3404644111367856,SWE
27,Romania,1081120.0,34168.0,1045351.0,1601.0,5619.8038828170675,3.1604262246559123,ROU
28,Bangladesh,989219.0,15792.0,856346.0,117081.0,600.6574206425922,1.5964109059773417,BGD
29,Pakistan,967633.0,22493.0,910609.0,34531.0,438.05640314420873,2.3245383321982613,PAK
30,Portugal,899295.0,17135.0,840297.0,41863.0,8819.464950792448,1.9053814376817395,PRT
31,Israel,844989.0,6432.0,834790.0,3767.0,9762.405377087347,0.7611933409784033,ISR
32,Japan,814315.0,14865.0,779855.0,19595.0,643.8470944529455,1.825460663256848,JPN
33,Malaysia,808658.0,5903.0,725480.0,77275.0,2498.4800406896147,0.7299748472160048,MYS
34,Hungary,808393.0,30004.0,740790.0,37599.0,8368.154362937159,3.711561084769413,HUN
35,Jordan,755480.0,9812.0,738873.0,6795.0,7404.387276857909,1.2987769365171808,JOR
36,Serbia,717293.0,7064.0,,710229.0,8209.484089605909,0.9848137372036252,SRB
37,Switzerland,704620.0,10898.0,317600.0,376122.0,8141.549401718249,1.5466492577559536,CHE
38,Nepal,651380.0,9320.0,615613.0,26447.0,2235.591489637437,1.4308084374712149,NPL
39,Austria,651128.0,10721.0,638618.0,1789.0,7229.6144963581455,1.6465272573134622,AUT
40,United Arab Emirates,645653.0,1849.0,623826.0,19978.0,6528.077731942085,0.2863767379691568,ARE
41,Lebanon,546766.0,7869.0,533932.0,4965.0,8010.7046547315185,1.4391897082115568,LBN
42,Morocco,538589.0,9346.0,522377.0,6866.0,1459.173280447291,1.7352749499154272,MAR
43,Kazakhstan,502581.0,3556.0,459007.0,40018.0,2676.6194945684565,0.7075476390870328,KAZ
44,Saudi Arabia,497773.0,7933.0,478127.0,11713.0,1429.8124365213434,1.5936983323723866,SAU
45,Tunisia,473229.0,15861.0,375756.0,81612.0,4004.0976026130975,3.3516542730897725,TUN
46,Ecuador,465878.0,21768.0,431404.0,12706.0,2640.5736873308824,4.6724678993212825,ECU
47,Bolivia,449687.0,17067.0,373624.0,58996.0,3852.3591434579657,3.795306513196957,BOL
48,Paraguay,434264.0,13729.0,388138.0,32397.0,6088.4987514949125,3.161440966785181,PRY
49,Greece,433021.0,12749.0,93764.0,326508.0,4154.453358017073,2.9441990111334086,GRC
50,Belarus,424554.0,3225.0,417585.0,3744.0,4492.957747969404,0.7596206842945774,BLR
51,Bulgaria,422353.0,18134.0,396219.0,8000.0,6078.381565947489,4.293564861620493,BGR
52,Panama,411226.0,6599.0,391087.0,13540.0,9530.663062301379,1.6047137097362518,PAN
53,Slovakia,391813.0,12516.0,255300.0,123997.0,7176.531505814574,3.194380992973689,SVK
54,Costa Rica,378938.0,4760.0,304395.0,69783.0,7438.74204621255,1.2561421657368752,CRI
55,Uruguay,375298.0,5772.0,360438.0,9088.0,10803.900248925722,1.5379778202921413,URY
56,Georgia,373728.0,5415.0,357090.0,11223.0,9368.55364831074,1.4489147187259184,GEO
57,Kuwait,370932.0,2071.0,350471.0,18390.0,8685.78686229427,0.5583233584592324,KWT
58,Croatia,360593.0,8226.0,351743.0,624.0,8783.665280805053,2.281242287010563,HRV
59,Azerbaijan,336788.0,4980.0,330606.0,1202.0,3321.650923275316,1.4786750121738303,AZE
60,Dominican Republic,331826.0,3870.0,272392.0,55564.0,3058.8950639681184,1.16627389053299,DOM
61,West Bank and Gaza,314869.0,3577.0,309251.0,2041.0,6172.188270864403,1.1360279989455933,PSE
62,Guatemala,311342.0,9609.0,274697.0,27036.0,1737.8294530114508,3.0863166549967564,GTM
63,Thailand,308230.0,2462.0,26873.0,278895.0,441.5903970628759,0.7987541770755605,THA
64,Denmark,298411.0,2539.0,290629.0,5243.0,5151.9430517197,0.8508399489294965,DNK
65,Egypt,282737.0,16351.0,216982.0,49404.0,276.2873400453609,5.783112928269028,EGY
66,Oman,281688.0,3371.0,250564.0,27753.0,5516.131799064039,1.1967140950271222,OMN
67,Venezuela,280980.0,3239.0,262677.0,15064.0,988.1156394215587,1.1527510854865115,VEN
68,Lithuania,279024.0,4396.0,268068.0,6560.0,10249.602265150934,1.5754917139744251,LTU
69,Ethiopia,276799.0,4341.0,261817.0,10641.0,240.77102746527999,1.5682860125939762,ETH
70,Ireland,276104.0,5006.0,23364.0,247734.0,5591.644531284808,1.8130849245211949,IRL
71,Honduras,270689.0,7175.0,93843.0,169671.0,2732.9602544593386,2.650643358245071,HND
72,Sri Lanka,269946.0,3391.0,239584.0,26971.0,1260.6493642954713,1.2561771613581976,LKA
73,Bahrain,266919.0,1371.0,264125.0,1423.0,15686.510737354567,0.513638969125465,BHR
74,Slovenia,257619.0,4423.0,252744.0,452.0,12391.89160588225,1.7168764726204198,SVN
75,Moldova,257272.0,6205.0,250220.0,847.0,6377.648976948971,2.411844273764732,MDA
76,Armenia,225987.0,4536.0,217381.0,4070.0,7626.363628387094,2.0071951041431593,ARM
77,Qatar,223031.0,598.0,220904.0,1529.0,7741.282722331363,0.2681241621119934,QAT
78,Cuba,218396.0,1431.0,195818.0,21147.0,1928.1663649584307,0.6552317808018462,CUB
79,Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,6249.879984089319,4.714528864114081,BIH
80,Libya,199526.0,3227.0,180204.0,16095.0,2903.7646077074064,1.6173330793981735,LBY
81,Kenya,187525.0,3716.0,131099.0,52710.0,348.7455203798308,1.9816024530062657,KEN
82,Burma,180055.0,3621.0,142309.0,34125.0,330.92387741809864,2.0110521785010134,MMR
83,Zambia,170456.0,2672.0,152103.0,15681.0,927.1997822449097,1.5675599568217018,ZMB
84,Nigeria,168256.0,2122.0,164415.0,1719.0,81.62236203568216,1.2611734499809817,NGA
85,"Korea, South",164028.0,2034.0,151923.0,10071.0,319.93488173977727,1.2400321896261617,KOR
86,North Macedonia,155760.0,5486.0,150118.0,156.0,7476.312530599314,3.522085259373395,MKD
87,Algeria,143652.0,3798.0,99931.0,39923.0,327.59083974353814,2.6438893993818398,DZA
88,Latvia,137797.0,2535.0,134580.0,682.0,7305.527191679363,1.8396626922211656,LVA
89,Kyrgyzstan,135739.0,2073.0,115513.0,18153.0,2080.5491439475027,1.5271955738586551,KGZ
90,Norway,132673.0,796.0,17998.0,113879.0,2447.2805309189303,0.599971358151244,NOR
91,Albania,132565.0,2456.0,130037.0,72.0,4606.470220307179,1.852676045713424,ALB
92,Mongolia,131962.0,655.0,93840.0,37467.0,4025.327823146931,0.4963550112911293,MNG
93,Estonia,131357.0,1270.0,127740.0,2347.0,9902.234310487669,0.9668308502782492,EST
94,Afghanistan,130113.0,5477.0,78521.0,46115.0,334.23720779675665,4.209417967459054,AFG
95,Uzbekistan,114529.0,760.0,110041.0,3728.0,342.19223471706033,0.6635873883470562,UZB
96,Kosovo,107827.0,2266.0,105412.0,149.0,5956.0884373657045,2.10151446298237,XKS
97,China,103992.0,4848.0,98782.0,362.0,7.403271328705312,4.661897069005309,CHN
98,Namibia,101001.0,1812.0,75850.0,23339.0,3974.983824730924,1.794041643152048,NAM
99,Montenegro,100414.0,1619.0,98476.0,319.0,15987.912021424636,1.612324974605135,MNE
100,Finland,97349.0,976.0,46000.0,50373.0,1756.9744571010474,1.0025783521145568,FIN
101,Ghana,96971.0,797.0,94281.0,1893.0,312.07534400102725,0.8218952057831723,GHA
102,Uganda,85581.0,2033.0,58686.0,24862.0,187.0991014625828,2.3755272782510137,UGA
103,Mozambique,84922.0,939.0,72449.0,11534.0,271.703145388954,1.1057205435576176,MOZ
104,Cyprus,81581.0,380.0,39061.0,42140.0,6756.9682969716605,0.4657947316164303,CYP
105,El Salvador,80932.0,2428.0,73961.0,4543.0,1247.7565835533005,3.000049424207977,SLV
106,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
107,Botswana,75388.0,1202.0,69914.0,4272.0,3205.7832349970763,1.5944182097946622,BWA
108,Maldives,74848.0,213.0,71758.0,2877.0,13846.842613524945,0.2845767421975203,MDV
109,Luxembourg,71879.0,819.0,69834.0,1226.0,11482.70860224673,1.1394148499561765,LUX
110,Singapore,62668.0,36.0,62363.0,269.0,1071.1850570128966,0.05744558626412204,SGP
111,Zimbabwe,62383.0,2029.0,42855.0,17499.0,419.72217181716627,3.2524886587692166,ZWE
112,Cambodia,58057.0,825.0,50020.0,7212.0,347.2522322097454,1.4210172761251874,KHM
113,Jamaica,50497.0,1108.0,35777.0,13612.0,1705.3108561135311,2.194189753846763,JAM
114,Cote d'Ivoire,48739.0,317.0,48046.0,376.0,184.7694741221706,0.6504031678942941,CIV
115,Rwanda,45950.0,521.0,30191.0,15238.0,354.76573918780963,1.1338411316648531,RWA
116,Senegal,44790.0,1184.0,41988.0,1618.0,267.49992385300226,2.643447198035276,SEN
117,Congo (Kinshasa),43333.0,973.0,28570.0,13790.0,48.38356486684823,2.2454018877068287,COD
118,Madagascar,42376.0,927.0,40780.0,669.0,153.03156593840046,2.18755899565792,MDG
119,Angola,39593.0,925.0,34100.0,4568.0,120.46697848383637,2.336271563155103,AGO
120,Malawi,37983.0,1227.0,33681.0,3075.0,198.55247960593738,3.2303925440328567,MWI
121,Sudan,36805.0,2760.0,30647.0,3398.0,83.93526469050146,7.498981116696101,SDN
122,Trinidad and Tobago,34241.0,923.0,27013.0,6305.0,2446.6752555036082,2.6955988434917204,TTO
123,Cabo Verde,32883.0,289.0,32008.0,586.0,5914.336280639151,0.8788735820940912,CPV
124,Australia,30951.0,910.0,23850.0,6191.0,121.56859664489369,2.940131175083196,AUS
125,Malta,30755.0,420.0,30176.0,159.0,6965.40962406492,1.3656316046171355,MLT
126,Syria,25753.0,1895.0,21872.0,1986.0,147.15447540055212,7.358366015609832,SYR
127,Gabon,25133.0,161.0,24854.0,118.0,1129.2035684504124,0.6405920502924441,GAB
128,Vietnam,24385.0,104.0,8950.0,15331.0,25.051731028383678,0.4264916957145786,VNM
129,Guinea,23999.0,174.0,23297.0,528.0,182.74103480813525,0.7250302095920663,GIN
130,Suriname,22997.0,563.0,19020.0,3414.0,3920.1614635360384,2.448145410270905,SUR
131,Mauritania,21303.0,490.0,20079.0,734.0,458.16253231419074,2.300145519410412,MRT
132,Guyana,20757.0,486.0,18795.0,1476.0,2638.962875003655,2.3413788119670467,GUY
133,Eswatini,19662.0,685.0,18380.0,597.0,1694.7603959440216,3.4838775302614184,SWZ
134,Haiti,19172.0,467.0,12961.0,5744.0,168.13807949514376,2.4358439390778215,HTI
135,Papua New Guinea,17292.0,177.0,16518.0,597.0,193.27090440209915,1.0235947258848022,PNG
136,Seychelles,16679.0,74.0,15541.0,1064.0,16960.54504779337,0.4436716829546136,SYC
137,Taiwan*,15149.0,718.0,11277.0,3154.0,63.60642866215094,4.739586771404053,TWN
138,Somalia,14995.0,775.0,7252.0,6968.0,94.34841362218692,5.1683894631543845,SOM
139,Mali,14455.0,528.0,10092.0,3835.0,71.37977626007897,3.652715323417503,MLI
140,Togo,14176.0,133.0,13608.0,435.0,171.23384883467128,0.9382054176072234,TGO
141,Andorra,14050.0,127.0,13760.0,163.0,18184.171358312306,0.9039145907473308,AND
142,Tajikistan,13719.0,97.0,13461.0,161.0,143.84058449667117,0.7070486187039872,TJK
143,Burkina Faso,13505.0,168.0,13317.0,20.0,64.60709176809493,1.2439837097371345,BFA
144,Belize,13476.0,330.0,12824.0,322.0,3389.157011324855,2.44879786286732,BLZ
145,Bahamas,13024.0,252.0,11855.0,917.0,3311.904955651395,1.9348894348894352,BHS
146,Congo (Brazzaville),12790.0,167.0,11759.0,864.0,231.78301485368493,1.3057075840500392,COG
147,Lesotho,11644.0,335.0,6584.0,4725.0,543.5401624085308,2.8770182068017864,LSO
148,Djibouti,11614.0,155.0,11450.0,9.0,1175.5036933123615,1.3345961770277253,DJI
149,South Sudan,10891.0,117.0,10514.0,260.0,97.29554824848806,1.0742815168487745,SSD
150,Timor-Leste,9657.0,25.0,8728.0,904.0,732.4554284526738,0.2588795692243968,TLS
151,Equatorial Guinea,8790.0,122.0,8572.0,96.0,626.5213099213463,1.3879408418657566,GNQ
152,Fiji,8661.0,48.0,1456.0,7157.0,966.1507021074377,0.5542085209560097,FJI
153,Nicaragua,8461.0,192.0,4225.0,4044.0,127.72180587553517,2.2692353149745887,NIC
154,Benin,8227.0,105.0,8000.0,122.0,67.86163188953938,1.276285401726024,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6936.0,1365.0,4119.0,1452.0,23.254903244045597,19.67993079584775,YEM
157,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
158,Eritrea,6242.0,28.0,5808.0,406.0,176.008134384269,0.4485741749439282,ERI
159,Gambia,6183.0,183.0,5876.0,124.0,255.8485581777193,2.9597282872392037,GMB
160,Sierra Leone,5887.0,109.0,3819.0,1959.0,73.79981283655417,1.85153728554442,SLE
161,Burundi,5585.0,8.0,773.0,4804.0,46.969160394090174,0.1432408236347359,BDI
162,Niger,5529.0,194.0,5227.0,108.0,22.840844138772525,3.5087719298245608,NER
163,Saint Lucia,5374.0,85.0,5176.0,113.0,2926.552995441897,1.5816896166728691,LCA
164,San Marino,5092.0,90.0,5002.0,0.0,15003.830514467558,1.7674783974862531,SMR
165,Liberia,4994.0,135.0,2516.0,2343.0,98.7409832616832,2.703243892671205,LBR
166,Chad,4953.0,174.0,4777.0,2.0,30.15367415487982,3.513022410660206,TCD
167,Barbados,4119.0,47.0,4032.0,40.0,1433.3387850548597,1.141053653799466,BRB
168,Comoros,3976.0,146.0,3774.0,56.0,457.22434006635285,3.672032193158954,COM
169,Guinea-Bissau,3921.0,70.0,3614.0,237.0,199.23800735569856,1.7852588625350676,GNB
170,Liechtenstein,3052.0,59.0,2971.0,22.0,8002.7270105147245,1.9331585845347312,LIE
171,New Zealand,2765.0,26.0,2697.0,42.0,57.33858152436848,0.9403254972875226,NZL
172,Monaco,2603.0,33.0,2542.0,28.0,6632.861074304352,1.2677679600461007,MCO
173,Laos,2469.0,3.0,2104.0,362.0,33.935550767528966,0.12150668286755772,LAO
174,Sao Tome and Principe,2386.0,37.0,2324.0,25.0,1088.6973503497431,1.5507124895222129,STP
175,Bhutan,2252.0,1.0,1930.0,321.0,291.8565289290472,0.04440497335701599,BTN
176,Saint Vincent and the Grenadines,2240.0,12.0,2129.0,99.0,2018.9820364678628,0.5357142857142857,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1266.0,42.0,1222.0,2.0,1292.7865370476268,3.3175355450236967,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,519.0,3.0,318.0,198.0,975.7106331779216,0.5780346820809249,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,266.0,3.0,255.0,8.0,60.80236260608984,1.1278195488721805,BRN
183,Dominica,197.0,0.0,192.0,5.0,273.64531677570807,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Summer Olympics 2020,6.0,0.0,,6.0,,0.0,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
