,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
62,Azerbaijan,344951.0,5030.0,333267.0,6654.0,3402.1604321850646,1.4581781180515494,AZE
63,Dominican Republic,342660.0,3963.0,324227.0,14470.0,3158.766891742405,1.156540010506041,DOM
64,Denmark,319592.0,2552.0,305702.0,11338.0,5517.624295971671,0.7985181105910035,DNK
65,West Bank and Gaza,317083.0,3609.0,312149.0,1325.0,6215.587985767089,1.1381877931014908,PSE
66,Sri Lanka,313769.0,4566.0,280868.0,28335.0,1465.3030249962055,1.4552106804687526,LKA
67,Venezuela,306673.0,3607.0,291556.0,11510.0,1078.4695974387064,1.1761713616784002,VEN
68,Burma,306354.0,10061.0,217142.0,79151.0,563.0493657079459,3.284109233109409,MMR
69,Ireland,303426.0,5035.0,23364.0,275027.0,6144.968321899082,1.65938317744689,IRL
70,Honduras,300572.0,7902.0,100697.0,191973.0,3034.6683079229383,2.6289873973623625,HND
71,Oman,297122.0,3868.0,280423.0,12831.0,5818.366818613165,1.3018221471314813,OMN
72,Egypt,284362.0,16535.0,231259.0,36568.0,277.8752713298186,5.814771312622643,EGY
73,Lithuania,283246.0,4416.0,269361.0,9469.0,10404.692224306658,1.5590687953227935,LTU
74,Ethiopia,280833.0,4391.0,263694.0,12748.0,244.27996472587327,1.56356268672129,ETH
75,Bahrain,269401.0,1384.0,267026.0,991.0,15832.374912067175,0.5137323172519775,BHR
76,Moldova,259667.0,6257.0,252166.0,1244.0,6437.0198735090025,2.4096246346281966,MDA
77,Slovenia,259304.0,4429.0,253772.0,1103.0,12472.942837957182,1.7080338135933113,SVN
78,Libya,256328.0,3579.0,193144.0,59605.0,3730.421971895512,1.3962579195405886,LBY
79,Armenia,230476.0,4621.0,220133.0,5722.0,7777.853520849179,2.0049809958520632,ARM
80,Qatar,226540.0,601.0,223995.0,1944.0,7863.078172617023,0.2652953120861658,QAT
81,Bosnia and Herzegovina,205785.0,9689.0,189677.0,6419.0,6272.374394776907,4.708312073280365,BIH
82,Kenya,204271.0,3970.0,189692.0,10609.0,379.8885278949923,1.943496629477508,KEN
83,"Korea, South",201002.0,2099.0,176605.0,22298.0,392.0522782662638,1.0442682162366543,KOR
84,Zambia,196490.0,3412.0,188950.0,4128.0,1068.8123927189556,1.7364751386839026,ZMB
85,Nigeria,174759.0,2160.0,165037.0,7562.0,84.77702053414903,1.2359878461195128,NGA
86,Algeria,173922.0,4329.0,116770.0,52823.0,396.61998461473314,2.4890468140890745,DZA
87,Kyrgyzstan,164743.0,2344.0,147377.0,15022.0,2525.1100098081124,1.4228222139939175,KGZ
88,Mongolia,164155.0,815.0,164829.0,8982.0,5007.333086863525,0.4964819834912126,MNG
89,Vietnam,157507.0,1306.0,43157.0,113101.0,161.8135328721603,0.8291694972286946,VNM
90,North Macedonia,156506.0,5494.0,150399.0,613.0,7512.119728518082,3.5104085466371897,MKD
91,Afghanistan,147985.0,6774.0,82586.0,58625.0,380.14720432088285,4.577490961921816,AFG
92,Latvia,138925.0,2556.0,135640.0,729.0,7365.329906340891,1.8398416411732947,LVA
93,Norway,138265.0,799.0,17998.0,119468.0,2550.430325744544,0.5778758181752431,NOR
94,Estonia,133771.0,1272.0,128917.0,3582.0,10084.211621369594,0.9508787405341964,EST
95,Albania,133146.0,2457.0,130256.0,433.0,4626.659253596497,1.845342706502636,ALB
96,Uzbekistan,131079.0,886.0,124728.0,5465.0,391.64068431993246,0.6759282570053174,UZB
97,Mozambique,124962.0,1479.0,95815.0,27668.0,399.80886524215714,1.1835598021798628,MOZ
98,Namibia,119442.0,3064.0,96219.0,20159.0,4700.74571532471,2.5652618007066192,NAM
99,Botswana,115220.0,1653.0,96964.0,16603.0,4899.590708552597,1.4346467627148063,BWA
100,Zimbabwe,110855.0,3635.0,79420.0,27800.0,745.8490511323912,3.2790582292183483,ZWE
101,Kosovo,108513.0,2269.0,105665.0,579.0,5993.981327532665,2.0909937058232653,XKS
102,Finland,107666.0,984.0,46000.0,60682.0,1943.1777614381385,0.9139375476009141,FIN
103,China,105242.0,4848.0,99169.0,1225.0,7.492259800519313,4.606525911708253,CHN
104,Ghana,104994.0,837.0,98229.0,5928.0,337.89523329700484,0.7971884107663295,GHA
105,Cyprus,102716.0,426.0,39061.0,63229.0,8507.480364199275,0.4147357763152771,CYP
106,Montenegro,102184.0,1631.0,99040.0,1513.0,16269.731332257006,1.5961402959367417,MNE
107,Uganda,94425.0,2710.0,84959.0,6756.0,206.4340526005116,2.8700026476039184,UGA
108,El Salvador,87498.0,2651.0,76670.0,8177.0,1348.9868722847166,3.029783537909438,SLV
109,Cameroon,82064.0,1334.0,35261.0,45469.0,309.14043709407986,1.6255605381165918,CMR
110,Cambodia,78474.0,1442.0,71517.0,5515.0,469.370991791301,1.8375512908734104,KHM
111,Maldives,77633.0,221.0,74928.0,2484.0,14362.066222421201,0.2846727551427872,MDV
112,Luxembourg,73990.0,822.0,72211.0,957.0,11819.941978606208,1.1109609406676575,LUX
113,Rwanda,72066.0,831.0,44875.0,26360.0,556.3992983745089,1.1531096494879691,RWA
114,Singapore,65213.0,38.0,63033.0,2142.0,1114.686779903332,0.058270590219741465,SGP
115,Senegal,63520.0,1385.0,47992.0,14143.0,379.3613566229672,2.1804156171284634,SEN
116,Jamaica,53237.0,1196.0,47001.0,5040.0,1797.8421301644864,2.2465578451077257,JAM
117,Malawi,52987.0,1685.0,38427.0,12875.0,276.98444664401984,3.1800252892218848,MWI
118,Cote d'Ivoire,50341.0,332.0,49461.0,548.0,190.8426536610146,0.6595021950298962,CIV
119,Congo (Kinshasa),50193.0,1038.0,29994.0,19161.0,56.043114286149425,2.068017452632837,COD
120,Angola,42970.0,1018.0,38360.0,3592.0,130.74195098755965,2.3690947172445886,AGO
121,Madagascar,42672.0,943.0,41164.0,565.0,154.10050457153636,2.209880014998125,MDG
122,Trinidad and Tobago,39039.0,1092.0,32129.0,5818.0,2789.514187658227,2.797202797202797,TTO
123,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
124,Australia,34836.0,925.0,24140.0,9771.0,136.82800661437486,2.6552991158571597,AUS
125,Malta,34439.0,423.0,32011.0,2005.0,7799.764007256436,1.2282586602398444,MLT
126,Cabo Verde,33830.0,298.0,33068.0,464.0,6084.66369777765,0.8808749630505468,CPV
127,Fiji,31513.0,254.0,8531.0,22728.0,3515.333919352464,0.8060165645923905,FJI
128,Eswatini,26628.0,806.0,21313.0,4509.0,2295.1927486114027,3.0268889890340995,SWZ
129,Mauritania,26202.0,571.0,22572.0,3059.0,563.5250749517169,2.1792229600793838,MRT
130,Syria,26005.0,1917.0,22002.0,2086.0,148.59442134086737,7.371659296289176,SYR
131,Guinea,25914.0,232.0,24327.0,1355.0,197.3228541196724,0.8952689665817705,GIN
132,Suriname,25439.0,652.0,21829.0,2958.0,4336.434642383497,2.5629938283737568,SUR
133,Gabon,25405.0,164.0,25191.0,50.0,1141.424289041608,0.645542216099193,GAB
134,Guyana,22523.0,541.0,21183.0,799.0,2863.4851295325593,2.40198907783155,GUY
135,Haiti,20157.0,555.0,12961.0,6641.0,176.77651097348286,2.7533859205238875,HTI
136,Seychelles,18384.0,94.0,17874.0,416.0,18694.32580841977,0.5113141862489121,SYC
137,Papua New Guinea,17774.0,192.0,17384.0,198.0,198.65816879729996,1.0802295487791156,PNG
138,Togo,15924.0,154.0,14524.0,1246.0,192.3481806463957,0.9670936950514946,TGO
139,Taiwan*,15702.0,789.0,12884.0,2029.0,65.92832152967814,5.024837600305693,TWN
140,Somalia,15497.0,819.0,7593.0,7085.0,97.50699339133249,5.2848938504226615,SOM
141,Tajikistan,15219.0,121.0,14705.0,393.0,159.56774221552877,0.7950588080688613,TJK
142,Bahamas,14840.0,287.0,12606.0,1947.0,3773.70005696151,1.9339622641509435,BHS
143,Andorra,14747.0,128.0,14296.0,323.0,19086.261567333204,0.8679731470807622,AND
144,Mali,14589.0,534.0,13958.0,97.0,72.0414774028566,3.6602920008225377,MLI
145,Belize,14163.0,337.0,13420.0,406.0,3561.934606069599,2.3794393843112336,BLZ
146,Lesotho,13603.0,377.0,6664.0,6562.0,634.9859867093134,2.7714474748217306,LSO
147,Burkina Faso,13591.0,169.0,13385.0,37.0,65.01851049390436,1.2434699433448606,BFA
148,Congo (Brazzaville),13216.0,178.0,12421.0,617.0,239.50307461347145,1.3468523002421309,COG
149,Djibouti,11653.0,156.0,11491.0,6.0,1179.4510537428062,1.3387110615292201,DJI
150,South Sudan,11063.0,119.0,10514.0,430.0,98.83212287880116,1.0756575973967275,SSD
151,Timor-Leste,10982.0,26.0,9941.0,1015.0,832.9528337234402,0.23675104716809325,TLS
152,Nicaragua,9470.0,195.0,4225.0,5050.0,142.95301993160598,2.059134107708553,NIC
153,Equatorial Guinea,8911.0,123.0,8696.0,92.0,635.145778465201,1.380316462798788,GNQ
154,Benin,8394.0,108.0,8136.0,150.0,69.2391562028435,1.2866333095067906,BEN
155,Iceland,8122.0,30.0,6848.0,1244.0,2380.0732600732604,0.3693671509480424,ISL
156,Gambia,7709.0,212.0,6600.0,897.0,318.99345544105427,2.750032429627708,GMB
157,Burundi,7505.0,38.0,773.0,6694.0,63.11612332276577,0.5063291139240507,BDI
158,Central African Republic,7151.0,98.0,6859.0,194.0,148.06106468142133,1.3704377010208362,CAF
159,Yemen,7081.0,1378.0,4212.0,1491.0,23.741056786488876,19.460528173986727,YEM
160,Laos,6765.0,7.0,3180.0,3578.0,92.98258442378835,0.10347376201034736,LAO
161,Eritrea,6559.0,35.0,6456.0,68.0,184.94670833489596,0.5336179295624333,ERI
162,Sierra Leone,6288.0,120.0,4277.0,1891.0,78.82677477768856,1.9083969465648856,SLE
163,Niger,5637.0,195.0,5345.0,97.0,23.287002787169598,3.459286854709952,NER
164,Saint Lucia,5632.0,89.0,5379.0,164.0,3067.0536788851427,1.580255681818182,LCA
165,Liberia,5459.0,148.0,2715.0,2596.0,107.93492743803135,2.711119252610368,LBR
166,San Marino,5147.0,90.0,5009.0,48.0,15165.890741941186,1.748591412473285,SMR
167,Chad,4973.0,174.0,4793.0,6.0,30.275433388293422,3.498894027749848,TCD
168,Guinea-Bissau,4498.0,76.0,3968.0,454.0,228.55714284262484,1.6896398399288572,GNB
169,Barbados,4417.0,48.0,4251.0,118.0,1537.0374881251066,1.0867104369481548,BRB
170,Mauritius,4393.0,20.0,1854.0,2519.0,345.42490880798135,0.4552697473252902,MUS
171,Comoros,4028.0,147.0,3869.0,12.0,463.2041352583674,3.6494538232373386,COM
172,Liechtenstein,3087.0,59.0,3010.0,18.0,8094.5014028371415,1.9112406867508909,LIE
173,Monaco,2897.0,33.0,2729.0,135.0,7382.020181429008,1.1391094235415948,MCO
174,New Zealand,2878.0,26.0,2821.0,31.0,59.68189425936076,0.9034051424600416,NZL
175,Bhutan,2524.0,2.0,2399.0,123.0,327.1074063130174,0.07923930269413629,BTN
176,Sao Tome and Principe,2454.0,37.0,2358.0,59.0,1119.7247685491486,1.5077424612876935,STP
177,Saint Vincent and the Grenadines,2297.0,12.0,2230.0,55.0,2070.3579186458396,0.5224205485415759,VCT
178,Antigua and Barbuda,1303.0,43.0,1235.0,25.0,1330.569397925006,3.3000767459708364,ATG
179,Tanzania,1017.0,21.0,183.0,813.0,1.7025418916961377,2.0648967551622417,TZA
180,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
181,Saint Kitts and Nevis,594.0,3.0,546.0,45.0,1116.709279590916,0.5050505050505051,KNA
182,Brunei,338.0,3.0,280.0,55.0,77.26014496563296,0.8875739644970414,BRN
183,Summer Olympics 2020,264.0,0.0,,264.0,,0.0,
184,Dominica,218.0,0.0,209.0,9.0,302.8156297314942,0.0,DMA
185,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
