,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
89,Ethiopia,494270,7572,,,429.9361476929612,1.5319562182612745,ETH,422,0
90,Qatar,475199,684,,,16493.894608234466,0.1439396968427964,QAT,10995,1
91,Honduras,457459,11043,,,4618.648208995248,2.4139868272347904,HND,573,36
92,Armenia,445513,8709,,,15034.688451873864,1.9548251117251347,ARM,644,3
93,Bosnia and Herzegovina,400322,16190,,,12201.907148071441,4.044244383271466,BIH,717,28
94,Oman,399027,4628,,,7813.912993755951,1.1598212652276665,OMN,367,0
95,North Macedonia,344531,9567,,,16537.117568566464,2.7768183414554857,MKD,518,8
96,Kenya,340784,5684,,,633.7655961451555,1.6679186816282454,KEN,2012,6
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,41,0
98,Albania,333233,3594,,,11579.435680033359,1.0785246359154106,ALB,514,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,304770,1154,,,48687.17011514818,0.3786461922105194,LUX,5534,15
101,Montenegro,283443,2788,,,45129.78018093755,0.9836192814781104,MNE,1358,4
102,Kosovo,272195,3202,,,15035.357491247627,1.176362534212605,XKS,66,1
103,Algeria,270996,6881,,,617.9921421709398,2.5391518694002864,DZA,213,0
104,Mauritius,268397,1033,,,21104.25887760887,0.3848776253087776,MUS,4617,1
105,Nigeria,266242,3155,,,129.15617222033146,1.1850121318199232,NGA,305,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,0,0
107,Brunei,248861,225,,,56884.72466358692,0.0904119166924508,BRN,14279,0
108,Uzbekistan,245177,1637,,,732.5451678721083,0.6676808999212813,UZB,692,0
109,Mozambique,230543,2224,,,737.6093149879373,0.9646790403525588,MOZ,173,0
110,Laos,216431,758,,,2974.769213514404,0.3502270931613309,LAO,273,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,669,6
112,Kyrgyzstan,206483,2991,,,3164.882818421472,1.4485454008320298,KGZ,149,0
113,Afghanistan,204982,7830,,,526.562382917885,3.8198475963743164,AFG,3263,18
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185549,311,,,34326.472318524735,0.1676107119952142,MDV,355,3
116,Trinidad and Tobago,185094,4263,,,13225.808526099849,2.3031540730655773,TTO,570,22
117,Ghana,170972,1461,,,550.227858994376,0.8545258872797885,GHA,651,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169663,3630,,,370.9210555081874,2.1395354320034423,UGA,267,0
120,Jamaica,152381,3351,,,5145.988347138166,2.199093062783418,JAM,450,31
121,Cambodia,138010,3056,,,825.4694622055389,2.2143322947612494,KHM,31,0
122,Rwanda,132643,1467,,,1024.0955809159657,1.105976191732696,RWA,110,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115660,808,,,26194.74157435696,0.6985993429016082,MLT,538,2
125,Barbados,103545,564,,,36031.819494660216,0.5446907141822396,BRB,531,4
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93467,1447,,,104.36080256178208,1.5481399852354307,COD,495,3
128,Senegal,88842,1968,,,530.5922803069532,2.2151685013844804,SEN,212,0
129,Malawi,88073,2896,,,460.3931373597064,3.288181394979165,MWI,9,213
130,Cote d'Ivoire,87864,829,,,333.0922890143499,0.9435035964672676,CIV,207,2
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,70,6
132,Eswatini,73708,1422,,,6353.239714385208,1.9292342757909589,SWZ,272,0
133,Guyana,71520,1281,,,9092.7699002872,1.7911073825503356,GUY,81,0
134,Belize,68988,687,,,17350.190256550835,0.995825360932336,BLZ,62,0
135,Fiji,68307,878,,,7619.773237368982,1.2853733877933446,FJI,39,0
136,Madagascar,66859,1411,,,241.44651375956948,2.1104114629294486,MDG,172,1
137,Sudan,63595,4981,,,145.03092400468526,7.832376759179182,SDN,146,16
138,Mauritania,63414,997,,,1363.841657239454,1.572208029772605,MRT,220,2
139,Cabo Verde,62758,410,,,11287.653690367419,0.6533031645367922,CPV,343,0
140,Bhutan,62460,21,,,8094.7419169219775,0.0336215177713736,BTN,212,0
141,Syria,57385,3163,,,327.9019753372688,5.511893351921233,SYR,44,0
142,Burundi,50639,38,,,425.86773736729316,0.0750409763225972,BDI,267,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,1
144,Gabon,48959,306,,,2199.6847772953392,0.6250127657836149,GAB,149,0
145,Andorra,46824,156,,,60601.82488837119,0.3331624807790876,AND,375,1
146,Papua New Guinea,45819,668,,,512.1142475595525,1.457910473820904,PNG,509,0
147,Tanzania,40311,845,,,67.48393922926547,2.0962020292227934,TZA,632,0
148,Togo,39321,290,,,474.9637535290709,0.7375193916736604,TGO,60,2
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,154,8
150,Bahamas,37439,833,,,9520.45528521442,2.2249525895456608,BHS,105,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33837,860,,,296.7498537386386,2.541596477229069,HTI,68,3
153,Mali,32750,742,,,161.72173452214363,2.265648854961832,MLI,38,0
154,Saint Lucia,29692,408,,,16169.559274406547,1.3741075037047017,LCA,126,3
155,Benin,27922,163,,,230.31876572501744,0.5837690709834539,BEN,140,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,31,0
157,Congo (Brazzaville),25375,386,,,459.8509774755477,1.5211822660098522,COG,237,0
158,Timor-Leste,23320,138,,,1768.7543327654917,0.5917667238421955,TLS,27,0
159,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,388,3
160,Solomon Islands,21884,153,,,3352.030610025457,0.6991409248766222,SLB,340,0
161,San Marino,21798,119,,,64228.88797218457,0.5459216441875402,SMR,398,1
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20798,87,,,54534.96604347485,0.4183094528320031,LIE,331,1
164,Grenada,19616,237,,,17433.500119979737,1.2081973898858076,GRD,29,0
165,South Sudan,18339,138,,,163.832803170418,0.7524946834614755,SSD,516,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,51,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,3,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,0,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,138,0
174,Nicaragua,15219,245,,,229.7362207327467,1.6098298179906696,NIC,74,0
175,Monaco,15165,65,,,38642.84986239935,0.4286185295087372,MCO,285,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,4,0
180,Saint Vincent and the Grenadines,9462,116,,,8528.396441544159,1.2259564574085815,VCT,10,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8925,161,,,1026.3398478602107,1.803921568627451,COM,444,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,8014,294,,,158.4521906005465,3.6685799850262035,LBR,26,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7637,194,,,46.4937632789859,2.5402645017677097,TCD,24,1
188,Saint Kitts and Nevis,6552,46,,,12317.641750639194,0.7020757020757019,KNA,5,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,12,0
190,Palau,5572,7,,,30941.80364282541,0.1256281407035175,PLW,82,0
191,Nauru,4618,1,,,42625.069226509135,0.0216543958423559,NRU,7,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,1555,0,,,13186.906377204883,0.0,TUV,1512,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
