,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
55,Cuba,1096234,8517,,,9678.3893794934,0.7769326621870878,CUB,20009,14
56,Lebanon,1094503,10338,,,16035.635494375307,0.9445382972910992,LBN,10963,141
57,Lithuania,1040509,8961,,,38221.813906007854,0.8612131178106099,LTU,82782,347
58,Tunisia,1037358,28425,,,8777.320664734236,2.740134071362056,TUN,16812,407
59,Slovenia,986719,6531,,,47462.783775515505,0.6618905686421362,SVN,70411,131
60,Nepal,978568,11951,,,3358.528497699542,1.221274351910138,NPL,708,1
61,Belarus,969616,6872,,,10261.224060437782,0.7087341793039719,BLR,31093,237
62,Finland,920692,3334,,,16616.835579793093,0.3621189279368127,FIN,186430,681
63,Mongolia,919870,2177,,,28059.428507283672,0.23666387641731984,MNG,5334,0
64,Bolivia,903244,21899,,,7737.871635545495,2.424483306836248,BOL,5964,426
65,Uruguay,893575,7181,,,25723.811917286534,0.8036258847886301,URY,30856,98
66,United Arab Emirates,893538,2302,,,9034.396991021595,0.25762754354039785,ARE,8576,0
67,Ecuador,863398,35461,,,4893.697578537964,4.107144098086861,ECU,19638,145
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,18408,167
69,Guatemala,835213,17373,,,4661.940088192577,2.080068198172203,GTM,31737,228
70,Latvia,808341,5678,,,42855.484195224046,0.7024263275028731,LVA,74301,262
71,Azerbaijan,792216,9703,,,7813.416772074651,1.2247922283821584,AZE,1810,114
72,New Zealand,770466,457,,,15977.369820164231,0.05931475237064322,NZL,415888,352
73,Panama,766504,8174,,,17764.663129048884,1.0664001753415506,PAN,7280,43
74,Saudi Arabia,751717,9055,,,2159.2459119809932,1.204575658126662,SAU,3133,39
75,Sri Lanka,662559,16489,,,3094.1543203390424,2.4886840266300814,LKA,7122,108
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,2994,52
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,2791,212
78,Kuwait,630252,2555,,,14758.054148832369,0.40539339819627707,KWT,5050,6
79,Burma,612278,19434,,,1125.3084325222771,3.1740483897837257,MMR,8005,31
80,Dominican Republic,578416,4375,,,5332.05308601551,0.7563760338579846,DOM,2049,1
81,Estonia,563684,2490,,,42492.83285301073,0.44173685965895787,EST,35026,149
82,Bahrain,559431,1472,,,32877.09150831902,0.2631244961398278,BHR,23969,10
83,Venezuela,521325,5692,,,1833.3311471330487,1.091833309355968,VEN,3605,37
84,Moldova,515312,11461,,,12794.231929468257,2.224089483652622,MDA,8093,127
85,Egypt,509177,24473,,,497.5619000777285,4.806383634767479,EGY,13804,196
86,Libya,501807,6425,,,7302.955035934317,1.2803727329431436,LBY,1971,83
87,Ethiopia,470025,7509,,,408.84686066195417,1.5975745970958992,ETH,852,24
88,Cyprus,456126,980,,,37778.75879707892,0.2148529134493539,CYP,106486,84
89,Armenia,422662,8620,,,14263.537742884968,2.039454694294732,ARM,801,51
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,6554,76
91,Oman,388603,4253,,,7609.785881939176,1.0944331361312187,OMN,2600,3
92,Bosnia and Herzegovina,376081,15732,,,11463.035861516115,4.183141397730808,BIH,2976,118
93,Qatar,362623,677,,,12586.443878294795,0.18669527305217806,QAT,3458,3
94,Kenya,323531,5648,,,601.6797064605097,1.7457368845643848,KEN,364,4
95,Zambia,317483,3967,,,1726.9569183041995,1.2495157221016555,ZMB,2497,7
96,North Macedonia,307654,9244,,,14767.061217828721,3.0046740819231994,MKD,6491,117
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,274191,3492,,,9527.799013135034,1.273564777837347,ALB,1584,7
99,Algeria,265720,6874,,,605.9605013271863,2.5869336143308748,DZA,323,13
100,Nigeria,255606,3142,,,123.99656161142885,1.2292356204470944,NGA,681,0
101,Zimbabwe,246925,5457,,,1661.3484006212234,2.209982788296041,ZWE,5377,49
102,Uzbekistan,238040,1637,,,711.2210841974437,0.6876995462947404,UZB,865,0
103,Montenegro,233692,2706,,,37208.42846725323,1.1579343751604676,MNE,2249,14
104,Kosovo,227709,3138,,,12578.064325114368,1.3780746479058799,XKS,868,13
105,Mozambique,225280,2200,,,720.7706435696704,0.9765625,MOZ,112,2
106,Luxembourg,223666,1045,,,35730.762840747884,0.4672145073457745,LUX,31702,41
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,33498,51
108,Kyrgyzstan,200969,2991,,,3080.3665925782984,1.4882892386387951,KGZ,262,20
109,Laos,194541,692,,,2673.8987370862105,0.3557090793200405,LAO,47353,50
110,Iceland,183363,105,,,53732.74725274725,0.05726346100358306,ISL,24830,26
111,Afghanistan,177974,7671,,,457.1836236226968,4.3101801386719405,AFG,2000,31
112,Maldives,177665,298,,,32867.93625657212,0.16773140460979935,MDV,3502,1
113,Uganda,163985,3596,,,358.5076845718284,2.1928834954416563,UGA,443,2
114,El Salvador,161945,4121,,,2496.761972069629,2.544691098829849,SLV,5206,26
115,Ghana,161048,1445,,,518.2901073586685,0.8972480254334112,GHA,355,0
116,Namibia,157858,4021,,,6212.64142537573,2.547225987913188,NAM,458,7
117,Trinidad and Tobago,139973,3774,,,10001.70776375125,2.6962342737527947,TTO,7590,98
118,Brunei,138261,215,,,31603.74231684432,0.1555029979531466,BRN,31011,56
119,Cambodia,135914,3055,,,812.932805493831,2.2477448975087198,KHM,2151,10
120,Rwanda,129748,1459,,,1001.7441812435236,1.1244874680149213,RWA,154,0
121,Jamaica,128972,2902,,,4355.453823686047,2.250100797072233,JAM,654,63
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,458,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,339,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,433,2
125,Senegal,85949,1965,,,513.3143772101291,2.2862395141304725,SEN,162,1
126,Malawi,85702,2628,,,447.99896288308054,3.0664395229982966,MWI,208,8
127,Malta,85620,659,,,19391.26555072145,0.7696799813127774,MLT,12497,43
128,Cote d'Ivoire,81814,796,,,310.15674830897774,0.9729386168626396,CIV,226,1
129,Suriname,79241,1325,,,13507.740771929346,1.6721141833141937,SUR,501,5
130,Eswatini,69966,1395,,,6030.699108057138,1.9938255724208904,SWZ,551,3
131,Fiji,64492,834,,,7194.202872683625,1.2931836506853562,FJI,425,0
132,Madagascar,64050,1388,,,231.30243058227646,2.167056986729118,MDG,259,15
133,Guyana,63315,1226,,,8049.618655434621,1.9363499960514885,GUY,203,2
134,Sudan,61987,4907,,,141.36381612199742,7.916175972381308,SDN,332,42
135,Barbados,61953,379,,,21558.542789634303,0.6117540716349491,BRB,4462,54
136,Mauritania,58710,982,,,1262.6729696364896,1.6726281723726792,MRT,53,1
137,Belize,57318,660,,,14415.234607830069,1.1514707421752328,BLZ,284,8
138,Cabo Verde,55971,401,,,10066.943890875342,0.7164424434081935,CPV,64,0
139,Syria,55739,3146,,,318.4966141556857,5.644162973860313,SYR,447,36
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,24,0
141,Papua New Guinea,43424,643,,,485.3455790398308,1.4807479734708917,PNG,1891,4
142,Seychelles,41059,164,,,41752.0846044336,0.3994252173701259,SYC,1454,1
143,Bhutan,40629,14,,,5265.470210416634,0.034458145659504294,BTN,22255,6
144,Andorra,40328,153,,,52194.39591017925,0.3793890101170403,AND,1534,1
145,Burundi,38663,38,,,325.15105609967924,0.09828518221555492,BDI,415,0
146,Togo,36956,272,,,446.3965940698442,0.7360103907349279,TGO,107,0
147,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,32,0
148,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,89,0
149,Bahamas,33346,789,,,8479.636260069981,2.366100881664967,BHS,149,18
150,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,194,0
151,Haiti,30585,835,,,268.22987488832524,2.7300964525094003,HTI,140,7
152,Mali,30546,729,,,150.8382321439206,2.386564525633471,MLI,126,3
153,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
154,Taiwan*,26836,853,,,112.67688425490013,3.1785661052317784,TWN,5100,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,71,2
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,30,7
157,Saint Lucia,23029,365,,,12541.047438040832,1.5849580963133438,LCA,177,1
158,Timor-Leste,22842,130,,,1732.4994197696979,0.5691270466684178,TLS,58,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18491,231,,,279.1282250850397,1.2492563950029745,NIC,288,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17333,138,,,154.8456282977728,0.796169157099175,SSD,282,0
163,Liechtenstein,16702,84,,,43794.74001625718,0.5029337803855826,LIE,2913,5
164,Equatorial Guinea,16001,183,,,1140.4968691753654,1.1436785200924942,GNQ,107,0
165,San Marino,15629,114,,,46051.623548824326,0.7294132702028281,SMR,938,2
166,Djibouti,15594,189,,,1578.3368859577206,1.2120046171604464,DJI,29,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14024,218,,,12463.672801926785,1.5544780376497431,GRD,334,2
169,Solomon Islands,12005,137,,,1838.8378483529345,1.1411911703456894,SLB,3514,19
170,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,27,0
171,Dominica,11953,63,,,16603.464321929132,0.5270643353133104,DMA,451,1
172,Yemen,11813,2147,,,39.60642618539657,18.17489206806061,YEM,29,7
173,Monaco,11152,54,,,28417.082866170625,0.4842180774748924,MCO,1391,3
174,Eritrea,9729,103,,,274.3324478411652,1.0586905128995785,ERI,9,0
175,Niger,8822,308,,,36.44455181628707,3.491271820448878,NER,42,0
176,Saint Vincent and the Grenadines,8339,106,,,7516.2014295113895,1.2711356277731145,VCT,16,0
177,Guinea-Bissau,8172,170,,,415.24432443528906,2.080274106705825,GNB,122,2
178,Comoros,8097,160,,,931.1231090335157,1.9760405088304307,COM,37,0
179,Tonga,7931,9,,,7503.524224907043,0.11347875425545327,TON,6611,9
180,Sierra Leone,7677,125,,,96.23936863363792,1.628240197994008,SLE,8,0
181,Antigua and Barbuda,7511,135,,,7669.920758107998,1.7973638663293836,ATG,45,0
182,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,8,0
183,Chad,7349,192,,,44.740430317829954,2.6126003537896314,TCD,89,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,9,1
185,Saint Kitts and Nevis,5553,43,,,10439.539780418108,0.7743562038537727,KNA,14,1
186,Vanuatu,5125,4,,,1751.0591772584396,0.07804878048780488,VUT,4758,2
187,Palau,4098,6,,,22756.552643269657,0.14641288433382138,PLW,199,0
188,Samoa,3320,3,,,1692.7548054861572,0.09036144578313253,WSM,3274,3
189,Kiribati,3069,13,,,2609.560736697107,0.4235907461713913,KIR,50,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
