,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
28,Israel,4667278,11710,,,53922.429574303904,0.2508957040913354,ISR,26396,62
29,Chile,4645610,61290,,,24301.941875609333,1.3193100583131172,CHL,92106,572
30,Belgium,4566207,32716,,,39731.57257761728,0.7164808778927455,BEL,69008,141
31,Canada,4300442,45640,,,11244.129729487771,1.0612862584822675,CAN,75712,1061
32,Peru,4147822,216665,,,12579.890128080788,5.223584811498661,PER,26786,662
33,Switzerland,4129096,14017,,,47709.74293723882,0.3394689781976491,CHE,69564,31
34,Czechia,4123477,41200,,,38504.845745375234,0.9991567795818916,CZE,67093,302
35,South Africa,4020788,102194,,,6779.424735228515,2.54164109124878,ZAF,6708,65
36,Philippines,3963666,63191,,,3617.107824767386,1.5942564282661555,PHL,62467,943
37,Denmark,3355007,7170,,,57476.17912863553,0.213710433391048,DNK,27964,147
38,Romania,3274607,67072,,,17021.837662146616,2.0482457894947395,ROU,38387,244
39,China,2791190,15434,,,197.707328531748,0.5529541163446415,CHN,191247,431
40,Slovakia,2631043,20472,,,48411.8201663676,0.778094466719092,SVK,49386,234
41,Sweden,2601153,20274,,,25755.851660565568,0.7794235863864986,SWE,27605,268
42,Iraq,2460670,25356,,,6117.645140084893,1.0304510560131996,IRQ,2161,8
43,Serbia,2375224,17066,,,27184.65625239632,0.7185006550961088,SRB,66041,271
44,Hungary,2107907,47576,,,21820.192850155534,2.2570255708624716,HUN,49060,209
45,Bangladesh,2029015,29380,,,1232.025381988346,1.4479932380982892,BGD,14447,45
46,Singapore,1942204,1628,,,33198.121887896144,0.0838222967309304,SGP,81815,24
47,New Zealand,1795895,2039,,,37241.97897530045,0.1135367045400761,NZL,32997,94
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,8130,8
50,Ireland,1666048,7959,,,33740.7215688943,0.4777173286724032,IRL,7014,89
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,2142,25
52,Kazakhstan,1483973,19052,,,7903.265466090513,1.2838508517338254,KAZ,3061,9
53,Norway,1462908,4121,,,26984.738921450098,0.2816991909265654,NOR,1991,117
54,Finland,1312634,6149,,,23690.68413155118,0.4684474118451907,FIN,26192,257
55,Morocco,1265072,16278,,,3427.398740490458,1.2867251824402088,MAR,423,3
56,Bulgaria,1264327,37745,,,18195.82654824209,2.9853827372190898,BGR,16415,103
57,Lithuania,1256003,9339,,,46137.720030665354,0.7435491794207498,LTU,30666,40
58,Croatia,1236915,16953,,,30129.94523134665,1.3705873079395108,HRV,17656,170
59,Lebanon,1216638,10684,,,17825.04341843356,0.8781576771397901,LBN,4497,41
60,Slovenia,1199381,6833,,,57692.17078769291,0.5697105423547647,SVN,58804,43
61,Tunisia,1145829,29254,,,9695.118329401965,2.5530860189434903,TUN,1005,16
62,Guatemala,1128715,19824,,,6300.191336394768,1.7563335297218519,GTM,19163,193
63,Costa Rica,1123001,8966,,,22045.070055361935,0.7983964395401251,CRI,25372,79
64,Cuba,1111229,8530,,,9810.776669748493,0.7676185556712433,CUB,416,0
65,Bolivia,1108595,22237,,,9497.063701289528,2.0058722978184096,BOL,3359,25
66,United Arab Emirates,1030146,2346,,,10415.615141955835,0.2277347094489518,ARE,11024,4
67,Ecuador,1006070,35900,,,5702.3554870867065,3.568340175136919,ECU,8279,27
68,Nepal,999860,12018,,,3431.604450288446,1.2019682755585779,NPL,1417,8
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,987613,8502,,,22889.133320725472,0.8608635163773665,PAN,5791,22
71,Uruguay,986446,7495,,,28397.338075214317,0.7597983062428151,URY,5260,40
72,Mongolia,983515,2131,,,30000.835801081783,0.2166718352033268,MNG,2988,2
73,Latvia,937162,6012,,,49685.13446597978,0.6415112862023855,LVA,31025,53
74,Azerbaijan,822027,9927,,,8107.4347764980885,1.2076245670762642,AZE,4952,84
75,Saudi Arabia,817403,9364,,,2347.923601822228,1.1455793531464895,SAU,3072,50
76,Paraguay,717039,19595,,,10053.080744139876,2.732766279100579,PRY,974,97
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,213,1
78,Bahrain,683047,1520,,,40141.8561421923,0.2225322708393419,BHR,9502,2
79,Sri Lanka,670844,16767,,,3132.845317735514,2.4993888295937654,LKA,497,42
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,775,0
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,6145,0
82,Burma,625873,19466,,,1150.2947428913258,3.1102156507789918,MMR,9287,22
83,Estonia,603347,2692,,,45482.79394725673,0.4461777385153154,EST,4711,35
84,Moldova,590811,11858,,,14668.73071164861,2.0070716354299427,MDA,11701,75
85,Cyprus,590783,1187,,,48931.76108885413,0.2009197962703733,CYP,9964,10
86,Venezuela,544921,5818,,,1916.310635451759,1.0676777000702855,VEN,1717,14
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507010,6437,,,7378.675930724477,1.2696002051241593,LBY,129,0
89,Ethiopia,493671,7572,,,429.4151131319559,1.5338150306580698,ETH,338,0
90,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,1885,7
91,Qatar,456371,682,,,15840.385136026323,0.1494398197957363,QAT,21561,1
92,Armenia,443785,8691,,,14976.373786207907,1.9583807474340047,ARM,7058,29
93,Bosnia and Herzegovina,399071,16151,,,12163.77637873516,4.0471495047247235,BIH,2163,64
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343319,9544,,,16478.942871679676,2.779921880233835,MKD,1893,39
96,Kenya,338484,5678,,,629.488221411794,1.6774795854456932,KEN,203,4
97,Zambia,333555,4017,,,1814.3809743669972,1.2042991410711876,ZMB,375,0
98,Albania,332443,3589,,,11551.984154562511,1.0795835677093517,ALB,1723,5
99,Botswana,326329,2789,,,13876.744804124806,0.8546589484845049,BWA,418,11
100,Luxembourg,294753,1133,,,47086.949020409724,0.3843896414964394,LUX,6095,10
101,Montenegro,281023,2782,,,44744.46790285035,0.9899545588795224,MNE,3984,4
102,Kosovo,272088,3200,,,15029.447084180769,1.1760900885007792,XKS,231,1
103,Algeria,270701,6881,,,617.3194101677352,2.541918943779299,DZA,190,2
104,Nigeria,265741,3155,,,128.91313302184892,1.1872462284705785,NGA,1442,1
105,Mauritius,262648,1027,,,20652.21066437484,0.39101763577106996,MUS,4347,3
106,Zimbabwe,257655,5604,,,1733.541448464357,2.1750014554345927,ZWE,821,8
107,Uzbekistan,244296,1637,,,729.9128969295023,0.6700887448013885,UZB,392,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,162,1
109,Brunei,229665,225,,,52496.89702228428,0.0979687806152439,BRN,6606,0
110,Laos,215993,758,,,2968.7490550550365,0.3509372988939456,LAO,1136,1
111,Kyrgyzstan,206160,2991,,,3159.932013026596,1.4508149010477298,KGZ,325,0
112,Iceland,205823,213,,,60314.432234432235,0.1034869766741326,ISL,814,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,4
114,Afghanistan,200130,7804,,,514.0984559295758,3.899465347524109,AFG,4696,18
115,Maldives,185082,308,,,34240.07755179061,0.166412725170465,MDV,158,0
116,Trinidad and Tobago,183824,4224,,,13135.061247267757,2.297850117503699,TTO,3275,58
117,Ghana,169685,1459,,,546.0859921710028,0.8598285057606742,GHA,1105,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1530,51
121,Cambodia,137912,3056,,,824.8833017295143,2.21590579499971,KHM,217,0
122,Rwanda,132508,1467,,,1023.0532876669918,1.107102967368008,RWA,37,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114822,806,,,26004.950865042494,0.7019560711361934,MLT,599,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,833,4
127,Congo (Kinshasa),92934,1443,,,103.76568013605505,1.5527148298792692,COD,182,38
128,Senegal,88477,1968,,,528.4123858616227,2.224306882014534,SEN,324,0
129,Malawi,88041,2682,,,460.22586043720435,3.0463079701502718,MWI,112,3
130,Cote d'Ivoire,87388,826,,,331.2877737456297,0.9452098686318487,CIV,489,5
131,Suriname,81114,1385,,,13827.019913608829,1.7074734324530907,SUR,57,1
132,Eswatini,73410,1422,,,6327.55369068511,1.9370657948508376,SWZ,42,0
133,Guyana,71361,1281,,,9072.555269216933,1.7950981628620677,GUY,211,2
134,Belize,68884,686,,,17324.034696356586,0.9958771267638348,BLZ,432,6
135,Fiji,68245,878,,,7612.857021743689,1.2865411385449483,FJI,49,0
136,Madagascar,66684,1410,,,240.81453990551955,2.1144502429368366,MDG,44,0
137,Sudan,63339,4962,,,144.4471058343071,7.83403590205087,SDN,69,1
138,Mauritania,62894,995,,,1352.6580438139565,1.5820269024072249,MRT,96,2
139,Cabo Verde,62387,410,,,11220.92563148845,0.6571881962588361,CPV,53,0
140,Bhutan,62095,21,,,8047.438349844222,0.0338191480795555,BTN,862,0
141,Syria,57321,3163,,,327.5362747809982,5.5180474869594045,SYR,191,0
142,Burundi,50225,38,,,422.3860484857975,0.0756595321055251,BDI,855,0
143,Gabon,48713,306,,,2188.6322138194782,0.6281690719109888,GAB,58,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,966,0
145,Andorra,46275,155,,,59891.28324597166,0.3349540788762831,AND,162,0
146,Papua New Guinea,45091,668,,,503.97746648132386,1.4814486261116409,PNG,167,4
147,Tanzania,39513,845,,,66.14802140274284,2.1385366841292743,TZA,345,0
148,Togo,39169,286,,,473.1277246758775,0.7301692665117823,TGO,578,2
149,Guinea,37950,455,,,288.97130176127064,1.1989459815546772,GIN,298,6
150,Bahamas,37309,833,,,9487.397265847509,2.2327052453831517,BHS,208,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,205,16
153,Mali,32695,742,,,161.45014076951102,2.269460162104297,MLI,694,3
154,Saint Lucia,29517,401,,,16074.258423233803,1.3585391469322765,LCA,623,9
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,292,0
156,Somalia,27216,1361,,,171.24284262363716,5.000734861845973,SOM,196,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23268,138,,,1764.8102836529786,0.5930892212480661,TLS,62,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,21002,118,,,61883.434498202594,0.5618512522616894,SMR,501,0
162,Micronesia,20833,49,,,18304.265694328515,0.2352037632602121,FSM,9820,19
163,Liechtenstein,20077,86,,,52644.41356163307,0.4283508492304627,LIE,703,0
164,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,133,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17030,183,,,1213.8404900978985,1.074574280681151,GNQ,61,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,103,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,234,0
173,Nicaragua,15092,245,,,227.8191105393661,1.6233766233766234,NIC,161,1
174,Central African Republic,14957,113,,,309.68386861138555,0.7554990974125827,CAF,74,0
175,Monaco,14708,63,,,37478.340638059315,0.4283383192820233,MCO,265,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
177,Vanuatu,11974,14,,,4091.157578242449,0.1169199933188575,VUT,72,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10175,103,,,286.9084856392081,1.0122850122850122,ERI,17,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,18,1
181,Niger,9411,314,,,38.87776888948965,3.3365210923387525,NER,39,2
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,0,0
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,16,0
185,Liberia,7974,294,,,157.6613136821509,3.6869826937547034,LBR,76,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,2,0
187,Chad,7590,193,,,46.207629080463924,2.5428194993412383,TCD,41,0
188,Saint Kitts and Nevis,6545,46,,,12304.48187697398,0.7028265851795263,KNA,21,0
189,Sao Tome and Principe,6236,77,,,2845.396763110225,1.2347658755612572,STP,59,1
190,Palau,5460,6,,,30319.857840959572,0.1098901098901098,PLW,57,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
