,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
95,Botswana,187281,2407,,,7963.897305055015,1.2852344872143997,BWA,7084,33
96,Uzbekistan,187085,1332,,,558.9766280334345,0.7119758398588877,UZB,10316,74
97,Kyrgyzstan,181590,2679,,,2783.333596456633,1.4753015033867505,KGZ,2567,64
98,Australia,177393,1795,,,696.7599775331212,1.011877582542716,AUS,55771,392
99,Finland,161688,1184,,,2918.177752414037,0.7322745039829796,FIN,16283,87
100,Kosovo,160823,2978,,,8883.452296386477,1.8517251885613373,XKS,530,13
101,Afghanistan,156363,7284,,,401.6687996028395,4.658391051591488,AFG,943,64
102,Mozambique,151339,1932,,,484.200587833764,1.2766041800196908,MOZ,451,13
103,Montenegro,146663,2125,,,23351.67547152988,1.4488998588601083,MNE,12169,154
104,Zimbabwe,133112,4685,,,895.5974822455901,3.519592523589158,ZWE,1657,54
105,Ghana,130287,1182,,,419.2940192826911,0.9072278891984621,GHA,2128,25
106,Namibia,128967,3558,,,5075.610527856883,2.758845286003396,NAM,1007,37
107,Uganda,126348,3222,,,276.22483111431757,2.5500997245702344,UGA,2131,54
108,Cyprus,125161,576,,,10366.49353424535,0.4602072530580612,CYP,4212,19
109,Cambodia,118870,2813,,,710.9887325003433,2.3664507445108103,KHM,4863,376
110,El Salvador,113422,3664,,,1748.6661298347062,3.2304138526917177,SLV,6087,327
111,China,110041,4849,,,7.7944934379107425,4.406539380776255,CHN,1302,0
112,Cameroon,104348,1731,,,393.08571760934205,1.6588722352129412,CMR,8949,214
113,Rwanda,99854,1332,,,770.9418524670192,1.3339475634426263,RWA,1611,36
114,Jamaica,89349,2257,,,3017.3637975105034,2.5260495360888204,JAM,3955,306
115,Maldives,88386,244,,,16351.365851312199,0.2760618197452085,MDV,2999,11
116,Luxembourg,82623,849,,,13199.06833488824,1.027558912167314,LUX,3409,12
117,Senegal,73931,1879,,,441.53911298004715,2.541559021249544,SEN,110,17
118,Angola,64583,1718,,,196.5023835380397,2.6601427620271587,AGO,4085,118
119,Malawi,61803,2302,,,323.06923879329565,3.7247382813132055,MWI,164,15
120,Cote d'Ivoire,61370,696,,,232.65357571713844,1.1341046113736353,CIV,757,43
121,Trinidad and Tobago,58441,1739,,,4175.875371831617,2.9756506562173817,TTO,6293,207
122,Congo (Kinshasa),57587,1098,,,64.29890268357116,1.9066803271571708,COD,499,12
123,Fiji,52209,674,,,5824.011315821178,1.2909651592637286,FJI,881,27
124,Suriname,49362,1101,,,8414.445804368652,2.2304606782545284,SUR,6541,179
125,Eswatini,46454,1243,,,4004.089077061519,2.675765273173462,SWZ,254,16
126,Syria,44191,2593,,,252.51052003361926,5.867710619809463,SYR,8293,284
127,Laos,44061,76,,,605.603200635113,0.17248814144027602,LAO,16429,50
128,Madagascar,43632,964,,,157.56733257089599,2.209387605427209,MDG,22,4
129,Sudan,40433,3099,,,92.20906282382951,7.664531447085299,SDN,1768,190
130,Cabo Verde,38233,349,,,6876.587264473334,0.9128240002092434,CPV,458,4
131,Malta,37773,462,,,8554.85019443356,1.2230958621237389,MLT,472,3
132,Mauritania,37535,801,,,807.2633267808832,2.1340082589583056,MRT,1218,17
133,Gabon,36020,249,,,1618.3468959369695,0.6912826207662409,GAB,4436,52
134,Guyana,35929,930,,,4567.870941658542,2.5884383088869716,GUY,2849,112
135,Papua New Guinea,31010,392,,,346.59557862069715,1.2641083521444696,PNG,9370,155
136,Guinea,30681,385,,,233.62130459387458,1.2548482774355465,GIN,229,2
137,Belize,27673,505,,,6959.642473611805,1.8248834604126767,BLZ,5630,73
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,197,2
139,Togo,26102,243,,,315.289638987203,0.9309631445866215,TGO,443,9
140,Benin,24804,161,,,204.59947944428524,0.6490888566360264,BEN,469,2
141,Haiti,24032,679,,,210.7601881090807,2.825399467376831,HTI,1650,43
142,Bahamas,22485,657,,,5717.765888192693,2.9219479653102067,BHS,971,61
143,Seychelles,22336,119,,,22713.036404311573,0.5327722063037249,SYC,675,3
144,Somalia,21998,1208,,,138.41123060092482,5.4914083098463475,SOM,1098,56
145,Lesotho,21672,658,,,1011.6456887425007,3.0361757105943155,LSO,220,8
146,Burundi,20106,38,,,169.08897741872462,0.18899830896249875,BDI,1281,0
147,Timor-Leste,19794,122,,,1501.3174640977759,0.6163483884005254,TLS,177,3
148,Barbados,19188,167,,,6677.082934603701,0.8703356264331874,BRB,9029,79
149,Mauritius,18314,199,,,1440.0436557954404,1.086600414983073,MUS,2122,96
150,Congo (Brazzaville),17944,297,,,325.18486462349665,1.6551493535443602,COG,3109,79
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16699,209,,,252.07734739576432,1.2515719504161926,NIC,1565,4
153,Taiwan*,16430,847,,,68.98499062110635,5.155203895313451,TWN,161,3
154,Mali,16233,570,,,80.1596615724567,3.511365736462761,MLI,827,17
155,Andorra,15618,130,,,20213.550766841392,0.8323729030605711,AND,288,0
156,Burkina Faso,15103,221,,,72.25182576627455,1.4632854399788122,BFA,715,26
157,Iceland,14087,34,,,4128.058608058608,0.24135727976148225,ISL,1888,1
158,Brunei,13545,91,,,3096.1203063890484,0.6718346253229974,BRN,5296,28
159,Djibouti,13489,183,,,1365.2806370837309,1.3566609830232041,DJI,371,9
160,Equatorial Guinea,13407,168,,,955.6053699790092,1.2530767509509957,GNQ,845,17
161,Saint Lucia,12645,260,,,6886.16721759635,2.0561486753657574,LCA,883,44
162,South Sudan,12448,133,,,111.20512208219442,1.068444730077121,SSD,340,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,188,0
164,Gambia,9973,341,,,412.6763174359365,3.4192319262007413,GMB,34,3
165,Yemen,9831,1901,,,32.961210177654586,19.3367917811006,YEM,539,134
166,New Zealand,6973,28,,,144.6010593017799,0.4015488312060806,NZL,2492,1
167,Eritrea,6910,45,,,194.8439936871674,0.6512301013024602,ERI,152,3
168,Niger,6434,220,,,26.579488368396174,3.4193347839602115,NER,334,12
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6149,143,,,312.4495045218542,2.3255813953488373,GNB,25,6
171,Grenada,5856,198,,,5204.454358819399,3.3811475409836067,GRD,319,31
172,Liberia,5815,287,,,114.97373201175164,4.935511607910576,LBR,16,1
173,San Marino,5582,92,,,16447.639813778067,1.6481547832318166,SMR,109,1
174,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,56,1
175,Saint Vincent and the Grenadines,5073,69,,,4572.453513839942,1.3601419278533409,VCT,1184,36
176,Dominica,4961,32,,,6891.13917017405,0.6450312437008667,DMA,979,9
177,Comoros,4291,147,,,493.44809940259546,3.4257748776508974,COM,123,0
178,Antigua and Barbuda,4069,102,,,4155.093538109632,2.5067584173015485,ATG,488,15
179,Sao Tome and Principe,3718,56,,,1696.4697186086942,1.5061861215707368,STP,131,1
180,Liechtenstein,3708,61,,,9722.841335186302,1.645091693635383,LIE,137,3
181,Monaco,3424,36,,,8724.900621751096,1.0514018691588785,MCO,97,1
182,Saint Kitts and Nevis,2696,25,,,5068.4313430591055,0.9272997032640948,KNA,450,9
183,Bhutan,2622,3,,,339.80809007635963,0.11441647597254005,BTN,9,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
