,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
59,Slovenia,997395,6557,,,47976.31668568284,0.6574125597180656,SVN,61459,121
60,Nepal,978665,11951,,,3358.861409938934,1.2211533057787904,NPL,527,1
61,Belarus,974478,6901,,,10312.677492911924,0.7081740172687326,BLR,24052,183
62,Finland,949583,3517,,,17138.266195825163,0.37037310061363776,FIN,163271,734
63,Mongolia,920119,2177,,,28067.0239258736,0.23659983110880226,MNG,3396,0
64,Bolivia,903888,21903,,,7743.38862689367,2.423198449365408,BOL,4364,421
65,Uruguay,895775,7197,,,25787.14447047796,0.8034383634283163,URY,21188,59
66,United Arab Emirates,895465,2302,,,9053.880530615546,0.2570731407704377,ARE,7879,0
67,Ecuador,865585,35513,,,4906.093387428258,4.1027744242333215,ECU,15886,165
68,Costa Rica,844892,8357,,,16585.651597117772,0.9891205029755282,CRI,15492,131
69,Guatemala,837558,17430,,,4675.029263656573,2.0810499093794097,GTM,21716,196
70,New Zealand,835090,564,,,17317.49585720972,0.06753763067453808,NZL,344843,403
71,Latvia,813176,5715,,,43111.81941276703,0.7027998858795635,LVA,43746,207
72,Azerbaijan,792362,9706,,,7814.856731440182,1.2249451639528397,AZE,945,54
73,Panama,768594,8178,,,17813.101422834323,1.0640207964152726,PAN,7466,25
74,Saudi Arabia,752572,9069,,,2161.701829905882,1.2050674221204083,SAU,3008,41
75,Sri Lanka,662827,16495,,,3095.405881872205,2.4885829937525177,LKA,4866,69
76,West Bank and Gaza,656617,5656,,,12871.269467144024,0.8613849473894218,PSE,2237,28
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,1478,157
78,Kuwait,630888,2555,,,14772.946798817859,0.4049847199502923,KWT,3745,2
79,Burma,612565,19434,,,1125.8359110861547,3.1725612792111857,MMR,3782,11
80,Dominican Republic,578733,4375,,,5334.975309516013,0.7559617301933707,DOM,1416,0
81,Estonia,567463,2516,,,42777.70951325216,0.44337692501537546,EST,25632,126
82,Bahrain,563183,1474,,,33097.59206574113,0.2617266501297092,BHR,18924,8
83,Venezuela,522042,5701,,,1835.8526038682805,1.0920577271560523,VEN,2614,35
84,Moldova,516431,11481,,,12822.014603904472,2.2231430723562298,MDA,6110,100
85,Egypt,511977,24522,,,500.2980278294094,4.789668285880031,EGY,16604,245
86,Libya,501862,6429,,,7303.755468225967,1.281029446341823,LBY,970,61
87,Ethiopia,470273,7509,,,409.06258114797964,1.5967321109228043,ETH,818,20
88,Cyprus,464366,993,,,38461.23901633397,0.21383994521562733,CYP,90708,77
89,Armenia,422762,8621,,,14266.912434185084,2.0392088219849467,ARM,461,28
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,2968,31
91,Oman,388865,4257,,,7614.916475117994,1.0947243902125416,OMN,1615,7
92,Bosnia and Herzegovina,376437,15749,,,11473.88682385322,4.183701389608354,BIH,2452,85
93,Qatar,363543,677,,,12618.376569734752,0.18622281270716254,QAT,3637,0
94,Kenya,323614,5649,,,601.8340638965396,1.7455981508834602,KEN,337,2
95,Zambia,318515,3973,,,1732.5705087631845,1.2473509881795206,ZMB,2844,11
96,North Macedonia,308605,9261,,,14812.708195336423,3.0009235106365733,MKD,5376,89
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274504,3496,,,9538.675377024116,1.2735697840468627,ALB,1422,9
99,Algeria,265739,6874,,,606.0038298290875,2.5867486518727016,DZA,200,3
100,Nigeria,255648,3143,,,124.0169361550142,1.2294248341469525,NGA,545,1
101,Zimbabwe,247278,5463,,,1663.7234375167154,2.20925436148788,ZWE,2785,36
102,Uzbekistan,238288,1637,,,711.9620639860547,0.6869838179010274,UZB,814,0
103,Montenegro,234218,2709,,,37292.178160754826,1.1566147776857458,MNE,2020,13
104,Luxembourg,229311,1054,,,36632.554602732365,0.4596377844935481,LUX,30109,44
105,Kosovo,227861,3138,,,12586.460417396262,1.3771553710376063,XKS,745,11
106,Mozambique,225329,2200,,,720.9274163037564,0.9763501369109168,MOZ,117,1
107,Mauritius,218229,990,,,17159.51113686705,0.4536518977771057,MUS,25671,56
108,Kyrgyzstan,200980,2991,,,3080.535195858,1.4882077818688426,KGZ,171,12
109,Laos,200190,718,,,2751.542287627228,0.3586592736899945,LAO,47912,69
110,Iceland,183974,110,,,53911.79487179488,0.059791057432028435,ISL,13168,19
111,Afghanistan,178418,7678,,,458.324180832674,4.303377461915279,AFG,1348,24
112,Maldives,178320,298,,,32989.110929400485,0.1671152983400628,MDV,3662,1
113,Uganda,164051,3597,,,358.65197525196214,2.1926108344356328,UGA,416,2
114,El Salvador,162089,4125,,,2498.9820697816795,2.54489817322582,SLV,1037,16
115,Ghana,161101,1445,,,518.4606737468881,0.8969528432474038,GHA,310,0
116,Namibia,158074,4022,,,6221.142296715043,2.5443779495679237,NAM,558,7
117,Trinidad and Tobago,142222,3800,,,10162.409047289337,2.6718791748112105,TTO,7198,92
118,Brunei,140023,218,,,32006.500824032017,0.15568870828363912,BRN,16425,37
119,Cambodia,136060,3055,,,813.8060649785205,2.2453329413494045,KHM,1155,5
120,Rwanda,129760,1459,,,1001.8368295323216,1.124383477188656,RWA,123,0
121,Jamaica,129238,2929,,,4364.436786787343,2.266361286927993,JAM,703,63
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,366,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,191,0
124,Malta,88558,673,,,20056.66543612229,0.7599539284988369,MLT,14243,52
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,562,2
126,Senegal,85968,1965,,,513.4278511675575,2.2857342266890006,SEN,146,1
127,Malawi,85728,2631,,,448.1348753826133,3.0690089585666294,MWI,171,5
128,Cote d'Ivoire,81857,797,,,310.31976124291674,0.9736491686721966,CIV,202,1
129,Suriname,79276,1325,,,13513.707013231418,1.6713759523689389,SUR,348,2
130,Eswatini,70102,1395,,,6042.421588671947,1.9899574905138224,SWZ,550,3
131,Fiji,64509,862,,,7196.0992543873335,1.336247655365918,FJI,288,28
132,Barbados,64348,383,,,22391.96021867203,0.5952010940510971,BRB,6688,56
133,Madagascar,64121,1391,,,231.55883140306253,2.1693360989379453,MDG,161,10
134,Guyana,63368,1228,,,8056.356865791378,1.93788663047595,GUY,185,2
135,Sudan,62057,4929,,,141.52345390296014,7.942697842306267,SDN,282,41
136,Mauritania,58681,982,,,1262.0492681185292,1.6734547809342035,MRT,19,1
137,Belize,57331,672,,,14418.50405285435,1.17214072665748,BLZ,188,18
138,Cabo Verde,55990,401,,,10070.361230817929,0.7161993213073763,CPV,63,0
139,Syria,55773,3150,,,318.69089257620436,5.647894142326933,SYR,231,24
140,Bhutan,51800,16,,,6713.218560623734,0.03088803088803089,BTN,30140,7
141,Gabon,47594,303,,,2138.3565287402594,0.6366348699415892,GAB,24,0
142,Papua New Guinea,43660,649,,,487.9833267520038,1.4864864864864864,PNG,2127,10
143,Seychelles,41660,164,,,42363.22961155176,0.3936629860777725,SYC,1863,1
144,Andorra,40709,153,,,52687.5040445221,0.3758382667223464,AND,1475,0
145,Burundi,38722,38,,,325.647238814675,0.09813542688910697,BDI,414,0
146,Togo,36963,273,,,446.4811480301888,0.73857641425209,TGO,86,1
147,Guinea,36502,440,,,277.94546658471404,1.2054134020053695,GIN,67,0
148,Taiwan*,34507,854,,,144.88527518944105,2.4748601732981714,TWN,11421,1
149,Tanzania,33851,803,,,56.66936634789179,2.372160349768101,TZA,78,3
150,Bahamas,33391,789,,,8491.079420620066,2.3629121619598097,BHS,180,12
151,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,193,0
152,Mali,30658,729,,,151.39129578564518,2.3778459129754057,MLI,203,2
153,Haiti,30594,835,,,268.3088047190918,2.729293325488658,HTI,116,8
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,61,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,20,2
157,Saint Lucia,23094,367,,,12576.444897047852,1.5891573568892352,LCA,216,2
158,Timor-Leste,22853,130,,,1733.333737851191,0.5688531046252133,TLS,52,1
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,52,4
160,Nicaragua,18491,232,,,279.1282250850397,1.2546644313449786,NIC,201,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17369,138,,,155.1672369413267,0.7945189705797685,SSD,276,0
163,Liechtenstein,16981,84,,,44526.31302934158,0.4946705141039986,LIE,1732,3
164,Equatorial Guinea,15906,183,,,1133.7255922194465,1.1505092417955491,GNQ,7,0
165,San Marino,15874,114,,,46773.52819847958,0.7181554743605897,SMR,1004,2
166,Djibouti,15598,189,,,1578.7417434377662,1.2116938068983203,DJI,25,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14165,219,,,12588.984971427048,1.5460642428521003,GRD,229,2
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2586,12
170,Gambia,11994,365,,,496.3039959216506,3.043188260797065,GMB,16,0
171,Dominica,11988,63,,,16652.081510188782,0.5255255255255256,DMA,264,1
172,Yemen,11817,2148,,,39.6198373176019,18.177202335618176,YEM,18,8
173,Monaco,11341,56,,,28898.685149322187,0.4937836169649943,MCO,1217,2
174,Eritrea,9733,103,,,274.44523741782933,1.0582554197061542,ERI,10,0
175,Tonga,9025,11,,,8538.55833183534,0.12188365650969528,TON,6134,9
176,Niger,8877,308,,,36.67176223908189,3.4696406443618337,NER,83,0
177,Saint Vincent and the Grenadines,8348,106,,,7524.313410907911,1.2697652132247246,VCT,22,0
178,Guinea-Bissau,8178,170,,,415.5492027939054,2.078747860112497,GNB,63,1
179,Comoros,8100,160,,,931.4680972176704,1.9753086419753083,COM,24,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,8,0
181,Antigua and Barbuda,7539,135,,,7698.513193366555,1.7906884202148825,ATG,62,0
182,Liberia,7402,294,,,146.3517737490947,3.9718994866252366,LBR,5,0
183,Chad,7378,192,,,44.91698120627969,2.602331255082678,TCD,109,2
184,Vanuatu,6332,7,,,2163.454967883012,0.11054958938723942,VUT,5834,6
185,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,8,0
186,Saint Kitts and Nevis,5559,43,,,10450.819672131147,0.7735204173412484,KNA,13,1
187,Samoa,4793,10,,,2443.7872839443226,0.2086375964948884,WSM,4733,10
188,Palau,4190,6,,,23267.43669480231,0.1431980906921241,PLW,245,0
189,Kiribati,3074,13,,,2613.812220464942,0.4229017566688354,KIR,22,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
