,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
83,Estonia,576870,2574,,,43486.84810623736,0.4462010504966457,EST,3854,22
84,Venezuela,523625,5721,,,1841.4195020717264,1.092575793745524,VEN,1184,12
85,Moldova,518793,11537,,,12880.658640560718,2.2238156644364904,MDA,1807,48
86,Egypt,515645,24718,,,503.8823551841115,4.793608005507665,EGY,0,105
87,Libya,502016,6430,,,7305.996678642589,1.2808356705762367,LBY,100,0
88,Cyprus,489963,1059,,,40581.317435298966,0.2161387696621989,CYP,9743,39
89,Ethiopia,472743,7513,,,411.21108760154067,1.5892355888929082,ETH,1860,3
90,Honduras,425304,10899,,,4294.001337559245,2.562637548671068,HND,1395,6
91,Armenia,422963,8625,,,14273.695563698313,2.0391854606667716,ARM,89,3
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,347,2
93,Bosnia and Herzegovina,377904,15788,,,11518.60132314684,4.177780600364113,BIH,791,22
94,Qatar,368788,677,,,12800.427620389717,0.1835743028515027,QAT,3791,0
95,Kenya,324976,5651,,,604.3670136299477,1.7388976416720003,KEN,1067,2
96,Zambia,321779,3987,,,1750.325120447416,1.2390491610701757,ZMB,1748,9
97,North Macedonia,311936,9303,,,14972.59261392545,2.982342531801395,MKD,2082,23
98,Botswana,308126,2697,,,13102.684314038164,0.8752912769451459,BWA,1142,7
99,Albania,276101,3497,,,9594.169156994927,1.2665654959598118,ALB,924,1
100,Algeria,265884,6875,,,606.3344947120187,2.5857140707977915,DZA,95,0
101,Nigeria,256028,3143,,,124.20127726364369,1.22760010623838,NGA,275,0
102,Zimbabwe,252398,5503,,,1698.1715647261135,2.18028669006886,ZWE,4157,30
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,5265,5
104,Uzbekistan,239028,1637,,,714.1730520649749,0.6848570042003447,UZB,398,0
105,Montenegro,237223,2720,,,37770.63410937136,1.1466004561109169,MNE,1810,5
106,Kosovo,228359,3139,,,12613.968667109302,1.3745900095901629,XKS,259,1
107,Mauritius,225862,996,,,17759.699693418683,0.4409772338861782,MUS,4113,4
108,Mozambique,225754,2203,,,722.2871798136866,0.9758409596286224,MOZ,322,2
109,Laos,209989,756,,,2886.226152338048,0.36001885813066403,LAO,2261,12
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,188291,153,,,55176.84981684981,0.081257202946503,ISL,2370,34
112,Afghanistan,180347,7705,,,463.27943952196676,4.272319473015909,AFG,1358,18
113,Maldives,179753,299,,,33254.215213618925,0.1663393656851346,MDV,582,1
114,Namibia,166363,4038,,,6547.3632343611525,2.427222399211363,NAM,7378,12
115,Uganda,164366,3602,,,359.340635316237,2.1914507866590416,UGA,262,5
116,El Salvador,162755,4132,,,2509.250021699913,2.5387852907744772,SLV,666,4
117,Trinidad and Tobago,161584,3917,,,11545.912049452263,2.42412615110407,TTO,12805,83
118,Ghana,161370,1445,,,519.3263786229468,0.8954576439239016,GHA,166,0
119,Brunei,148674,223,,,33983.94909059323,0.1499926012618211,BRN,6484,5
120,Jamaica,137266,3056,,,4635.546665649048,2.226334270686113,JAM,6777,89
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,8,0
122,Rwanda,130057,1459,,,1004.1298746800643,1.1218158192177277,RWA,218,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,94742,721,,,21457.22121941663,0.7610141225644381,MLT,2668,21
126,Congo (Kinshasa),88374,1338,,,98.67420122176736,1.5140199606219025,COD,1351,1
127,Senegal,86111,1966,,,514.281892005043,2.283099720128672,SEN,104,0
128,Malawi,85985,2640,,,449.47831816645686,3.070302959818573,MWI,188,6
129,Cote d'Ivoire,82215,799,,,311.6769386929206,0.9718421212674088,CIV,237,0
130,Barbados,80654,450,,,28066.158380629917,0.5579388499020508,BRB,9531,48
131,Suriname,80547,1350,,,13730.366804515252,1.6760400759804834,SUR,1080,13
132,Eswatini,72510,1409,,,6249.9784513223985,1.943180250999862,SWZ,1796,10
133,Fiji,65007,864,,,7251.652083119527,1.3290876367160458,FJI,361,1
134,Guyana,64763,1234,,,8233.711647822985,1.9054089526427127,GUY,1144,6
135,Madagascar,64377,1395,,,232.48331886955842,2.166922969383476,MDG,196,4
136,Sudan,62355,4942,,,142.20305474191602,7.925587362681421,SDN,204,10
137,Bhutan,59628,21,,,7727.718075924168,0.0352183537935198,BTN,381,0
138,Belize,59365,677,,,14930.046451268918,1.140402594121115,BLZ,1746,1
139,Mauritania,59141,982,,,1271.9424646103155,1.6604386128066824,MRT,433,0
140,Cabo Verde,56324,402,,,10130.4344698087,0.7137277182018322,CPV,266,0
141,Syria,55892,3150,,,319.37086704802005,5.635869176268518,SYR,66,0
142,Gabon,47650,304,,,2140.8725594502107,0.6379853095487933,GAB,48,0
143,Papua New Guinea,44481,651,,,497.15955925918183,1.4635462332231741,PNG,611,1
144,Seychelles,44016,167,,,44758.99938987188,0.3794074881861141,SYC,1468,1
145,Andorra,42894,153,,,55515.43389633081,0.3566932438103231,AND,1545,0
146,Burundi,42034,38,,,353.5007498666404,0.0904030070894989,BDI,1637,0
147,Togo,37095,273,,,448.0755941395408,0.7359482410028305,TGO,94,0
148,Guinea,36764,442,,,279.9404726732899,1.2022630834512025,GIN,215,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1482,37
150,Bahamas,34759,810,,,8838.951501342664,2.330331712649961,BHS,1131,12
151,Lesotho,33358,698,,,1557.146404811385,2.0924515858264883,LSO,224,1
152,Mali,31097,734,,,153.55910773847634,2.3603563044666687,MLI,247,2
153,Haiti,30818,835,,,270.27328050705927,2.7094555130118763,HTI,103,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26565,1361,,,167.1467561102631,5.1232825145868635,SOM,80,0
156,Saint Lucia,25593,371,,,13937.34105179465,1.4496151291368733,LCA,2134,3
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22915,131,,,1738.0362579468797,0.5716779402138338,TLS,39,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,238,,,279.1282250850397,1.2871126493970042,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,2497,5
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,Grenada,17750,226,,,15775.113536380522,1.2732394366197184,GRD,2919,6
164,South Sudan,17617,138,,,157.38276315247586,0.7833342793892263,SSD,109,0
165,Liechtenstein,17469,84,,,45805.91027086556,0.4808517946075906,LIE,264,0
166,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,629,0
167,Equatorial Guinea,15921,183,,,1134.7947412124865,1.1494252873563218,GNQ,14,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,44,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,14184,65,,,19702.46280785098,0.458262831359278,DMA,2023,2
171,Samoa,13499,26,,,6882.679855198084,0.1926068597673901,WSM,3907,7
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,385,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,7,0
174,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
175,Tonga,11644,12,,,11016.395924198416,0.103057368601855,TON,1192,1
176,Eritrea,9759,103,,,275.1783696661457,1.0554360077876832,ERI,25,0
177,Vanuatu,9088,14,,,3105.0977176438428,0.1540492957746478,VUT,1529,1
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,88,1
179,Saint Vincent and the Grenadines,8670,107,,,7814.542078650166,1.2341407151095731,VCT,251,0
180,Guinea-Bissau,8269,171,,,420.17319123291793,2.0679646873866253,GNB,58,0
181,Antigua and Barbuda,8253,138,,,8427.620292459766,1.6721192293711378,ATG,537,2
182,Comoros,8120,160,,,933.7680184453684,1.9704433497536944,COM,14,0
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7456,294,,,147.41945758892868,3.943133047210301,LBR,21,0
185,Chad,7417,193,,,45.15441171143621,2.6021302413374685,TCD,5,0
186,Sao Tome and Principe,5991,73,,,2733.6068004800118,1.2184944082790854,STP,27,0
187,Saint Kitts and Nevis,5729,43,,,10770.416604000602,0.7505672892302322,KNA,153,0
188,Palau,5065,6,,,28126.388271879165,0.1184600197433366,PLW,433,0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,14,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,30,0,,,26.35856433686245,0.0,FSM,23,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
