,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,827,1
118,Namibia,169253,4073,,,6661.1017444102845,2.4064566063821617,NAM,0,5
119,Ghana,168350,1458,,,541.7896501281099,0.866052866052866,GHA,1135,2
120,Jamaica,147725,3219,,,4988.752722327493,2.179048908444745,JAM,3218,52
121,Cambodia,137179,3056,,,820.4990606180247,2.2277462293791324,KHM,731,0
122,Rwanda,132343,1466,,,1021.7793736960235,1.1077276470988264,RWA,528,4
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,147,0
124,Malta,113471,797,,,25698.975628426935,0.7023821064412934,MLT,3236,29
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,1036,17
126,Barbados,97104,515,,,33790.465982997586,0.5303592025045313,BRB,9779,35
127,Congo (Kinshasa),92456,1391,,,103.23196809196962,1.5044994375703038,COD,719,15
128,Senegal,87752,1968,,,524.0824585387063,2.242683927431853,SEN,1092,0
129,Malawi,87705,2672,,,458.46945275093435,3.0465765919844934,MWI,868,21
130,Cote d'Ivoire,86029,815,,,326.1358068334643,0.947354961698962,CIV,1619,9
131,Suriname,80988,1380,,,13805.541444921368,1.7039561416506148,SUR,69,3
132,Eswatini,73322,1419,,,6319.968556169645,1.9352990916778048,SWZ,88,2
133,Guyana,70398,1275,,,8950.123258395111,1.8111309980397168,GUY,1726,10
134,Fiji,67925,875,,,7577.160424967985,1.2881854987118144,FJI,1212,6
135,Belize,67630,680,,,17008.658999398926,1.0054709448469614,BLZ,1790,0
136,Madagascar,66557,1409,,,240.35590745143762,2.116982436107397,MDG,459,6
137,Sudan,63128,4960,,,143.96591195169069,7.857052338106704,SDN,333,5
138,Mauritania,62701,992,,,1348.507202677185,1.5821119280394251,MRT,1056,6
139,Cabo Verde,62249,410,,,11196.104951905438,0.6586451187970891,CPV,468,1
140,Bhutan,60663,21,,,7861.852848322732,0.0346174768804707,BTN,723,0
141,Syria,56691,3157,,,323.93640993021006,5.568785168721668,SYR,704,6
142,Gabon,48592,306,,,2183.195790321189,0.6297332894303589,GAB,435,1
143,Burundi,48002,38,,,403.69089296994036,0.0791633681929919,BDI,4702,0
144,Andorra,45899,154,,,59404.64634698764,0.3355192923593106,AND,1228,1
145,Seychelles,45692,168,,,46463.290624364454,0.3676792436312702,SYC,507,1
146,Papua New Guinea,44820,663,,,500.94852737115923,1.4792503346720214,PNG,54,1
147,Togo,38273,281,,,462.30481775178987,0.7341990437122776,TGO,518,6
148,Tanzania,38205,841,,,63.95832150663808,2.201282554639445,TZA,695,0
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,71,0
150,Bahamas,36881,822,,,9378.560094393359,2.2287898918142126,BHS,516,0
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32577,838,,,285.6996774313216,2.5723670073978573,HTI,507,1
153,Mali,31242,739,,,154.2751276317805,2.3654055438192176,MLI,44,2
154,Saint Lucia,28341,388,,,15433.836703352956,1.3690413182315373,LCA,825,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,120,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,416,0
158,Timor-Leste,23074,135,,,1750.0959465793717,0.5850741093871891,TLS,97,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,20130,118,,,59314.04325534799,0.5861897665176353,SMR,1136,2
162,Liechtenstein,18907,86,,,49576.526732569415,0.4548579891045644,LIE,590,1
163,Grenada,18869,234,,,16769.612243265583,1.24012931262918,GRD,277,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16892,183,,,1204.0043193619322,1.083353066540374,GNQ,291,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,271,0
169,Nicaragua,14872,244,,,224.49813225162026,1.6406670252824098,NIC,121,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,69,0
172,Monaco,14277,61,,,36380.08357965549,0.42726062898368,MCO,570,1
173,Tonga,13405,12,,,12682.47916213327,0.0895188362551286,TON,1023,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,229,3
175,Yemen,11903,2152,,,39.90817666001654,18.079475762412837,YEM,71,3
176,Vanuatu,11734,14,,,4009.156758234249,0.1193114027612067,VUT,31,0
177,Eritrea,10133,103,,,285.7241950842355,1.0164808052896477,ERI,278,0
178,Saint Vincent and the Grenadines,9404,115,,,8476.119228099904,1.2228838792003405,VCT,213,1
179,Niger,9132,311,,,37.72519238113053,3.4056066579062634,NER,36,0
180,Antigua and Barbuda,8820,144,,,9006.617106445552,1.6326530612244898,ATG,105,1
181,Guinea-Bissau,8452,174,,,429.47198117071264,2.058684335068623,GNB,52,3
182,Comoros,8351,161,,,960.3321086252797,1.9279128248114,COM,142,0
183,Sierra Leone,7740,126,,,97.02914070917772,1.627906976744186,SLE,22,0
184,Liberia,7578,294,,,149.8316321900351,3.879651623119557,LBR,48,0
185,Chad,7444,193,,,45.31878667654459,2.5926921010209565,TCD,15,0
186,Micronesia,7139,19,,,6272.459693362035,0.266143717607508,FSM,7098,19
187,Saint Kitts and Nevis,6485,46,,,12191.682959843583,0.7093292212798766,KNA,130,1
188,Sao Tome and Principe,6120,76,,,2792.467637946532,1.2418300653594772,STP,41,2
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,189,1,,,323.5581120640953,0.5291005291005291,MHL,140,1
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
