,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
91,Armenia,436727,8662,,,14738.188074245909,1.9833900812177858,ARM,8079,25
92,Qatar,432846,681,,,15023.845390238315,0.1573307827726258,QAT,17073,0
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,1262,0
94,Bosnia and Herzegovina,396524,16074,,,12086.143229654826,4.053726886644944,BIH,7894,151
95,North Macedonia,341127,9499,,,16373.729228465283,2.7845934212184904,MKD,8960,101
96,Kenya,338243,5674,,,629.0400269288635,1.6774922171338358,KEN,363,2
97,Zambia,333124,4017,,,1812.036538816781,1.2058572783708168,ZMB,1728,1
98,Albania,330283,3583,,,11476.926819097922,1.0848272542032136,ALB,12540,17
99,Botswana,325911,2778,,,13858.969861266145,0.8523799442179001,BWA,140,6
100,Luxembourg,288658,1123,,,46113.269518320194,0.3890417033305849,LUX,3727,6
101,Montenegro,276636,2778,,,44045.969983855095,1.0042076953108054,MNE,10785,23
102,Kosovo,271750,3199,,,15010.776826343403,1.177184912603496,XKS,10115,21
103,Algeria,270476,6879,,,616.8063094873249,2.543294044573271,DZA,2105,1
104,Nigeria,264014,3148,,,128.07535119394606,1.1923610111584992,NGA,1982,1
105,Mauritius,258301,1023,,,20310.402770318782,0.3960495700752223,MUS,9581,8
106,Zimbabwe,256782,5596,,,1727.6677736491608,2.179280479161312,ZWE,282,12
107,Uzbekistan,243879,1637,,,728.6669752688135,0.6712345056359916,UZB,503,0
108,Mozambique,230137,2221,,,736.3103409055097,0.9650773235073019,MOZ,371,5
109,Brunei,223059,225,,,50986.89549079621,0.1008701733622046,BRN,9088,0
110,Laos,214563,757,,,2949.094199810984,0.3528101303579834,LAO,2613,0
111,Kyrgyzstan,205835,2991,,,3154.950552489957,1.4531056428692886,KGZ,1164,0
112,Iceland,205009,213,,,60075.897435897445,0.1038978776541517,ISL,1886,34
113,El Salvador,201785,4224,,,3110.9890057369485,2.0933171444854666,SLV,10967,10
114,Afghanistan,194614,7783,,,499.9288307713909,3.999198413269344,AFG,6670,30
115,Maldives,184924,308,,,34210.8476307114,0.1665549090437152,MDV,333,1
116,Trinidad and Tobago,180310,4162,,,12883.96995764889,2.308246908102712,TTO,6800,91
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,5
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,230,1
120,Jamaica,150358,3269,,,5077.670548815144,2.174144375423988,JAM,2991,61
121,Cambodia,137679,3056,,,823.4896752916193,2.2196558661814803,KHM,612,0
122,Rwanda,132458,1466,,,1022.6672531303348,1.1067659182533331,RWA,129,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114172,802,,,25857.738501015767,0.7024489366920086,MLT,863,7
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,0,0
126,Barbados,101624,546,,,35363.345640304695,0.537274659529245,BRB,6547,43
127,Congo (Kinshasa),92711,1405,,,103.51668895230809,1.5154620271596682,COD,255,14
128,Senegal,88132,1968,,,526.3519376872694,2.23301411519085,SEN,491,0
129,Malawi,87912,2678,,,459.55152534336855,3.0462280462280464,MWI,278,8
130,Cote d'Ivoire,86840,820,,,329.21030658752323,0.9442653155228006,CIV,1044,8
131,Suriname,81039,1383,,,13814.235110818669,1.7065857179876356,SUR,57,3
132,Eswatini,73368,1422,,,6323.933512848183,1.9381746810598623,SWZ,61,3
133,Guyana,71114,1279,,,9041.152666233556,1.798520685097168,GUY,943,7
134,Belize,68452,680,,,17215.38852324198,0.9933968328171564,BLZ,828,0
135,Fiji,68195,878,,,7607.279428497485,1.2874844196788622,FJI,308,4
136,Madagascar,66640,1410,,,240.65564362221556,2.1158463385354143,MDG,83,1
137,Sudan,63270,4961,,,144.28974859307232,7.840998893630473,SDN,138,1
138,Mauritania,62772,993,,,1350.0341960487433,1.5819155037277768,MRT,105,1
139,Cabo Verde,62330,410,,,11210.673611660684,0.6577891865875181,CPV,114,0
140,Bhutan,61233,21,,,7935.724172252376,0.0342952329626181,BTN,570,0
141,Syria,57114,3163,,,326.3534620443107,5.538046713590363,SYR,534,10
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,2123,0
143,Gabon,48655,306,,,2186.026324869885,0.6289178912753057,GAB,138,0
144,Seychelles,46175,169,,,46954.443766524295,0.3659989171629669,SYC,389,1
145,Andorra,46027,154,,,59570.309972173694,0.3345862211310752,AND,234,0
146,Papua New Guinea,44896,664,,,501.79797154965553,1.4789736279401282,PNG,94,1
147,Tanzania,38951,845,,,65.20718704371312,2.1693923134194244,TZA,1086,4
148,Togo,38564,283,,,465.8198466746799,0.7338450368219065,TGO,345,2
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,41,2
150,Bahamas,37101,823,,,9434.504434860444,2.2182690493517696,BHS,251,1
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33551,841,,,294.24163911650163,2.5066316950314445,HTI,1087,3
153,Mali,31781,739,,,156.93674640758005,2.325288694503005,MLI,427,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,733,4
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,62,0
158,Timor-Leste,23195,138,,,1759.2734454757965,0.5949558094416899,TLS,147,4
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20438,118,,,60221.58052920031,0.5773559056659164,SMR,370,0
162,Grenada,19403,236,,,17244.19875754317,1.2163067566871102,GRD,501,2
163,Liechtenstein,19259,86,,,50499.514906783435,0.4465444727140558,LIE,404,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,43,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16962,183,,,1208.9936813294512,1.0788822072868764,GNQ,172,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,3346,0
168,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15070,17,,,25799.051580983683,0.112806901128069,MHL,14993,17
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,124,0
172,Central African Republic,14882,113,,,308.1309977050638,0.7593065448192448,CAF,93,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14412,63,,,36724.085210478035,0.43713572023313896,MCO,206,0
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,114,3
176,Yemen,11931,2155,,,40.002054585453855,18.06219093118766,YEM,28,3
177,Vanuatu,11892,14,,,4063.1406314063142,0.1177262024890682,VUT,133,0
178,Eritrea,10158,103,,,286.42912993838587,1.0139791297499507,ERI,33,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,806,1
180,Saint Vincent and the Grenadines,9430,115,,,8499.553841023191,1.2195121951219512,VCT,40,0
181,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,165,1
182,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,344,1
183,Micronesia,8776,27,,,7710.758687343496,0.3076572470373747,FSM,1699,11
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,104,1
185,Liberia,7898,294,,,156.1586475371994,3.722461382628513,LBR,350,0
186,Sierra Leone,7749,126,,,97.14196529139771,1.6260162601626016,SLE,9,1
187,Chad,7547,193,,,45.94584672862466,2.5573075394196367,TCD,105,0
188,Saint Kitts and Nevis,6524,46,,,12265.002255978345,0.7050889025137952,KNA,40,0
189,Sao Tome and Principe,6177,76,,,2818.475914966623,1.2303707301278939,STP,62,1
190,Palau,5403,6,,,30003.33185251,0.1110494169905608,PLW,95,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
