,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
134,Guyana,22523.0,541.0,21183.0,799.0,2863.4851295325593,2.40198907783155,GUY
135,Haiti,20077.0,545.0,12961.0,6571.0,176.07491247778015,2.714548986402351,HTI
136,Seychelles,18189.0,94.0,17538.0,557.0,18496.03416717511,0.5167958656330749,SYC
137,Papua New Guinea,17717.0,192.0,17324.0,201.0,198.0210856634276,1.083704916182198,PNG
138,Togo,15870.0,153.0,14493.0,1224.0,191.69590723802438,0.9640831758034026,TGO
139,Taiwan*,15688.0,789.0,12879.0,2020.0,65.86953943176606,5.029321774604793,TWN
140,Somalia,15456.0,813.0,7567.0,7076.0,97.24902173688037,5.260093167701863,SOM
141,Tajikistan,15082.0,121.0,14556.0,405.0,158.1313284772064,0.8022808646068159,TJK
142,Bahamas,14840.0,287.0,12606.0,1947.0,3773.70005696151,1.9339622641509435,BHS
143,Andorra,14678.0,128.0,14210.0,340.0,18996.95851938135,0.8720534132715629,AND
144,Mali,14587.0,533.0,13948.0,106.0,72.03160126639723,3.653938438335504,MLI
145,Belize,14163.0,337.0,13420.0,406.0,3561.934606069599,2.3794393843112336,BLZ
146,Lesotho,13603.0,377.0,6664.0,6562.0,634.9859867093134,2.7714474748217306,LSO
147,Burkina Faso,13588.0,169.0,13369.0,50.0,65.00415867788774,1.2437444804239035,BFA
148,Congo (Brazzaville),13186.0,178.0,12421.0,587.0,238.9594084332048,1.3499165781889884,COG
149,Djibouti,11652.0,156.0,11490.0,6.0,1179.3498393727948,1.3388259526261586,DJI
150,South Sudan,11049.0,119.0,10514.0,416.0,98.70705285075243,1.077020544845687,SSD
151,Timor-Leste,10966.0,26.0,9911.0,1029.0,831.7392801503591,0.2370964800291811,TLS
152,Nicaragua,9470.0,195.0,4225.0,5050.0,142.95301993160598,2.059134107708553,NIC
153,Equatorial Guinea,8880.0,123.0,8637.0,120.0,632.9362038795853,1.385135135135135,GNQ
154,Benin,8394.0,108.0,8136.0,150.0,69.2391562028435,1.2866333095067906,BEN
155,Iceland,8051.0,30.0,6795.0,1226.0,2359.2673992673995,0.37262451869332996,ISL
156,Gambia,7709.0,212.0,6600.0,897.0,318.99345544105427,2.750032429627708,GMB
157,Central African Republic,7151.0,98.0,6859.0,194.0,148.06106468142133,1.3704377010208362,CAF
158,Burundi,7080.0,9.0,773.0,6298.0,59.54192579949122,0.1271186440677966,BDI
159,Yemen,7070.0,1377.0,4200.0,1493.0,23.704176172924207,19.47666195190948,YEM
160,Laos,6566.0,7.0,3030.0,3529.0,90.24739827444115,0.1066098081023454,LAO
161,Eritrea,6547.0,35.0,6444.0,68.0,184.60833960490376,0.5345959981670995,ERI
162,Sierra Leone,6283.0,120.0,4270.0,1893.0,78.76409445423302,1.9099156453923285,SLE
163,Niger,5637.0,195.0,5345.0,97.0,23.287002787169598,3.459286854709952,NER
164,Saint Lucia,5610.0,89.0,5377.0,144.0,3055.0730004519983,1.5864527629233511,LCA
165,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
166,San Marino,5130.0,90.0,5005.0,35.0,15115.799398903884,1.7543859649122806,SMR
167,Chad,4973.0,174.0,4793.0,6.0,30.275433388293422,3.498894027749848,TCD
168,Guinea-Bissau,4498.0,76.0,3968.0,454.0,228.55714284262484,1.6896398399288572,GNB
169,Barbados,4407.0,48.0,4229.0,130.0,1533.5576658744271,1.0891763104152483,BRB
170,Comoros,4028.0,147.0,3869.0,12.0,463.2041352583674,3.6494538232373386,COM
171,Mauritius,3913.0,19.0,1854.0,2040.0,307.68214617929226,0.4855609506772298,MUS
172,Liechtenstein,3085.0,59.0,3009.0,17.0,8089.257151847288,1.912479740680713,LIE
173,Monaco,2891.0,33.0,2715.0,143.0,7366.731220059118,1.1414735385679695,MCO
174,New Zealand,2878.0,26.0,2814.0,38.0,59.68189425936076,0.9034051424600416,NZL
175,Bhutan,2518.0,2.0,2384.0,132.0,326.3298134295475,0.07942811755361398,BTN
176,Sao Tome and Principe,2454.0,37.0,2358.0,59.0,1119.7247685491486,1.5077424612876935,STP
177,Saint Vincent and the Grenadines,2291.0,12.0,2229.0,50.0,2064.9499310481588,0.5237887385421214,VCT
178,Antigua and Barbuda,1303.0,43.0,1235.0,25.0,1330.569397925006,3.3000767459708364,ATG
179,Tanzania,1017.0,21.0,183.0,813.0,1.7025418916961377,2.0648967551622417,TZA
180,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
181,Saint Kitts and Nevis,594.0,3.0,546.0,45.0,1116.709279590916,0.5050505050505051,KNA
182,Brunei,337.0,3.0,280.0,54.0,77.03156465508373,0.8902077151335311,BRN
183,Summer Olympics 2020,246.0,0.0,,246.0,,0.0,
184,Dominica,218.0,0.0,209.0,9.0,302.8156297314942,0.0,DMA
185,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
