,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Sweden,2475687,18053,,,24513.524244821656,0.7292117299157769,SWE,44322,1120
39,Slovakia,2379094,19185,,,43575.99938310985,0.8063994108681708,SVK,341256,882
40,Iraq,2316758,25134,,,5759.855372501309,1.0848780925759185,IRQ,21564,235
41,Serbia,1962013,15718,,,22455.418506942016,0.8011159966829985,SRB,67512,748
42,Bangladesh,1950980,29118,,,1184.6422425421315,1.4924807020061712,BGD,14009,127
43,Hungary,1834268,45185,,,18987.593617208488,2.4633804874751126,HUN,68545,1713
44,Jordan,1689314,14003,,,16556.805061971118,0.8289163530285074,JOR,98036,272
45,Georgia,1644112,16681,,,41214.3362976054,1.0145902468931558,GEO,77526,745
46,Pakistan,1522862,30333,,,689.4137035477252,1.9918416770528125,PAK,18989,237
47,Ireland,1404929,6685,,,28452.55251533275,0.4758247569806019,IRL,117827,228
48,Kazakhstan,1393510,19006,,,7421.482371749209,1.3638940517111466,KAZ,5391,133
49,Norway,1390035,2339,,,25640.526654224253,0.1682691443021219,NOR,217997,620
50,China,1225537,11207,,,86.80800887320923,0.914456275085942,CHN,1038375,6030
51,Morocco,1162686,16055,,,3150.0092737693103,1.3808543321240645,MAR,3042,131
52,Bulgaria,1129641,36375,,,16257.4647996782,3.2200495555667685,BGR,50929,1105
53,Lebanon,1089419,10263,,,15961.149475740913,0.9420617778834406,LBN,35753,251
54,Croatia,1087635,15476,,,26493.6418280122,1.4229038234334128,HRV,42224,558
55,Cuba,1083691,8508,,,9567.650214327034,0.7850946441374894,CUB,16466,17
56,Singapore,1044661,1220,,,17856.406026108212,0.11678429653255935,SGP,413428,258
57,Tunisia,1033731,28165,,,8746.63179738951,2.7245966310384424,TUN,45402,653
58,Lithuania,1002365,8769,,,36820.64114380132,0.8748310246267578,LTU,126232,458
59,Nepal,978265,11951,,,3357.488575962061,1.221652619688939,NPL,2126,23
60,Belarus,953901,6747,,,10094.915814586042,0.7073061040925631,BLR,62165,345
61,Slovenia,946340,6454,,,45520.488404623145,0.6819958999936598,SVN,60590,215
62,Mongolia,917406,2177,,,27984.26741730145,0.2372995162447161,MNG,17507,16
63,Bolivia,900260,21483,,,7712.3084333980505,2.386310621376047,BOL,8887,83
64,United Arab Emirates,888718,2302,,,8985.662865000404,0.2590247975173227,ARE,12502,5
65,Uruguay,879618,7144,,,25322.024442335278,0.8121707377520696,URY,53979,237
66,Ecuador,854252,35410,,,4841.858498469086,4.1451468653277965,ECU,33711,238
67,Costa Rica,832966,8261,,,16351.53826553548,0.9917571665590192,CRI,38219,302
68,Finland,821536,2948,,,14827.248020924362,0.3588400264869707,FIN,186761,552
69,Guatemala,820477,17258,,,4579.6875979420565,2.1034105770180034,GTM,56358,420
70,Azerbaijan,791583,9670,,,7807.173660578893,1.2216027883367884,AZE,13741,386
71,Latvia,780831,5538,,,41396.997776484175,0.7092443819469257,LVA,175601,395
72,Panama,762394,8159,,,17669.408876676567,1.0701815596659994,PAN,9835,123
73,Saudi Arabia,749965,9033,,,2154.21343454894,1.2044562079563712,SAU,8618,45
74,Sri Lanka,660151,16445,,,3082.90894656346,2.4910967339290555,LKA,20562,385
75,West Bank and Gaza,654954,5641,,,12838.67067496554,0.8612818610161935,PSE,18899,216
76,Paraguay,647538,18606,,,9078.65792362598,2.873344884778963,PRY,10203,344
77,Kuwait,627753,2553,,,14699.537274125214,0.4066886179755413,KWT,12356,22
78,Burma,609915,19428,,,1120.9654644162042,3.1853618946902436,MMR,37521,83
79,Dominican Republic,577476,4375,,,5323.387817591306,0.7576072425520715,DOM,4880,15
80,New Zealand,558278,192,,,11577.16767315059,0.034391468049967934,NZL,500438,128
81,Bahrain,547951,1466,,,32202.425623669253,0.2675421707415444,BHR,48259,24
82,Estonia,546885,2418,,,41226.45470657101,0.44214048657395977,EST,77068,218
83,Venezuela,519797,5671,,,1827.9576661129192,1.091002833798579,VEN,8025,55
84,Moldova,511231,11401,,,12673.170279449761,2.230107329172136,MDA,13997,256
85,Libya,501296,6389,,,7295.518292279161,1.2744965050588877,LBY,12644,172
86,Egypt,500889,24361,,,489.4629619327528,4.863552603471028,EGY,27440,504
87,Ethiopia,469523,7491,,,408.41020064588633,1.595448998238638,ETH,1068,48
88,Armenia,422382,8603,,,14254.08860724465,2.0367818704395546,ARM,5844,247
89,Honduras,418492,10869,,,4225.2252688849485,2.5971822639381403,HND,10004,192
90,Cyprus,392019,927,,,32469.079256328467,0.236468130371232,CYP,76076,93
91,Oman,387829,4250,,,7594.62909140328,1.0958437868235744,OMN,9782,12
92,Bosnia and Herzegovina,374573,15691,,,11417.07167273985,4.1890365829891625,BIH,5196,323
93,Qatar,360382,677,,,12508.660007080727,0.187856219234035,QAT,5219,15
94,Kenya,323319,5647,,,601.2854440937823,1.7465722707295273,KEN,570,9
95,Zambia,316190,3964,,,1719.9236116535526,1.2536765868623296,ZMB,4496,17
96,North Macedonia,304047,9188,,,14593.92909598825,3.0219012192193966,MKD,9321,250
97,Albania,273164,3489,,,9492.112030022934,1.2772546894905623,ALB,2691,38
98,Algeria,265585,6873,,,605.65264091894,2.5878720560272606,DZA,1208,61
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,1298,5
100,Nigeria,255244,3142,,,123.82095245005027,1.2309789848145305,NGA,838,0
101,Zimbabwe,244958,5432,,,1648.1141298749567,2.2175230039435334,ZWE,10705,41
102,Uzbekistan,237527,1637,,,709.6883316508411,0.6891848084638799,UZB,1918,14
103,Montenegro,232462,2696,,,37012.58792921718,1.1597594445543788,MNE,3154,27
104,Kosovo,227231,3130,,,12551.660824385786,1.377452900352505,XKS,1784,28
105,Mozambique,225220,2200,,,720.5786769565037,0.976822662285765,MOZ,278,10
106,Luxembourg,203861,1019,,,32566.903523457768,0.4998503882547422,LUX,23272,33
107,Kyrgyzstan,200836,2982,,,3078.3280256509966,1.4847935629070486,KGZ,458,34
108,Mauritius,192558,934,,,15140.981013031476,0.4850486606632807,MUS,39032,39
109,Afghanistan,177321,7657,,,455.50618250081607,4.318157465838789,AFG,4539,87
110,Iceland,176179,93,,,51627.545787545794,0.052787222086627804,ISL,63235,32
111,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,8133,5
112,Uganda,163775,3595,,,358.0485778623118,2.195084719890093,UGA,630,10
113,El Salvador,161052,4113,,,2482.9942827858717,2.5538335444452724,SLV,13266,65
114,Ghana,160870,1445,,,517.7172617529494,0.8982408155653633,GHA,1976,4
115,Laos,159047,653,,,2186.045987413196,0.4105704603041868,LAO,14981,38
116,Namibia,157552,4016,,,6200.598524311707,2.548999695338681,NAM,511,14
117,Trinidad and Tobago,135854,3722,,,9707.38647122418,2.7397058607034017,TTO,11091,137
118,Cambodia,135222,3052,,,808.7937947855763,2.2570291816420407,KHM,7583,30
119,Rwanda,129693,1459,,,1001.319543253201,1.1249643388617736,RWA,255,2
120,Jamaica,128594,2872,,,4342.688560331572,2.233385694511408,JAM,859,74
121,Brunei,128306,199,,,29328.225325326934,0.15509796891805527,BRN,86251,84
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,437,7
123,Angola,99058,1900,,,301.39716502037896,1.9180682024672413,AGO,387,1
124,Congo (Kinshasa),86585,1335,,,96.67668898982424,1.541837500721834,COD,633,0
125,Senegal,85838,1988,,,512.6514504062069,2.3159905869195456,SEN,232,5
126,Malawi,85574,2626,,,447.32985519307283,3.0686890878070443,MWI,328,17
127,Cote d'Ivoire,81675,796,,,309.62979952252374,0.9745944291398836,CIV,274,5
128,Suriname,79055,1324,,,13476.034461009758,1.6747833786604265,SUR,1175,10
129,Malta,75477,626,,,17094.073230224283,0.8293917352306001,MLT,4273,25
130,Eswatini,69610,1393,,,6000.013791153665,2.001149260163769,SWZ,576,2
131,Fiji,64335,834,,,7176.689229890544,1.296339473070646,FJI,677,8
132,Madagascar,63928,1380,,,230.86185452402455,2.158678513327493,MDG,495,30
133,Guyana,63208,1226,,,8036.01509867664,1.9396278952031392,GUY,456,11
134,Sudan,61862,4900,,,141.07874865599243,7.920856099059197,SDN,602,1004
135,Mauritania,58665,981,,,1261.705156936206,1.6722065967783175,MRT,47,4
136,Barbados,58018,329,,,20189.232733991947,0.5670653934985694,BRB,3797,18
137,Belize,57203,654,,,14386.312594153733,1.1432966802440432,BLZ,817,7
138,Cabo Verde,55934,401,,,10060.289070987144,0.7169163657167376,CPV,67,0
139,Syria,55595,3128,,,317.6737879040769,5.626405252270888,SYR,1665,71
140,Gabon,47581,303,,,2137.772450182592,0.6368088102393813,GAB,75,0
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,1237,3
142,Seychelles,39991,163,,,40666.056538539764,0.4075917081343302,SYC,810,3
143,Andorra,39713,153,,,51398.43396104316,0.3852642711454688,AND,1414,2
144,Burundi,38406,38,,,322.9897178326638,0.0989428735093475,BDI,354,0
145,Togo,36902,272,,,445.7443206614728,0.7370874207360034,TGO,141,0
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,66,0
147,Tanzania,33797,800,,,56.57896589346543,2.3670740006509448,TZA,177,2
148,Bahamas,33238,787,,,8452.172674749776,2.3677718274264397,BHS,154,17
149,Lesotho,32880,697,,,1534.8334369625982,2.119829683698297,LSO,281,1
150,Haiti,30511,827,,,267.5808962798003,2.71049785323326,HTI,224,8
151,Mali,30463,727,,,150.42837248085684,2.3865016577487443,MLI,106,5
152,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,385,0
153,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,97,13
154,Congo (Brazzaville),24062,384,,,436.056520985877,1.5958773169312612,COG,137,7
155,Bhutan,23155,9,,,3000.860536124373,0.03886849492550205,BTN,12429,3
156,Saint Lucia,22905,365,,,12473.519977781289,1.5935385287055228,LCA,324,8
157,Timor-Leste,22818,130,,,1730.6790894100766,0.5697256551845035,TLS,330,5
158,Taiwan*,22188,853,,,93.16122774808932,3.8444204074274384,TWN,1991,1
159,Burkina Faso,20813,379,,,99.56811558455091,1.820977273819248,BFA,62,4
160,Nicaragua,18365,228,,,277.22621024751254,1.2414919684181869,NIC,361,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17153,138,,,153.23758508000327,0.8045239899725996,SSD,204,1
163,Equatorial Guinea,15999,183,,,1140.3543159762935,1.143821488843053,GNQ,28,1
164,Liechtenstein,15649,83,,,41033.64187009991,0.5303853281359832,LIE,4135,7
165,Djibouti,15578,189,,,1576.7174560375383,1.213249454358711,DJI,32,0
166,San Marino,15079,112,,,44431.021274088045,0.7427548245904901,SMR,827,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,462,0
168,Grenada,13954,218,,,12401.461086572046,1.5622760498781711,GRD,389,4
169,Gambia,11978,365,,,495.64192622557374,3.0472532977124733,GMB,54,0
170,Yemen,11802,2142,,,39.569545571831895,18.14946619217082,YEM,56,18
171,Dominica,11777,63,,,16358.989318109208,0.534940986668931,DMA,824,6
172,Monaco,10369,54,,,26421.873407399857,0.5207831034815315,MCO,1005,3
173,Solomon Islands,10204,128,,,1562.9738779336394,1.2544100352802825,SLB,4236,43
174,Eritrea,9723,103,,,274.1632634761691,1.0593438239226576,ERI,34,0
175,Niger,8799,308,,,36.349536548572885,3.5003977724741446,NER,54,2
176,Saint Vincent and the Grenadines,8330,106,,,7508.089448114864,1.2725090036014406,VCT,33,0
177,Guinea-Bissau,8124,169,,,412.8052975663594,2.0802560315115706,GNB,171,3
178,Comoros,8078,160,,,928.9381838672023,1.9806882891804904,COM,54,0
179,Sierra Leone,7674,125,,,96.20176043956457,1.6288767266093302,SLE,11,0
180,Antigua and Barbuda,7482,135,,,7640.3071644473475,1.804330392943064,ATG,65,0
181,Liberia,7397,294,,,146.25291413429525,3.974584290928755,LBR,37,4
182,Chad,7288,190,,,44.369064655918464,2.607025246981338,TCD,40,0
183,Sao Tome and Principe,5943,73,,,2711.705093515726,1.2283358573111225,STP,13,1
184,Saint Kitts and Nevis,5548,42,,,10430.139870657242,0.7570295602018745,KNA,25,0
185,Palau,3976,6,,,22079.075966237237,0.15090543259557346,PLW,339,0
186,Tonga,3784,2,,,3580.0448451706293,0.052854122621564484,TON,3530,2
187,Kiribati,3060,13,,,2601.9080659150045,0.4248366013071895,KIR,196,2
188,Vanuatu,1373,1,,,469.11302446357803,0.07283321194464676,VUT,1102,0
189,Summer Olympics 2020,865,0,,,,0.0,,0,0
190,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
191,Winter Olympics 2022,535,0,,,,0.0,,26,0
192,Samoa,295,0,,,150.41044205373987,0.0,WSM,262,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
