,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
63,Kuwait,411655,2449,,,9639.361367576124,0.5949156453826626,KWT,1644,28
64,Croatia,404790,8640,,,9860.257600721805,2.1344400800415038,HRV,28277,290
65,West Bank and Gaza,403716,4098,,,7913.8027559407055,1.0150699997027612,PSE,57298,392
66,Ireland,389932,5249,,,7896.883548854591,1.3461321461177846,IRL,34429,137
67,Uruguay,388928,6055,,,11196.274203470795,1.5568434260325819,URY,3744,20
68,Venezuela,367672,4454,,,1292.9833204406127,1.2114058182292913,VEN,32439,428
69,Honduras,365994,9777,,,3695.1891483236896,2.6713552681191497,HND,25435,817
70,Denmark,360550,2658,,,6224.747302537568,0.7372070447926778,DNK,12241,70
71,Dominican Republic,359047,4046,,,3309.8283318141457,1.1268719694079048,DOM,7987,38
72,Ethiopia,345674,5582,,,300.68130357419363,1.6148162719788008,ETH,34971,842
73,Libya,340084,4651,,,4949.349372250061,1.3676032980087272,LBY,28632,373
74,Lithuania,331683,4993,,,12183.965637766132,1.5053530027164492,LTU,30337,396
75,"Korea, South",313773,2497,,,612.0109228188793,0.7957982363045897,KOR,55888,178
76,Egypt,304524,17331,,,297.57734551888666,5.691177050084724,EGY,15051,551
77,Mongolia,304084,1277,,,9275.683801198917,0.4199497507267729,MNG,86538,333
78,Oman,303769,4096,,,5948.53114250477,1.3483930223294676,OMN,1345,28
79,Moldova,294392,6777,,,7297.835899833489,2.3020326639310853,MDA,24734,347
80,Slovenia,293364,4561,,,14111.2840631632,1.5547238243274566,SVN,24371,107
81,Bahrain,275057,1389,,,16164.771274748278,0.5049862392158716,BHR,2346,1
82,Armenia,261697,5319,,,8831.465891657559,2.0325032384780872,ARM,17925,442
83,Kenya,249434,5123,,,463.87943010490716,2.0538499162103,KEN,12293,380
84,Qatar,236643,606,,,8213.747717853845,0.2560819462227913,QAT,3648,3
85,Bosnia and Herzegovina,234775,10606,,,7155.996299699922,4.517516771376849,BIH,19016,759
86,Zambia,209046,3648,,,1137.1110766366064,1.7450704629603049,ZMB,2480,43
87,Nigeria,205779,2721,,,99.8250762964806,1.3222923621943932,NGA,12471,221
88,Algeria,203359,5812,,,463.7495167446758,2.8579998918169345,DZA,6671,503
89,North Macedonia,191408,6668,,,9187.37820272826,3.4836579453314385,MKD,13516,682
90,Norway,189431,861,,,3494.23619163284,0.4545190597103959,NOR,27036,39
91,Botswana,179220,2368,,,7621.113060118004,1.3212811070193058,BWA,21123,106
92,Kyrgyzstan,178532,2607,,,2736.461884699574,1.4602424215266732,KGZ,2568,73
93,Uzbekistan,173895,1239,,,519.5672594375503,0.7124989217631329,UZB,16273,146
94,Albania,170131,2698,,,5911.842379595524,1.5858367963510471,ALB,22093,184
95,Kosovo,160072,2953,,,8841.968972020022,1.844794842320956,XKS,13147,424
96,Latvia,158291,2717,,,8392.049207879114,1.7164589269130903,LVA,13977,127
97,Estonia,156257,1357,,,11779.299364737864,0.868441093838996,EST,13106,59
98,Afghanistan,155174,7204,,,398.61446959684196,4.642530320801165,AFG,1868,81
99,Mozambique,150723,1917,,,482.2297306052532,1.2718695885830298,MOZ,3908,49
100,Finland,141552,1079,,,2554.759148543564,0.7622640443088052,FIN,13028,42
101,Montenegro,131499,1923,,,20937.264155449626,1.46236853512194,MNE,15064,187
102,Zimbabwe,130820,4623,,,880.1765627995078,3.5338633236508183,ZWE,5525,178
103,Namibia,127589,3511,,,5021.378117182937,2.751804622655558,NAM,2357,108
104,Ghana,127482,1156,,,410.26687364200586,0.9067946847398064,GHA,7580,114
105,Uganda,123572,3156,,,270.155877658993,2.5539766290098083,UGA,3370,129
106,Cyprus,120143,552,,,9950.876332762116,0.4594524857877696,CYP,4423,40
107,Cambodia,112651,2319,,,673.7914671901758,2.0585702745648065,KHM,18163,386
108,China,108433,4849,,,7.719429571366096,4.4718858650041975,CHN,1311,1
109,Australia,107180,1311,,,420.9790374592002,1.223175965665236,AUS,48563,272
110,El Salvador,104348,3234,,,1608.7691392850759,3.0992448345919423,SLV,8281,296
111,Rwanda,97517,1273,,,752.8985982236698,1.3054134150968548,RWA,9161,167
112,Singapore,96521,95,,,1649.8348900226874,0.09842417712207706,SGP,26243,38
113,Cameroon,92303,1459,,,347.7114174923822,1.5806636837372567,CMR,8093,102
114,Maldives,84809,231,,,15689.622638018876,0.2723767524673089,MDV,3419,5
115,Jamaica,83737,1869,,,2827.84353839592,2.231988248922221,JAM,15004,311
116,Luxembourg,78219,835,,,12495.526985060127,1.0675155652718649,LUX,2226,5
117,Senegal,73775,1858,,,440.6074320664264,2.518468315825144,SEN,844,84
118,Malawi,61580,2282,,,321.90352773961047,3.7057486196817138,MWI,969,96
119,Cote d'Ivoire,60253,624,,,228.4190304331879,1.035633080510514,CIV,3990,176
120,Congo (Kinshasa),56937,1084,,,63.57314362780647,1.9038586507894688,COD,1716,25
121,Angola,56583,1537,,,172.16131749427709,2.7163635720976265,AGO,8802,310
122,Fiji,51023,624,,,5691.7108040212215,1.2229778727240657,FJI,3947,120
123,Trinidad and Tobago,50709,1482,,,3623.388789209792,2.9225581257764888,TTO,5502,172
124,Eswatini,45924,1220,,,3958.4058805479217,2.6565630171587844,SWZ,2278,105
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,25,2
126,Suriname,41419,879,,,7060.449956872599,2.122214442647094,SUR,11820,154
127,Sudan,38283,2902,,,87.30590240854414,7.580388161847295,SDN,536,64
128,Cabo Verde,37576,339,,,6758.419246458557,0.9021715988929104,CPV,2029,23
129,Malta,37149,457,,,8413.526324967896,1.230181162346227,MLT,880,16
130,Mauritania,36030,775,,,774.8953686936252,2.150985290036081,MRT,2264,57
131,Syria,34205,2247,,,195.4498051130309,6.56921502704283,SYR,5888,220
132,Guyana,31827,786,,,4046.358887254484,2.4696012819304363,GUY,5868,159
133,Guinea,30411,379,,,231.56538228885373,1.2462595771266975,GIN,851,40
134,Gabon,30155,186,,,1354.8376081893205,0.6168131321505554,GAB,3627,17
135,Togo,25429,229,,,307.1603796569453,0.9005466200007866,TGO,3807,43
136,Benin,23890,159,,,197.0602146397345,0.6655504395144412,BEN,7958,28
137,Laos,23846,18,,,327.7550196850935,0.07548435796359977,LAO,8199,3
138,Haiti,21647,610,,,189.84378295594502,2.8179424400609783,HTI,731,24
139,Seychelles,21473,112,,,21835.46878177751,0.5215852465887394,SYC,1345,10
140,Bahamas,20984,531,,,5336.072910733176,2.5304994281357223,BHS,2845,150
141,Belize,20801,414,,,5231.3635346221645,1.990288928416903,BLZ,4075,47
142,Papua New Guinea,20221,229,,,226.00803596546646,1.1324860293754018,PNG,1977,37
143,Somalia,19980,1111,,,125.71399160862249,5.56056056056056,SOM,2514,134
144,Timor-Leste,19498,117,,,1478.8667229957784,0.600061544773823,TLS,2514,43
145,Burundi,17728,38,,,149.09029104143792,0.2143501805054152,BDI,4920,0
146,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,232,0
147,Taiwan*,16223,842,,,68.11585531626343,5.19016211551501,TWN,215,6
148,Mauritius,15695,84,,,1234.1097072026555,0.535202293724116,MUS,4931,51
149,Andorra,15222,130,,,19701.028926422056,0.8540270660885559,AND,163,0
150,Mali,15219,548,,,75.15246038755737,3.600762205138314,MLI,299,9
151,Nicaragua,14448,204,,,218.09770136978284,1.4119601328903657,NIC,2713,4
152,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,0,0
153,Congo (Brazzaville),14244,193,,,258.1327023906089,1.3549564729008703,COG,656,10
154,Burkina Faso,14243,184,,,68.13763850818039,1.2918626693814506,BFA,436,12
155,Djibouti,12811,167,,,1296.6572942160035,1.3035672468971975,DJI,948,10
156,Equatorial Guinea,12362,147,,,881.1213234639004,1.1891279728199322,GNQ,2737,20
157,South Sudan,12010,130,,,107.29221691895523,1.0824313072439633,SSD,549,8
158,Iceland,11801,33,,,3458.168498168498,0.2796373188712821,ISL,925,0
159,Saint Lucia,11459,201,,,6240.299734791345,1.7540797626319924,LCA,3137,95
160,Central African Republic,11371,100,,,235.43593434378982,0.879430129276229,CAF,75,0
161,Gambia,9934,338,,,411.06252255174894,3.402456210992552,GMB,219,16
162,Yemen,9067,1721,,,30.399683926436186,18.980919819124296,YEM,1139,235
163,Barbados,8381,74,,,2916.439028294434,0.8829495286958596,BRB,3108,18
164,Brunei,7116,42,,,1626.5774898681775,0.5902192242833052,BRN,4092,29
165,Eritrea,6722,42,,,189.54288358395644,0.6248140434394526,ERI,67,4
166,Sierra Leone,6394,121,,,80.15559763494603,1.892399124178917,SLE,25,0
167,Guinea-Bissau,6107,135,,,310.31535601154064,2.210578025216964,GNB,274,15
168,Niger,6008,201,,,24.819640366385478,3.3455392809587217,NER,151,2
169,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,203,40
170,San Marino,5440,91,,,16029.229771937064,1.6727941176470589,SMR,107,1
171,Grenada,5140,139,,,4568.117384619486,2.7042801556420235,GRD,4500,133
172,Chad,5038,174,,,30.67115089688765,3.4537514886859864,TCD,43,0
173,New Zealand,4292,27,,,89.00440936802515,0.6290773532152842,NZL,628,1
174,Comoros,4141,147,,,476.19869019486083,3.549867181840136,COM,65,0
175,Saint Vincent and the Grenadines,3508,21,,,3161.8700821112793,0.5986316989737742,VCT,1075,7
176,Dominica,3481,20,,,4835.326638051979,0.5745475438092502,DMA,1655,11
177,Sao Tome and Principe,3459,50,,,1578.291758113898,1.4455044810638913,STP,826,13
178,Liechtenstein,3447,60,,,9038.466581010567,1.7406440382941688,LIE,169,1
179,Monaco,3314,33,,,8444.602996636428,0.9957754978877492,MCO,102,0
180,Antigua and Barbuda,3231,79,,,3299.3627971570945,2.445063447848963,ATG,1469,32
181,Bhutan,2601,3,,,337.0865149842149,0.11534025374855825,BTN,5,0
182,Saint Kitts and Nevis,1918,13,,,3605.805384268311,0.6777893639207507,KNA,770,9
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,54,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
