,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
124,Malta,115136,807,,,26076.06576089541,0.7009102279043913,MLT,633,2
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,693,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,163,2
128,Senegal,88630,1968,,,529.3261498345968,2.2204671104592126,SEN,331,0
129,Malawi,88065,2683,,,460.3513181290808,3.0466132969965365,MWI,73,3
130,Cote d'Ivoire,87676,827,,,332.3795813031747,0.9432455860212601,CIV,576,4
131,Suriname,81158,1386,,,13834.520331245718,1.7077798861480076,SUR,59,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,57,0
133,Guyana,71418,1281,,,9079.802023751556,1.7936654624884485,GUY,131,0
134,Belize,68926,687,,,17334.59751874272,0.996721121202449,BLZ,183,4
135,Fiji,68257,878,,,7614.1956441227785,1.286314956707737,FJI,25,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,27,0
137,Sudan,63449,4965,,,144.69796520439144,7.825182429983137,SDN,164,4
138,Mauritania,63223,997,,,1359.733830000473,1.5769577527165746,MRT,407,1
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,41,0
140,Bhutan,62248,21,,,8067.266968372705,0.0337360236473461,BTN,518,0
141,Syria,57344,3163,,,327.66769841840795,5.515834263392856,SYR,87,0
142,Burundi,50372,38,,,423.62230033502425,0.0754387358056062,BDI,346,0
143,Gabon,48810,306,,,2192.990338442073,0.6269207129686539,GAB,128,0
144,Seychelles,47141,170,,,47936.75005084401,0.3606202668589974,SYC,783,1
145,Andorra,46449,155,,,60116.482236458934,0.3336993261426511,AND,302,0
146,Papua New Guinea,45313,668,,,506.4587376343002,1.4741906296206386,PNG,310,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,338,0
148,Togo,39261,288,,,474.2390052975471,0.7335523802246504,TGO,397,4
149,Guinea,37999,456,,,289.3444135869966,1.2000315797784151,GIN,347,7
150,Bahamas,37342,833,,,9495.788916917569,2.2307321514648386,BHS,121,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,43,0
153,Mali,32714,742,,,161.543964065875,2.2681420798434915,MLI,132,2
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,591,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27225,1361,,,171.29947054778518,4.999081726354453,SOM,16,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23292,138,,,1766.6306140125994,0.5924781040700671,TLS,44,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11779,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21400,118,,,63056.161235193584,0.5514018691588785,SMR,793,0
163,Liechtenstein,20470,86,,,53674.908881139054,0.4201270151441133,LIE,975,0
164,Grenada,19584,237,,,17405.060478674714,1.210171568627451,GRD,68,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17133,183,,,1221.1819798501049,1.068114165645246,GNQ,125,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,165,0
173,Central African Republic,15151,113,,,313.70062802240443,0.7458253580621741,CAF,247,0
174,Nicaragua,15145,245,,,228.6191643995958,1.6176956091119181,NIC,124,0
175,Monaco,14873,63,,,37898.78707573132,0.4235863645532172,MCO,325,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,26,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10185,103,,,287.1904595808683,1.0112911143838978,ERI,17,0
180,Saint Vincent and the Grenadines,9452,116,,,8519.383128881358,1.2272534913245874,VCT,4,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,20,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,98,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8481,161,,,975.2815966053163,1.898361042329914,COM,10,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,27,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,1,0
187,Chad,7613,193,,,46.34765219888957,2.535137265204256,TCD,40,0
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,4,0
189,Sao Tome and Principe,6263,77,,,2857.716473277636,1.2294427590611527,STP,54,0
190,Palau,5490,7,,,30486.45046645935,0.1275045537340619,PLW,45,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
