,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
35,Serbia,714054.0,6930.0,,707124.0,8172.41343791095,0.970514835012478,SRB
36,Switzerland,698798.0,10844.0,317600.0,370354.0,8074.278957199497,1.5518075323627143,CHE
37,Austria,647322.0,10647.0,631869.0,4806.0,7187.355658198615,1.6447764790938668,AUT
38,Malaysia,627652.0,3536.0,541319.0,82797.0,1939.2326477929087,0.5633695104930758,MYS
39,Nepal,595364.0,8098.0,504530.0,82736.0,2043.3398195162629,1.3601762955099737,NPL
40,United Arab Emirates,587244.0,1704.0,566677.0,18863.0,5937.5151662217895,0.29016899278664404,ARE
41,Lebanon,541801.0,7774.0,525065.0,8962.0,7937.962112929829,1.434844158648655,LBN
42,Morocco,522003.0,9187.0,509660.0,3156.0,1414.2376281604845,1.7599515711595528,MAR
43,Saudi Arabia,459968.0,7488.0,442782.0,9698.0,1321.2206503804935,1.6279393349102549,SAU
44,Kazakhstan,451641.0,3479.0,420563.0,27599.0,2405.325917904561,0.7703020762065446,KAZ
45,Ecuador,432985.0,20831.0,398645.0,13509.0,2454.13777428632,4.811021167015023,ECU
46,Bulgaria,419859.0,17860.0,387416.0,14583.0,6042.488643142458,4.2538090168366045,BGR
47,Greece,411534.0,12331.0,93764.0,305439.0,3948.3046047147786,2.9963502408063487,GRC
48,Belarus,401019.0,2929.0,393237.0,4853.0,4243.89223310331,0.7303893331737399,BLR
49,Slovakia,390546.0,12423.0,255300.0,122823.0,7153.3248602518515,3.180931311548448,SVK
50,Bolivia,389994.0,15082.0,308971.0,65941.0,3340.9837326712714,3.867238983163844,BOL
51,Panama,383733.0,6408.0,369273.0,8052.0,8893.47932496023,1.6699111100687196,PAN
52,Paraguay,379131.0,10145.0,311605.0,57381.0,5315.519177627013,2.675856102508104,PRY
53,Tunisia,358183.0,13126.0,314730.0,30327.0,3030.667375830237,3.664607197996555,TUN
54,Croatia,357786.0,8096.0,348469.0,1221.0,8715.289720427509,2.2628051405029823,HRV
55,Georgia,350428.0,4951.0,335029.0,10448.0,8784.47298000213,1.4128437225335877,GEO
56,Azerbaijan,334849.0,4947.0,327387.0,2515.0,3302.527079372829,1.4773823424887038,AZE
57,Costa Rica,333820.0,4251.0,252688.0,76881.0,6553.053190407596,1.2734407764663591,CRI
58,Uruguay,322978.0,4749.0,283397.0,34832.0,9297.736983936851,1.4703787874096688,URY
59,Kuwait,320257.0,1801.0,303637.0,14819.0,7499.175167302297,0.5623608539391801,KWT
60,West Bank and Gaza,310544.0,3520.0,302357.0,4667.0,6087.407888319635,1.133494770467309,PSE
61,Dominican Republic,302988.0,3672.0,247262.0,52054.0,2793.055690758325,1.21192918531427,DOM
62,Denmark,288115.0,2521.0,273984.0,11610.0,4974.186850840691,0.8749978307273137,DNK
63,Lithuania,276759.0,4317.0,260873.0,11569.0,10166.400285641765,1.559840872383554,LTU
64,Ethiopia,273175.0,4220.0,247502.0,21453.0,237.61872487916457,1.5447972911137549,ETH
65,Egypt,269527.0,15437.0,197832.0,56258.0,263.37868018832336,5.7274410355919825,EGY
66,Ireland,265114.0,4941.0,23364.0,236809.0,5369.075595670619,1.8637265478247091,IRL
67,Guatemala,263836.0,8331.0,240961.0,14544.0,1472.663410541235,3.1576433845267515,GTM
68,Slovenia,255652.0,4391.0,247703.0,3558.0,12297.275716569857,1.7175691956253032,SVN
69,Moldova,255541.0,6141.0,248145.0,1255.0,6334.738320604329,2.403136874317624,MDA
70,Bahrain,253879.0,1161.0,233480.0,19238.0,14920.165516463201,0.457304463937545,BHR
71,Venezuela,243621.0,2734.0,223788.0,17099.0,856.7361384850152,1.1222349469052342,VEN
72,Honduras,242377.0,6493.0,86381.0,149503.0,2447.1135051483107,2.678884547626218,HND
73,Oman,226648.0,2434.0,206026.0,18188.0,4438.315583178078,1.0739119692209946,OMN
74,Armenia,223285.0,4463.0,214609.0,4213.0,7535.179469458031,1.9987907830799203,ARM
75,Qatar,218980.0,570.0,215899.0,2511.0,7600.674751653905,0.2602977440862179,QAT
76,Sri Lanka,210661.0,1789.0,178259.0,30613.0,983.788075140392,0.8492317040173549,LKA
77,Bosnia and Herzegovina,204455.0,9460.0,176703.0,18292.0,6231.835687169194,4.6269350223765615,BIH
78,Libya,187928.0,3149.0,173636.0,11143.0,2734.9752673698536,1.6756417351326038,LBY
79,Thailand,182548.0,1297.0,26873.0,154378.0,261.5301683905975,0.710498060784013,THA
80,Kenya,173072.0,3326.0,118621.0,51125.0,321.86686950101637,1.921743551816585,KEN
81,Nigeria,166918.0,2117.0,163259.0,1542.0,80.9732872900342,1.2682874225667693,NGA
82,North Macedonia,155441.0,5462.0,149528.0,451.0,7461.000873580432,3.513873431076743,MKD
83,Cuba,151259.0,1033.0,144136.0,6090.0,1335.4297523638131,0.6829345691826602,CUB
84,"Korea, South",145692.0,1977.0,136174.0,7541.0,284.17070738185936,1.3569722428136068,KOR
85,Burma,144579.0,3228.0,132615.0,8736.0,265.7223807904878,2.2326893947253748,MMR
86,Latvia,135144.0,2423.0,128751.0,3970.0,7164.874175724552,1.7929023856035045,LVA
87,Albania,132397.0,2452.0,129736.0,209.0,4600.632427548822,1.8520057100991716,ALB
88,Algeria,131647.0,3537.0,91651.0,36459.0,300.2140678843146,2.686730423025211,DZA
89,Estonia,130242.0,1264.0,124991.0,3987.0,9818.180995809396,0.9705010672440534,EST
90,Norway,127254.0,784.0,17998.0,108472.0,2347.3218867558394,0.6160906533389913,NOR
91,Kyrgyzstan,107714.0,1859.0,101033.0,4822.0,1650.9939699803394,1.7258666468611323,KGZ
92,Kosovo,107099.0,2250.0,103972.0,877.0,5915.8755743313795,2.100859952007021,XKS
93,China,103235.0,4846.0,97902.0,487.0,7.349379910174751,4.694144427761904,CHN
94,Uzbekistan,102163.0,699.0,98129.0,3335.0,305.2448312252708,0.6842007380362753,UZB
95,Zambia,101996.0,1321.0,93992.0,6683.0,554.8098570296838,1.2951488293658575,ZMB
96,Montenegro,99848.0,1596.0,97685.0,567.0,15897.793529938128,1.598429613011778,MNE
97,Ghana,94228.0,787.0,92362.0,1079.0,303.24772885222177,0.8352082183639683,GHA
98,Finland,93394.0,959.0,46000.0,46435.0,1685.5938165414664,1.0268325588367562,FIN
99,Afghanistan,82326.0,3251.0,59569.0,19506.0,211.48088483914586,3.948934722930787,AFG
100,Cameroon,79904.0,1302.0,35261.0,43341.0,301.0035763010012,1.629455346415699,CMR
101,El Salvador,74141.0,2279.0,69215.0,2647.0,1143.0573921468053,3.073872755964985,SLV
102,Cyprus,72919.0,365.0,39061.0,33493.0,6039.535814060583,0.500555410798283,CYP
103,Mozambique,71165.0,839.0,69687.0,639.0,227.6884004333966,1.1789503267055434,MOZ
104,Luxembourg,70291.0,818.0,68775.0,698.0,11229.024754942684,1.1637336216585341,LUX
105,Maldives,68872.0,189.0,51213.0,17470.0,12741.285598528884,0.2744221163898246,MDV
106,Mongolia,67710.0,318.0,54713.0,12679.0,2065.404790055309,0.4696499778466992,MNG
107,Singapore,62219.0,34.0,61702.0,483.0,1063.5102933281005,0.05464568700879153,SGP
108,Namibia,59814.0,936.0,52646.0,6232.0,2354.0329550445585,1.5648510382184773,NAM
109,Botswana,58095.0,885.0,53887.0,3323.0,2470.419390846755,1.5233668990446685,BWA
110,Uganda,54669.0,388.0,47760.0,6521.0,119.51859382173542,0.7097258043863981,UGA
111,Jamaica,48810.0,960.0,25936.0,21914.0,1648.3399585500415,1.9668100799016597,JAM
112,Cote d'Ivoire,47511.0,306.0,47037.0,168.0,180.11412800874962,0.644061375260466,CIV
113,Madagascar,41758.0,871.0,40095.0,792.0,150.7997954138127,2.0858278653192204,MDG
114,Senegal,41725.0,1150.0,40323.0,252.0,249.19478282577626,2.756141402037148,SEN
115,Zimbabwe,39321.0,1617.0,36756.0,948.0,264.5575800782713,4.112306401159685,ZWE
116,Sudan,36004.0,2711.0,29812.0,3481.0,82.10855236834166,7.529718920119986,SDN
117,Angola,36004.0,803.0,29368.0,5833.0,109.54696772995341,2.2303077435840457,AGO
118,Cambodia,35511.0,278.0,28649.0,6584.0,212.39943534802467,0.7828560164456084,KHM
119,Malawi,34410.0,1158.0,32686.0,566.0,179.87496572783363,3.3653007846556235,MWI
120,Congo (Kinshasa),33577.0,817.0,27794.0,4966.0,37.490479716016964,2.433213211424487,COD
121,Cabo Verde,31225.0,269.0,29908.0,1048.0,5616.128405649043,0.8614891913530824,CPV
122,Malta,30572.0,419.0,30083.0,70.0,6923.963681577393,1.3705351301844826,MLT
123,Australia,30210.0,910.0,23630.0,5670.0,118.6581145889386,3.0122476001324063,AUS
124,Rwanda,27434.0,364.0,26277.0,793.0,211.80942957297864,1.3268207333965152,RWA
125,Trinidad and Tobago,27079.0,599.0,16647.0,9833.0,1934.9177665308318,2.212046235089922,TTO
126,Syria,24700.0,1799.0,21646.0,1255.0,141.13755843566332,7.283400809716599,SYR
127,Gabon,24651.0,154.0,23180.0,1317.0,1107.5477326968974,0.6247211066488175,GAB
128,Guinea,23312.0,164.0,21382.0,1766.0,177.5098547209154,0.7035003431708992,GIN
129,Mauritania,19895.0,470.0,18891.0,534.0,427.880748269766,2.3624026137220406,MRT
130,Eswatini,18680.0,674.0,17912.0,94.0,1610.1171903282639,3.60813704496788,SWZ
131,Guyana,17805.0,416.0,15628.0,1761.0,2263.657271736767,2.336422353271553,GUY
132,Suriname,17041.0,363.0,12888.0,3790.0,2904.8776579605,2.1301566809459542,SUR
133,Papua New Guinea,16398.0,164.0,15711.0,523.0,183.27875840768112,1.000121966093426,PNG
134,Haiti,15895.0,333.0,12557.0,3005.0,139.3988511149233,2.094998427178358,HTI
135,Somalia,14776.0,773.0,6985.0,7018.0,92.97046746791824,5.2314564158094194,SOM
136,Mali,14324.0,520.0,9882.0,3922.0,70.7328893219904,3.6302708740575267,MLI
137,Andorra,13781.0,127.0,13557.0,97.0,17836.018896007252,0.921558667730934,AND
138,Togo,13551.0,125.0,13265.0,161.0,163.6843880896325,0.9224411482547412,TGO
139,Burkina Faso,13454.0,167.0,13268.0,19.0,64.36311089581261,1.2412665378326149,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12909.0,325.0,12449.0,135.0,3246.5589091119427,2.5176233635448138,BLZ
142,Seychelles,12466.0,46.0,11336.0,1084.0,12676.428716697174,0.3690036900369004,SYC
143,Congo (Brazzaville),12026.0,157.0,11110.0,759.0,217.9376494628941,1.3055047397305837,COG
144,Bahamas,12024.0,232.0,11026.0,766.0,3057.6124989828304,1.9294743845642048,BHS
145,Taiwan*,11694.0,308.0,1133.0,10253.0,49.09984664170528,2.633829314178211,TWN
146,Djibouti,11566.0,154.0,11394.0,18.0,1170.6454035518148,1.3314888466194017,DJI
147,Lesotho,10839.0,326.0,6438.0,4075.0,505.96288391841864,3.0076575329827477,LSO
148,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
149,Vietnam,9222.0,55.0,3547.0,5620.0,9.474146546801489,0.5963999132509217,VNM
150,Equatorial Guinea,8640.0,118.0,8303.0,219.0,615.8298199909477,1.3657407407407407,GNQ
151,Benin,8082.0,102.0,7893.0,87.0,66.66557784505376,1.2620638455827766,BEN
152,Timor-Leste,7764.0,17.0,5515.0,2232.0,588.8768713375333,0.21895929933024214,TLS
153,Nicaragua,7662.0,188.0,4225.0,3249.0,115.66061654867632,2.453667449752023,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6823.0,1336.0,3638.0,1849.0,22.876038759244967,19.58082954712004,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6002.0,179.0,5800.0,23.0,248.3588947408494,2.982339220259913,GMB
158,Niger,5440.0,192.0,5135.0,113.0,22.473176363704567,3.5294117647058822,NER
159,Saint Lucia,5148.0,80.0,4930.0,138.0,2803.4787533559515,1.554001554001554,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Chad,4942.0,174.0,4762.0,6.0,30.086706576502326,3.5208417644678267,TCD
162,Burundi,4925.0,8.0,773.0,4144.0,41.418641887357936,0.16243654822335024,BDI
163,Eritrea,4597.0,14.0,4054.0,529.0,129.62342098117344,0.3045464433326082,ERI
164,Sierra Leone,4219.0,82.0,3161.0,976.0,52.88965693178563,1.9435885280872245,SLE
165,Barbados,4032.0,47.0,3922.0,63.0,1403.0643314739484,1.1656746031746033,BRB
166,Comoros,3890.0,146.0,3736.0,8.0,447.33467878725156,3.7532133676092543,COM
167,Guinea-Bissau,3790.0,68.0,3535.0,187.0,192.5814965259111,1.7941952506596306,GNB
168,Liechtenstein,3022.0,58.0,2944.0,20.0,7924.063245666937,1.9192587690271343,LIE
169,New Zealand,2696.0,26.0,2646.0,24.0,55.907709146364354,0.9643916913946587,NZL
170,Monaco,2511.0,33.0,2469.0,9.0,6398.430333299358,1.3142174432497014,MCO
171,Sao Tome and Principe,2353.0,37.0,2304.0,12.0,1073.639926811796,1.572460688482788,STP
172,Liberia,2290.0,88.0,2055.0,147.0,45.277703578144674,3.842794759825328,LBR
173,Saint Vincent and the Grenadines,2092.0,12.0,1856.0,224.0,1885.5850090583792,0.5736137667304015,VCT
174,Laos,1970.0,3.0,1773.0,194.0,27.07696841313571,0.15228426395939088,LAO
175,Bhutan,1724.0,1.0,1416.0,307.0,223.42835518369338,0.0580046403712297,BTN
176,Mauritius,1458.0,18.0,1206.0,234.0,114.64364148464304,1.2345679012345678,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,845.0,4.0,234.0,607.0,94.26132586084574,0.4733727810650887,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,246.0,3.0,231.0,12.0,56.23075639510564,1.2195121951219512,BRN
182,Dominica,188.0,0.0,188.0,0.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,83.0,0.0,51.0,32.0,156.0385020303805,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
