,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
53,Oman,122356.0,1386.0,113577.0,7393.0,2396.026179341256,1.1327601425348979,OMN
54,Guatemala,118722.0,4092.0,107819.0,6811.0,662.6750914442172,3.4467074341739528,GTM
55,Lebanon,117517.0,911.0,69079.0,47527.0,1721.7493020964796,0.7752069913289141,LBN
56,Egypt,113381.0,6560.0,101981.0,4840.0,110.79460736190546,5.785801853926142,EGY
57,Georgia,108690.0,1012.0,89170.0,18508.0,2724.6235123803795,0.9310884165976632,GEO
58,Ethiopia,106203.0,1651.0,65839.0,38713.0,92.37968861843842,1.5545700215624794,ETH
59,Croatia,105691.0,1398.0,85018.0,19275.0,2574.521322359466,1.3227237891589634,HRV
60,Honduras,104915.0,2859.0,46475.0,55581.0,1059.2544399536057,2.7250631463565744,HND
61,Venezuela,99835.0,871.0,94355.0,4609.0,351.0873544795051,0.8724395252166074,VEN
62,Moldova,98418.0,2169.0,80882.0,15367.0,2439.734821563807,2.203865146619521,MDA
63,Slovakia,96472.0,693.0,47933.0,47846.0,1767.0019816313998,0.7183431461978605,SVK
64,Azerbaijan,95281.0,1160.0,64475.0,29646.0,939.7312897745624,1.217451538082094,AZE
65,Greece,93006.0,1714.0,23074.0,68218.0,892.3102782907431,1.8428918564393693,GRC
66,China,92204.0,4742.0,86814.0,648.0,6.564074444110553,5.142943906988852,CHN
67,Tunisia,89196.0,2862.0,63846.0,22488.0,754.7075301020813,3.2086640656531684,TUN
68,Bahrain,85886.0,339.0,84017.0,1530.0,5047.417610542653,0.3947092657709056,BHR
69,Bosnia and Herzegovina,80553.0,2342.0,45760.0,32451.0,2455.2740706196482,2.9074025796680445,BIH
70,Burma,80505.0,1765.0,59888.0,18852.0,147.96049402429276,2.192410409291349,MMR
71,Libya,78473.0,1102.0,49592.0,27779.0,1142.0422404128951,1.4043046652988926,LBY
72,Kenya,77785.0,1392.0,51903.0,24490.0,144.65895375414019,1.7895481133894708,KEN
73,Paraguay,77072.0,1665.0,55046.0,20361.0,1080.570288523147,2.160317625077849,PRY
74,Algeria,75867.0,2294.0,49421.0,24152.0,173.01070809193752,3.0237125495933674,DZA
75,West Bank and Gaza,73196.0,645.0,59538.0,13013.0,1434.8173134674764,0.8811956937537571,PSE
76,Denmark,72172.0,789.0,56547.0,14836.0,1246.0198649805611,1.0932217480463338,DNK
77,Uzbekistan,71774.0,604.0,69054.0,2116.0,214.44791672486699,0.8415303591829909,UZB
78,Ireland,70711.0,2023.0,23364.0,45324.0,1432.0356693553156,2.8609410134208257,IRL
79,Kyrgyzstan,69885.0,1237.0,61160.0,7488.0,1071.1672910863583,1.7700507977391429,KGZ
80,Nigeria,66439.0,1168.0,62241.0,3030.0,32.2301024111395,1.7580035822333269,NGA
81,Slovenia,65778.0,1097.0,44558.0,20123.0,3164.028453071096,1.6677308522606342,SVN
82,Singapore,58165.0,28.0,58071.0,66.0,994.2152109713907,0.04813891515516204,SGP
83,Malaysia,56659.0,337.0,42480.0,13842.0,175.05716956418274,0.5947863534478194,MYS
84,North Macedonia,55127.0,1546.0,32894.0,20687.0,2646.036728777276,2.8044333992417507,MKD
85,Ghana,50941.0,323.0,49599.0,1019.0,163.94004494907063,0.6340668616634929,GHA
86,Lithuania,48226.0,392.0,11032.0,36802.0,1771.5225888782647,0.8128395471322523,LTU
87,Afghanistan,44988.0,1695.0,35976.0,7317.0,115.56618865417356,3.7676713790344087,AFG
88,El Salvador,37562.0,1081.0,34297.0,2184.0,579.1063212502974,2.8779085245727063,SLV
89,Kosovo,34940.0,926.0,21396.0,12618.0,1929.9964758507401,2.6502575844304523,XKS
90,Albania,33556.0,716.0,16230.0,16610.0,1166.0296059489888,2.1337465728930742,ALB
91,Norway,33183.0,311.0,17998.0,14874.0,612.0922106041384,0.9372268932887322,NOR
92,Montenegro,31618.0,444.0,20031.0,11143.0,5034.216367173943,1.4042633942690872,MNE
93,"Korea, South",31353.0,510.0,26722.0,4121.0,61.15369538851439,1.6266385991771122,KOR
94,Luxembourg,31111.0,273.0,22004.0,8834.0,4969.998849796159,0.8775031339397641,LUX
95,Australia,27843.0,907.0,25533.0,1403.0,109.36106866930876,3.2575512696189346,AUS
96,Cameroon,23842.0,435.0,22177.0,1230.0,89.81436806878841,1.8245113664960992,CMR
97,Finland,21936.0,384.0,15300.0,6252.0,395.90536822123056,1.7505470459518602,FIN
98,Cote d'Ivoire,21148.0,131.0,20819.0,198.0,80.17203551028261,0.6194439190467184,CIV
99,Sri Lanka,20508.0,90.0,14497.0,5921.0,95.77247732128471,0.43885313048566416,LKA
100,Uganda,18165.0,181.0,8675.0,9309.0,39.71273037318817,0.9964216900633086,UGA
101,Zambia,17454.0,357.0,16701.0,396.0,94.94148049527534,2.0453764180130634,ZMB
102,Madagascar,17341.0,251.0,16657.0,433.0,62.62319201759964,1.4474367106856585,MDG
103,Sudan,16052.0,1197.0,9737.0,5118.0,36.60722371449339,7.457014702217793,SDN
104,Senegal,15897.0,330.0,15516.0,51.0,94.94186848607227,2.075863370447254,SEN
105,Mozambique,15109.0,126.0,13229.0,1754.0,48.34039263891224,0.8339400357402873,MOZ
106,Angola,14634.0,337.0,7351.0,6946.0,44.525895060552656,2.3028563618969518,AGO
107,Namibia,13897.0,145.0,13234.0,518.0,546.9287453815869,1.043390659854645,NAM
108,Latvia,13236.0,162.0,1635.0,11439.0,701.7275986347167,1.2239347234814144,LVA
109,Guinea,12841.0,75.0,11853.0,913.0,97.77814192138277,0.584066661474963,GIN
110,Maldives,12758.0,46.0,11615.0,1097.0,2360.223627396206,0.3605580812039504,MDV
111,Congo (Kinshasa),12278.0,329.0,11386.0,563.0,13.709030287198267,2.679589509692132,COD
112,Tajikistan,11932.0,86.0,11312.0,534.0,125.10429726760557,0.7207509218907142,TJK
113,Jamaica,10343.0,239.0,5518.0,4586.0,349.28867427336786,2.3107415643430342,JAM
114,Cabo Verde,10302.0,104.0,9791.0,407.0,1852.9176888709826,1.0095127159774802,CPV
115,Botswana,9992.0,31.0,7692.0,2269.0,424.89767713814916,0.31024819855884705,BWA
116,Estonia,9956.0,92.0,5720.0,4144.0,750.5244851451787,0.9240658899156288,EST
117,Zimbabwe,9308.0,273.0,8288.0,747.0,62.625618762710744,2.9329608938547485,ZWE
118,Haiti,9224.0,232.0,7886.0,1106.0,80.89430655451731,2.515177797051171,HTI
119,Gabon,9150.0,59.0,8999.0,92.0,411.10144635822525,0.644808743169399,GAB
120,Malta,9004.0,113.0,6831.0,2060.0,2039.230962610324,1.2549977787649933,MLT
121,Cyprus,8947.0,44.0,2055.0,6848.0,741.037684669291,0.4917849558511233,CYP
122,Mauritania,8167.0,169.0,7609.0,389.0,175.64725162700068,2.0693032937431126,MRT
123,Cuba,7879.0,132.0,7356.0,391.0,69.56181793397074,1.675339510090113,CUB
124,Bahamas,7431.0,163.0,5652.0,1616.0,1889.6472455041092,2.193513658996097,BHS
125,Syria,7295.0,380.0,3155.0,3760.0,41.684149343650354,5.2090472926662095,SYR
126,Trinidad and Tobago,6475.0,115.0,5622.0,738.0,462.6682129431344,1.776061776061776,TTO
127,Andorra,6304.0,76.0,5405.0,823.0,8158.933540412865,1.2055837563451777,AND
128,Eswatini,6233.0,120.0,5869.0,244.0,537.2516299419738,1.9252366436707848,SWZ
129,Malawi,6009.0,185.0,5443.0,381.0,31.41146960356153,3.078715260442669,MWI
130,Rwanda,5726.0,47.0,5197.0,482.0,44.20867513796296,0.8208173244848062,RWA
131,Nicaragua,5725.0,159.0,4225.0,1341.0,86.42091226065935,2.7772925764192142,NIC
132,Djibouti,5668.0,61.0,5555.0,52.0,573.6830492245967,1.0762173606210304,DJI
133,Congo (Brazzaville),5632.0,93.0,3887.0,1652.0,102.06426424206049,1.6512784090909092,COG
134,Suriname,5297.0,116.0,5173.0,8.0,902.9480050593726,2.1899188219747026,SUR
135,Iceland,5289.0,26.0,5065.0,198.0,1549.89010989011,0.4915863112119493,ISL
136,Belize,5183.0,116.0,2842.0,2225.0,1303.5025816040907,2.2380860505498745,BLZ
137,Guyana,5154.0,146.0,4034.0,974.0,655.2591731834484,2.832751261156383,GUY
138,Equatorial Guinea,5137.0,85.0,5005.0,47.0,366.14789181637724,1.6546622542339886,GNQ
139,Central African Republic,4911.0,63.0,1924.0,2924.0,101.68198694594601,1.2828344532681737,CAF
140,Uruguay,4763.0,71.0,3764.0,928.0,137.11497765944185,1.4906571488557632,URY
141,Somalia,4445.0,113.0,3412.0,920.0,27.96790253755391,2.542182227221597,SOM
142,Mali,4326.0,146.0,3044.0,1136.0,21.362083161612013,3.3749422098936663,MLI
143,Thailand,3920.0,60.0,3766.0,94.0,5.616047615373174,1.5306122448979589,THA
144,Gambia,3726.0,123.0,3582.0,21.0,154.17948047390948,3.3011272141706924,GMB
145,South Sudan,3047.0,60.0,1290.0,92.0,27.220598247465173,1.9691499835904167,SSD
146,Benin,2916.0,43.0,2579.0,294.0,24.053059267034982,1.4746227709190671,BEN
147,Togo,2854.0,64.0,2274.0,516.0,34.47385754614502,2.242466713384723,TGO
148,Burkina Faso,2754.0,68.0,2552.0,134.0,13.17496710324572,2.469135802469136,BFA
149,Guinea-Bissau,2422.0,43.0,2309.0,70.0,123.06923076141338,1.7753922378199836,GNB
150,Sierra Leone,2406.0,74.0,1828.0,504.0,30.16177164680641,3.0756442227763925,SLE
151,Yemen,2107.0,609.0,1459.0,39.0,7.064313889158602,28.903654485049834,YEM
152,Lesotho,2086.0,44.0,1276.0,766.0,97.37416513089964,2.109300095877277,LSO
153,New Zealand,2031.0,25.0,1953.0,53.0,42.117417387339025,1.2309207287050714,NZL
154,Chad,1648.0,101.0,1476.0,71.0,10.032960833281232,6.128640776699028,TCD
155,Liberia,1551.0,82.0,1331.0,138.0,30.66625251078707,5.286911669890394,LBR
156,San Marino,1428.0,44.0,1149.0,235.0,4207.672815133477,3.0812324929971986,SMR
157,Niger,1381.0,70.0,1166.0,145.0,5.705047161447794,5.068790731354091,NER
158,Vietnam,1312.0,35.0,1151.0,126.0,1.3478725080680494,2.667682926829268,VNM
159,Liechtenstein,1112.0,8.0,883.0,192.0,2915.80355035792,0.7194244604316546,LIE
160,Sao Tome and Principe,981.0,17.0,926.0,38.0,447.6161360826059,1.7329255861365953,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,664.0,1.0,575.0,88.0,5.5841580128336386,0.15060240963855426,BDI
163,Mongolia,640.0,0.0,340.0,300.0,19.522361034343493,0.0,MNG
164,Taiwan*,618.0,7.0,549.0,62.0,2.5948097506904277,1.132686084142395,TWN
165,Papua New Guinea,612.0,7.0,588.0,17.0,6.8402610163130175,1.1437908496732023,PNG
166,Comoros,596.0,7.0,572.0,17.0,68.53765258539894,1.174496644295302,COM
167,Monaco,583.0,3.0,518.0,62.0,1485.5774131077362,0.5145797598627787,MCO
168,Eritrea,558.0,0.0,473.0,85.0,15.734145944636671,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,494.0,10.0,433.0,51.0,38.843593205359156,2.0242914979757085,MUS
171,Bhutan,382.0,0.0,360.0,22.0,49.50674691425224,0.0,BTN
172,Cambodia,306.0,0.0,296.0,10.0,1.8302561802398007,0.0,KHM
173,Barbados,260.0,7.0,241.0,12.0,90.4753785176653,2.6923076923076925,BRB
174,Saint Lucia,220.0,2.0,60.0,115.0,119.80678433145091,0.9090909090909092,LCA
175,Seychelles,166.0,0.0,159.0,7.0,168.80211511083994,0.0,SYC
176,Brunei,149.0,3.0,145.0,1.0,34.05846627183228,2.0134228187919465,BRN
177,Antigua and Barbuda,139.0,4.0,128.0,7.0,141.94101789069518,2.8776978417266186,ATG
178,Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,75.71182636754486,0.0,VCT
179,Dominica,77.0,0.0,63.0,14.0,106.95781417121584,0.0,DMA
180,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
181,Fiji,35.0,2.0,33.0,0.0,3.904315272342723,5.7142857142857135,FJI
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,25.0,0.0,23.0,15.0,0.3436163504205039,0.0,LAO
185,Saint Kitts and Nevis,20.0,0.0,19.0,1.0,37.59963904346518,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,3.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
