,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
89,"Korea, South",26732.0,468.0,24395.0,1869.0,52.14048368978301,1.7507107586413286,KOR
90,Cameroon,22103.0,429.0,21151.0,523.0,83.26344171732363,1.940912998235533,CMR
91,Albania,21202.0,518.0,11246.0,9438.0,736.7433456112308,2.443165739081219,ALB
92,Cote d'Ivoire,20716.0,126.0,20365.0,225.0,78.53432417396512,0.608225526163352,CIV
93,Norway,20635.0,282.0,11863.0,8490.0,380.63233480446,1.3666101284225831,NOR
94,Kosovo,19328.0,678.0,15429.0,3221.0,1067.6294185816569,3.507864238410596,XKS
95,Montenegro,18714.0,313.0,14216.0,4185.0,2979.642137241228,1.6725446190018167,MNE
96,Luxembourg,17134.0,152.0,10081.0,6901.0,2737.1656421332445,0.8871250145908719,LUX
97,Madagascar,17111.0,244.0,16409.0,458.0,61.792597809419725,1.4259832856057506,MDG
98,Zambia,16480.0,349.0,15733.0,398.0,89.64338252332632,2.1177184466019416,ZMB
99,Finland,16291.0,358.0,11300.0,4633.0,294.0232655767718,2.1975323798416304,FIN
100,Lithuania,15719.0,166.0,4883.0,10670.0,577.4180644170664,1.0560468223169412,LTU
101,Senegal,15630.0,325.0,14958.0,347.0,93.34726076852924,2.0793346129238643,SEN
102,Sudan,13819.0,837.0,6764.0,6218.0,31.514778501780725,6.0568782111585495,SDN
103,Namibia,12988.0,133.0,11038.0,1817.0,511.15424516198095,1.0240221743147522,NAM
104,Mozambique,12988.0,93.0,10439.0,2456.0,41.55437286347159,0.7160455805358793,MOZ
105,Uganda,12743.0,112.0,7556.0,5075.0,27.85903237795413,0.8789139135211489,UGA
106,Guinea,12195.0,73.0,10589.0,1533.0,92.85915744344385,0.5986059860598606,GIN
107,Maldives,11701.0,38.0,10883.0,780.0,2164.6791553662806,0.32475856764379113,MDV
108,Congo (Kinshasa),11373.0,308.0,10768.0,297.0,12.698550371095118,2.7081684691813943,COD
109,Sri Lanka,11060.0,21.0,4905.0,6134.0,51.650263271572506,0.18987341772151897,LKA
110,Tajikistan,11054.0,82.0,10283.0,689.0,115.8986676161676,0.7418129184005791,TJK
111,Angola,11035.0,286.0,4920.0,5829.0,33.57545797411498,2.591753511554146,AGO
112,Jamaica,9131.0,208.0,4617.0,4306.0,308.35878224790883,2.2779542218815028,JAM
113,Haiti,9057.0,232.0,7429.0,1396.0,79.429719694738,2.561554598652976,HTI
114,Gabon,8968.0,55.0,8698.0,215.0,402.92434655088135,0.6132917038358608,GAB
115,Cabo Verde,8848.0,95.0,8012.0,741.0,1591.401253264459,1.0736889692585896,CPV
116,Zimbabwe,8374.0,243.0,7927.0,204.0,56.341526806933786,2.90183902555529,ZWE
117,Mauritania,7704.0,163.0,7437.0,104.0,165.68953428852862,2.1157840083073727,MRT
118,Cuba,6935.0,128.0,6289.0,518.0,61.22746635005547,1.8457101658255224,CUB
119,Bahamas,6714.0,144.0,4422.0,2148.0,1707.3195540727481,2.1447721179624666,BHS
120,Botswana,6642.0,24.0,4676.0,1942.0,282.44299154839734,0.3613369467028004,BWA
121,Malta,6182.0,64.0,4286.0,1832.0,1400.1028221742583,1.035263668715626,MLT
122,Latvia,6136.0,74.0,1406.0,4656.0,325.30980244957857,1.2059973924380705,LVA
123,Malawi,5932.0,184.0,5323.0,425.0,31.008959508791317,3.101820633850304,MWI
124,Eswatini,5925.0,117.0,5652.0,156.0,510.70365913784605,1.9746835443037976,SWZ
125,Syria,5789.0,292.0,2021.0,3476.0,33.0787581289091,5.044049058559336,SYR
126,Trinidad and Tobago,5704.0,109.0,4763.0,832.0,407.57675469152707,1.9109396914446,TTO
127,Djibouti,5563.0,61.0,5448.0,54.0,563.0555403733999,1.0965306489304332,DJI
128,Nicaragua,5514.0,156.0,4225.0,1133.0,83.23579217559401,2.8291621327529923,NIC
129,Congo (Brazzaville),5290.0,92.0,3887.0,1311.0,95.86646978702059,1.7391304347826086,COG
130,Suriname,5210.0,111.0,5066.0,33.0,888.1176338227924,2.1305182341650672,SUR
131,Rwanda,5146.0,35.0,4921.0,190.0,39.730674512741416,0.6801399144966964,RWA
132,Equatorial Guinea,5088.0,83.0,4965.0,40.0,362.6553384391137,1.6312893081761006,GNQ
133,Estonia,4985.0,73.0,3824.0,1088.0,375.7899315436636,1.4643931795386158,EST
134,Iceland,4890.0,12.0,4890.0,-12.0,1432.967032967033,0.24539877300613494,ISL
135,Central African Republic,4866.0,62.0,1924.0,2880.0,100.75026440215298,1.2741471434443077,CAF
136,Andorra,4825.0,75.0,3475.0,1275.0,6244.7421212709505,1.5544041450777202,AND
137,Cyprus,4563.0,26.0,1882.0,2655.0,377.93170393941836,0.5698005698005698,CYP
138,Guyana,4208.0,126.0,3242.0,840.0,534.988475117569,2.9942965779467676,GUY
139,Somalia,3941.0,104.0,3185.0,652.0,24.79673878526433,2.638924130931236,SOM
140,Thailand,3784.0,59.0,3592.0,133.0,5.4212051470847165,1.5591966173361522,THA
141,Gambia,3672.0,119.0,3196.0,357.0,151.9449952496499,3.2407407407407414,GMB
142,Mali,3565.0,136.0,2758.0,671.0,17.60421323882266,3.8148667601683033,MLI
143,Belize,3487.0,59.0,2160.0,1268.0,876.9657538208495,1.6919988528821337,BLZ
144,Uruguay,3149.0,59.0,2601.0,489.0,90.65191363627596,1.8736106700539852,URY
145,South Sudan,2926.0,59.0,1290.0,1577.0,26.139635862186765,2.0164046479835958,SSD
146,Benin,2683.0,41.0,2455.0,187.0,22.13112414727533,1.528140141632501,BEN
147,Burkina Faso,2500.0,67.0,2250.0,183.0,11.959846680506285,2.68,BFA
148,Guinea-Bissau,2413.0,41.0,1818.0,554.0,122.61191322348905,1.6991297140489017,GNB
149,Sierra Leone,2366.0,74.0,1802.0,490.0,29.660329059162077,3.12764158918005,SLE
150,Togo,2357.0,57.0,1676.0,624.0,28.470526361690197,2.4183283835383964,TGO
151,Yemen,2063.0,600.0,1366.0,97.0,6.9167914348999515,29.083858458555497,YEM
152,New Zealand,1963.0,25.0,1857.0,81.0,40.707282290175534,1.2735608762098831,NZL
153,Lesotho,1953.0,44.0,975.0,934.0,91.1657452064463,2.252944188428059,LSO
154,Chad,1498.0,98.0,1324.0,76.0,9.119766582679176,6.542056074766355,TCD
155,Liberia,1426.0,82.0,1279.0,65.0,28.194762140801004,5.750350631136046,LBR
156,Niger,1221.0,69.0,1141.0,11.0,5.04407138604472,5.651105651105651,NER
157,Vietnam,1180.0,35.0,1063.0,82.0,1.2122633837807153,2.9661016949152543,VNM
158,Sao Tome and Principe,949.0,16.0,904.0,29.0,433.01499810641485,1.6859852476290833,STP
159,San Marino,928.0,42.0,721.0,165.0,2734.3980199186753,4.525862068965517,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,589.0,7.0,575.0,7.0,6.583192383347003,1.1884550084889642,PNG
162,Burundi,589.0,1.0,511.0,77.0,4.95341727343225,0.1697792869269949,BDI
163,Taiwan*,558.0,7.0,518.0,33.0,2.3428864739243664,1.254480286738351,TWN
164,Liechtenstein,551.0,3.0,347.0,201.0,1444.7911477043292,0.5444646098003629,LIE
165,Comoros,545.0,7.0,498.0,40.0,62.67285345476918,1.2844036697247707,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,463.0,0.0,412.0,51.0,13.055393498865195,0.0,ERI
168,Mauritius,446.0,10.0,407.0,29.0,35.069316942490246,2.242152466367713,MUS
169,Monaco,366.0,2.0,274.0,90.0,932.6266435633473,0.5464480874316939,MCO
170,Bhutan,349.0,0.0,324.0,25.0,45.229986055167615,0.0,BTN
171,Mongolia,346.0,0.0,313.0,33.0,10.554276434191953,0.0,MNG
172,Cambodia,292.0,0.0,283.0,9.0,1.7465189693791559,0.0,KHM
173,Barbados,237.0,7.0,221.0,9.0,82.47178734110261,2.9535864978902957,BRB
174,Seychelles,153.0,0.0,149.0,4.0,155.58267236119585,0.0,SYC
175,Brunei,148.0,3.0,143.0,2.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,128.0,3.0,117.0,8.0,130.70827546769056,2.34375,ATG
177,Saint Lucia,84.0,0.0,28.0,56.0,45.74440856291761,0.0,LCA
178,Saint Vincent and the Grenadines,75.0,0.0,70.0,5.0,67.59984497102221,0.0,VCT
179,Dominica,50.0,0.0,33.0,17.0,69.4531260852051,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
182,Grenada,28.0,0.0,24.0,4.0,24.884686141896037,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,22.0,2.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,8.0,0.0,4.0,4.0,1.2253813233505602,0.0,SLB
189,Marshall Islands,2.0,0.0,,2.0,3.4238953657576223,0.0,MHL
