,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
78,"Korea, South",24239.0,422.0,22083.0,1734.0,47.27791351775589,1.7409959156730888,KOR
79,Tunisia,22230.0,321.0,5032.0,16877.0,188.0930579192931,1.4439946018893388,TUN
80,Bulgaria,21870.0,854.0,15179.0,5837.0,314.74668073216384,3.904892546867856,BGR
81,Cameroon,20924.0,420.0,19764.0,740.0,78.82207186776817,2.007264385394762,CMR
82,Greece,20142.0,417.0,1347.0,18378.0,193.24466835830106,2.070300863866548,GRC
83,Cote d'Ivoire,19885.0,120.0,19490.0,275.0,75.38400445063219,0.6034699522252954,CIV
84,North Macedonia,18873.0,760.0,15487.0,2626.0,905.8837082049362,4.026916759391724,MKD
85,Burma,18781.0,444.0,5548.0,12789.0,34.51768260692184,2.364091368936691,MMR
86,Croatia,17797.0,300.0,16031.0,1466.0,433.51615533991935,1.6856773613530367,HRV
87,Jordan,17464.0,110.0,5292.0,12062.0,171.16299492117133,0.6298671552908841,JOR
88,Madagascar,16570.0,233.0,15601.0,736.0,59.838895780613925,1.4061557030778515,MDG
89,Senegal,15122.0,312.0,12870.0,1940.0,90.31332548571335,2.0632191509059647,SEN
90,Zambia,15089.0,334.0,14306.0,449.0,82.07700236010139,2.213533037311949,ZMB
91,Norway,14605.0,275.0,11190.0,3140.0,269.4032105558099,1.8829168093118795,NOR
92,Albania,14410.0,400.0,8825.0,5185.0,500.7297240947946,2.775850104094379,ALB
93,Sudan,13653.0,836.0,6764.0,6053.0,31.136208906926132,6.123196367098807,SDN
94,Slovakia,13492.0,55.0,4865.0,8572.0,247.12238510833038,0.4076489771716573,SVK
95,Malaysia,12813.0,137.0,10340.0,2336.0,39.5878415366645,1.0692265667681262,MYS
96,Kosovo,12683.0,488.0,8788.0,3407.0,700.5765684949894,3.8476701095955215,XKS
97,Montenegro,12359.0,182.0,8308.0,3869.0,1967.7993573882834,1.4726110526741645,MNE
98,Namibia,11654.0,125.0,9451.0,2078.0,458.6534934645616,1.0725931010811738,NAM
99,Guinea,10800.0,67.0,10161.0,572.0,82.23689220083591,0.6203703703703703,GIN
100,Congo (Kinshasa),10778.0,274.0,10239.0,265.0,12.034201696972055,2.5422156244201153,COD
101,Finland,10702.0,346.0,8100.0,2256.0,193.15186226766997,3.2330405531676316,FIN
102,Maldives,10567.0,34.0,9427.0,1106.0,1954.8897217977512,0.3217564114696697,MDV
103,Tajikistan,9974.0,78.0,8794.0,1102.0,104.57511405859016,0.782033286545017,TJK
104,Mozambique,9296.0,66.0,6104.0,3126.0,29.74202726661779,0.7099827882960413,MOZ
105,Uganda,8965.0,82.0,5078.0,3805.0,19.5994840515074,0.9146681539319576,UGA
106,Luxembourg,8925.0,127.0,7793.0,1005.0,1425.7735120835302,1.42296918767507,LUX
107,Haiti,8827.0,229.0,6992.0,1606.0,77.41262401959285,2.5943129035912538,HTI
108,Gabon,8808.0,54.0,8135.0,619.0,395.73568737958993,0.6130790190735694,GAB
109,Georgia,8696.0,54.0,4619.0,4023.0,217.9899352623036,0.6209751609935602,GEO
110,Zimbabwe,7898.0,228.0,6424.0,1246.0,53.138927480435036,2.886806786528235,ZWE
111,Mauritania,7523.0,162.0,7204.0,157.0,161.7967765384996,2.153396251495414,MRT
112,Jamaica,7012.0,120.0,2635.0,4257.0,236.79901227930526,1.7113519680547633,JAM
113,Slovenia,6673.0,156.0,4265.0,2103.0,320.9821196652897,2.337779109845646,SVN
114,Cabo Verde,6433.0,68.0,5524.0,841.0,1157.0393605617387,1.0570495880615576,CPV
115,Cuba,5845.0,123.0,5232.0,490.0,51.604115474560096,2.104362703165098,CUB
116,Malawi,5794.0,180.0,4541.0,1073.0,30.287577780501838,3.106662064204349,MWI
117,Eswatini,5579.0,112.0,5141.0,326.0,480.8802893384038,2.0075282308657467,SWZ
118,Angola,5530.0,199.0,2591.0,2740.0,16.82576190275087,3.598553345388789,AGO
119,Djibouti,5421.0,61.0,5352.0,8.0,548.6830998317819,1.1252536432392548,DJI
120,Lithuania,5285.0,94.0,2497.0,2694.0,194.13795218806516,1.7786187322611164,LTU
121,Nicaragua,5170.0,151.0,2913.0,2106.0,78.04298976202777,2.9206963249516433,NIC
122,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
123,Equatorial Guinea,5045.0,83.0,4879.0,83.0,359.5904446590662,1.645193260654113,GNQ
124,Suriname,4954.0,106.0,4755.0,93.0,844.4788402990622,2.1396851029471136,SUR
125,Rwanda,4867.0,29.0,3226.0,1612.0,37.576601798195206,0.5958495993425108,RWA
126,Central African Republic,4845.0,62.0,1914.0,2869.0,100.31546054838292,1.2796697626418991,CAF
127,Trinidad and Tobago,4766.0,81.0,2884.0,1801.0,340.55238654625146,1.6995383969785984,TTO
128,Bahamas,4452.0,96.0,2375.0,1981.0,1132.110017088453,2.1563342318059298,BHS
129,Syria,4411.0,207.0,1168.0,3036.0,25.20476802670894,4.692813420992971,SYR
130,Somalia,3745.0,99.0,3010.0,636.0,23.563508437151718,2.6435246995994657,SOM
131,Estonia,3617.0,67.0,2755.0,795.0,272.6644297679902,1.8523638374343376,EST
132,Gambia,3594.0,115.0,2226.0,1253.0,148.71740548127502,3.1997774067890927,GMB
133,Thailand,3590.0,59.0,3390.0,141.0,5.143268096732066,1.6434540389972143,THA
134,Sri Lanka,3513.0,13.0,3259.0,241.0,16.40573009701937,0.3700540848277825,LKA
135,Malta,3327.0,39.0,2770.0,518.0,753.5008232568358,1.1722272317403066,MLT
136,Mali,3189.0,131.0,2482.0,576.0,15.747499584461556,4.107870805895265,MLI
137,Guyana,3188.0,90.0,1972.0,1126.0,405.3097097611241,2.823086574654956,GUY
138,Botswana,3172.0,16.0,710.0,2446.0,134.8854515494605,0.5044136191677175,BWA
139,Iceland,2980.0,10.0,2300.0,670.0,873.2600732600732,0.3355704697986577,ISL
140,South Sudan,2726.0,50.0,1290.0,1386.0,24.352921175776192,1.8341892883345559,SSD
141,Guinea-Bissau,2385.0,40.0,1728.0,617.0,121.18914754994671,1.6771488469601676,GNB
142,Andorra,2370.0,53.0,1615.0,702.0,3067.3655600854204,2.2362869198312234,AND
143,Benin,2357.0,41.0,1973.0,343.0,19.442064709328346,1.7394993635977938,BEN
144,Sierra Leone,2269.0,72.0,1706.0,491.0,28.444330784124574,3.1732040546496254,SLE
145,Belize,2196.0,30.0,1378.0,788.0,552.2847133325453,1.3661202185792352,BLZ
146,Burkina Faso,2184.0,59.0,1420.0,705.0,10.448122060090286,2.7014652014652016,BFA
147,Uruguay,2155.0,48.0,1862.0,245.0,62.03711460342163,2.2273781902552203,URY
148,Latvia,2126.0,39.0,1307.0,780.0,112.7132724914935,1.8344308560677332,LVA
149,Yemen,2041.0,592.0,1323.0,126.0,6.843030207770624,29.005389514943648,YEM
150,Togo,1864.0,48.0,1403.0,413.0,22.515511726003613,2.5751072961373387,TGO
151,New Zealand,1858.0,25.0,1790.0,43.0,38.52986780190837,1.3455328310010763,NZL
152,Cyprus,1847.0,22.0,1369.0,456.0,152.9782724470974,1.1911207363291825,CYP
153,Lesotho,1683.0,39.0,926.0,718.0,78.56218596131549,2.3172905525846703,LSO
154,Liberia,1354.0,82.0,1236.0,36.0,26.77118368768903,6.056129985228951,LBR
155,Chad,1223.0,86.0,1075.0,62.0,7.445577123242076,7.031888798037612,TCD
156,Niger,1200.0,69.0,1115.0,16.0,4.957318315523065,5.75,NER
157,Vietnam,1097.0,35.0,1022.0,40.0,1.1269940101758005,3.1905195989061075,VNM
158,Sao Tome and Principe,913.0,15.0,888.0,10.0,416.58871788320005,1.642935377875137,STP
159,San Marino,732.0,42.0,680.0,10.0,2156.874300194472,5.737704918032787,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,540.0,7.0,527.0,6.0,6.035524426158544,1.2962962962962965,PNG
162,Taiwan*,518.0,7.0,485.0,26.0,2.1749376227469925,1.351351351351351,TWN
163,Burundi,514.0,1.0,472.0,41.0,4.32267653403086,0.19455252918287935,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,487.0,7.0,466.0,14.0,56.00308189444512,1.4373716632443532,COM
166,Eritrea,398.0,0.0,358.0,40.0,11.222562878074186,0.0,ERI
167,Mauritius,387.0,10.0,357.0,20.0,30.43010236938056,2.5839793281653747,MUS
168,Mongolia,314.0,0.0,307.0,7.0,9.578158382474776,0.0,MNG
169,Bhutan,298.0,0.0,237.0,61.0,38.62044654567321,0.0,BTN
170,Cambodia,280.0,0.0,275.0,5.0,1.6747442172128897,0.0,KHM
171,Monaco,223.0,2.0,193.0,28.0,568.2397309142799,0.8968609865470852,MCO
172,Barbados,200.0,7.0,182.0,11.0,69.5964450135887,3.5,BRB
173,Brunei,146.0,3.0,142.0,1.0,33.372725340184644,2.054794520547945,BRN
174,Seychelles,146.0,0.0,143.0,3.0,148.46451088061823,0.0,SYC
175,Liechtenstein,127.0,1.0,116.0,10.0,333.00993785562576,0.7874015748031497,LIE
176,Antigua and Barbuda,107.0,3.0,96.0,8.0,109.26394902377257,2.803738317757009,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
181,Saint Lucia,27.0,0.0,27.0,0.0,14.70355989522352,0.0,LCA
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
