,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
69,Saudi Arabia,742541,8991,,,2132.888598672477,1.2108422295873225,SAU,75605,63
70,Singapore,661198,975,,,11301.8672580394,0.14745961119059647,SGP,315003,113
71,Sri Lanka,641786,16116,,,2997.1442915017574,2.511117412969432,LKA,35997,740
72,West Bank and Gaza,640214,5458,,,12549.731290292737,0.8525274361385412,PSE,145478,367
73,Paraguay,639078,18315,,,8960.046435135919,2.8658473613549518,PRY,83971,1169
74,Finland,637658,2364,,,11508.580656875156,0.3707316461175113,FIN,165333,457
75,Latvia,624008,5159,,,33082.776924210666,0.8267522211253702,LVA,258186,317
76,Kuwait,617275,2534,,,14454.183207225835,0.41051395245231054,KWT,101583,44
77,Burma,578446,19353,,,1063.1284507344394,3.3456882751371784,MMR,41005,39
78,Dominican Republic,573458,4363,,,5286.348404263164,0.7608229373380441,DOM,25505,67
79,Venezuela,512560,5624,,,1802.5074814645675,1.0972373965974715,VEN,37425,205
80,Bahrain,504375,1447,,,29641.51616465373,0.2868897149938042,BHR,158243,44
81,Moldova,499015,11171,,,12370.341522716,2.238610061821789,MDA,74378,570
82,Libya,491216,6232,,,7148.820883191171,1.2686883163414873,LBY,76874,255
83,Estonia,478941,2195,,,36104.5547850459,0.4583027972130178,EST,167099,170
84,Egypt,477173,23927,,,466.28795987601546,5.014323945403449,EGY,59873,1429
85,Ethiopia,468564,7450,,,407.5760234438761,1.5899642311402498,ETH,5030,154
86,Armenia,418220,8392,,,14113.633955333935,2.0065993974463203,ARM,61794,345
87,Honduras,409708,10684,,,4136.539275456434,2.607710857488748,HND,18563,186
88,Oman,379618,4238,,,7433.837867772472,1.116385419026495,OMN,50596,105
89,Bosnia and Herzegovina,370295,15392,,,11286.677243306922,4.156685885577715,BIH,30589,1195
90,Qatar,355740,664,,,12347.53875309782,0.1866531736661607,QAT,24549,26
91,Kenya,322822,5638,,,600.3611592057472,1.7464732886854055,KEN,2015,73
92,Cyprus,313406,833,,,25957.936358719555,0.2657894233039572,CYP,69588,109
93,Zambia,312118,3947,,,1697.7738632533715,1.2645858297182475,ZMB,8622,41
94,North Macedonia,295712,8968,,,14193.85805757951,3.0326804458391945,MKD,33735,673
95,Albania,270947,3457,,,9415.074014872473,1.2758952857939003,ALB,19719,136
96,Algeria,264603,6820,,,603.4132415048828,2.5774462118721253,DZA,20920,290
97,Botswana,262652,2614,,,11168.957635677458,0.9952332363736046,BWA,16748,49
98,Nigeria,254428,3142,,,123.42510417467753,1.2349269734463189,NGA,1599,8
99,Uzbekistan,235880,1626,,,704.7673892643802,0.6893335594370019,UZB,18380,75
100,Zimbabwe,234967,5390,,,1580.8931847677109,2.2939391489017606,ZWE,5646,67
101,Montenegro,229630,2672,,,36561.67703188539,1.1636110264338284,MNE,13480,135
102,Kosovo,225853,3108,,,12475.543619356527,1.3761163234493232,XKS,34871,103
103,Mozambique,224999,2192,,,719.8715999313399,0.9742265521180096,MOZ,1871,28
104,Kyrgyzstan,200402,2950,,,3071.675859888222,1.4720411971936407,KGZ,3786,90
105,Luxembourg,181195,988,,,28945.997929633086,0.5452689091862358,LUX,32522,42
106,Afghanistan,173047,7578,,,444.5270349435133,4.379157107606604,AFG,12209,173
107,Maldives,168124,294,,,31102.85602228873,0.1748709286003188,MDV,41906,21
108,Uganda,163179,3585,,,356.74558929625505,2.1969738753148382,UGA,2178,78
109,Ghana,159124,1442,,,512.0982256429186,0.9062115080063348,GHA,2852,60
110,Namibia,157106,4006,,,6183.045799231459,2.549870787875702,NAM,1558,65
111,El Salvador,147786,4058,,,2278.4677810632143,2.745862260295292,SLV,20774,188
112,China,143736,5061,,,10.181198905785463,3.5210385707129737,CHN,18008,123
113,Laos,141933,617,,,1950.819978569336,0.4347121529172215,LAO,10262,83
114,Rwanda,129468,1457,,,999.5823878382444,1.125374609942225,RWA,927,23
115,Cambodia,128599,3026,,,769.1801128191441,2.3530509568503644,KHM,7017,8
116,Jamaica,127799,2808,,,4315.8409826416055,2.19720029108209,JAM,5778,183
117,Trinidad and Tobago,125864,3603,,,8993.555514111917,2.8626136146952272,TTO,17122,249
118,Cameroon,119240,1923,,,449.1848522994017,1.6127138544112714,CMR,4994,53
119,Iceland,118684,61,,,34779.19413919414,0.051396986956961335,ISL,53504,15
120,Angola,98701,1899,,,300.31094494817614,1.923992664714644,AGO,886,7
121,Congo (Kinshasa),85938,1335,,,95.95427959124001,1.5534455072261395,COD,999,57
122,Senegal,85637,1960,,,511.45101538288804,2.2887303385219004,SEN,1006,23
123,Malawi,85276,2612,,,445.7720888522737,3.0629954500680143,MWI,1152,73
124,Cote d'Ivoire,81410,791,,,308.6251849296438,0.9716251074806534,CIV,1014,9
125,Suriname,77935,1314,,,13285.11473934344,1.686020401616732,SUR,5847,62
126,Malta,71003,601,,,16080.799204600271,0.8464431080376885,MLT,4200,63
127,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,348,0
128,Eswatini,69095,1390,,,5955.623515296114,2.0117229900861133,SWZ,845,19
129,Fiji,63687,826,,,7104.403621419742,1.2969679840469797,FJI,1484,35
130,Madagascar,63433,1350,,,229.07427133685474,2.1282297857582018,MDG,6058,127
131,Guyana,62798,1216,,,7983.88932044513,1.9363674002356763,GUY,4583,61
132,Sudan,61376,3901,,,139.97040634816508,6.355904588112618,SDN,4755,484
133,Mauritania,58621,977,,,1260.7588511848178,1.666638235444636,MRT,827,40
134,Belize,56525,648,,,14215.798461348872,1.1463954002653691,BLZ,7391,24
135,Cabo Verde,55876,401,,,10049.8571911624,0.7176605340396592,CPV,327,8
136,Barbados,54536,312,,,18977.55862630537,0.5720991638550682,BRB,12989,34
137,Syria,54160,3062,,,309.47409574394834,5.653618906942393,SYR,2916,82
138,Brunei,48055,113,,,10984.426823442282,0.23514722713557384,BRN,28155,14
139,Gabon,47520,303,,,2135.031773873537,0.6376262626262627,GAB,1051,2
140,New Zealand,45475,56,,,943.0278462280857,0.12314458493677845,NZL,29631,4
141,Papua New Guinea,40748,638,,,455.4362024390895,1.5657210169824285,PNG,4025,39
142,Seychelles,39251,160,,,39913.565182021564,0.4076329265496421,SYC,3575,17
143,Burundi,38047,38,,,319.9705721600625,0.09987646857833732,BDI,857,0
144,Andorra,37958,151,,,49127.03035009383,0.397808103693556,AND,2873,6
145,Togo,36777,272,,,444.2344285124651,0.7395926802077385,TGO,343,5
146,Guinea,36393,440,,,277.11548313565004,1.2090237133514687,GIN,380,24
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,700,20
148,Bahamas,33081,770,,,8412.248759052809,2.3276200840361536,BHS,799,39
149,Lesotho,32599,696,,,1521.7163993778506,2.135034817018927,LSO,550,6
150,Mali,30358,722,,,149.90987531674003,2.3782857895777063,MLI,460,12
151,Haiti,30336,820,,,266.0461495704507,2.7030590717299576,HTI,1738,37
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,117,0
153,Somalia,26313,1348,,,165.56117423411834,5.122943031961388,SOM,925,13
154,Congo (Brazzaville),23967,378,,,434.3349114150327,1.5771686068343973,COG,440,6
155,Saint Lucia,22627,358,,,12322.127768489729,1.582180580722146,LCA,2402,31
156,Timor-Leste,22584,126,,,1712.9308684037674,0.5579171094580234,TLS,2606,3
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,160,9
158,Taiwan*,20236,852,,,84.96532381063349,4.2103182447123935,TWN,1653,1
159,Nicaragua,18004,224,,,271.77678678443857,1.2441679626749609,NIC,354,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,159,0
161,South Sudan,16950,137,,,151.42406967329651,0.8082595870206489,SSD,194,0
162,Equatorial Guinea,15877,182,,,1131.6585708329026,1.1463122756188198,GNQ,100,0
163,Djibouti,15545,189,,,1573.3773818271625,1.2158250241235125,DJI,147,0
164,San Marino,14291,112,,,42109.14019682951,0.7837100272899027,SMR,2267,3
165,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,347,4
166,Grenada,13598,214,,,12085.070077053653,1.5737608471834093,GRD,1749,7
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11751,2130,,,39.39855363621393,18.126116926219048,YEM,930,127
169,Liechtenstein,11564,77,,,30322.25922332643,0.6658595641646489,LIE,3121,3
170,Dominica,11016,57,,,15301.912739092386,0.5174291938997821,DMA,2153,6
171,Bhutan,11010,6,,,1426.8829411673223,0.05449591280653951,BTN,6425,3
172,Eritrea,9696,103,,,273.40193383368666,1.062293729372937,ERI,286,7
173,Monaco,9331,51,,,23776.883090408726,0.5465652127317544,MCO,1515,5
174,Niger,8746,306,,,36.13058832297061,3.498742282186142,NER,130,9
175,Saint Vincent and the Grenadines,8303,106,,,7483.753503925298,1.2766469950620258,VCT,-1084,14
176,Comoros,8026,160,,,922.9583886751877,1.99352105656616,COM,203,1
177,Guinea-Bissau,7972,166,,,405.0817124814152,2.0822880080280983,GNB,464,12
178,Sierra Leone,7664,125,,,96.07639979265349,1.6310020876826723,SLE,55,0
179,Antigua and Barbuda,7435,135,,,7592.312719549056,1.8157363819771355,ATG,987,9
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,117,1
181,Chad,7248,190,,,44.12554618909125,2.621412803532009,TCD,173,0
182,Solomon Islands,6654,92,,,1019.2109156968284,1.3826269912834386,SLB,5672,85
183,Sao Tome and Principe,5932,72,,,2706.68595233641,1.2137559002022926,STP,76,3
184,Saint Kitts and Nevis,5524,42,,,10385.020303805084,0.7603186097031137,KNA,193,9
185,Palau,3696,6,,,20524.211461572635,0.16233766233766234,PLW,2769,6
186,Kiribati,2883,11,,,2451.4055405336458,0.3815469996531391,KIR,2751,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,510,0,,,,0.0,,404,0
190,Tonga,289,0,,,273.4230867479681,0.0,TON,288,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,5,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,15,1,,,5.125051250512505,6.666666666666668,VUT,8,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
