,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
37,Hungary,814732,30086,,,8433.773103458985,3.6927480447558216,HUN,4197,43
38,Switzerland,808058,10952,,,9336.72635811309,1.355348254704489,CHE,71889,138
39,Serbia,806448,7493,,,9229.8712312744,0.929136162530008,SRB,71209,316
40,Jordan,806012,10531,,,7899.646579386345,1.3065562299320606,JOR,23784,328
41,Nepal,775548,10924,,,2661.7466127380867,1.4085524042354567,NPL,48818,691
42,Cuba,729133,6140,,,6437.341921011534,0.8420960236335483,CUB,228835,2299
43,United Arab Emirates,727541,2060,,,7356.032111946938,0.2831455546835161,ARE,28631,65
44,Austria,705913,10832,,,7837.904157043879,1.5344667119035915,AUT,37687,69
45,Tunisia,681664,24086,,,5767.713280859065,3.533412355647357,TUN,61950,2731
46,Lebanon,611912,8169,,,8965.162988711942,1.334995881760776,LBN,32730,195
47,Greece,611648,14102,,,5868.221373846595,2.3055744480485507,GRC,81045,934
48,Vietnam,589417,14745,,,605.5327515914219,2.5016244865689314,VNM,329528,9657
49,Georgia,575210,8089,,,14419.2721552702,1.4062690147945969,GEO,106622,1756
50,Saudi Arabia,545829,8610,,,1567.849385993231,1.5774171031586817,SAU,13792,293
51,Guatemala,505640,12606,,,2822.3499708382105,2.4930780792658807,GTM,97492,1584
52,Ecuador,505075,32426,,,2862.740363633066,6.420036628223532,ECU,11014,521
53,Belarus,499279,3893,,,5283.755308979344,0.7797243625307694,BLR,39998,310
54,Bolivia,494293,18558,,,4234.487895129876,3.754453330312183,BOL,13685,432
55,Costa Rica,489784,5754,,,9614.704343090867,1.1748035868872808,CRI,60485,522
56,Sri Lanka,480478,10995,,,2243.8350086978853,2.2883461885871985,LKA,132518,5244
57,Bulgaria,468300,19387,,,6739.637429669517,4.13986760623532,BGR,37008,1066
58,Panama,461590,7122,,,10697.910061444787,1.5429277064061182,PAN,15579,180
59,Paraguay,459133,16028,,,6437.16885873596,3.4909274654620766,PRY,2842,645
60,Azerbaijan,455044,6031,,,4487.978558413283,1.3253663382002618,AZE,87993,811
61,Burma,427516,16353,,,785.7335390757039,3.82511999550894,MMR,80684,3598
62,Kuwait,410693,2429,,,9616.83506366725,0.5914393476392342,KWT,5189,48
63,Slovakia,397759,12558,,,7285.439725637741,3.157188146591277,SVK,4080,12
64,Uruguay,386410,6037,,,11123.787217590789,1.5623301674387309,URY,3261,41
65,Croatia,381946,8413,,,9303.801846797822,2.2026673927728004,HRV,14855,127
66,West Bank and Gaza,366675,3785,,,7187.71023574631,1.0322492670621122,PSE,45141,159
67,Ireland,363847,5155,,,7368.6114209659545,1.416804316099899,IRL,43291,96
68,Denmark,352967,2610,,,6093.829929648529,0.7394458972085209,DNK,23220,49
69,Dominican Republic,352762,4014,,,3251.8908721906096,1.1378776625600262,DOM,7116,39
70,Honduras,350020,9260,,,3533.910680765963,2.6455631106793898,HND,36702,914
71,Venezuela,344297,4167,,,1210.781017531228,1.2102922767261983,VEN,27848,403
72,Libya,322487,4410,,,4693.254698865002,1.367496984374564,LBY,44631,562
73,Ethiopia,321787,4884,,,279.9034195028525,1.5177741798145978,ETH,33269,405
74,Lithuania,306558,4655,,,11261.029772349832,1.5184728501621227,LTU,17432,203
75,Oman,302924,4084,,,5931.984000382248,1.348192946085487,OMN,3282,110
76,Egypt,292018,16847,,,285.35662635370045,5.769164914491572,EGY,6524,232
77,Slovenia,274528,4466,,,13205.241922294717,1.6267921669192211,SVN,12662,29
78,Moldova,273918,6492,,,6790.295300179998,2.3700523514336407,MDA,11532,180
79,Bahrain,273542,1388,,,16075.736534744412,0.5074175080974768,BHR,2864,4
80,"Korea, South",271227,2358,,,529.0253991369435,0.8693824729838844,KOR,49180,204
81,Mongolia,249408,1007,,,7607.86409508366,0.4037560944316141,MNG,68963,123
82,Armenia,247666,4979,,,8357.96295533866,2.0103688031461733,ARM,13597,299
83,Kenya,242945,4896,,,451.8116541723931,2.015270946098912,KEN,25008,591
84,Qatar,234362,604,,,8134.575468751084,0.25772096158933616,QAT,5693,3
85,Bosnia and Herzegovina,220636,9995,,,6725.036309575517,4.530085752098478,BIH,12969,278
86,Zambia,207696,3626,,,1129.767717024562,1.7458208150373622,ZMB,5790,111
87,Algeria,199560,5539,,,455.0860968118821,2.775606333934656,DZA,14233,824
88,Nigeria,198239,2588,,,96.16736061472751,1.305494882439883,NGA,17112,385
89,North Macedonia,182450,6214,,,8757.403834154115,3.4058646204439573,MKD,21967,657
90,Kyrgyzstan,176983,2566,,,2712.719477403405,1.4498567659040702,KGZ,6113,137
91,Norway,174649,827,,,3221.5680465841588,0.4735211767602449,NOR,30453,20
92,Botswana,163665,2325,,,6959.655557327379,1.4205847310054074,BWA,26907,352
93,Uzbekistan,163108,1142,,,487.3376264546994,0.7001495941339481,UZB,22211,181
94,Kosovo,155995,2758,,,8616.765891537954,1.768005384787974,XKS,42657,452
95,Albania,155293,2535,,,5396.240183473487,1.6323981119561088,ALB,19555,71
96,Afghanistan,153962,7164,,,395.50105667230974,4.653096218547434,AFG,2277,169
97,Mozambique,148901,1892,,,476.4003444520929,1.2706429103901251,MOZ,12161,220
98,Latvia,146381,2602,,,7760.621608926298,1.7775530977380944,LVA,6079,37
99,Estonia,145885,1309,,,10997.415077883124,0.8972821057682421,EST,9117,28
100,Finland,132662,1043,,,2394.310629055657,0.7862085601001041,FIN,16867,45
101,Zimbabwe,126163,4532,,,848.8435689686156,3.592178372422977,ZWE,7302,474
102,Namibia,126025,3426,,,4959.825511744583,2.718508232493553,NAM,4149,178
103,Ghana,122779,1087,,,395.1315203628108,0.8853305532705105,GHA,13115,185
104,Uganda,121166,3085,,,264.8958265013882,2.546093788686595,UGA,24766,242
105,Montenegro,120723,1792,,,19221.509978314243,1.4843898842805434,MNE,15147,145
106,Cyprus,115973,527,,,9605.494959668236,0.4544161140955222,CYP,7944,72
107,China,107354,4848,,,7.6426147224962495,4.5159006650893305,CHN,976,0
108,Cambodia,98184,2019,,,587.2610222243942,2.056343192373503,KHM,13685,373
109,El Salvador,98122,3005,,,1512.7807479293353,3.0625140131672817,SLV,7993,236
110,Rwanda,92025,1158,,,710.4965647172618,1.2583537082314589,RWA,13252,223
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,1756,19
112,Maldives,82578,227,,,15276.88875240037,0.2748916176221269,MDV,3660,5
113,Luxembourg,76632,834,,,12242.002888289648,1.088318196053868,LUX,1995,6
114,Jamaica,74645,1693,,,2520.801807129028,2.2680688592671983,JAM,17842,417
115,Senegal,73391,1826,,,438.314063663668,2.4880434930713573,SEN,3777,271
116,Australia,71972,1084,,,282.68989815276694,1.5061412771633411,AUS,31747,127
117,Singapore,70612,58,,,1206.9719672846534,0.08213901319888971,SGP,4027,14
118,Malawi,61052,2232,,,319.143458518329,3.6558998886195373,MWI,3722,310
119,Cote d'Ivoire,57598,495,,,218.3539295120701,0.8594048404458489,CIV,5498,138
120,Congo (Kinshasa),56096,1068,,,62.634123064886296,1.903879064460924,COD,3653,18
121,Angola,49943,1322,,,151.9582326779542,2.647017600064073,AGO,5454,243
122,Fiji,48715,534,,,5434.24909977645,1.0961716103869446,FJI,9760,188
123,Trinidad and Tobago,46735,1359,,,3339.428406470638,2.9078848828501123,TTO,5346,191
124,Eswatini,44777,1167,,,3859.540547715668,2.6062487437747057,SWZ,10061,261
125,Madagascar,42891,958,,,154.89137470889028,2.233568813970297,MDG,89,7
126,Sudan,37931,2837,,,86.50315242427416,7.479370435791306,SDN,399,34
127,Malta,36674,446,,,8305.948058948361,1.2161204122811802,MLT,1545,17
128,Cabo Verde,36427,320,,,6551.760109930428,0.8784692673017267,CPV,2092,20
129,Mauritania,34692,747,,,746.1190710718632,2.1532341750259425,MRT,5287,116
130,Suriname,32764,756,,,5585.08371488867,2.3074105725796605,SUR,5871,80
131,Guinea,29987,363,,,228.33682281726536,1.2105245606429451,GIN,2446,92
132,Syria,29221,2066,,,166.97087429346226,7.070257691386333,SYR,2881,130
133,Guyana,27301,659,,,3470.941149996377,2.413830995201641,GUY,4057,90
134,Gabon,26638,170,,,1196.8218937803724,0.6381860500037541,GAB,850,4
135,Togo,23450,204,,,283.2557671538545,0.8699360341151386,TGO,5830,40
136,Haiti,21162,588,,,185.5903420757476,2.778565352991211,HTI,617,12
137,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1639,15
138,Benin,19841,141,,,163.66143652854637,0.7106496648354418,BEN,10041,28
139,Bahamas,19275,453,,,4901.487102286598,2.350194552529183,BHS,2998,142
140,Papua New Guinea,18339,194,,,204.97311565059545,1.0578548448661322,PNG,533,2
141,Timor-Leste,18308,88,,,1388.6086759978823,0.4806641905178064,TLS,6341,59
142,Somalia,18273,1017,,,114.97356199521316,5.565588573304876,SOM,2078,147
143,Tajikistan,17442,125,,,182.87538995487563,0.7166609333791997,TJK,1112,1
144,Belize,17405,373,,,4377.283895971289,2.1430623384085035,BLZ,2667,29
145,Laos,16936,16,,,232.7794604288662,0.0944733112895607,LAO,7379,7
146,Taiwan*,16069,839,,,67.46925223923054,5.221233430829548,TWN,242,21
147,Andorra,15083,130,,,19521.12858344658,0.8618975004972486,AND,170,1
148,Mali,14977,543,,,73.9574478759739,3.625559190759164,MLI,299,8
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,533,12
150,Burundi,14047,38,,,118.13353555161768,0.27052039581405285,BDI,3177,0
151,Burkina Faso,13906,171,,,66.52545117564813,1.229685028045448,BFA,237,1
152,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,345,4
153,Mauritius,12783,37,,,1005.1369472552756,0.2894469216928733,MUS,7434,16
154,Nicaragua,12350,201,,,186.42764478937,1.6275303643724697,NIC,2099,4
155,Djibouti,11839,157,,,1198.276926564926,1.326125517357885,DJI,152,1
156,South Sudan,11606,120,,,103.68305325240587,1.033947957952783,SSD,446,0
157,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,114,2
158,Iceland,11199,33,,,3281.7582417582416,0.2946691668899009,ISL,1927,3
159,Equatorial Guinea,10284,129,,,733.0085496281143,1.2543757292882147,GNQ,1333,6
160,Gambia,9820,328,,,406.34527596720113,3.340122199592668,GMB,900,77
161,Saint Lucia,9403,128,,,5120.650877584695,1.3612676805274913,LCA,3291,33
162,Yemen,8306,1561,,,27.84821602437179,18.79364314953046,YEM,1034,154
163,Eritrea,6655,40,,,187.65365817483345,0.6010518407212622,ERI,57,4
164,Sierra Leone,6379,121,,,79.9675566645794,1.896849035899044,SLE,46,0
165,Guinea-Bissau,5968,125,,,303.25234070359835,2.0945040214477206,GNB,972,40
166,Niger,5912,199,,,24.42305490114364,3.3660351826792962,NER,192,3
167,Barbados,5759,51,,,2004.0296341662865,0.8855704115297794,BRB,1142,3
168,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,245,24
169,San Marino,5373,90,,,15831.810949378281,1.6750418760469012,SMR,149,0
170,Chad,5012,174,,,30.51286389344996,3.4716679968076622,TCD,30,0
171,Comoros,4093,147,,,470.67887924838567,3.591497678964085,COM,58,0
172,Brunei,3894,18,,,890.0917292786232,0.4622496147919877,BRN,3288,14
173,New Zealand,3891,27,,,80.68875975092867,0.6939090208172706,NZL,952,1
174,Liechtenstein,3370,60,,,8836.56291790125,1.7804154302670625,LIE,238,0
175,Monaco,3273,33,,,8340.128427275507,1.008249312557287,MCO,225,0
176,Sao Tome and Principe,2787,39,,,1271.6678606138867,1.3993541442411197,STP,258,2
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,43,0
178,Saint Vincent and the Grenadines,2421,12,,,2182.122995664597,0.4956629491945477,VCT,84,0
179,Dominica,2280,6,,,3167.062549485353,0.2631578947368421,DMA,1763,6
180,Antigua and Barbuda,2059,47,,,2102.5651499060536,2.282661486158329,ATG,687,4
181,Grenada,1947,19,,,1730.3744256525565,0.9758602978941959,GRD,1568,13
182,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
183,Saint Kitts and Nevis,1352,5,,,2541.7355993382457,0.3698224852071006,KNA,722,2
184,Summer Olympics 2020,865,0,,,,0.0,,332,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
