,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
24,Canada,1432208.0,26473.0,1400461.0,5274.0,3783.334938551661,1.848404700993152,CAN
25,Bangladesh,1136503.0,18498.0,961044.0,156961.0,690.0888079713068,1.6276243881450378,BGD
26,Belgium,1108675.0,25213.0,,1083462.0,9566.106418021098,2.2741560872212325,BEL
27,Sweden,1095758.0,14651.0,,1081107.0,10849.873307674714,1.3370653009149829,SWE
28,Romania,1081875.0,34260.0,1046952.0,663.0,5623.728472068517,3.166724436741768,ROU
29,Pakistan,996451.0,22888.0,922034.0,51529.0,451.1025781153082,2.2969518822300343,PAK
30,Malaysia,951884.0,7440.0,806857.0,137587.0,2940.9999963541986,0.7816078429724631,MYS
31,Portugal,939622.0,17232.0,870243.0,52147.0,9214.95537726052,1.8339289629233884,PRT
32,Israel,855552.0,6454.0,839860.0,9238.0,9884.442809525135,0.7543667713943746,ISR
33,Japan,853106.0,15046.0,803525.0,34535.0,674.5176244578261,1.7636729785044296,JPN
34,Hungary,808945.0,30019.0,744051.0,34875.0,8373.86844161961,3.7108826928901215,HUN
35,Jordan,762706.0,9922.0,745005.0,7779.0,7475.208612250739,1.3008944468773027,JOR
36,Serbia,719234.0,7092.0,,712142.0,8231.699012403044,0.9860490466246034,SRB
37,Switzerland,711016.0,10894.0,317600.0,382522.0,8215.452143583923,1.5321736782294633,CHE
38,Nepal,672871.0,9637.0,636402.0,26832.0,2309.3504271298348,1.4322210349383462,NPL
39,United Arab Emirates,665533.0,1907.0,643234.0,20392.0,6729.080724743185,0.28653725660485657,ARE
40,Austria,654745.0,10729.0,640018.0,3998.0,7269.774826789839,1.6386532161375802,AUT
41,Morocco,566356.0,9498.0,536626.0,20232.0,1534.4010784123068,1.6770370579635423,MAR
42,Kazakhstan,563173.0,5116.0,490128.0,67929.0,2999.3171859155073,0.9084242319855532,KAZ
43,Tunisia,555997.0,17913.0,449036.0,89048.0,4704.416370848097,3.2217799736329518,TUN
44,Lebanon,552328.0,7888.0,535663.0,8777.0,8092.193882828394,1.428136904158399,LBN
45,Saudi Arabia,513284.0,8115.0,494264.0,10905.0,1474.3665218230426,1.5809960957286804,SAU
46,Ecuador,478615.0,30752.0,443880.0,3983.0,2712.7663795282683,6.425206063328563,ECU
47,Greece,466441.0,12846.0,93764.0,359831.0,4475.088688000908,2.7540460637036626,GRC
48,Bolivia,464177.0,17505.0,394002.0,52670.0,3976.4914487919123,3.7711907311219637,BOL
49,Paraguay,447146.0,14446.0,407622.0,25078.0,6269.107876167362,3.23071211640046,PRY
50,Thailand,439477.0,3610.0,26873.0,408994.0,629.6234076176929,0.8214309281259315,THA
51,Belarus,436595.0,3355.0,430287.0,2953.0,4620.384893263759,0.7684467298068004,BLR
52,Panama,424455.0,6716.0,404606.0,13133.0,9837.261238611209,1.5822643154162397,PAN
53,Bulgaria,423319.0,18187.0,397831.0,7301.0,6092.283957058017,4.296287197125572,BGR
54,Costa Rica,395667.0,4925.0,319731.0,71011.0,7767.140664696551,1.2447335764670795,CRI
55,Georgia,393360.0,5618.0,368073.0,19669.0,9860.685480080467,1.4282082570673176,GEO
56,Slovakia,392185.0,12534.0,255300.0,124351.0,7183.3451381344885,3.1959406912554025,SVK
57,Kuwait,388881.0,2255.0,371125.0,15501.0,9106.082734290538,0.5798689059120914,KWT
58,Uruguay,379613.0,5905.0,370213.0,3495.0,10928.118415753455,1.5555315545041923,URY
59,Croatia,361950.0,8244.0,352868.0,838.0,8816.720370022127,2.277662660588479,HRV
60,Azerbaijan,339062.0,4998.0,331537.0,2527.0,3344.078783530218,1.4740666898679298,AZE
61,Dominican Republic,338291.0,3929.0,282841.0,51521.0,3118.491830311182,1.1614261094737963,DOM
62,Guatemala,334375.0,9927.0,293208.0,31240.0,1866.393622931387,2.9688224299065418,GTM
63,West Bank and Gaza,315876.0,3591.0,310961.0,1324.0,6191.927888256908,1.1368385062492876,PSE
64,Denmark,309647.0,2543.0,295469.0,11635.0,5345.9279655771725,0.8212577547982057,DNK
65,Cuba,300854.0,2072.0,261874.0,36908.0,2656.1684443085205,0.6887061498268263,CUB
66,Venezuela,294727.0,3408.0,278117.0,13202.0,1036.4593852224277,1.156324327258785,VEN
67,Sri Lanka,289577.0,3917.0,263758.0,21902.0,1352.326246599652,1.3526626769391217,LKA
68,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
69,Ireland,287951.0,5026.0,23364.0,259561.0,5831.569388447801,1.7454358554059546,IRL
70,Egypt,283862.0,16465.0,225869.0,41528.0,277.38667708844696,5.800353692991665,EGY
71,Honduras,282686.0,7507.0,96452.0,178727.0,2854.085694254634,2.655596669095746,HND
72,Lithuania,280093.0,4405.0,268429.0,7259.0,10288.870660778,1.5726919273241389,LTU
73,Ethiopia,277959.0,4360.0,262588.0,11011.0,241.7800426418512,1.5685766605866334,ETH
74,Bahrain,268092.0,1381.0,265930.0,781.0,15755.446545951623,0.515121674649001,BHR
75,Slovenia,258397.0,4425.0,253132.0,840.0,12429.31466733881,1.7124811820570671,SVN
76,Moldova,258237.0,6232.0,251125.0,880.0,6401.57086220176,2.4132870192884828,MDA
77,Burma,246663.0,5814.0,170779.0,70070.0,453.34301394340883,2.3570620644360933,MMR
78,Armenia,227936.0,4573.0,218585.0,4778.0,7692.136361826302,2.0062649164677806,ARM
79,Libya,226701.0,3309.0,184476.0,38916.0,3299.2509263548445,1.459631849881562,LBY
80,Qatar,224638.0,600.0,222478.0,1560.0,7797.060804009635,0.26709639508898764,QAT
81,Bosnia and Herzegovina,205345.0,9671.0,188137.0,7537.0,6258.963093011949,4.709635004504613,BIH
82,Kenya,194310.0,3811.0,183980.0,6519.0,361.3637758432472,1.9612989552776487,KEN
83,Zambia,188573.0,3162.0,175429.0,9982.0,1025.7476682385443,1.676804208449778,ZMB
84,"Korea, South",182265.0,2060.0,161634.0,18571.0,355.50595764321037,1.1302224782596768,KOR
85,Nigeria,169884.0,2128.0,164733.0,3023.0,82.41211815370524,1.2526194344376165,NGA
86,Algeria,157005.0,3994.0,107776.0,45235.0,358.0416547902863,2.543868029680584,DZA
87,North Macedonia,155965.0,5488.0,150243.0,234.0,7486.152310188252,3.51873817843747,MKD
88,Kyrgyzstan,152709.0,2205.0,128905.0,21599.0,2340.658021814505,1.4439227550439069,KGZ
89,Mongolia,151230.0,749.0,141248.0,9233.0,4613.0729050371365,0.4952721020961449,MNG
90,Afghanistan,142414.0,6266.0,82586.0,53562.0,365.8362939227233,4.399848329518165,AFG
91,Latvia,138300.0,2550.0,135213.0,537.0,7332.194536958395,1.8438177874186552,LVA
92,Norway,134969.0,799.0,17998.0,116172.0,2489.632449538316,0.5919877897887663,NOR
93,Albania,132763.0,2456.0,130097.0,210.0,4613.3504760581,1.8499130028697757,ALB
94,Estonia,132059.0,1271.0,128243.0,2545.0,9955.153975872552,0.9624486025185712,EST
95,Uzbekistan,121329.0,809.0,116009.0,4511.0,362.5094224692978,0.6667820554030776,UZB
96,Namibia,113905.0,2620.0,90199.0,21086.0,4482.832175483172,2.3001624160484613,NAM
97,Kosovo,107926.0,2269.0,105557.0,100.0,5961.55694483878,2.102366436261883,XKS
98,China,104362.0,4848.0,98798.0,716.0,7.429611916362256,4.6453690040436175,CHN
99,Mozambique,103713.0,1190.0,80058.0,22465.0,331.82388918919224,1.1473971440417303,MOZ
100,Finland,101226.0,978.0,46000.0,54248.0,1826.9473378720954,0.9661549404303242,FIN
101,Montenegro,100802.0,1624.0,98739.0,439.0,16049.689361878283,1.6110791452550544,MNE
102,Ghana,99160.0,815.0,95221.0,3124.0,319.1200576578757,0.8219039935457846,GHA
103,Cyprus,94261.0,394.0,39061.0,54806.0,7807.192712038901,0.4179883514921336,CYP
104,Botswana,91902.0,1328.0,75782.0,14792.0,3908.0210492744372,1.4450175186611829,BWA
105,Uganda,91162.0,2425.0,70519.0,18218.0,199.30040882359367,2.6600996029047197,UGA
106,Zimbabwe,91120.0,2809.0,59627.0,28684.0,613.0690139297596,3.082748024582968,ZWE
107,El Salvador,84144.0,2519.0,75608.0,6017.0,1297.2770964082056,2.993677505229132,SLV
108,Cameroon,81467.0,1330.0,35261.0,44876.0,306.89149918043734,1.6325628782206292,CMR
109,Maldives,76332.0,218.0,73531.0,2583.0,14121.381872268943,0.2855945082010166,MDV
110,Luxembourg,73215.0,821.0,70792.0,1602.0,11696.135315091953,1.1213549136105991,LUX
111,Cambodia,69608.0,1168.0,61779.0,6661.0,416.34141239912435,1.6779680496494656,KHM
112,Vietnam,68177.0,370.0,11971.0,55836.0,70.04108535255747,0.5427050178212594,VNM
113,Singapore,63621.0,36.0,62560.0,1025.0,1087.474700201339,0.0565850898288301,SGP
114,Rwanda,60066.0,693.0,43055.0,16318.0,463.75100957682196,1.1537308960143842,RWA
115,Senegal,54297.0,1246.0,44055.0,8996.0,324.2787087619215,2.294786083945706,SEN
116,Jamaica,51408.0,1163.0,46751.0,3494.0,1736.0758162085751,2.2622938064114533,JAM
117,Cote d'Ivoire,49288.0,322.0,48537.0,429.0,186.85073227874076,0.6533030352215551,CIV
118,Congo (Kinshasa),46866.0,1020.0,29332.0,16514.0,52.328344473027684,2.1764178722314687,COD
119,Malawi,45465.0,1389.0,35432.0,8644.0,237.6639150484149,3.0550973276146487,MWI
120,Madagascar,42558.0,937.0,40972.0,649.0,153.68881874661238,2.2017012077635227,MDG
121,Angola,41227.0,973.0,34893.0,5361.0,125.43864122327489,2.3601038154607417,AGO
122,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
123,Trinidad and Tobago,36626.0,1003.0,29841.0,5782.0,2617.094357877257,2.738491781794354,TTO
124,Cabo Verde,33395.0,297.0,32570.0,528.0,6006.424599092066,0.8893546938164396,CPV
125,Malta,33032.0,420.0,30266.0,2346.0,7481.1058592785685,1.2714943085492856,MLT
126,Australia,32428.0,915.0,23973.0,7540.0,127.36992187653429,2.8216356235352165,AUS
127,Syria,25849.0,1905.0,21928.0,2016.0,147.70302623495792,7.369724167279197,SYR
128,Gabon,25283.0,163.0,25005.0,115.0,1135.9429364234986,0.6447019736581893,GAB
129,Guinea,24810.0,195.0,23675.0,940.0,188.9164162502536,0.7859733978234583,GIN
130,Suriname,24490.0,625.0,20681.0,3184.0,4174.664271078731,2.5520620661494493,SUR
131,Mauritania,23093.0,516.0,21010.0,1567.0,496.6599708365773,2.2344433378079938,MRT
132,Eswatini,21736.0,730.0,19221.0,1785.0,1873.5282253198689,3.3584836216415166,SWZ
133,Guyana,21733.0,515.0,20009.0,1209.0,2763.0476544035478,2.3696682464454977,GUY
134,Haiti,19563.0,510.0,12961.0,6092.0,171.56714214289053,2.606962122373869,HTI
135,Fiji,19352.0,125.0,4233.0,15747.0,2158.751690010753,0.645928069450186,FJI
136,Seychelles,17541.0,86.0,16814.0,641.0,17837.095790115924,0.4902799156262471,SYC
137,Papua New Guinea,17524.0,192.0,17173.0,159.0,195.86394452593026,1.0956402647797308,PNG
138,Taiwan*,15453.0,773.0,12348.0,2332.0,64.882839931099,5.0022649323755894,TWN
139,Somalia,15162.0,781.0,7277.0,7104.0,95.39917621471143,5.151035483445456,SOM
140,Togo,14801.0,140.0,13907.0,754.0,178.78330957971005,0.9458820349976352,TGO
141,Mali,14524.0,530.0,12626.0,1368.0,71.72050296792716,3.6491324703938313,MLI
142,Andorra,14379.0,127.0,13930.0,322.0,18609.978644923314,0.8832324918283608,AND
143,Tajikistan,14291.0,115.0,13846.0,330.0,149.8378739734622,0.8047022601637395,TJK
144,Belize,13865.0,332.0,13165.0,368.0,3486.9888662822136,2.394518571943743,BLZ
145,Bahamas,13781.0,274.0,12158.0,1349.0,3504.4043453495,1.9882446847108337,BHS
146,Burkina Faso,13537.0,169.0,13350.0,18.0,64.76017780560542,1.2484302282632784,BFA
147,Congo (Brazzaville),13050.0,176.0,11759.0,1115.0,236.49478841599603,1.3486590038314177,COG
148,Lesotho,12630.0,349.0,6616.0,5665.0,589.5664935777862,2.7632620744259704,LSO
149,Djibouti,11628.0,155.0,11466.0,7.0,1176.9206944925213,1.3329893360853111,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10205.0,26.0,9440.0,739.0,774.0196383306965,0.2547770700636943,TLS
152,Nicaragua,9108.0,194.0,4225.0,4689.0,137.48850111267868,2.1299956082564777,NIC
153,Equatorial Guinea,8848.0,123.0,8591.0,134.0,630.6553526944336,1.3901446654611211,GNQ
154,Benin,8244.0,107.0,8081.0,56.0,68.0018589154446,1.2979136341581756,BEN
155,Central African Republic,7147.0,98.0,6859.0,190.0,147.9782448997508,1.3712047012732616,CAF
156,Yemen,6997.0,1371.0,4162.0,1464.0,23.459423010176906,19.594111762183797,YEM
157,Gambia,6920.0,190.0,6015.0,715.0,286.3451435532618,2.7456647398843934,GMB
158,Iceland,6897.0,30.0,6644.0,223.0,2021.098901098901,0.4349717268377555,ISL
159,Eritrea,6450.0,32.0,6158.0,260.0,181.87319237080024,0.4961240310077519,ERI
160,Sierra Leone,6201.0,116.0,4164.0,1921.0,77.73613714956214,1.8706660216094175,SLE
161,Burundi,5996.0,8.0,773.0,5215.0,50.425619646009785,0.133422281521014,BDI
162,Niger,5594.0,194.0,5287.0,113.0,23.10936554753002,3.4680014301036826,NER
163,Saint Lucia,5496.0,87.0,5304.0,105.0,2992.99130311661,1.5829694323144106,LCA
164,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
165,San Marino,5099.0,90.0,5002.0,7.0,15024.456361600563,1.765051970974701,SMR
166,Chad,4965.0,174.0,4777.0,14.0,30.22672969492798,3.5045317220543812,TCD
167,Barbados,4302.0,48.0,4058.0,196.0,1497.019532242293,1.1157601115760112,BRB
168,Guinea-Bissau,4108.0,74.0,3744.0,290.0,208.74004953257062,1.8013631937682568,GNB
169,Comoros,4011.0,147.0,3837.0,27.0,461.2492022148242,3.6649214659685865,COM
170,Laos,3863.0,5.0,2174.0,1684.0,53.09559846697627,0.12943308309603935,LAO
171,Mauritius,3120.0,19.0,1854.0,1247.0,245.32795708647893,0.6089743589743589,MUS
172,Liechtenstein,3070.0,59.0,2995.0,16.0,8049.925269423395,1.921824104234528,LIE
173,New Zealand,2829.0,26.0,2746.0,57.0,58.66576749816942,0.9190526687875574,NZL
174,Monaco,2728.0,33.0,2597.0,98.0,6951.381102843748,1.2096774193548387,MCO
175,Bhutan,2456.0,2.0,2179.0,275.0,318.29468696702486,0.08143322475570032,BTN
176,Sao Tome and Principe,2417.0,37.0,2340.0,40.0,1102.842202764178,1.5308233347124534,STP
177,Saint Vincent and the Grenadines,2266.0,12.0,2198.0,56.0,2042.4166493911507,0.529567519858782,VCT
178,Antigua and Barbuda,1275.0,42.0,1225.0,8.0,1301.9769626664488,3.294117647058824,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,557.0,3.0,514.0,40.0,1047.1499473605054,0.5385996409335727,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,305.0,3.0,261.0,41.0,69.71699471750902,0.9836065573770492,BRN
183,Dominica,206.0,0.0,195.0,11.0,286.146879471045,0.0,DMA
184,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
185,Summer Olympics 2020,61.0,0.0,,61.0,,0.0,
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
