,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
53,Bulgaria,1156729,36913,,,16647.307419141984,3.1911536755800194,BGR,16510,357
54,Croatia,1122459,15828,,,27341.91775055855,1.4101183205800836,HRV,21044,238
55,Cuba,1102941,8526,,,9737.603888045645,0.7730241236838598,CUB,11687,16
56,Lebanon,1096955,10386,,,16071.559907768611,0.9468027403129572,LBN,4345,77
57,Lithuania,1058195,9094,,,38871.48728772935,0.859387919995842,LTU,30243,202
58,Tunisia,1040193,28550,,,8801.308240946615,2.744682957874164,TUN,4309,227
59,Finland,1023013,3939,,,18463.545699311893,0.3850390952998642,FIN,133387,761
60,Slovenia,1010058,6592,,,48585.42751759076,0.6526357892319055,SVN,38544,99
61,Belarus,980345,6947,,,10374.766610214641,0.708628085010889,BLR,16153,114
62,Nepal,978810,11951,,,3359.35906225555,1.2209724052676207,NPL,364,0
63,New Zealand,941728,708,,,19528.878011493845,0.0751809439668354,NZL,249508,373
64,Mongolia,920671,2179,,,28083.861962265717,0.2366752075388493,MNG,1804,2
65,Bolivia,904883,21910,,,7751.912549861737,2.4213075060532687,BOL,2567,15
66,United Arab Emirates,898571,2302,,,9085.284720537087,0.2561845419004174,ARE,6722,0
67,Uruguay,897867,7203,,,25847.367971058167,0.8022346294050232,URY,9228,42
68,Ecuador,869124,35588,,,4926.152266103499,4.094697649587401,ECU,9234,167
69,Costa Rica,852074,8405,,,16726.637841241867,0.9864166727303028,CRI,12706,97
70,Guatemala,846546,17584,,,4725.197924240969,2.0771464279554803,GTM,15987,248
71,Latvia,822013,5760,,,43580.32702754,0.7007188450790924,LVA,21326,128
72,Azerbaijan,792562,9709,,,7816.82927851625,1.225014572992397,AZE,579,15
73,Panama,776420,8184,,,17994.478498032804,1.054068674171196,PAN,10657,14
74,Saudi Arabia,754011,9088,,,2165.835240308122,1.2052874560185465,SAU,3011,40
75,Sri Lanka,663362,16504,,,3097.904334932811,2.487932682306192,LKA,1548,25
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,1310,2
77,Paraguay,649455,18870,,,9105.534782188088,2.905513084047393,PRY,1102,64
78,Kuwait,631409,2555,,,14785.146595425476,0.4046505513858687,KWT,2431,1
79,Burma,612883,19434,,,1126.420364686549,3.1709151665162847,MMR,1190,3
80,Dominican Republic,579248,4376,,,5339.722770407998,0.7554622545092948,DOM,1118,1
81,Estonia,572193,2539,,,43134.27648942097,0.4437313983218949,EST,14603,75
82,Bahrain,568706,1475,,,33422.17217731959,0.2593607241703094,BHR,13364,4
83,Venezuela,522305,5708,,,1836.7774896721376,1.0928480485540055,VEN,1808,25
84,Moldova,516986,11489,,,12835.79421454978,2.22230389217503,MDA,3229,54
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,10381,196
86,Libya,501904,6430,,,7304.3667074305,1.2811214893684848,LBY,166,11
87,Cyprus,480220,1020,,,39774.35083624533,0.2124026487859731,CYP,47003,73
88,Ethiopia,470568,7510,,,409.31918414546976,1.5959436255758999,ETH,766,10
89,Honduras,426179,10893,,,4302.835609445624,2.555968266855007,HND,5117,13
90,Armenia,422867,8622,,,14270.455860050202,2.0389389571662013,ARM,325,6
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,783,8
92,Bosnia and Herzegovina,377087,15765,,,11493.698974187815,4.180732828233272,BIH,1533,47
93,Qatar,364602,677,,,12655.133874337915,0.1856819216570397,QAT,3015,0
94,Kenya,323773,5649,,,602.129760671585,1.7447409141589942,KEN,324,1
95,Zambia,319594,3976,,,1738.4397569271814,1.2440784245010859,ZMB,2653,10
96,North Macedonia,309571,9280,,,14859.075156716492,2.9976968126859433,MKD,3393,54
97,Botswana,305984,2688,,,13011.598362834211,0.8784773060029283,BWA,458,2
98,Albania,275107,3496,,,9559.628883174648,1.270778278996899,ALB,1296,4
99,Algeria,265780,6875,,,606.0973281752956,2.5867258634961248,DZA,100,1
100,Nigeria,255716,3143,,,124.04992351129528,1.2290979054889015,NGA,248,1
101,Zimbabwe,247875,5469,,,1667.7401429745298,2.206354009077156,ZWE,1428,25
102,Uzbekistan,238596,1637,,,712.882313078362,0.6860970007879428,UZB,790,0
103,Luxembourg,237856,1064,,,37997.622912060535,0.4473294766581461,LUX,20877,27
104,Montenegro,235228,2714,,,37452.990309873865,1.1537742105531654,MNE,1972,10
105,Kosovo,228073,3138,,,12598.170756631533,1.3758752680062962,XKS,555,3
106,Mozambique,225384,2201,,,721.1033856991593,0.9765555673872148,MOZ,122,1
107,Mauritius,220344,990,,,17325.815184699713,0.4492974621500926,MUS,10001,22
108,Laos,207469,744,,,2851.589624215661,0.3586077920074806,LAO,27633,74
109,Kyrgyzstan,200992,2991,,,3080.719126708584,1.4881189301066708,KGZ,46,2
110,Iceland,185579,119,,,54382.12454212454,0.0641236346784927,ISL,3749,18
111,Maldives,179171,298,,,33146.545504327136,0.1663215587343934,MDV,2171,0
112,Afghanistan,178879,7683,,,459.5084080259162,4.295082150503972,AFG,1091,13
113,Uganda,164084,3597,,,358.724120592029,2.1921698642158893,UGA,165,1
114,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,1037,9
115,Ghana,161173,1445,,,518.6923865761678,0.8965521520353905,GHA,202,0
116,Namibia,158649,4025,,,6243.771931067379,2.537047192229387,NAM,1003,6
117,Trinidad and Tobago,147867,3829,,,10565.769983515434,2.58948920313525,TTO,9291,70
118,Brunei,141850,218,,,32424.117051405425,0.1536834684525907,BRN,6833,8
119,Cambodia,136251,3056,,,814.9484797838336,2.242919318023354,KHM,564,2
120,Jamaica,129978,2962,,,4389.426984888697,2.278847189524381,JAM,1192,73
121,Rwanda,129806,1459,,,1002.191981306046,1.1239850238047548,RWA,73,0
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
123,Taiwan*,115883,865,,,486.56041802469065,0.7464425325543868,TWN,77124,9
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,91741,698,,,20777.553058733203,0.7608375753479906,MLT,11407,60
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Benin,86394,163,,,712.6337456502814,0.1886705095261245,BEN,0,0
128,Senegal,85997,1967,,,513.601048260474,2.2872890914799355,SEN,94,3
129,Malawi,85781,2634,,,448.41192778550715,3.07061004185076,MWI,131,8
130,Cote d'Ivoire,81930,799,,,310.5965041307667,0.9752227511290126,CIV,189,3
131,Suriname,79336,1328,,,13523.934855463545,1.6738933145104369,SUR,107,3
132,Eswatini,70643,1397,,,6089.052926999975,1.977549084835016,SWZ,794,3
133,Barbados,70080,394,,,24386.594332761484,0.5622146118721462,BRB,10067,17
134,Fiji,64634,862,,,7210.043237502846,1.333663396973729,FJI,217,28
135,Madagascar,64152,1391,,,231.67078105720847,2.1682878164359645,MDG,143,7
136,Guyana,63473,1228,,,8069.7061504604235,1.9346808879366029,GUY,199,2
137,Sudan,62117,4931,,,141.66028628664253,7.938245568845887,SDN,162,24
138,Bhutan,59163,21,,,7667.45462745525,0.0354951574463769,BTN,29915,10
139,Mauritania,58688,982,,,1262.1998167607949,1.6732551799345692,MRT,17,0
140,Belize,57497,676,,,14460.25235085672,1.1757135154877645,BLZ,208,20
141,Cabo Verde,56022,401,,,10076.11675072124,0.7157902252686444,CPV,63,0
142,Syria,55813,3150,,,318.9194554238735,5.643846415709603,SYR,112,8
143,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,16,1
144,Papua New Guinea,43817,650,,,489.738099594424,1.4834424994865008,PNG,614,10
145,Seychelles,42502,166,,,43219.442749644084,0.39056985553621004,SYC,2081,2
146,Andorra,41349,153,,,53515.82217045233,0.3700210404121019,AND,1325,0
147,Burundi,39998,38,,,336.378241261024,0.0950047502375118,BDI,1479,0
148,Togo,36985,273,,,446.746889048414,0.7381370826010545,TGO,42,1
149,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
150,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
151,Bahamas,33558,798,,,8533.546260883717,2.3779724655819776,BHS,250,1
152,Lesotho,33015,697,,,1541.1352165851636,2.111161593215205,LSO,105,0
153,Mali,30833,732,,,152.25545772583985,2.3740797197807546,MLI,326,4
154,Haiti,30690,835,,,269.150722913935,2.7207559465623983,HTI,143,2
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,8,0
157,Saint Lucia,23394,368,,,12739.817784772558,1.573052919552022,LCA,435,3
158,Timor-Leste,22865,130,,,1734.243903031002,0.5685545593702165,TLS,33,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,234,,,279.1282250850397,1.2654805040289872,NIC,57,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17461,138,,,155.98912569707556,0.7903327415382854,SSD,183,0
163,Liechtenstein,17185,84,,,45061.226630306526,0.4887983706720977,LIE,742,0
164,San Marino,16437,115,,,48432.435617891446,0.6996410537202653,SMR,1092,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,-93,0
166,Djibouti,15611,189,,,1580.0575302479144,1.2106847735571071,DJI,24,0
167,Solomon Islands,14786,141,,,2264.811030882673,0.953604761260652,SLB,3316,8
168,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
169,Grenada,14629,220,,,13001.359770349894,1.5038621915373571,GRD,617,2
170,Dominica,12033,63,,,16714.58932366546,0.5235602094240838,DMA,142,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,7,0
172,Yemen,11818,2149,,,39.623190100653225,18.18412590962938,YEM,12,6
173,Monaco,11770,57,,,29991.84588726939,0.4842820730671198,MCO,1004,3
174,Tonga,10196,11,,,9646.442188520015,0.1078854452726559,TON,3650,5
175,Eritrea,9734,103,,,274.47343481199533,1.0581467022806657,ERI,6,0
176,Samoa,9592,19,,,4890.633763320247,0.1980817347789825,WSM,7464,18
177,Niger,8941,309,,,36.93615254924311,3.4559892629459794,NER,127,1
178,Saint Vincent and the Grenadines,8419,106,,,7588.307930813812,1.259056895118185,VCT,84,0
179,Guinea-Bissau,8202,171,,,416.7687162283701,2.0848573518653986,GNB,53,1
180,Comoros,8105,160,,,932.0430775245948,1.974090067859346,COM,17,0
181,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
182,Antigua and Barbuda,7626,136,,,7787.353974348501,1.7833726724364019,ATG,133,1
183,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
184,Chad,7411,193,,,45.117883941412146,2.6042369450816354,TCD,101,2
185,Vanuatu,7330,13,,,2504.4417110837776,0.1773533424283765,VUT,3620,11
186,Sao Tome and Principe,5957,73,,,2718.093091380309,1.2254490515360081,STP,12,0
187,Saint Kitts and Nevis,5562,43,,,10456.459617987668,0.7731032002876663,KNA,13,0
188,Palau,4610,6,,,25599.7334517992,0.1301518438177874,PLW,568,0
189,Kiribati,3081,13,,,2619.7642977399114,0.4219409282700422,KIR,15,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,5,0,,,4.393094056143742,0.0,FSM,4,0
