,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
155,Yemen,6885.0,1355.0,3953.0,1577.0,23.08391130842761,19.680464778503996,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6024.0,181.0,5827.0,16.0,249.26924057295508,3.00464807436919,GMB
158,Niger,5469.0,193.0,5178.0,98.0,22.592978222996372,3.52898153227281,NER
159,Eritrea,5362.0,19.0,4818.0,525.0,151.1944275181753,0.3543453935098844,ERI
160,Saint Lucia,5216.0,80.0,5061.0,75.0,2840.5099412402187,1.5337423312883436,LCA
161,Burundi,5121.0,8.0,773.0,4340.0,43.06697768632692,0.15621948838117555,BDI
162,San Marino,5090.0,90.0,4999.0,1.0,14997.937415286699,1.7681728880157166,SMR
163,Chad,4946.0,174.0,4768.0,4.0,30.111058423185053,3.5179943388596846,TCD
164,Sierra Leone,4816.0,82.0,3264.0,1470.0,60.373687552377255,1.7026578073089702,SLE
165,Barbados,4043.0,47.0,3986.0,10.0,1406.8921359496958,1.162503091763542,BRB
166,Comoros,3908.0,146.0,3745.0,17.0,449.40460789217974,3.735926305015353,COM
167,Guinea-Bissau,3825.0,69.0,3558.0,198.0,194.35995361783904,1.803921568627451,GNB
168,Liechtenstein,3026.0,59.0,2955.0,12.0,7934.551747646642,1.9497686715135487,LIE
169,Liberia,2995.0,95.0,2105.0,795.0,59.21690926486607,3.1719532554257097,LBR
170,New Zealand,2721.0,26.0,2671.0,24.0,56.426141167380344,0.9555310547592796,NZL
171,Monaco,2548.0,33.0,2474.0,41.0,6492.712261747019,1.2951334379905808,MCO
172,Sao Tome and Principe,2362.0,37.0,2314.0,11.0,1077.7464968675997,1.5664690939881456,STP
173,Saint Vincent and the Grenadines,2195.0,12.0,1935.0,248.0,1978.4221294852496,0.5466970387243736,VCT
174,Laos,2053.0,3.0,1944.0,106.0,28.217774696531787,0.14612761811982464,LAO
175,Fiji,1964.0,7.0,473.0,1484.0,219.08786271088883,0.3564154786150713,FJI
176,Bhutan,1924.0,1.0,1676.0,247.0,249.3481179660244,0.05197505197505198,BTN
177,Mauritius,1701.0,18.0,1265.0,418.0,133.75091506541685,1.058201058201058,MUS
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,341.0,1.0,75.0,265.0,641.0738456910814,0.2932551319648094,KNA
182,Brunei,255.0,3.0,244.0,8.0,58.28797919004853,1.1764705882352942,BRN
183,Dominica,191.0,0.0,189.0,2.0,265.31094164548347,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Palau,2.0,0.0,,2.0,11.106175033318525,0.0,PLW
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
