,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
24,Portugal,808405.0,16486.0,728659.0,63260.0,7928.098747958532,2.0393243485629107,PRT
25,Israel,796465.0,5834.0,750435.0,40196.0,9201.793394543449,0.7324866754973539,ISR
26,Belgium,780251.0,22196.0,,758055.0,6732.3283187294555,2.8447256075288587,BEL
27,Iraq,719121.0,13537.0,653149.0,52435.0,1787.8574090727273,1.8824370307639464,IRQ
28,Sweden,684961.0,13003.0,,671958.0,6782.282283769025,1.898356256779583,SWE
29,Philippines,587704.0,12423.0,535207.0,40074.0,536.3188364123242,2.113819201502797,PHL
30,Pakistan,587014.0,13128.0,556769.0,17117.0,265.74666369924813,2.2364032203661237,PAK
31,Switzerland,562290.0,10041.0,317600.0,234649.0,6496.993859232146,1.7857333404471003,CHE
32,Bangladesh,549184.0,8441.0,501144.0,39599.0,333.4665477494685,1.5370076331429905,BGD
33,Morocco,485567.0,8673.0,471410.0,5484.0,1315.5233253314675,1.786159273591492,MAR
34,Serbia,478878.0,4525.0,,474353.0,5480.802575603414,0.9449170770008228,SRB
35,Austria,470314.0,8669.0,439101.0,22544.0,5221.997690531178,1.8432366461555472,AUT
36,Hungary,452547.0,15619.0,331557.0,105371.0,4684.581821569612,3.451354223981156,HUN
37,Japan,437222.0,8190.0,415868.0,13164.0,345.69437420519796,1.8731902786227592,JPN
38,Jordan,417934.0,4862.0,358848.0,54224.0,4096.131190986303,1.1633415802495128,JOR
39,United Arab Emirates,405277.0,1296.0,389304.0,14677.0,4097.680579147456,0.31978128539246,ARE
40,Lebanon,390070.0,4971.0,304191.0,80908.0,5714.9412448307385,1.2743866485502602,LBN
41,Saudi Arabia,379092.0,6519.0,369922.0,2651.0,1088.9109216163777,1.71963533917888,SAU
42,Panama,343743.0,5907.0,330474.0,7362.0,7966.662402242716,1.7184349935853238,PAN
43,Slovakia,319582.0,7665.0,255300.0,56617.0,5853.532914148415,2.3984454693943964,SVK
44,Malaysia,310097.0,1159.0,286904.0,22034.0,958.0949736201552,0.3737540189037624,MYS
45,Belarus,293103.0,2020.0,283508.0,7575.0,3101.841920705202,0.6891775246244495,BLR
46,Ecuador,291070.0,15997.0,247898.0,27175.0,1649.7705046630233,5.495928814374549,ECU
47,Nepal,274608.0,3010.0,270766.0,832.0,942.477981802262,1.0961079065431452,NPL
48,Georgia,272262.0,3563.0,266253.0,2446.0,6825.020210945871,1.308665917388398,GEO
49,Kazakhstan,265929.0,3175.0,243621.0,19133.0,1416.2707017796038,1.1939277025070605,KAZ
50,Bulgaria,258385.0,10571.0,211918.0,35896.0,3718.6017878820367,4.091181763647271,BGR
51,Bolivia,253297.0,11789.0,196731.0,44777.0,2169.9337849670387,4.654220144731283,BOL
52,Croatia,245462.0,5570.0,236283.0,3609.0,5979.195511718114,2.2691903431080984,HRV
53,Dominican Republic,242087.0,3150.0,195594.0,43343.0,2231.6476989471885,1.3011851111377315,DOM
54,Tunisia,236356.0,8130.0,201500.0,26726.0,1999.8615743397406,3.439726514241229,TUN
55,Azerbaijan,236012.0,3235.0,229442.0,3335.0,2327.7239025857625,1.3706930156093755,AZE
56,Ireland,222169.0,4405.0,23364.0,194400.0,4499.355582936192,1.982724862604594,IRL
57,Denmark,214621.0,2378.0,205170.0,7073.0,3705.3432001606293,1.1079996831624122,DNK
58,Costa Rica,206640.0,2833.0,187484.0,16323.0,4056.446322167113,1.3709833526906698,CRI
59,Greece,201677.0,6664.0,93764.0,101249.0,1934.912371189409,3.3042934990107944,GRC
60,Lithuania,201335.0,3303.0,187162.0,10870.0,7395.79273486927,1.6405493332008843,LTU
61,Kuwait,198110.0,1113.0,184239.0,12758.0,4638.966806015975,0.5618090959567916,KWT
62,Slovenia,194165.0,3882.0,179414.0,10869.0,9339.651320966726,1.9993304663559344,SVN
63,West Bank and Gaza,193029.0,2110.0,172588.0,18331.0,3783.831783175495,1.0931000005180571,PSE
64,Moldova,192985.0,4071.0,169623.0,19291.0,4784.0052077820255,2.1094903748996034,MDA
65,Egypt,185334.0,10916.0,143143.0,31275.0,181.10625026072609,5.889906870838593,EGY
66,Guatemala,177716.0,6455.0,164067.0,7194.0,991.9641393431757,3.6321996893920643,GTM
67,Armenia,173749.0,3215.0,164463.0,6071.0,5863.492387033896,1.8503703618438088,ARM
68,Honduras,172577.0,4231.0,67630.0,100716.0,1742.391016383485,2.4516592593451043,HND
69,Qatar,166015.0,261.0,155407.0,10347.0,5762.2888797873,0.15721470951420052,QAT
70,Paraguay,165811.0,3278.0,138383.0,24150.0,2324.71507305262,1.9769496595521407,PRY
71,Ethiopia,164073.0,2404.0,137431.0,24238.0,142.71736815996766,1.465201465201465,ETH
72,Nigeria,158042.0,1954.0,137025.0,19063.0,76.66746707899439,1.2363802027309196,NGA
73,Oman,142896.0,1583.0,133491.0,7822.0,2798.249018627186,1.1077986787593774,OMN
74,Burma,142000.0,3200.0,131571.0,7229.0,260.9824253332038,2.2535211267605635,MMR
75,Venezuela,141356.0,1371.0,133454.0,6531.0,497.1032611789945,0.9698916211550976,VEN
76,Libya,137482.0,2236.0,124712.0,10534.0,2000.818769467787,1.626394728037125,LBY
77,Bosnia and Herzegovina,135513.0,5228.0,117885.0,12400.0,4130.467581988012,3.857932449285309,BIH
78,Bahrain,125514.0,468.0,118301.0,6745.0,7376.307826300567,0.3728667718342177,BHR
79,Algeria,113948.0,3007.0,78824.0,32117.0,259.85242813950856,2.6389230175167615,DZA
80,Albania,111301.0,1897.0,73610.0,35794.0,3867.5724511779827,1.7043872022713182,ALB
81,Kenya,107729.0,1873.0,87176.0,18680.0,200.34665332621682,1.738621912391278,KEN
82,North Macedonia,106110.0,3176.0,94275.0,8659.0,5093.165913083547,2.9931203468099143,MKD
83,China,101076.0,4837.0,95804.0,435.0,7.195679021657607,4.785507934623452,CHN
84,"Korea, South",92055.0,1632.0,82913.0,7510.0,179.55230532930474,1.7728531855955678,KOR
85,Latvia,89414.0,1680.0,78507.0,9227.0,4740.42546874619,1.8789003959111548,LVA
86,Kyrgyzstan,86451.0,1470.0,83424.0,1557.0,1325.0838303170462,1.7003851892979838,KGZ
87,Ghana,85239.0,629.0,79465.0,5145.0,274.3190257634093,0.7379251281690306,GHA
88,Sri Lanka,84960.0,493.0,81321.0,3146.0,396.7636860355154,0.5802730696798494,LKA
89,Zambia,81341.0,1113.0,77081.0,3147.0,442.45645496540567,1.3683136425664797,ZMB
90,Uzbekistan,80081.0,622.0,78722.0,737.0,239.2677518216077,0.7767135775027785,UZB
91,Montenegro,78634.0,1048.0,68683.0,8903.0,12520.10151863988,1.3327568227484294,MNE
92,Norway,74183.0,632.0,17998.0,55553.0,1368.3764716646112,0.8519472116253051,NOR
93,Estonia,72144.0,637.0,54126.0,17381.0,5438.513304169723,0.8829563096030162,EST
94,Kosovo,71444.0,1627.0,61016.0,8801.0,3946.384322286212,2.2773081014500867,XKS
95,Uruguay,61929.0,637.0,53419.0,7873.0,1782.7825848145237,1.028597264609472,URY
96,Mozambique,61529.0,680.0,45884.0,14965.0,196.85856235883455,1.1051699198751808,MOZ
97,Finland,60904.0,767.0,46000.0,14137.0,1099.207720010295,1.2593589911992644,FIN
98,El Salvador,60800.0,1894.0,56807.0,2099.0,937.3745895324553,3.1151315789473686,SLV
99,Singapore,60007.0,29.0,59870.0,108.0,1025.7005443954313,0.04832769510223807,SGP
100,Luxembourg,56296.0,652.0,52662.0,2982.0,8993.316037675566,1.1581639903367913,LUX
101,Afghanistan,55827.0,2449.0,49362.0,4016.0,143.40965621935956,4.3867662600533786,AFG
102,Cuba,54085.0,341.0,49137.0,4607.0,477.503607432264,0.6304890450217251,CUB
103,Uganda,40452.0,334.0,15065.0,25053.0,88.43706958745983,0.8256699297933353,UGA
104,Namibia,39676.0,437.0,37259.0,1980.0,1561.4841261970093,1.101421514265551,NAM
105,Cyprus,36277.0,232.0,2057.0,33988.0,3004.6522953781014,0.6395236651321774,CYP
106,Zimbabwe,36248.0,1484.0,33759.0,1005.0,243.88197560278672,4.0940189803575375,ZWE
107,Cameroon,35714.0,551.0,32594.0,2569.0,134.53696590926558,1.54281234249874,CMR
108,Senegal,35468.0,903.0,30181.0,4384.0,211.82601695062039,2.5459569189128226,SEN
109,Cote d'Ivoire,34412.0,199.0,32354.0,1859.0,130.45583913277122,0.5782866441938859,CIV
110,Malawi,32283.0,1058.0,20582.0,10643.0,168.7562777852849,3.277266672861878,MWI
111,Botswana,31746.0,359.0,26760.0,4627.0,1349.960133949928,1.1308511308511309,BWA
112,Sudan,30479.0,1895.0,23084.0,5500.0,69.50857037092226,6.217395583844612,SDN
113,Australia,29029.0,909.0,22926.0,5194.0,114.01941106925848,3.1313514072134763,AUS
114,Congo (Kinshasa),26340.0,711.0,20601.0,5028.0,29.40999004437224,2.6993166287015944,COD
115,Thailand,26241.0,85.0,25641.0,515.0,37.59456772321619,0.3239205822948821,THA
116,Jamaica,24776.0,443.0,14012.0,10321.0,836.6988488636722,1.7880206651598316,JAM
117,Malta,23871.0,328.0,20291.0,3252.0,5406.317448741787,1.3740521972267603,MLT
118,Angola,21026.0,511.0,19624.0,891.0,63.974406829518955,2.4303243603158,AGO
119,Maldives,20565.0,64.0,17836.0,2665.0,3804.514727810235,0.3112083637247751,MDV
120,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
121,Rwanda,19426.0,267.0,17751.0,1408.0,149.98213818198892,1.3744466179347266,RWA
122,Mauritania,17285.0,442.0,16645.0,198.0,371.7476116533252,2.557130459936361,MRT
123,Eswatini,17155.0,654.0,15131.0,1370.0,1478.6702569636707,3.81229962110172,SWZ
124,Guinea,16420.0,93.0,15091.0,1236.0,125.03053425349307,0.5663824604141291,GIN
125,Syria,15870.0,1054.0,10209.0,4607.0,90.68230981271161,6.6414618777567735,SYR
126,Cabo Verde,15683.0,152.0,15007.0,524.0,2820.7443326114953,0.9692023209845056,CPV
127,Gabon,15254.0,88.0,13495.0,1671.0,685.348793742991,0.5768978628556444,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12536.0,250.0,9828.0,2458.0,109.94048427660765,1.9942565411614552,HTI
130,Belize,12335.0,315.0,11926.0,94.0,3102.2003365013416,2.553708958248885,BLZ
131,Burkina Faso,12123.0,143.0,11722.0,258.0,57.99568852311107,1.1795760125381507,BFA
132,Andorra,10998.0,112.0,10584.0,302.0,14234.129295282468,1.0183669758137843,AND
133,Lesotho,10523.0,307.0,3888.0,6328.0,491.2120516167099,2.917418986980899,LSO
134,Congo (Brazzaville),9179.0,131.0,7514.0,1534.0,166.34372895558823,1.4271707157642444,COG
135,Suriname,8966.0,175.0,8456.0,335.0,1528.3805575537729,1.9518179790318984,SUR
136,Guyana,8729.0,200.0,8099.0,430.0,1109.7705321533413,2.291213197388017,GUY
137,Bahamas,8600.0,181.0,7415.0,1004.0,2186.9151273496623,2.1046511627906983,BHS
138,South Sudan,8527.0,100.0,4317.0,4110.0,76.17658065511502,1.1727453969743171,SSD
139,Mali,8509.0,358.0,6435.0,1716.0,42.01802256637925,4.207309907157128,MLI
140,Somalia,7850.0,274.0,3901.0,3675.0,49.392133840224574,3.490445859872612,SOM
141,Trinidad and Tobago,7729.0,139.0,7490.0,100.0,552.2722189710402,1.7984215293052142,TTO
142,Togo,7428.0,88.0,6173.0,1167.0,89.72383106263673,1.1847065158858374,TGO
143,Nicaragua,6489.0,174.0,4225.0,2090.0,97.95376413264955,2.6814609338881183,NIC
144,Equatorial Guinea,6210.0,93.0,5690.0,427.0,442.6276831184938,1.4975845410628017,GNQ
145,Djibouti,6130.0,63.0,5928.0,139.0,620.444088169862,1.0277324632952691,DJI
146,Benin,6071.0,75.0,4963.0,1033.0,50.07754554532558,1.235381321034426,BEN
147,Iceland,6059.0,29.0,6020.0,10.0,1775.5311355311355,0.4786268361115696,ISL
148,Central African Republic,5018.0,63.0,4920.0,35.0,103.89741610563166,1.2554802710243125,CAF
149,Gambia,4759.0,152.0,4143.0,464.0,196.92435522687472,3.193948308468165,GMB
150,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
151,Chad,4089.0,140.0,3572.0,377.0,24.893675271411986,3.423820004891172,TCD
152,Sierra Leone,3909.0,79.0,2658.0,1172.0,49.00347687754208,2.020977232028652,SLE
153,San Marino,3896.0,76.0,3386.0,434.0,11479.757204313748,1.950718685831622,SMR
154,Saint Lucia,3814.0,43.0,3442.0,329.0,2077.0139792734267,1.1274252753015208,LCA
155,Comoros,3587.0,145.0,3389.0,53.0,412.49087218762764,4.042375243936437,COM
156,Guinea-Bissau,3303.0,49.0,2667.0,587.0,167.83553641822806,1.4834998486224644,GNB
157,Barbados,3217.0,37.0,2690.0,490.0,1119.4588180435744,1.1501398818775257,BRB
158,Mongolia,3153.0,2.0,2442.0,709.0,96.17813178325787,0.06343165239454487,MNG
159,Seychelles,2950.0,15.0,2610.0,325.0,2999.7966239576976,0.5084745762711864,SYC
160,Eritrea,2922.0,7.0,2418.0,497.0,82.39278575309741,0.23956194387405885,ERI
161,Liechtenstein,2588.0,54.0,2488.0,46.0,6786.060780868972,2.0865533230293662,LIE
162,Vietnam,2494.0,35.0,1920.0,539.0,2.562190575550088,1.4033680834001605,VNM
163,Yemen,2411.0,648.0,1439.0,324.0,8.08355993676383,26.87681459975114,YEM
164,New Zealand,2398.0,26.0,2301.0,71.0,49.72799945585375,1.0842368640533775,NZL
165,Burundi,2283.0,3.0,773.0,1507.0,19.199748107378312,0.1314060446780552,BDI
166,Liberia,2023.0,85.0,1884.0,54.0,39.99860014785444,4.201680672268908,LBR
167,Monaco,2009.0,26.0,1810.0,173.0,5119.2538986851505,1.2941762070681928,MCO
168,Sao Tome and Principe,1923.0,31.0,1518.0,374.0,877.4371352567291,1.6120644825793031,STP
169,Saint Vincent and the Grenadines,1645.0,8.0,949.0,688.0,1482.6899330310866,0.486322188449848,VCT
170,Papua New Guinea,1492.0,16.0,846.0,630.0,16.67593045153435,1.0723860589812333,PNG
171,Taiwan*,960.0,9.0,928.0,23.0,4.030772428256975,0.9375,TWN
172,Cambodia,953.0,0.0,491.0,462.0,5.700111567871013,0.0,KHM
173,Bhutan,867.0,1.0,866.0,0.0,112.36217166140496,0.11534025374855825,BTN
174,Antigua and Barbuda,813.0,21.0,355.0,437.0,830.2017809002533,2.5830258302583027,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,625.0,10.0,588.0,27.0,49.14422217277222,1.6,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,188.0,3.0,182.0,3.0,42.973098383251454,1.5957446808510638,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,144.0,0.0,130.0,14.0,200.0250031253907,0.0,DMA
181,Timor-Leste,119.0,0.0,94.0,25.0,9.0258046997896,0.0,TLS
182,Fiji,63.0,2.0,54.0,7.0,7.0277674902169025,3.1746031746031744,FJI
183,Laos,47.0,0.0,42.0,5.0,0.6459987387905474,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,41.0,0.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
191,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
