,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
84,Libya,500626,6361,,,7285.767571635416,1.270609197284999,LBY,24893,211
85,Egypt,495373,24277,,,484.0727902619415,4.9007515548889415,EGY,36175,812
86,Ethiopia,469329,7488,,,408.24145155601127,1.5954692763498526,ETH,1600,58
87,New Zealand,439013,135,,,9103.935873691711,0.030750797812365463,NZL,376210,49
88,Armenia,422155,8587,,,14246.428057993397,2.0340870059575282,ARM,13695,378
89,Honduras,417201,10842,,,4212.190931736016,2.5987473663773577,HND,25327,330
90,Oman,387009,4250,,,7578.571509698583,1.098165675733639,OMN,17639,34
91,Bosnia and Herzegovina,373670,15651,,,11389.548023890406,4.188455053924586,BIH,7917,514
92,Cyprus,363792,904,,,30131.17037903328,0.2484936447200598,CYP,64392,113
93,Qatar,359449,677,,,12476.276092826944,0.18834382624516968,QAT,7412,19
94,Kenya,323219,5647,,,601.0994712792884,1.7471126387990803,KEN,687,15
95,Zambia,315496,3961,,,1716.148580860398,1.2554834292669321,ZMB,5332,21
96,North Macedonia,302224,9159,,,14506.427056033943,3.0305336439197417,MKD,13145,362
97,Albania,272804,3487,,,9479.602474112171,1.2782070644125452,ALB,4220,66
98,Algeria,265496,6869,,,605.4496810942444,2.587232952662187,DZA,2908,115
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,3459,16
100,Nigeria,255001,3142,,,123.70307116216352,1.2321520307763498,NGA,877,1
101,Zimbabwe,243365,5417,,,1637.3961871709394,2.225874714934358,ZWE,11306,42
102,Uzbekistan,237341,1637,,,709.1325968093829,0.6897249105717089,UZB,3218,30
103,Montenegro,231816,2695,,,36909.73184176085,1.162559961348656,MNE,4674,54
104,Kosovo,226968,3127,,,12537.133375240144,1.3777272567057912,XKS,3356,48
105,Mozambique,225194,2198,,,720.4954914241315,0.976047319200334,MOZ,421,9
106,Kyrgyzstan,200763,2975,,,3077.209112976613,1.4818467546310825,KGZ,637,42
107,Luxembourg,196296,1008,,,31358.390737025064,0.5135102090720137,LUX,19438,28
108,Mauritius,181362,934,,,14260.631074717305,0.5149921152170797,MUS,46492,93
109,Afghanistan,176743,7651,,,454.0214030698097,4.32888431224999,AFG,5149,142
110,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,13545,8
111,Iceland,167379,87,,,49048.79120879121,0.05197784668327568,ISL,71366,27
112,Uganda,163609,3594,,,357.6856649395511,2.1967006705010115,UGA,728,14
113,Ghana,160761,1445,,,517.3664742752901,0.8988498454227083,GHA,2769,16
114,Namibia,157471,4014,,,6197.410697559463,2.5490407757618865,NAM,615,19
115,El Salvador,156364,4104,,,2410.7177683824475,2.6246450589649792,SLV,8578,91
116,Laos,148257,643,,,2037.7411705717057,0.4337063342708944,LAO,7724,45
117,Cambodia,134492,3049,,,804.4274973621283,2.267049341224757,KHM,10213,33
118,Trinidad and Tobago,133788,3695,,,9559.761370383947,2.7618321523604514,TTO,12122,155
119,Rwanda,129615,1459,,,1000.717329376016,1.1256413223778112,RWA,284,7
120,Jamaica,128426,2855,,,4337.015109951806,2.2230700948406086,JAM,1185,101
121,Cameroon,119414,1926,,,449.8403216410662,1.6128762121694271,CMR,647,11
122,Brunei,118892,176,,,27176.370281816664,0.14803350940349225,BRN,92265,73
123,Angola,98985,1900,,,301.1750527927296,1.9194827499116027,AGO,401,1
124,Congo (Kinshasa),86426,1335,,,96.49915715926024,1.5446740564182075,COD,582,19
125,Senegal,85815,1964,,,512.5140871945832,2.288644176426033,SEN,354,7
126,Malawi,85526,2624,,,447.07893980932,3.068072866730585,MWI,450,25
127,Cote d'Ivoire,81626,796,,,309.4440405978025,0.9751794771273858,CIV,379,5
128,Suriname,78828,1322,,,13437.33912456489,1.6770690617547064,SUR,1494,19
129,Malta,73424,618,,,16629.108640459846,0.841686641969928,MLT,2984,24
130,Eswatini,69507,1392,,,5991.135735982155,2.0026759894686865,SWZ,620,8
131,Fiji,64154,834,,,7156.498342339287,1.2999968825014807,FJI,572,14
132,Madagascar,63870,1377,,,230.65240033239655,2.1559417566932835,MDG,1026,42
133,Guyana,63169,1226,,,8031.056792942424,1.940825404866311,GUY,797,26
134,Sudan,61715,4874,,,140.74350931597058,7.897593777849793,SDN,1812,1043
135,Mauritania,58660,981,,,1261.5976221917301,1.6723491305830207,MRT,83,8
136,Barbados,57348,326,,,19956.084643196424,0.5684592313594197,BRB,4920,24
137,Belize,57113,652,,,14363.677974754855,1.141596484162975,BLZ,1443,20
138,Cabo Verde,55914,401,,,10056.691871047577,0.7171728010873842,CPV,65,1
139,Syria,55460,3120,,,316.90238829319384,5.625676163000362,SYR,2420,83
140,Gabon,47570,303,,,2137.278229864565,0.6369560647466891,GAB,124,1
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,2862,29
142,Seychelles,39761,163,,,40432.17408989221,0.4099494479515103,SYC,995,4
143,Andorra,38794,152,,,50209.02090209022,0.3918131669845853,AND,1433,2
144,Burundi,38296,38,,,322.0646314148751,0.09922707332358473,BDI,356,0
145,Togo,36870,272,,,445.3577882713269,0.7377271494439924,TGO,167,1
146,Guinea,36435,440,,,277.4352932719867,1.2076300260738302,GIN,106,4
147,Tanzania,33773,800,,,56.5387879137204,2.368756106949338,TZA,177,4
148,Bahamas,33206,773,,,8444.035316136382,2.32789254953924,BHS,226,7
149,Lesotho,32775,697,,,1529.932052811714,2.126620900076277,LSO,341,1
150,Haiti,30478,827,,,267.2914869003229,2.713432639937004,HTI,418,18
151,Mali,30433,727,,,150.28023043396632,2.3888542043176813,MLI,142,9
152,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,23,0
153,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,150,16
154,Congo (Brazzaville),24049,378,,,435.82093230776144,1.5717909268576655,COG,175,3
155,Saint Lucia,22862,365,,,12450.103197207412,1.5965357361560668,LCA,679,18
156,Timor-Leste,22789,129,,,1728.4795235588672,0.5660625740488833,TLS,912,5
157,Taiwan*,21492,853,,,90.23891773760302,3.96891866741113,TWN,1736,1
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,26,0
159,Bhutan,20116,7,,,2607.009740646853,0.03479817061045934,BTN,11519,2
160,Nicaragua,18290,228,,,276.09405855850827,1.2465828321487151,NIC,395,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,6,0
162,South Sudan,17073,138,,,152.52289920543905,0.8082937972236865,SSD,167,1
163,Equatorial Guinea,15898,183,,,1133.1553794231586,1.1510881871933576,GNQ,29,1
164,Djibouti,15572,189,,,1576.1101698174698,1.2137169278191626,DJI,33,0
165,San Marino,14834,112,,,43709.11662443279,0.7550222461911824,SMR,745,2
166,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,462,0
167,Liechtenstein,14642,81,,,38393.16149670923,0.5532031143286437,LIE,3656,4
168,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,317,2
169,Gambia,11973,365,,,495.4350294455497,3.0485258498287813,GMB,62,0
170,Yemen,11797,2140,,,39.55278165657524,18.140205136899212,YEM,94,32
171,Dominica,11643,62,,,16172.85494020086,0.5325088035729623,DMA,860,8
172,Monaco,9964,53,,,25389.868514932212,0.5319148936170213,MCO,816,2
173,Eritrea,9722,103,,,274.1350660820031,1.0594527874922854,ERI,43,0
174,Solomon Islands,9412,125,,,1441.6611269219338,1.3280917977050577,SLB,4502,60
175,Niger,8786,308,,,36.295832266821385,3.5055770544047347,NER,57,5
176,Saint Vincent and the Grenadines,8326,106,,,7504.484123049744,1.2731203459043958,VCT,75,3
177,Comoros,8074,160,,,928.4781996216632,1.9816695566014368,COM,64,0
178,Guinea-Bissau,8071,169,,,410.1122053985826,2.0939164911411225,GNB,193,5
179,Sierra Leone,7670,125,,,96.15161618080013,1.6297262059973925,SLE,11,0
180,Antigua and Barbuda,7470,135,,,7628.053263622253,1.8072289156626504,ATG,128,1
181,Liberia,7397,294,,,146.25291413429525,3.974584290928755,LBR,37,4
182,Chad,7269,190,,,44.25339338417552,2.6138395927913054,TCD,53,0
183,Sao Tome and Principe,5938,72,,,2709.423665706946,1.212529471202425,STP,17,1
184,Saint Kitts and Nevis,5541,42,,,10416.97999699203,0.7579859231185706,KNA,33,2
185,Palau,3935,6,,,21851.3993780542,0.15247776365946633,PLW,619,2
186,Kiribati,3041,13,,,2585.7524275972314,0.4274909569220651,KIR,373,5
187,Tonga,2072,2,,,1960.320538898928,0.09652509652509653,TON,1931,2
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,535,0,,,,0.0,,30,0
191,Vanuatu,386,1,,,131.88465217985512,0.2590673575129533,VUT,334,0
192,Samoa,48,0,,,24.47356345281191,0.0,WSM,15,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
