,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
31,Switzerland,544282.0,9817.0,317600.0,216865.0,6288.919973128796,1.8036606024083104,CHE
32,Bangladesh,541434.0,8298.0,488621.0,44515.0,328.7607192019172,1.5325967707975487,BGD
33,Morocco,479071.0,8504.0,460628.0,9939.0,1297.9240248819865,1.7751022291059153,MAR
34,Austria,436139.0,8260.0,413908.0,13971.0,4842.545301119204,1.8938916262934524,AUT
35,Serbia,424020.0,4261.0,,419759.0,4852.947740567241,1.0049054289891983,SRB
36,Japan,418424.0,7139.0,387584.0,23701.0,330.8315291372249,1.7061640823662123,JPN
37,Hungary,389622.0,13837.0,298773.0,77012.0,4033.207906545829,3.5513908352197765,HUN
38,Saudi Arabia,373368.0,6441.0,364297.0,2630.0,1072.469197403437,1.7251076685736324,SAU
39,United Arab Emirates,355131.0,1041.0,340365.0,13725.0,3590.6636738655666,0.2931312670535661,ARE
40,Jordan,352219.0,4491.0,329511.0,18217.0,3452.064756535733,1.275058983189436,JOR
41,Lebanon,343601.0,4092.0,248720.0,90789.0,5034.120867190725,1.190916208043632,LBN
42,Panama,333251.0,5655.0,314797.0,12799.0,7723.497532196401,1.6969191390273397,PAN
43,Slovakia,279696.0,6063.0,255300.0,18333.0,5122.972326212538,2.1677106572850517,SVK
44,Nepal,272945.0,2055.0,269303.0,1587.0,936.770424543416,0.7528989356830129,NPL
45,Belarus,270921.0,1867.0,260057.0,8997.0,2867.094894966527,0.6891307798214239,BLR
46,Malaysia,269165.0,983.0,224053.0,44129.0,831.6289211906891,0.3652034997120725,MYS
47,Ecuador,268073.0,15392.0,230377.0,22304.0,1519.4246349556142,5.741719606226662,ECU
48,Georgia,266462.0,3377.0,259228.0,3857.0,6679.62673986476,1.2673476893515774,GEO
49,Kazakhstan,251959.0,3142.0,227023.0,21794.0,1341.8700094750373,1.2470282863481756,KAZ
50,Croatia,237999.0,5357.0,230683.0,1959.0,5797.404700497021,2.2508497934865277,HRV
51,Bolivia,237144.0,11274.0,180155.0,45715.0,2031.554963154808,4.754073474344702,BOL
52,Azerbaijan,232337.0,3185.0,226951.0,2201.0,2291.4783500629983,1.3708535446355938,AZE
53,Bulgaria,232096.0,9703.0,198324.0,24069.0,3340.258144088353,4.180597683717083,BGR
54,Dominican Republic,231095.0,2975.0,179097.0,49023.0,2130.3193686079817,1.2873493584889328,DOM
55,Tunisia,224329.0,7617.0,184499.0,32213.0,1898.0984071064825,3.395459347654561,TUN
56,Ireland,211113.0,3980.0,23364.0,183769.0,4275.450018591289,1.8852462899016167,IRL
57,Denmark,205871.0,2309.0,197942.0,5620.0,3554.278052754712,1.121576132626742,DNK
58,Costa Rica,200454.0,2737.0,165439.0,32278.0,3935.012055089462,1.3654005407724463,CRI
59,Lithuania,191264.0,3095.0,175278.0,12891.0,7025.846979621208,1.6181821984273046,LTU
60,Slovenia,180520.0,3733.0,164676.0,12111.0,8683.30469683472,2.067914912475072,SVN
61,Kuwait,179488.0,1014.0,167601.0,10873.0,4202.911887730025,0.5649402745587448,KWT
62,Egypt,175059.0,10101.0,135670.0,29288.0,171.06563860053984,5.770054667283603,EGY
63,Greece,173905.0,6181.0,93764.0,73960.0,1668.4646038551455,3.55423938357149,GRC
64,Moldova,171514.0,3678.0,158619.0,9217.0,4251.7494582870495,2.1444313583730774,MDA
65,West Bank and Gaza,169487.0,1942.0,157982.0,9563.0,3322.3520685237195,1.1458105931428368,PSE
66,Armenia,169391.0,3150.0,161348.0,4893.0,5716.423340174957,1.8596029304980783,ARM
67,Guatemala,168103.0,6158.0,155211.0,6734.0,938.3068925476932,3.663230281434597,GTM
68,Honduras,160983.0,3893.0,63346.0,93744.0,1625.3343898112878,2.418267767404012,HND
69,Qatar,158138.0,256.0,148638.0,9244.0,5488.8825640562845,0.16188392416749928,QAT
70,Ethiopia,148490.0,2223.0,129145.0,17122.0,129.16264100780506,1.4970705097986396,ETH
71,Nigeria,148296.0,1777.0,124483.0,22036.0,71.93960275082922,1.1982791174407939,NGA
72,Paraguay,146216.0,2971.0,122493.0,20752.0,2049.987872466011,2.031925370684467,PRY
73,Burma,141659.0,3192.0,130859.0,7608.0,260.35569993152336,2.2532984137965117,MMR
74,Oman,137929.0,1544.0,129543.0,6842.0,2700.9831548134953,1.119416511393543,OMN
75,Venezuela,133927.0,1292.0,125924.0,6711.0,470.97787472706636,0.9647046525345896,VEN
76,Libya,128036.0,2051.0,111864.0,14121.0,1863.348161705369,1.6018932175325689,LBY
77,Bosnia and Herzegovina,126413.0,4935.0,106831.0,14647.0,3853.097477303658,3.903870646215184,BIH
78,Bahrain,114361.0,410.0,106412.0,7539.0,6720.859340978372,0.3585138290151363,BHR
79,Algeria,111069.0,2945.0,76330.0,31794.0,253.2870198777256,2.651504920364818,DZA
80,Kenya,103188.0,1797.0,85336.0,16055.0,191.9016278200453,1.7414815676241424,KEN
81,China,100639.0,4831.0,94875.0,933.0,7.164568651911432,4.800325917387892,CHN
82,North Macedonia,97456.0,3003.0,88301.0,6152.0,4677.783217655924,3.081390576260056,MKD
83,Albania,94651.0,1582.0,58794.0,34275.0,3289.005490305094,1.6714033660500154,ALB
84,Kyrgyzstan,85564.0,1444.0,82391.0,1729.0,1311.4882749447404,1.6876256369501192,KGZ
85,"Korea, South",84325.0,1538.0,75360.0,7427.0,164.47502196397394,1.823895641861844,KOR
86,Uzbekistan,79461.0,622.0,77969.0,870.0,237.4153023500801,0.7827739394168208,UZB
87,Latvia,77697.0,1486.0,65450.0,10761.0,4119.230071858688,1.9125577564127316,LVA
88,Sri Lanka,77184.0,409.0,70429.0,6346.0,360.44972155090886,0.5299025704809287,LKA
89,Ghana,77046.0,555.0,68713.0,7778.0,247.95203673163257,0.7203488824857877,GHA
90,Zambia,70823.0,974.0,63609.0,6240.0,385.24352429912256,1.375259449613826,ZMB
91,Montenegro,69770.0,910.0,60299.0,8561.0,11108.775885183311,1.3042855095313173,MNE
92,Norway,67140.0,593.0,17998.0,48549.0,1238.461592380491,0.883229073577599,NOR
93,Kosovo,64868.0,1548.0,56346.0,6974.0,3583.1428561959297,2.38638465807486,XKS
94,Singapore,59810.0,29.0,59661.0,120.0,1022.3332204624584,0.048486875104497576,SGP
95,El Salvador,58023.0,1758.0,52688.0,3577.0,894.560621849369,3.029832997259708,SLV
96,Afghanistan,55518.0,2428.0,48514.0,4576.0,142.61589005295653,4.373356388918909,AFG
97,Estonia,53444.0,508.0,42403.0,10533.0,4028.8299100139534,0.9505276551156352,EST
98,Luxembourg,53062.0,612.0,49807.0,2643.0,8476.682812120593,1.1533677584712223,LUX
99,Mozambique,51800.0,551.0,32262.0,18987.0,165.7311760338642,1.0637065637065637,MOZ
100,Finland,51047.0,720.0,40000.0,10327.0,921.3065887850636,1.410464865711991,FIN
101,Uruguay,49725.0,546.0,44060.0,5119.0,1431.4596397471646,1.0980392156862746,URY
102,Uganda,40063.0,331.0,14545.0,25187.0,87.58662906364094,0.8261987369892422,UGA
103,Cuba,39941.0,274.0,34716.0,4951.0,352.6295938698725,0.6860118675045692,CUB
104,Namibia,36366.0,392.0,34363.0,1611.0,1431.2161440992147,1.077929934554254,NAM
105,Zimbabwe,35315.0,1414.0,30979.0,2922.0,237.60461179685532,4.0039643211100095,ZWE
106,Cyprus,32707.0,225.0,2057.0,30425.0,2708.9660838804634,0.6879261320206683,CYP
107,Cameroon,32098.0,479.0,29609.0,2010.0,120.91525821122265,1.4923048164994703,CMR
108,Senegal,31476.0,760.0,25685.0,5031.0,187.98454126361014,2.4145380607446945,SEN
109,Cote d'Ivoire,31365.0,179.0,29603.0,1583.0,118.90466681388378,0.5706998246453053,CIV
110,Sudan,30052.0,1863.0,22523.0,5666.0,68.53477990704931,6.19925462531612,SDN
111,Malawi,29421.0,968.0,14803.0,13650.0,153.79544802902046,3.2901668875972945,MWI
112,Australia,28909.0,909.0,26131.0,1869.0,113.54807794278798,3.1443495105330515,AUS
113,Botswana,25802.0,226.0,21893.0,3683.0,1097.198745548291,0.8759010929385319,BWA
114,Thailand,24786.0,82.0,23563.0,1141.0,35.5100398455713,0.3308319212458646,THA
115,Congo (Kinshasa),24423.0,695.0,15544.0,8184.0,27.26955910606314,2.845678254104737,COD
116,Angola,20389.0,494.0,18929.0,966.0,62.03624944578435,2.4228750796998377,AGO
117,Malta,20047.0,297.0,17434.0,2316.0,4540.2557871445115,1.4815184316855392,MLT
118,Jamaica,19773.0,378.0,12684.0,6711.0,667.7448473757421,1.9116977696859356,JAM
119,Madagascar,19598.0,292.0,18915.0,391.0,70.77384909526081,1.4899479538728442,MDG
120,Maldives,18082.0,58.0,15633.0,2391.0,3345.1609680653864,0.32076097776794604,MDV
121,Rwanda,17594.0,240.0,15475.0,1879.0,135.83783275887535,1.3641013982039332,RWA
122,Mauritania,17016.0,431.0,16296.0,289.0,365.96224240051964,2.5329102021626704,MRT
123,Eswatini,16606.0,634.0,12383.0,3589.0,1431.349360952417,3.817897145610021,SWZ
124,Guinea,15020.0,85.0,14512.0,423.0,114.37019637560695,0.5659121171770972,GIN
125,Syria,14951.0,984.0,8826.0,5141.0,85.43107838751425,6.581499565246473,SYR
126,Cabo Verde,14785.0,140.0,14282.0,363.0,2659.230055324935,0.9469056476158269,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,12865.0,75.0,11750.0,1040.0,578.0131264916467,0.5829770695685971,GAB
129,Haiti,12192.0,247.0,9363.0,2582.0,106.92361074508621,2.025918635170604,HTI
130,Belize,12188.0,313.0,11682.0,193.0,3065.230458149846,2.5680997702658352,BLZ
131,Burkina Faso,11630.0,138.0,10979.0,513.0,55.63720675771523,1.1865864144454,BFA
132,Andorra,10555.0,107.0,10022.0,426.0,13660.777842490132,1.0137375651350071,AND
133,Lesotho,10350.0,254.0,2995.0,7101.0,483.13643773001496,2.4541062801932365,LSO
134,Suriname,8820.0,167.0,8264.0,389.0,1503.4928081222706,1.8934240362811792,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8383.0,179.0,7071.0,1133.0,2131.733664252584,2.135273768340689,BHS
137,Guyana,8262.0,188.0,7486.0,588.0,1050.3979993872042,2.2754780924715567,GUY
138,Mali,8241.0,342.0,6206.0,1693.0,40.69462028082399,4.149981798325446,MLI
139,Trinidad and Tobago,7656.0,138.0,7362.0,156.0,547.0560368019516,1.802507836990596,TTO
140,Nicaragua,6398.0,172.0,4225.0,2001.0,96.580086749991,2.688340106283213,NIC
141,Iceland,6039.0,29.0,5986.0,24.0,1769.6703296703297,0.4802119556217917,ISL
142,Djibouti,5981.0,63.0,5865.0,53.0,605.3631470381639,1.0533355626149474,DJI
143,Togo,5953.0,81.0,5094.0,778.0,71.90710370434525,1.3606584915168822,TGO
144,South Sudan,5710.0,79.0,3876.0,1755.0,51.01070429702203,1.38353765323993,SSD
145,Equatorial Guinea,5694.0,87.0,5426.0,181.0,405.8489577579233,1.527924130663857,GNQ
146,Somalia,5373.0,163.0,3750.0,1460.0,33.806870716372806,3.0336869532849438,SOM
147,Benin,5039.0,62.0,3960.0,1017.0,41.56494020802103,1.2304028577098631,BEN
148,Central African Republic,4996.0,63.0,4885.0,48.0,103.44190730644395,1.2610088070456364,CAF
149,Niger,4706.0,169.0,4164.0,373.0,19.440949994042963,3.591160220994475,NER
150,Gambia,4469.0,138.0,3912.0,419.0,184.9243419854808,3.0879391362720967,GMB
151,Sierra Leone,3825.0,79.0,2583.0,1163.0,47.95044744348899,2.065359477124183,SLE
152,Chad,3689.0,131.0,3209.0,349.0,22.458490603139843,3.5510978584982382,TCD
153,Comoros,3393.0,133.0,2935.0,325.0,390.1816362789575,3.9198349543177127,COM
154,San Marino,3352.0,72.0,3009.0,271.0,9876.834227120042,2.1479713603818618,SMR
155,Guinea-Bissau,2950.0,46.0,2468.0,436.0,149.8985263196406,1.5593220338983051,GNB
156,Eritrea,2566.0,7.0,1914.0,645.0,72.35451342999588,0.2727981293842556,ERI
157,Saint Lucia,2549.0,23.0,1849.0,677.0,1388.1249693675836,0.902314633189486,LCA
158,Liechtenstein,2540.0,53.0,2470.0,17.0,6660.1987571125155,2.0866141732283463,LIE
159,Mongolia,2416.0,2.0,1760.0,654.0,73.69691290464671,0.08278145695364239,MNG
160,New Zealand,2337.0,26.0,2265.0,46.0,48.46302532457474,1.1125374411638853,NZL
161,Barbados,2331.0,25.0,1660.0,646.0,811.1465666333763,1.0725010725010724,BRB
162,Vietnam,2311.0,35.0,1573.0,703.0,2.3741870168790107,1.5144958892254434,VNM
163,Yemen,2148.0,618.0,1431.0,99.0,7.201777994263255,28.77094972067039,YEM
164,Seychelles,2058.0,10.0,1591.0,457.0,2092.7394752898113,0.4859086491739553,SYC
165,Liberia,1985.0,85.0,1794.0,106.0,39.24726707537868,4.282115869017632,LBR
166,Burundi,1855.0,3.0,773.0,1079.0,15.600320954527714,0.16172506738544473,BDI
167,Monaco,1787.0,21.0,1562.0,204.0,4553.562327999184,1.175153889199776,MCO
168,Sao Tome and Principe,1520.0,19.0,1125.0,376.0,693.5540538690733,1.25,STP
169,Saint Vincent and the Grenadines,1457.0,6.0,612.0,839.0,1313.2396549703913,0.4118050789293068,VCT
170,Papua New Guinea,955.0,10.0,846.0,99.0,10.67393671663224,1.0471204188481675,PNG
171,Taiwan*,937.0,9.0,859.0,69.0,3.934201838829984,0.96051227321238,TWN
172,Bhutan,866.0,1.0,856.0,9.0,112.2325728474933,0.11547344110854504,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,603.0,10.0,556.0,37.0,47.41434555229064,1.658374792703151,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,479.0,0.0,470.0,9.0,2.865008857303479,0.0,KHM
177,Antigua and Barbuda,443.0,9.0,205.0,229.0,452.37317212646025,2.031602708803612,ATG
178,Brunei,184.0,3.0,177.0,4.0,42.058777141054634,1.6304347826086956,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,134.0,0.0,121.0,13.0,186.13437790834962,0.0,DMA
181,Timor-Leste,102.0,0.0,62.0,40.0,7.736404028391086,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
