,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
72,Jordan,46441.0,481.0,7340.0,38620.0,455.1638025156962,1.0357227449882649,JOR
73,Tunisia,45892.0,740.0,5032.0,40120.0,388.30259172434546,1.6124814782532904,TUN
74,Burma,41008.0,1005.0,21144.0,18859.0,75.36878378918325,2.45074131876707,MMR
75,Afghanistan,40626.0,1505.0,33831.0,5290.0,104.36098471291136,3.7045241963274753,AFG
76,Denmark,38270.0,694.0,31366.0,6210.0,660.7157932827977,1.8134308858113404,DNK
77,Serbia,37536.0,783.0,,36753.0,429.6029583272769,2.085997442455243,SRB
78,Bosnia and Herzegovina,37314.0,1051.0,25989.0,10274.0,1137.3393501309888,2.816637187114756,BIH
79,Slovakia,35330.0,115.0,8763.0,26452.0,647.1119082328278,0.32550240588734786,SVK
80,Bulgaria,34930.0,1064.0,17833.0,16033.0,502.7024031995648,3.0460921843687374,BGR
81,El Salvador,32262.0,936.0,27904.0,3422.0,497.394391570659,2.9012460479821462,SLV
82,Croatia,29850.0,406.0,22064.0,7380.0,727.1145269931219,1.3601340033500835,HRV
83,Greece,28216.0,549.0,1347.0,26320.0,270.7075544830614,1.9457045647859368,GRC
84,Australia,27476.0,905.0,25161.0,1410.0,107.91957485751992,3.29378366574465,AUS
85,"Korea, South",25698.0,455.0,23717.0,1526.0,50.123677609608094,1.770565802786209,KOR
86,North Macedonia,25473.0,874.0,18047.0,6552.0,1222.6766120438901,3.4310838927491853,MKD
87,Malaysia,23804.0,204.0,15417.0,8183.0,73.54631857791006,0.8569988237271047,MYS
88,Georgia,22803.0,178.0,9401.0,13224.0,571.6219519073493,0.7805990439854406,GEO
89,Cameroon,21570.0,425.0,20117.0,1028.0,81.25559597532785,1.9703291608715812,CMR
90,Cote d'Ivoire,20390.0,121.0,20088.0,181.0,77.29845867479962,0.5934281510544385,CIV
91,Albania,18250.0,465.0,10395.0,7390.0,634.1649871429564,2.5479452054794516,ALB
92,Slovenia,17646.0,211.0,7299.0,10136.0,848.8012113912337,1.195738410971325,SVN
93,Kosovo,17263.0,657.0,14831.0,1775.0,953.564085936214,3.8058274923246254,XKS
94,Norway,17234.0,279.0,11863.0,5092.0,317.8976330516144,1.6188928861552745,NOR
95,Madagascar,16810.0,238.0,16215.0,357.0,60.705602780453845,1.4158239143367044,MDG
96,Montenegro,16259.0,253.0,12093.0,3913.0,2588.7571609172337,1.5560612583799742,MNE
97,Zambia,16035.0,346.0,15168.0,521.0,87.22279361417097,2.1577798565637667,ZMB
98,Senegal,15508.0,321.0,14026.0,1161.0,92.61863851556951,2.0698994067578025,SEN
99,Finland,14255.0,355.0,9800.0,4100.0,257.27712545558177,2.4903542616625747,FIN
100,Sudan,13724.0,836.0,6764.0,6124.0,31.29812722761695,6.091518507723697,SDN
101,Namibia,12460.0,133.0,10609.0,1718.0,490.37433744366206,1.0674157303370786,NAM
102,Luxembourg,12333.0,140.0,8474.0,3719.0,1970.2033304791241,1.1351658152923052,LUX
103,Guinea,11635.0,71.0,10474.0,1090.0,88.59502229228941,0.6102277610657499,GIN
104,Mozambique,11559.0,81.0,9226.0,2252.0,36.98236802655282,0.7007526602647288,MOZ
105,Maldives,11358.0,37.0,10383.0,938.0,2101.224326694318,0.3257615777425603,MDV
106,Congo (Kinshasa),11097.0,304.0,10379.0,414.0,12.390381910493494,2.7394791385059025,COD
107,Uganda,11041.0,98.0,7210.0,3733.0,24.138081808443193,0.8876007608006521,UGA
108,Tajikistan,10653.0,81.0,9724.0,848.0,111.69427411932637,0.7603491974091805,TJK
109,Haiti,9007.0,231.0,7311.0,1465.0,78.99122063492383,2.56467192183857,HTI
110,Gabon,8901.0,54.0,8479.0,368.0,399.91409552290315,0.6066734074823054,GAB
111,Lithuania,8663.0,125.0,3773.0,4765.0,318.2246130189609,1.4429181576820962,LTU
112,Jamaica,8600.0,179.0,4095.0,4326.0,290.4266265832895,2.081395348837209,JAM
113,Angola,8582.0,260.0,3305.0,5017.0,26.111878598446282,3.029596830575624,AGO
114,Zimbabwe,8242.0,236.0,7742.0,264.0,55.45341102731649,2.8633826741082262,ZWE
115,Cabo Verde,8122.0,91.0,6940.0,1091.0,1460.8228954581753,1.120413691209062,CPV
116,Mauritania,7650.0,163.0,7369.0,118.0,164.52815904818848,2.130718954248366,MRT
117,Cuba,6421.0,128.0,5871.0,422.0,56.689482542711794,1.9934589627783836,CUB
118,Sri Lanka,6287.0,14.0,3561.0,2712.0,29.36032596639931,0.2226817241927788,LKA
119,Bahamas,6135.0,130.0,3705.0,2300.0,1560.0842216616486,2.1189894050529747,BHS
120,Botswana,5923.0,21.0,927.0,4975.0,251.86838888002976,0.3545500590916765,BWA
121,Malawi,5874.0,183.0,4764.0,927.0,30.705770086756612,3.115423901940756,MWI
122,Eswatini,5814.0,116.0,5468.0,230.0,501.13604628311174,1.995184038527692,SWZ
123,Djibouti,5522.0,61.0,5389.0,72.0,558.9057512029328,1.1046722202100687,DJI
124,Trinidad and Tobago,5446.0,103.0,3876.0,1467.0,389.1414807240632,1.8912963643040763,TTO
125,Nicaragua,5434.0,155.0,4225.0,1054.0,82.0281637073228,2.852410747147589,NIC
126,Syria,5267.0,260.0,1655.0,3352.0,30.096012966827477,4.936396430605658,SYR
127,Congo (Brazzaville),5156.0,92.0,3887.0,1177.0,93.43809418182951,1.7843289371605895,COG
128,Suriname,5154.0,109.0,4995.0,50.0,878.5716477394764,2.1148622429181216,SUR
129,Malta,5137.0,49.0,3384.0,1704.0,1163.430636931279,0.9538641230290053,MLT
130,Equatorial Guinea,5074.0,83.0,4961.0,30.0,361.6574660456099,1.6357903035080803,GNQ
131,Rwanda,5017.0,34.0,4803.0,180.0,38.73470540816629,0.6776958341638429,RWA
132,Central African Republic,4862.0,62.0,1924.0,2876.0,100.66744462048248,1.2751953928424518,CAF
133,Iceland,4268.0,11.0,3098.0,1159.0,1250.6959706959708,0.25773195876288657,ISL
134,Estonia,4247.0,71.0,3366.0,810.0,320.1564371646819,1.6717683070402638,EST
135,Latvia,3958.0,49.0,1357.0,2552.0,209.83966722546157,1.23799898938858,LVA
136,Somalia,3897.0,102.0,3166.0,629.0,24.519891156096197,2.617397998460354,SOM
137,Guyana,3877.0,117.0,2853.0,907.0,492.906444398958,3.0177972659272627,GUY
138,Andorra,3811.0,63.0,2470.0,1278.0,4932.375590500226,1.6531094200997114,AND
139,Thailand,3719.0,59.0,3514.0,146.0,5.3280819085644975,1.5864479698843774,THA
140,Gambia,3659.0,119.0,2660.0,880.0,151.40706362158744,3.2522547144028424,GMB
141,Mali,3440.0,132.0,2608.0,700.0,16.986954710112187,3.8372093023255816,MLI
142,Cyprus,3154.0,25.0,1444.0,1685.0,261.2308994575773,0.7926442612555485,CYP
143,Belize,2995.0,46.0,1826.0,1123.0,753.2298344403339,1.535893155258765,BLZ
144,South Sudan,2872.0,55.0,1290.0,1527.0,25.657222896855913,1.9150417827298047,SSD
145,Uruguay,2701.0,53.0,2204.0,444.0,77.75510280456696,1.9622362088115517,URY
146,Benin,2557.0,41.0,2330.0,186.0,21.09179442586024,1.6034415330465388,BEN
147,Burkina Faso,2414.0,65.0,1869.0,480.0,11.548427954696866,2.692626346313173,BFA
148,Guinea-Bissau,2403.0,41.0,1818.0,544.0,122.10378262579536,1.706200582605077,GNB
149,Sierra Leone,2340.0,73.0,1777.0,490.0,29.334391377193263,3.11965811965812,SLE
150,Togo,2139.0,52.0,1574.0,513.0,25.837274453820672,2.431042543244507,TGO
151,Yemen,2057.0,597.0,1344.0,116.0,6.896674736591952,29.02284880894507,YEM
152,Lesotho,1923.0,43.0,961.0,919.0,89.7653497347651,2.236089443577743,LSO
153,New Zealand,1914.0,25.0,1831.0,58.0,39.69115552898418,1.3061650992685476,NZL
154,Chad,1410.0,96.0,1223.0,91.0,8.584025955659305,6.808510638297872,TCD
155,Liberia,1385.0,82.0,1278.0,25.0,27.384113299445573,5.92057761732852,LBR
156,Niger,1215.0,69.0,1128.0,18.0,5.0192847944671035,5.679012345679013,NER
157,Vietnam,1148.0,35.0,1049.0,64.0,1.1793884445595433,3.0487804878048776,VNM
158,Sao Tome and Principe,935.0,15.0,898.0,22.0,426.62700024183135,1.60427807486631,STP
159,San Marino,802.0,42.0,711.0,49.0,2363.132771524545,5.236907730673316,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,583.0,7.0,545.0,31.0,6.516131000834132,1.2006861063464838,PNG
162,Burundi,551.0,1.0,497.0,53.0,4.633841965468879,0.18148820326678766,BDI
163,Taiwan*,548.0,7.0,497.0,44.0,2.3008992611300227,1.2773722627737227,TWN
164,Comoros,517.0,7.0,494.0,16.0,59.45296373599204,1.3539651837524178,COM
165,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
166,Eritrea,457.0,0.0,391.0,66.0,12.886209133869105,0.0,ERI
167,Mauritius,425.0,10.0,386.0,29.0,33.4180710774851,2.3529411764705883,MUS
168,Bhutan,332.0,0.0,306.0,26.0,43.02680621866949,0.0,BTN
169,Mongolia,328.0,0.0,312.0,16.0,10.00521003010104,0.0,MNG
170,Cambodia,286.0,0.0,280.0,6.0,1.7106315932960228,0.0,KHM
171,Liechtenstein,282.0,1.0,158.0,123.0,739.4393895691848,0.3546099290780142,LIE
172,Monaco,281.0,2.0,233.0,46.0,716.033024156559,0.7117437722419929,MCO
173,Barbados,224.0,7.0,207.0,10.0,77.94801841521935,3.125,BRB
174,Seychelles,151.0,0.0,148.0,3.0,153.5489119381737,0.0,SYC
175,Brunei,148.0,3.0,143.0,2.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,122.0,3.0,107.0,12.0,124.58132505514256,2.459016393442623,ATG
177,Saint Vincent and the Grenadines,68.0,0.0,64.0,4.0,61.29052610706014,0.0,VCT
178,Saint Lucia,42.0,0.0,27.0,15.0,22.872204281458806,0.0,LCA
179,Dominica,33.0,0.0,29.0,4.0,45.83906321623536,0.0,DMA
180,Fiji,33.0,2.0,30.0,1.0,3.6812115424945673,6.0606060606060606,FJI
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Grenada,27.0,0.0,24.0,3.0,23.995947351114033,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,22.0,2.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,4.0,0.0,3.0,1.0,0.6126906616752801,0.0,SLB
