,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
23,Philippines,1230301.0,20966.0,1155045.0,54290.0,1122.731172081386,1.7041358171699446,PHL
24,Iraq,1201352.0,16375.0,1116456.0,68521.0,2986.765890725398,1.363047633000153,IRQ
25,Romania,1077737.0,30312.0,1039821.0,7604.0,5602.2186040916995,2.8125600216008166,ROU
26,Sweden,1068473.0,14451.0,,1054022.0,10579.705265826144,1.3524908912064226,SWE
27,Belgium,1062001.0,24955.0,,1037046.0,9163.383842915937,2.349809463456249,BEL
28,Pakistan,921053.0,20779.0,841241.0,59033.0,416.9692065950448,2.256004811883789,PAK
29,Portugal,849093.0,17025.0,809135.0,22933.0,8327.12953309338,2.0050807155399943,PRT
30,Israel,839475.0,6412.0,832607.0,456.0,9698.700520279435,0.7638107150302272,ISR
31,Hungary,804538.0,29733.0,700236.0,74569.0,8328.248976486359,3.6956613609301234,HUN
32,Bangladesh,800540.0,12619.0,740372.0,47549.0,486.09083683311883,1.576310990081695,BGD
33,Japan,747185.0,13006.0,675721.0,58458.0,590.7700229872029,1.740666635438345,JPN
34,Jordan,736534.0,9462.0,715796.0,11276.0,7218.69934157524,1.284665745233757,JOR
35,Serbia,712472.0,6865.0,,705607.0,8154.3073029985,0.9635466376222503,SRB
36,Switzerland,694740.0,10810.0,317600.0,366330.0,8027.390694771277,1.5559777758585946,CHE
37,Austria,644815.0,10603.0,628856.0,5356.0,7159.519896962161,1.6443476035762197,AUT
38,Malaysia,572357.0,2796.0,490038.0,79523.0,1768.3897774448358,0.48850629939006607,MYS
39,United Arab Emirates,570836.0,1680.0,550525.0,18631.0,5771.616921459193,0.2943051944866827,ARE
40,Nepal,561302.0,7386.0,447446.0,106470.0,1926.436142215716,1.3158691755953122,NPL
41,Lebanon,540388.0,7729.0,519779.0,12880.0,7917.260156924636,1.4302686218050733,LBN
42,Morocco,519216.0,9147.0,507125.0,2944.0,1406.6869430692432,1.7616945548673384,MAR
43,Saudi Arabia,450436.0,7362.0,433413.0,9661.0,1293.8407560412634,1.6344164320791408,SAU
44,Kazakhstan,441801.0,3450.0,407300.0,31051.0,2352.9205626950456,0.7808945656528619,KAZ
45,Ecuador,426037.0,20572.0,375151.0,30314.0,2414.7568505690056,4.828688588080378,ECU
46,Bulgaria,418577.0,17700.0,382183.0,18694.0,6024.038471917099,4.228612656691602,BGR
47,Greece,402306.0,12095.0,93764.0,296447.0,3859.770109649224,3.0064180002286816,GRC
48,Belarus,394439.0,2851.0,385382.0,6206.0,4174.257600096345,0.7227987090526038,BLR
49,Slovakia,389721.0,12343.0,255300.0,122078.0,7138.213982123007,3.167137516325782,SVK
50,Panama,378097.0,6371.0,365399.0,6327.0,8762.858165259408,1.6850173368209744,PAN
51,Bolivia,368474.0,14471.0,292713.0,61290.0,3156.627127371996,3.927278451125453,BOL
52,Croatia,356181.0,8026.0,346220.0,1935.0,8676.193612694713,2.2533487187693897,HRV
53,Paraguay,355384.0,9186.0,292715.0,53483.0,4982.579813894929,2.5848096706660963,PRY
54,Tunisia,345474.0,12654.0,303467.0,29353.0,2923.133652344124,3.662793726879592,TUN
55,Georgia,343963.0,4773.0,327618.0,11572.0,8622.409395426375,1.3876492529719766,GEO
56,Azerbaijan,333956.0,4913.0,324565.0,4478.0,3293.7196566781813,1.4711518882727066,AZE
57,Costa Rica,318986.0,4041.0,243495.0,71450.0,6261.854367609361,1.2668267572871537,CRI
58,Kuwait,309222.0,1772.0,293899.0,13551.0,7240.778323607448,0.5730510765728183,KWT
59,West Bank and Gaza,308350.0,3497.0,300776.0,4077.0,6044.400221428718,1.1341008594130046,PSE
60,Uruguay,294503.0,4276.0,253573.0,36654.0,8478.012232970525,1.4519376712631111,URY
61,Dominican Republic,292786.0,3628.0,241596.0,47562.0,2699.009873243716,1.2391302862841802,DOM
62,Denmark,281985.0,2517.0,266182.0,13286.0,4868.354924715173,0.8926006702484175,DNK
63,Lithuania,274383.0,4266.0,254747.0,15370.0,10079.120858130156,1.5547610456916063,LTU
64,Ethiopia,271541.0,4165.0,238734.0,28642.0,236.1974052252704,1.53383835221937,ETH
65,Egypt,262650.0,15096.0,192112.0,55442.0,256.65855499249847,5.747572815533982,EGY
66,Moldova,255186.0,6107.0,247507.0,1572.0,6325.9380415735095,2.3931563643773557,MDA
67,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
68,Guatemala,254417.0,8165.0,233595.0,12657.0,1420.0890209056738,3.2092981208016766,GTM
69,Slovenia,253722.0,4375.0,245049.0,4298.0,12204.439587249606,1.7243282017326051,SVN
70,Bahrain,240531.0,980.0,211024.0,28527.0,14135.71950354464,0.40743189027609744,BHR
71,Honduras,237581.0,6316.0,84560.0,146705.0,2398.6915989002287,2.658461745678316,HND
72,Venezuela,232800.0,2629.0,214590.0,15581.0,818.6821868365681,1.1292955326460479,VEN
73,Armenia,222670.0,4438.0,213208.0,5024.0,7514.425117962334,1.993083935869224,ARM
74,Qatar,217458.0,556.0,213336.0,3566.0,7547.846972989107,0.2556815568983436,QAT
75,Oman,217224.0,2345.0,199960.0,14919.0,4253.7708880743485,1.079530806908997,OMN
76,Bosnia and Herzegovina,204012.0,9253.0,175081.0,19678.0,6218.332944710384,4.535517518577339,BIH
77,Sri Lanka,186364.0,1441.0,151740.0,33183.0,870.3209461431592,0.7732180034770664,LKA
78,Libya,185776.0,3126.0,171874.0,10776.0,2703.656534794719,1.6826716045129617,LBY
79,Kenya,170735.0,3172.0,116847.0,50716.0,317.5206848262921,1.8578498843236595,KEN
80,Nigeria,166518.0,2099.0,158781.0,5638.0,80.77924401779265,1.2605243877538763,NGA
81,Thailand,159792.0,1031.0,26873.0,131888.0,228.92843891727298,0.6452137779112846,THA
82,North Macedonia,155272.0,5413.0,148709.0,1150.0,7452.889055285163,3.4861404503065585,MKD
83,Burma,143629.0,3217.0,132319.0,8093.0,263.97637160692057,2.2397983694100767,MMR
84,Cuba,142266.0,958.0,135216.0,6092.0,1256.0326932598405,0.67338647322621,CUB
85,"Korea, South",140799.0,1963.0,131463.0,7373.0,274.62696255565453,1.3941860382531126,KOR
86,Latvia,133199.0,2376.0,125712.0,5111.0,7061.756906206228,1.7837971756544717,LVA
87,Albania,132315.0,2451.0,129431.0,433.0,4597.783028702481,1.8523976873370367,ALB
88,Estonia,129544.0,1252.0,123073.0,5219.0,9765.56286697941,0.9664669919100846,EST
89,Algeria,128913.0,3472.0,89839.0,35602.0,293.97932450546267,2.69328927261021,DZA
90,Norway,125116.0,783.0,17998.0,106335.0,2307.884429435174,0.6258192397455161,NOR
91,Kosovo,107002.0,2248.0,102750.0,2004.0,5910.517541756751,2.1008953103680303,XKS
92,Kyrgyzstan,104729.0,1808.0,98544.0,4377.0,1605.2411708976638,1.7263604159306398,KGZ
93,China,103014.0,4846.0,97770.0,398.0,7.333646748358038,4.7042149610732515,CHN
94,Uzbekistan,100335.0,690.0,95993.0,3652.0,299.78309310599275,0.6876962176708028,UZB
95,Montenegro,99623.0,1584.0,97207.0,832.0,15861.969041272996,1.58999427842968,MNE
96,Zambia,95263.0,1281.0,91956.0,2026.0,518.1855309053177,1.3446983613784995,ZMB
97,Ghana,93898.0,785.0,91961.0,1152.0,302.18571171802347,0.8360135466144114,GHA
98,Finland,92488.0,956.0,46000.0,45532.0,1669.2421451515852,1.033647608338379,FIN
99,Cameroon,78929.0,1275.0,35261.0,42393.0,297.3306877485698,1.6153758441130637,CMR
100,El Salvador,73246.0,2249.0,68408.0,2589.0,1129.2588681726022,3.070474838216421,SLV
101,Cyprus,72457.0,360.0,39061.0,33036.0,6001.270539631477,0.4968464054542695,CYP
102,Afghanistan,71838.0,2944.0,57629.0,11265.0,184.5390739872526,4.098109635568919,AFG
103,Mozambique,70795.0,836.0,69525.0,434.0,226.504606318869,1.1808743555335828,MOZ
104,Luxembourg,69932.0,815.0,68240.0,877.0,11171.674313392206,1.1654178344677686,LUX
105,Maldives,64396.0,160.0,40117.0,24119.0,11913.22783428485,0.24846263743089636,MDV
106,Singapore,62051.0,33.0,61459.0,559.0,1060.6386668268851,0.053182059918454185,SGP
107,Mongolia,58439.0,276.0,50436.0,7727.0,1782.605088259374,0.4722873423569876,MNG
108,Namibia,55549.0,830.0,50675.0,4044.0,2186.1801019789714,1.4941763128049108,NAM
109,Botswana,54973.0,849.0,51259.0,2865.0,2337.660128634455,1.5443945209466463,BWA
110,Jamaica,48557.0,948.0,25298.0,22311.0,1639.7960124424174,1.9523446670922835,JAM
111,Cote d'Ivoire,47292.0,305.0,46702.0,285.0,179.2838993451998,0.6449293749471371,CIV
112,Uganda,47147.0,362.0,43401.0,3384.0,103.07382873133513,0.7678113135512333,UGA
113,Senegal,41416.0,1139.0,40070.0,207.0,247.34933793918157,2.7501448715472283,SEN
114,Madagascar,41342.0,839.0,40363.0,140.0,149.29750328075684,2.029413187557448,MDG
115,Zimbabwe,38961.0,1594.0,36594.0,773.0,262.13544613386046,4.091270757937425,ZWE
116,Sudan,35495.0,2631.0,29307.0,3557.0,80.94775764676943,7.412311593182138,SDN
117,Angola,34551.0,766.0,28079.0,5706.0,105.12602160975504,2.2170125321987793,AGO
118,Malawi,34338.0,1155.0,32616.0,567.0,179.49859265220437,3.3636204787698762,MWI
119,Congo (Kinshasa),31651.0,782.0,27665.0,3204.0,35.3399998061665,2.4706960285614987,COD
120,Malta,30535.0,419.0,30050.0,66.0,6915.5839008558705,1.3721958408383819,MLT
121,Cabo Verde,30439.0,264.0,28710.0,1465.0,5474.758448024058,0.867308387266336,CPV
122,Australia,30117.0,910.0,23583.0,5624.0,118.29283141592397,3.0215492910980513,AUS
123,Cambodia,30094.0,214.0,22636.0,7244.0,179.99911597430247,0.7111052036950887,KHM
124,Rwanda,26963.0,353.0,25683.0,927.0,208.17298423766945,1.30920149834959,RWA
125,Syria,24495.0,1770.0,21604.0,1121.0,139.96617384135922,7.225964482547457,SYR
126,Gabon,24429.0,152.0,22118.0,2159.0,1097.5734680967303,0.6222113062343936,GAB
127,Trinidad and Tobago,23909.0,495.0,13927.0,9487.0,1708.4068422019147,2.07035007737672,TTO
128,Guinea,23177.0,161.0,20974.0,2042.0,176.48189356840496,0.6946541830262759,GIN
129,Mauritania,19547.0,463.0,18513.0,571.0,420.3963300542405,2.3686499207039438,MRT
130,Eswatini,18595.0,673.0,17874.0,48.0,1602.7906399440078,3.6192524872277496,SWZ
131,Guyana,16952.0,389.0,14522.0,2041.0,2155.2102258063287,2.2947144879660217,GUY
132,Papua New Guinea,15910.0,162.0,15067.0,681.0,177.82443262996745,1.0182275298554369,PNG
133,Suriname,14954.0,302.0,11734.0,2918.0,2549.119212319777,2.019526548080781,SUR
134,Somalia,14662.0,769.0,6764.0,7129.0,92.25318042870987,5.244850634292731,SOM
135,Haiti,14351.0,309.0,12541.0,1501.0,125.85800014786189,2.1531600585325066,HTI
136,Mali,14267.0,517.0,9733.0,4017.0,70.45141943289843,3.623747108712413,MLI
137,Andorra,13727.0,127.0,13458.0,142.0,17766.129554131883,0.9251839440518684,AND
138,Togo,13466.0,125.0,12868.0,473.0,162.65766142830725,0.9282637754344274,TGO
139,Burkina Faso,13434.0,166.0,13255.0,13.0,64.26743212236856,1.2356706863182971,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12809.0,324.0,12408.0,77.0,3221.4093320020825,2.529471465375908,BLZ
142,Bahamas,11796.0,230.0,10730.0,836.0,2999.6338188623968,1.949813496100373,BHS
143,Congo (Brazzaville),11658.0,153.0,8208.0,3297.0,211.26867765162305,1.3124034997426661,COG
144,Seychelles,11621.0,42.0,10499.0,1080.0,11817.164937970307,0.36141468032011015,SYC
145,Djibouti,11533.0,154.0,11369.0,10.0,1167.3053293414387,1.3352987080551462,DJI
146,Lesotho,10831.0,326.0,6434.0,4071.0,505.5894451259703,3.009879050872496,LSO
147,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
148,Equatorial Guinea,8529.0,118.0,8146.0,265.0,607.9181174424532,1.3835150662445774,GNQ
149,Taiwan*,8511.0,124.0,1133.0,7254.0,35.73531680926574,1.4569380801315943,TWN
150,Benin,8058.0,101.0,7893.0,64.0,66.46761027906993,1.2534127575080665,BEN
151,Nicaragua,7324.0,186.0,4225.0,2913.0,110.55838627023041,2.5395958492626978,NIC
152,Vietnam,7321.0,47.0,3029.0,4245.0,7.5211696886937425,0.6419887993443518,VNM
153,Central African Republic,7091.0,98.0,6859.0,134.0,146.8187679563639,1.3820335636722607,CAF
154,Timor-Leste,6994.0,16.0,4352.0,2626.0,530.4746056330123,0.22876751501286816,TLS
155,Yemen,6742.0,1321.0,3445.0,1976.0,22.604463332086997,19.593592405814302,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,5993.0,179.0,5780.0,34.0,247.9864805368061,2.986817954279993,GMB
158,Niger,5410.0,192.0,5083.0,135.0,22.349243405816487,3.5489833641404807,NER
159,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
160,Saint Lucia,5067.0,79.0,4799.0,189.0,2759.368073670281,1.5591079534241168,LCA
161,Chad,4931.0,173.0,4746.0,12.0,30.01973899812485,3.5084161427702285,TCD
162,Burundi,4790.0,6.0,773.0,4011.0,40.283308556435436,0.12526096033402925,BDI
163,Sierra Leone,4147.0,79.0,3131.0,937.0,51.98706027402584,1.9049915601639742,SLE
164,Eritrea,4094.0,14.0,3853.0,227.0,115.44013171566765,0.3419638495359062,ERI
165,Barbados,4017.0,47.0,3922.0,48.0,1397.844598097929,1.170027383619617,BRB
166,Comoros,3881.0,146.0,3719.0,16.0,446.29971423478753,3.7619170316928634,COM
167,Guinea-Bissau,3766.0,68.0,3518.0,180.0,191.36198309144626,1.8056293149229952,GNB
168,Liechtenstein,3012.0,58.0,2933.0,21.0,7897.841990717676,1.9256308100929616,LIE
169,New Zealand,2673.0,26.0,2630.0,17.0,55.43075168702964,0.9726898615787504,NZL
170,Monaco,2504.0,32.0,2467.0,5.0,6380.5932117011525,1.2779552715654952,MCO
171,Sao Tome and Principe,2345.0,38.0,2291.0,16.0,1069.989642317748,1.6204690831556503,STP
172,Liberia,2191.0,86.0,2040.0,65.0,43.32028320511571,3.9251483340940214,LBR
173,Saint Vincent and the Grenadines,2035.0,12.0,1831.0,192.0,1834.2091268804024,0.5896805896805897,VCT
174,Laos,1912.0,3.0,1543.0,366.0,26.279778480160147,0.15690376569037656,LAO
175,Bhutan,1620.0,1.0,1308.0,311.0,209.9500785368812,0.061728395061728385,BTN
176,Mauritius,1375.0,18.0,1193.0,164.0,108.11728878009887,1.3090909090909093,MUS
177,Antigua and Barbuda,1260.0,42.0,1213.0,5.0,1286.6595866350788,3.333333333333333,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Fiji,438.0,4.0,167.0,267.0,48.85971683674608,0.9132420091324199,FJI
181,Brunei,242.0,3.0,228.0,11.0,55.316435152908795,1.2396694214876034,BRN
182,Dominica,188.0,0.0,186.0,2.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,68.0,0.0,45.0,23.0,127.83877274778162,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
