,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
40,Ecuador,203461.0,13915.0,177951.0,11595.0,1153.206983369098,6.839148534608598,ECU
41,Panama,199947.0,3439.0,166600.0,29908.0,4634.015084936201,1.7199557882838952,PAN
42,Georgia,198387.0,1922.0,167281.0,29184.0,4973.133542649796,0.9688134807220232,GEO
43,Kazakhstan,188678.0,2613.0,160731.0,25334.0,1004.8513831525412,1.3848991403343265,KAZ
44,United Arab Emirates,188545.0,626.0,165749.0,22170.0,1906.3435250343769,0.3320162295473229,ARE
45,Japan,187704.0,2623.0,155391.0,29690.0,148.41022824975065,1.3974129480458597,JPN
46,Azerbaijan,187336.0,2050.0,122859.0,62427.0,1847.645395212135,1.094290472733484,AZE
47,Bulgaria,186246.0,6196.0,90510.0,89540.0,2680.398276161069,3.3267828570814943,BGR
48,Croatia,183045.0,2870.0,157773.0,22402.0,4458.783202460838,1.5679204567182934,HRV
49,Belarus,165897.0,1291.0,143373.0,21233.0,1755.6499562243678,0.7781936984996715,BLR
50,Dominican Republic,156585.0,2372.0,121988.0,32225.0,1443.4585704298268,1.5148321997637066,DOM
51,Costa Rica,155263.0,1967.0,122947.0,30349.0,3047.8901728543965,1.2668826442874348,CRI
52,Lebanon,150933.0,1234.0,104207.0,45492.0,2211.3293175738654,0.8175813109127891,LBN
53,Armenia,150218.0,2556.0,128694.0,18968.0,5069.39377720423,1.7015271139277584,ARM
54,Bolivia,148214.0,9029.0,126950.0,12235.0,1269.713285215003,6.091867165045137,BOL
55,Kuwait,146971.0,913.0,142909.0,3149.0,3441.490033047165,0.6212109872015568,KWT
56,Qatar,141417.0,242.0,139042.0,2133.0,4908.505897135082,0.17112511225665938,QAT
57,Slovakia,139088.0,1309.0,101584.0,36195.0,2547.5658390118188,0.9411307948924422,SVK
58,Guatemala,130828.0,4510.0,119288.0,7030.0,730.2476109184822,3.4472742837924604,GTM
59,Moldova,130329.0,2650.0,112677.0,15002.0,3230.7931431200536,2.0333156856877594,MDA
60,Greece,127557.0,3870.0,23074.0,100613.0,1223.7965525657735,3.0339377689973883,GRC
61,Oman,126835.0,1480.0,118736.0,6619.0,2483.735823798981,1.1668703433594827,OMN
62,Egypt,123153.0,6990.0,105719.0,10444.0,120.34369321527191,5.6758666049548125,EGY
63,Denmark,120330.0,975.0,84331.0,35024.0,2077.447907126183,0.8102717526801296,DNK
64,Ethiopia,118006.0,1818.0,97969.0,18219.0,102.64641804005012,1.5405996305272611,ETH
65,West Bank and Gaza,115606.0,1048.0,90952.0,23606.0,2266.155122420912,0.9065273428714772,PSE
66,Honduras,114943.0,3001.0,52392.0,59550.0,1160.5002439268671,2.6108592954768883,HND
67,Tunisia,114547.0,3997.0,87884.0,22666.0,969.2080749204347,3.489397365273643,TUN
68,Burma,111900.0,2346.0,90453.0,19101.0,205.6615027801796,2.096514745308311,MMR
69,Venezuela,108717.0,970.0,103492.0,4255.0,382.3224712470411,0.8922247670557503,VEN
70,Bosnia and Herzegovina,103232.0,3511.0,68245.0,31476.0,3146.53523590937,3.4010771853688775,BIH
71,Slovenia,100401.0,2190.0,77453.0,20758.0,4829.4508911306375,2.1812531747691755,SVN
72,Lithuania,99869.0,907.0,43379.0,55583.0,3668.564455453146,0.9081897285443932,LTU
73,Paraguay,96209.0,2014.0,68658.0,25537.0,1348.8762052175034,2.0933592491346964,PRY
74,China,94626.0,4757.0,88326.0,1543.0,6.736498507097361,5.027159554456492,CHN
75,Algeria,93507.0,2631.0,61700.0,29176.0,213.23780143610267,2.813693092495749,DZA
76,Kenya,92853.0,1614.0,74403.0,16836.0,172.6813374420927,1.7382313980162192,KEN
77,Libya,92577.0,1324.0,62720.0,28533.0,1347.3021866209344,1.4301608390853018,LBY
78,Bahrain,89600.0,349.0,87690.0,1561.0,5265.684953364014,0.38950892857142855,BHR
79,Malaysia,87913.0,429.0,72733.0,14751.0,271.6214713972361,0.4879824371822142,MYS
80,Kyrgyzstan,78151.0,1317.0,71270.0,5564.0,1197.8649919967086,1.6851991657176493,KGZ
81,Ireland,77197.0,2140.0,23364.0,51693.0,1563.3898200735712,2.772128450587458,IRL
82,North Macedonia,75597.0,2194.0,51493.0,21910.0,3628.5747199262737,2.902231570035848,MKD
83,Uzbekistan,75396.0,612.0,72661.0,2123.0,225.26980702466167,0.8117141492917396,UZB
84,Nigeria,75062.0,1200.0,66775.0,7087.0,36.41319025248654,1.5986784258346434,NGA
85,Singapore,58353.0,29.0,58238.0,86.0,997.4286977703699,0.049697530546844206,SGP
86,Ghana,53386.0,327.0,52048.0,1011.0,171.80862644335772,0.6125201363653392,GHA
87,Albania,50637.0,1040.0,26381.0,23216.0,1759.5732851483774,2.0538341528921538,ALB
88,Afghanistan,49161.0,2011.0,38475.0,8675.0,126.285885134432,4.090640955228738,AFG
89,Kosovo,47499.0,1225.0,34956.0,11318.0,2623.7236006420803,2.5790016631929094,XKS
90,"Korea, South",46453.0,634.0,33610.0,12209.0,90.60608592104929,1.364820356058812,KOR
91,Luxembourg,42845.0,421.0,33920.0,8504.0,6844.511610668779,0.9826117399929979,LUX
92,Montenegro,42563.0,610.0,32550.0,9403.0,6776.878715795574,1.4331696543946617,MNE
93,El Salvador,42397.0,1219.0,38481.0,2697.0,653.6491854014391,2.8752034342052504,SLV
94,Norway,42312.0,402.0,17998.0,23912.0,780.485357414408,0.9500850822461712,NOR
95,Sri Lanka,34737.0,160.0,25652.0,8925.0,162.22198872193619,0.4606039669516654,LKA
96,Finland,31870.0,472.0,22500.0,8898.0,575.1962110325774,1.4810166300596173,FIN
97,Uganda,28733.0,225.0,10070.0,18438.0,62.81672897400581,0.7830717293704104,UGA
98,Australia,28071.0,908.0,25696.0,1467.0,110.25660160960264,3.2346549820099035,AUS
99,Latvia,27495.0,382.0,18153.0,8960.0,1457.6911698747006,1.3893435170030914,LVA
100,Cameroon,25472.0,445.0,23851.0,1176.0,95.9546843154173,1.7470163316582914,CMR
101,Sudan,22082.0,1384.0,12753.0,7945.0,50.35887827457283,6.267548229327054,SDN
102,Cote d'Ivoire,21741.0,133.0,21364.0,244.0,82.42009759925544,0.6117473897244837,CIV
103,Estonia,19271.0,160.0,12117.0,6994.0,1452.7277373676916,0.8302630896165223,EST
104,Zambia,18456.0,369.0,17635.0,452.0,100.3918851851038,1.9993498049414824,ZMB
105,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
106,Senegal,17336.0,352.0,16349.0,635.0,103.53602768286777,2.0304568527918785,SEN
107,Namibia,17276.0,164.0,15196.0,1916.0,679.9122836016618,0.949293818013429,NAM
108,Mozambique,17143.0,145.0,15241.0,1757.0,54.84806082526128,0.8458262847809601,MOZ
109,Angola,16407.0,379.0,9194.0,6834.0,49.92048382250154,2.3099896385689034,AGO
110,Cyprus,16190.0,85.0,2057.0,14048.0,1340.9411104052558,0.5250154416306362,CYP
111,Congo (Kinshasa),14930.0,364.0,12859.0,1707.0,16.670127234718205,2.4380442062960483,COD
112,Guinea,13474.0,80.0,12727.0,667.0,102.5981375475984,0.5937360843105239,GIN
113,Maldives,13402.0,48.0,12786.0,568.0,2479.3633057190746,0.3581554991792269,MDV
114,Botswana,12873.0,38.0,10456.0,2379.0,547.4087067453356,0.2951914860560864,BWA
115,Tajikistan,12815.0,89.0,12253.0,473.0,134.36235077810636,0.6944986344127975,TJK
116,Jamaica,11907.0,276.0,8371.0,3260.0,402.10579566595663,2.317964222726128,JAM
117,Zimbabwe,11749.0,313.0,9702.0,1734.0,79.04903253578517,2.6640565154481237,ZWE
118,Mauritania,11629.0,244.0,8281.0,3104.0,250.10430870214162,2.09820276893972,MRT
119,Cabo Verde,11458.0,110.0,11106.0,242.0,2060.835845377958,0.9600279280851808,CPV
120,Malta,11415.0,180.0,9516.0,1719.0,2585.275592869486,1.5768725361366622,MLT
121,Uruguay,10893.0,102.0,7142.0,3649.0,313.58250087010293,0.936381162214266,URY
122,Belize,9672.0,212.0,4628.0,4832.0,2432.4670980657456,2.1918941273779984,BLZ
123,Cuba,9671.0,137.0,8658.0,876.0,85.382959923776,1.4166063488780891,CUB
124,Syria,9603.0,554.0,4548.0,4501.0,54.872225654156864,5.769030511298553,SYR
125,Haiti,9597.0,234.0,8280.0,1083.0,84.165509540731,2.4382619568615187,HTI
126,Gabon,9373.0,63.0,9223.0,87.0,421.12064007821266,0.6721433905899925,GAB
127,Bahamas,7714.0,164.0,6087.0,1463.0,1961.6120107413133,2.1260046668395125,BHS
128,Andorra,7446.0,79.0,6819.0,548.0,9636.963696369638,1.060972334139135,AND
129,Eswatini,7026.0,135.0,6531.0,360.0,605.6040352915622,1.9214346712211785,SWZ
130,Rwanda,6954.0,57.0,6057.0,840.0,53.68968335825959,0.819672131147541,RWA
131,Trinidad and Tobago,6917.0,123.0,6230.0,564.0,494.251124158712,1.7782275552985398,TTO
132,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
133,Malawi,6091.0,187.0,5661.0,243.0,31.84011671747268,3.0701034312920696,MWI
134,Guyana,6016.0,158.0,5185.0,673.0,764.8504435140912,2.6263297872340425,GUY
135,Mali,5969.0,209.0,3702.0,2058.0,29.47532926298245,3.5014240241246437,MLI
136,Nicaragua,5938.0,163.0,4225.0,1550.0,89.63622305743151,2.74503199730549,NIC
137,Djibouti,5759.0,61.0,5628.0,70.0,582.8935568956338,1.0592116686924813,DJI
138,Iceland,5578.0,28.0,5421.0,129.0,1634.5787545787546,0.5019720329867337,ISL
139,Suriname,5401.0,117.0,5239.0,45.0,920.676264928388,2.166265506387706,SUR
140,Equatorial Guinea,5195.0,85.0,5061.0,49.0,370.28193458946464,1.6361886429258905,GNQ
141,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Burkina Faso,4449.0,73.0,3088.0,1288.0,21.28374315262898,1.6408181613845807,BFA
144,Thailand,4261.0,60.0,3977.0,224.0,6.104586451302319,1.4081201595869517,THA
145,Gambia,3786.0,123.0,3653.0,10.0,156.66224183419789,3.248811410459588,GMB
146,Togo,3315.0,66.0,2852.0,397.0,40.04233979168561,1.9909502262443441,TGO
147,South Sudan,3222.0,62.0,3043.0,117.0,28.78397359807442,1.9242706393544384,SSD
148,Benin,3152.0,44.0,2972.0,136.0,25.99974033254262,1.3959390862944163,BEN
149,Sierra Leone,2460.0,75.0,1854.0,531.0,30.83871914012625,3.0487804878048776,SLE
150,Guinea-Bissau,2447.0,44.0,2378.0,25.0,124.33955725564762,1.7981201471189212,GNB
151,Lesotho,2365.0,46.0,1423.0,896.0,110.39784301753485,1.9450317124735734,LSO
152,Niger,2361.0,82.0,1329.0,950.0,9.753523785791634,3.4731046166878436,NER
153,New Zealand,2100.0,25.0,2032.0,43.0,43.54828976534315,1.1904761904761905,NZL
154,Yemen,2085.0,606.0,1384.0,95.0,6.990552662029276,29.064748201438853,YEM
155,San Marino,2025.0,54.0,1694.0,277.0,5966.762920619954,2.6666666666666665,SMR
156,Chad,1800.0,102.0,1620.0,78.0,10.958331007224645,5.666666666666668,TCD
157,Liberia,1773.0,83.0,1406.0,284.0,35.05561940788231,4.681331077270164,LBR
158,Liechtenstein,1600.0,21.0,1377.0,202.0,4195.4007918819,1.3125,LIE
159,Vietnam,1405.0,35.0,1252.0,118.0,1.4434153001795804,2.491103202846975,VNM
160,Sao Tome and Principe,1010.0,17.0,955.0,38.0,460.84841737352906,1.683168316831683,STP
161,Mongolia,918.0,0.0,384.0,534.0,28.00238660863645,0.0,MNG
162,Taiwan*,749.0,7.0,612.0,130.0,3.1448422382963264,0.9345794392523364,TWN
163,Burundi,741.0,1.0,640.0,100.0,6.231718505285733,0.1349527665317139,BDI
164,Papua New Guinea,729.0,8.0,601.0,120.0,8.147957975314034,1.0973936899862826,PNG
165,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
166,Eritrea,711.0,0.0,564.0,147.0,20.04834725203705,0.0,ERI
167,Monaco,685.0,3.0,611.0,71.0,1745.489756395882,0.4379562043795621,MCO
168,Comoros,633.0,7.0,606.0,20.0,72.79250685664016,1.1058451816745656,COM
169,Mauritius,524.0,10.0,489.0,25.0,41.20251586965223,1.9083969465648856,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,439.0,0.0,408.0,31.0,56.89387930721658,0.0,BTN
172,Cambodia,362.0,0.0,319.0,43.0,2.1652050236823785,0.0,KHM
173,Barbados,301.0,7.0,274.0,20.0,104.74264974545099,2.3255813953488373,BRB
174,Saint Lucia,278.0,4.0,246.0,28.0,151.39220929156068,1.4388489208633093,LCA
175,Seychelles,202.0,0.0,184.0,18.0,205.40980272523896,0.0,SYC
176,Brunei,152.0,3.0,148.0,1.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,151.0,5.0,141.0,5.0,154.19491871579118,3.3112582781456954,ATG
178,Saint Vincent and the Grenadines,100.0,0.0,82.0,18.0,90.1331266280296,0.0,VCT
179,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
180,Grenada,85.0,0.0,41.0,44.0,75.54279721647009,0.0,GRD
181,Fiji,46.0,2.0,38.0,6.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,36.0,5.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,28.0,0.0,23.0,5.0,52.63949466085126,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
