,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
46,Ecuador,358157.0,17641.0,298604.0,41912.0,2030.0163350348525,4.925493568462993,ECU
47,Belarus,342923.0,2413.0,333373.0,7137.0,3629.075570615074,0.7036565059794765,BLR
48,Kazakhstan,338764.0,3288.0,296873.0,38603.0,1804.1715195321522,0.9705871934444038,KAZ
49,Greece,313444.0,9397.0,93764.0,210283.0,3007.21784474726,2.99798369086663,GRC
50,Croatia,306225.0,6523.0,283418.0,16284.0,7459.3181249068275,2.1301330720875176,HRV
51,Azerbaijan,298522.0,4107.0,262480.0,31935.0,2944.24349121107,1.3757779996114188,AZE
52,Georgia,294540.0,3925.0,280132.0,10483.0,7383.481546936397,1.3325864059210972,GEO
53,Bolivia,287360.0,12625.0,236455.0,38280.0,2461.743220204456,4.393443763919822,BOL
54,Tunisia,283976.0,9717.0,234012.0,40247.0,2402.785164898299,3.4217680367354983,TUN
55,Nepal,283658.0,3075.0,275038.0,5545.0,973.538350528994,1.0840519216803333,NPL
56,West Bank and Gaza,279753.0,2983.0,245295.0,31475.0,5483.830371802654,1.0662977698183755,PSE
57,Dominican Republic,260627.0,3414.0,218306.0,38907.0,2402.556291058623,1.3099180054253778,DOM
58,Kuwait,255860.0,1440.0,239027.0,15393.0,5991.247524038398,0.5628077855076995,KWT
59,Paraguay,248364.0,5251.0,203982.0,39131.0,3482.130464225177,2.114235557488203,PRY
60,Moldova,245494.0,5548.0,230090.0,9856.0,6085.678029272951,2.2599330329865497,MDA
61,Ireland,243238.0,4835.0,23364.0,215039.0,4926.043927290637,1.9877650696026117,IRL
62,Denmark,242424.0,2453.0,231329.0,8642.0,4185.3505479694,1.0118635118635118,DNK
63,Ethiopia,240236.0,3328.0,178705.0,58203.0,208.96704306789047,1.3853044506235537,ETH
64,Lithuania,232829.0,3751.0,211306.0,17772.0,8552.685954587514,1.6110536058652487,LTU
65,Slovenia,231593.0,4153.0,215272.0,12168.0,11139.99880707979,1.7932320925071137,SVN
66,Costa Rica,228577.0,3071.0,196974.0,28532.0,4487.08057966508,1.343529751462308,CRI
67,Egypt,215484.0,12694.0,162714.0,40076.0,210.56848301543323,5.8909246162128035,EGY
68,Guatemala,212307.0,7190.0,190388.0,14729.0,1185.042036347496,3.3866052461765275,GTM
69,Armenia,207973.0,3859.0,187256.0,16858.0,7018.44673758468,1.8555293235179569,ARM
70,Honduras,199682.0,4934.0,76235.0,118513.0,2016.0515186466746,2.4709287767550405,HND
71,Qatar,195757.0,376.0,173257.0,22124.0,6794.617258925535,0.19207486833165607,QAT
72,Bosnia and Herzegovina,188994.0,7788.0,145863.0,35343.0,5760.580831287348,4.120765738594876,BIH
73,Venezuela,180609.0,1870.0,162936.0,15803.0,635.1433465737359,1.035385833485596,VEN
74,Oman,176668.0,1821.0,156845.0,18002.0,3459.5863958601203,1.0307469377589602,OMN
75,Libya,171131.0,2882.0,156344.0,11905.0,2490.523245499715,1.6840899661662705,LBY
76,Nigeria,164207.0,2061.0,154325.0,7821.0,79.65815901241716,1.2551231068103066,NGA
77,Bahrain,163113.0,588.0,151286.0,11239.0,9585.956136139113,0.3604862886465211,BHR
78,Uruguay,162400.0,1848.0,129336.0,31216.0,4675.093926494512,1.137931034482759,URY
79,Kenya,151287.0,2463.0,101362.0,47462.0,281.35269186350337,1.628031489817367,KEN
80,North Macedonia,146733.0,4419.0,122121.0,20193.0,7043.026236212309,3.0115924843082333,MKD
81,Burma,142619.0,3206.0,131889.0,7524.0,262.1200881591281,2.247947328196103,MMR
82,Albania,129456.0,2340.0,101142.0,25974.0,4498.436305511154,1.8075639599555064,ALB
83,Algeria,119486.0,3152.0,83286.0,33048.0,272.4815462200067,2.637965954170363,DZA
84,Estonia,117011.0,1082.0,101471.0,14458.0,8820.773456340145,0.9246993872370972,EST
85,"Korea, South",114115.0,1797.0,104006.0,8312.0,222.5801023589551,1.574727248827937,KOR
86,Latvia,110997.0,2048.0,101944.0,7005.0,5884.682552557998,1.8450949124751117,LVA
87,Norway,107144.0,708.0,17998.0,88438.0,1976.3736796844707,0.6607929515418502,NOR
88,China,102201.0,4845.0,96855.0,501.0,7.275768646290211,4.740658114891244,CHN
89,Kosovo,100329.0,2061.0,86054.0,12214.0,5541.9180430918395,2.054241545315911,XKS
90,Sri Lanka,96354.0,615.0,92832.0,2907.0,449.97373121782067,0.638271374307242,LKA
91,Montenegro,95377.0,1427.0,90608.0,3342.0,15185.92113517455,1.4961678392065172,MNE
92,Cuba,92474.0,512.0,87061.0,4901.0,816.4309622573944,0.5536691394337868,CUB
93,Ghana,91663.0,771.0,89530.0,1362.0,294.9929593091353,0.8411245540730721,GHA
94,Kyrgyzstan,91639.0,1546.0,86773.0,3320.0,1404.603268052698,1.6870546383090168,KGZ
95,Zambia,90844.0,1234.0,88555.0,1055.0,494.1482671085592,1.3583725947778609,ZMB
96,Uzbekistan,86338.0,636.0,83838.0,1864.0,257.96255237539447,0.7366397183163844,UZB
97,Finland,83633.0,887.0,46000.0,36746.0,1509.4253127482755,1.060586132268363,FIN
98,Mozambique,69134.0,798.0,61207.0,7129.0,221.19033057770596,1.1542800937310151,MOZ
99,El Salvador,67404.0,2072.0,63685.0,1647.0,1039.190737382329,3.0740015429351373,SLV
100,Cameroon,64809.0,939.0,35261.0,28609.0,244.1397273789996,1.448872841734944,CMR
101,Luxembourg,64746.0,785.0,60627.0,3334.0,10343.208046314874,1.2124301115126803,LUX
102,Singapore,60808.0,30.0,60463.0,315.0,1039.3920493208686,0.04933561373503487,SGP
103,Afghanistan,57721.0,2539.0,52116.0,3066.0,148.2750061195775,4.398745690476604,AFG
104,Cyprus,55407.0,288.0,39061.0,16058.0,4589.099697604942,0.5197899182413774,CYP
105,Namibia,46515.0,602.0,44437.0,1476.0,1830.6390293894005,1.2942061700526712,NAM
106,Cote d'Ivoire,45519.0,274.0,45064.0,181.0,172.56245906906346,0.6019464399481536,CIV
107,Botswana,44075.0,671.0,39493.0,3911.0,1874.2359007069574,1.5224049914917754,BWA
108,Jamaica,43684.0,721.0,19599.0,23364.0,1475.2321808912113,1.6504898818789489,JAM
109,Uganda,41340.0,338.0,40898.0,104.0,90.37843510198728,0.8176100628930818,UGA
110,Thailand,40585.0,99.0,26873.0,13613.0,58.144717466816395,0.24393248737218184,THA
111,Senegal,39731.0,1090.0,38441.0,200.0,237.2859896093689,2.743449699227304,SEN
112,Zimbabwe,37699.0,1552.0,35005.0,1142.0,253.64452102873142,4.116820074803045,ZWE
113,Malawi,33919.0,1136.0,31717.0,1066.0,177.308310448195,3.349155340664524,MWI
114,Sudan,33022.0,2208.0,25539.0,5275.0,75.30798289932723,6.686451456604687,SDN
115,Madagascar,31617.0,538.0,25471.0,5608.0,114.17781339141041,1.7016162191226238,MDG
116,Malta,29927.0,409.0,28910.0,608.0,6777.883720350865,1.3666588699167976,MLT
117,Australia,29513.0,910.0,23158.0,5445.0,115.920454679356,3.0833869820079287,AUS
118,Congo (Kinshasa),28894.0,745.0,25841.0,2308.0,32.261664857330736,2.5783899771578875,COD
119,Maldives,26145.0,69.0,23482.0,2594.0,4836.81194060776,0.26391279403327594,MDV
120,Angola,24300.0,561.0,22576.0,1163.0,73.93598810792878,2.308641975308642,AGO
121,Rwanda,23866.0,322.0,22082.0,1462.0,184.26200503713304,1.3491996983155954,RWA
122,Gabon,21858.0,133.0,18507.0,3218.0,982.0607010380425,0.6084728703449538,GAB
123,Guinea,21460.0,138.0,18882.0,2440.0,163.40775061388314,0.6430568499534017,GIN
124,Syria,21004.0,1437.0,14721.0,4846.0,120.01835131103935,6.841553989716243,SYR
125,Mongolia,20655.0,41.0,11450.0,9164.0,630.0536986943201,0.19849915274751875,MNG
126,Cabo Verde,19975.0,189.0,17870.0,1916.0,3592.703439642582,0.9461827284105132,CPV
127,Eswatini,18415.0,671.0,17682.0,62.0,1587.2755920714658,3.6437686668476794,SWZ
128,Mauritania,18121.0,452.0,17473.0,196.0,389.72742092970236,2.494343579272667,MRT
129,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
130,Burkina Faso,13114.0,154.0,12750.0,210.0,62.736571747263746,1.174317523257587,BFA
131,Mali,12980.0,429.0,7385.0,5166.0,64.0961256212954,3.305084745762712,MLI
132,Haiti,12885.0,251.0,11791.0,843.0,113.00120771411055,1.948001552192472,HTI
133,Somalia,12837.0,656.0,5346.0,6835.0,80.77029580980417,5.1102282464750335,SOM
134,Andorra,12771.0,123.0,12159.0,489.0,16528.829353523586,0.9631195677707306,AND
135,Belize,12538.0,318.0,12143.0,77.0,3153.2539780343595,2.536289679374701,BLZ
136,Togo,12496.0,119.0,10163.0,2214.0,150.9408983520071,0.9523047375160052,TGO
137,Guyana,11762.0,268.0,10161.0,1333.0,1495.3741550220645,2.2785240605339228,GUY
138,Lesotho,10709.0,315.0,5028.0,5366.0,499.89450354113336,2.941451115883836,LSO
139,South Sudan,10432.0,114.0,10148.0,170.0,93.19503804317577,1.0927914110429449,SSD
140,Djibouti,10412.0,114.0,8990.0,1308.0,1053.8440205586628,1.094890510948905,DJI
141,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
142,Bahamas,9634.0,194.0,8984.0,456.0,2449.853527544959,2.01370147394644,BHS
143,Suriname,9545.0,187.0,8805.0,553.0,1627.0792350937722,1.9591409114719749,SUR
144,Papua New Guinea,9343.0,82.0,846.0,8415.0,104.42574946962827,0.8776624210638981,PNG
145,Trinidad and Tobago,8806.0,150.0,7908.0,748.0,629.2287696026627,1.7033840563252327,TTO
146,Benin,7611.0,95.0,6728.0,788.0,62.780464362621146,1.2481934042832743,BEN
147,Equatorial Guinea,7259.0,106.0,6885.0,268.0,517.3968360317466,1.4602562336409974,GNQ
148,Nicaragua,6778.0,180.0,4225.0,2373.0,102.3163219742793,2.655650634405429,NIC
149,Iceland,6286.0,29.0,6184.0,73.0,1842.051282051282,0.4613426662424435,ISL
150,Cambodia,5771.0,39.0,2416.0,3316.0,34.51767456262709,0.6757927568878878,KHM
151,Yemen,5770.0,1119.0,2209.0,2442.0,19.345558206191328,19.39341421143848,YEM
152,Central African Republic,5728.0,75.0,5112.0,541.0,118.59792735214391,1.3093575418994414,CAF
153,Gambia,5720.0,170.0,5190.0,360.0,236.6899163474939,2.9720279720279716,GMB
154,Niger,5116.0,190.0,4771.0,155.0,21.134700418513336,3.713838936669273,NER
155,San Marino,5026.0,87.0,4724.0,215.0,14809.358241499203,1.73099880620772,SMR
156,Seychelles,4875.0,25.0,4351.0,499.0,4957.291031116534,0.5128205128205128,SYC
157,Chad,4691.0,168.0,4335.0,188.0,28.55862819716156,3.5813259432956728,TCD
158,Saint Lucia,4401.0,67.0,4238.0,96.0,2396.680262921434,1.522381276982504,LCA
159,Sierra Leone,4020.0,79.0,2848.0,1093.0,50.39498005825509,1.9651741293532337,SLE
160,Comoros,3815.0,146.0,3589.0,80.0,438.70997418338425,3.8269986893840096,COM
161,Barbados,3773.0,44.0,3656.0,73.0,1312.936935181351,1.1661807580174928,BRB
162,Guinea-Bissau,3710.0,66.0,3117.0,527.0,188.51645174436155,1.7789757412398919,GNB
163,Eritrea,3491.0,10.0,3288.0,193.0,98.43710303356026,0.2864508736751647,ERI
164,Burundi,3477.0,6.0,773.0,2698.0,29.241140678648442,0.1725625539257981,BDI
165,Liechtenstein,2804.0,56.0,2665.0,83.0,7352.439887773028,1.9971469329529243,LIE
166,Vietnam,2781.0,35.0,2475.0,271.0,2.8570376866899734,1.2585400934915498,VNM
167,New Zealand,2595.0,26.0,2467.0,102.0,53.81324378145976,1.001926782273603,NZL
168,Monaco,2395.0,31.0,2282.0,82.0,6102.8437468147995,1.2943632567849688,MCO
169,Sao Tome and Principe,2275.0,35.0,2210.0,30.0,1038.0496529948302,1.5384615384615383,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1819.0,10.0,1677.0,132.0,1639.5215733638586,0.5497526113249038,VCT
172,Timor-Leste,1236.0,2.0,644.0,590.0,93.74701352050373,0.16181229773462782,TLS
173,Antigua and Barbuda,1216.0,31.0,986.0,199.0,1241.7286169430604,2.549342105263158,ATG
174,Mauritius,1203.0,15.0,934.0,254.0,94.59279883815195,1.2468827930174564,MUS
175,Taiwan*,1072.0,11.0,1033.0,28.0,4.501029211553622,1.0261194029850746,TWN
176,Bhutan,952.0,1.0,878.0,73.0,123.37807084389564,0.10504201680672268,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,221.0,3.0,206.0,12.0,50.51624863137539,1.3574660633484164,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,72.0,2.0,65.0,5.0,8.031734274533601,2.7777777777777777,FJI
183,Laos,58.0,0.0,49.0,9.0,0.7971899329755692,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
