,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
38,Lebanon,531234.0,7415.0,475383.0,48436.0,7783.1443003984205,1.3958067442972402,LBN
39,United Arab Emirates,530944.0,1604.0,511340.0,18000.0,5368.2763083394,0.3021034233365477,ARE
40,Morocco,513016.0,9049.0,499917.0,4050.0,1389.8895811870416,1.7638826079498495,MAR
41,Malaysia,427927.0,1610.0,392555.0,33762.0,1322.1498685132465,0.3762323947776139,MYS
42,Saudi Arabia,423406.0,7032.0,406589.0,9785.0,1216.1992805912655,1.6608172770343361,SAU
43,Bulgaria,408372.0,16800.0,345489.0,46083.0,5877.171079284646,4.113896153507096,BGR
44,Ecuador,395327.0,19018.0,329582.0,46727.0,2240.6940746106397,4.810701014603102,ECU
45,Kazakhstan,388111.0,3363.0,340202.0,44546.0,2066.981180459385,0.8665046855152263,KAZ
46,Slovakia,384660.0,11920.0,255300.0,117440.0,7045.5156133835135,3.0988405344979983,SVK
47,Nepal,368580.0,3529.0,292490.0,72561.0,1264.9978679888338,0.9574583536816972,NPL
48,Panama,366364.0,6255.0,356144.0,3965.0,8490.931609764419,1.707318404646745,PAN
49,Belarus,364951.0,2602.0,355531.0,6818.0,3862.1928496237983,0.7129724264353297,BLR
50,Greece,355445.0,10847.0,93764.0,250834.0,3410.180277262254,3.0516676279030515,GRC
51,Croatia,341052.0,7355.0,321755.0,11942.0,8307.66712429006,2.156562635609819,HRV
52,Azerbaijan,324685.0,4635.0,301006.0,19044.0,3202.2822369670116,1.4275374593837105,AZE
53,Georgia,317719.0,4227.0,297676.0,15816.0,7964.529006624177,1.3304209065243189,GEO
54,Tunisia,317010.0,11208.0,272505.0,33297.0,2682.2933104361277,3.535535156619665,TUN
55,Bolivia,312407.0,13123.0,257277.0,42007.0,2676.314776567419,4.200610101566226,BOL
56,West Bank and Gaza,300387.0,3326.0,281586.0,15475.0,5888.306305543402,1.1072383292219703,PSE
57,Paraguay,291540.0,6883.0,241040.0,43617.0,4087.4696636396898,2.360911024216231,PRY
58,Kuwait,281772.0,1621.0,265530.0,14621.0,6598.005930365623,0.5752878213591129,KWT
59,Dominican Republic,269184.0,3514.0,230033.0,35637.0,2481.4378888308747,1.305426771279125,DOM
60,Costa Rica,263094.0,3341.0,211043.0,48710.0,5164.666515119214,1.2698883288862537,CRI
61,Ethiopia,260802.0,3822.0,205458.0,51522.0,226.85618627596185,1.4654795592058345,ETH
62,Denmark,257181.0,2494.0,244411.0,10276.0,4440.124077143015,0.9697450433741216,DNK
63,Lithuania,254091.0,4000.0,228696.0,21395.0,9333.719282765876,1.5742391505405544,LTU
64,Moldova,252153.0,5912.0,242363.0,3878.0,6250.751432276399,2.3446082338897414,MDA
65,Ireland,251474.0,4921.0,23364.0,223189.0,5092.838991323254,1.9568623396454503,IRL
66,Slovenia,244556.0,4282.0,230602.0,9672.0,11763.540125410547,1.7509282127610857,SVN
67,Egypt,234015.0,13714.0,175117.0,45184.0,228.67676278914726,5.860308099908125,EGY
68,Guatemala,232439.0,7677.0,210369.0,14393.0,1297.413584510052,3.302802025477652,GTM
69,Armenia,218325.0,4192.0,202273.0,11860.0,7367.794780972411,1.9200732852398947,ARM
70,Honduras,216964.0,5439.0,79925.0,131600.0,2190.535960635696,2.5068674987555544,HND
71,Uruguay,213449.0,2972.0,184506.0,25971.0,6144.668248253244,1.3923700743503131,URY
72,Qatar,209470.0,493.0,198227.0,10750.0,7270.587908616966,0.2353558982193154,QAT
73,Venezuela,202578.0,2226.0,185312.0,15040.0,712.4012029423467,1.0988360039096052,VEN
74,Bosnia and Herzegovina,200353.0,8762.0,163445.0,28146.0,6106.805778442247,4.373281158754798,BIH
75,Oman,199344.0,2083.0,181696.0,15565.0,3903.637277245114,1.044927361746529,OMN
76,Bahrain,184697.0,670.0,172006.0,12021.0,10854.422029369123,0.3627562981531913,BHR
77,Libya,179193.0,3059.0,165504.0,10630.0,2607.8520661413213,1.707097933513028,LBY
78,Nigeria,165301.0,2065.0,155424.0,7812.0,80.18886736199777,1.249236241765023,NGA
79,Kenya,162098.0,2850.0,110480.0,48768.0,301.45821283844725,1.7581956594159092,KEN
80,North Macedonia,153461.0,5042.0,136545.0,11874.0,7365.963002428745,3.2855253126201447,MKD
81,Burma,142874.0,3210.0,131999.0,7665.0,262.58875378208563,2.2467348852835367,MMR
82,Albania,131510.0,2406.0,114362.0,14742.0,4569.810271735353,1.8295186677819175,ALB
83,"Korea, South",126044.0,1860.0,116022.0,8162.0,245.84749087965767,1.4756751610548695,KOR
84,Estonia,124147.0,1187.0,114618.0,8342.0,9358.714670281084,0.9561245942310326,EST
85,Algeria,123473.0,3307.0,86007.0,34159.0,281.5736902768767,2.678318336802378,DZA
86,Latvia,121509.0,2178.0,110904.0,8427.0,6441.99295727605,1.7924598177912747,LVA
87,Sri Lanka,119424.0,734.0,100885.0,17805.0,557.7107631956849,0.6146168274383709,LKA
88,Norway,115411.0,767.0,17998.0,96646.0,2128.866411054884,0.6645813657277035,NOR
89,Cuba,112714.0,701.0,106409.0,5604.0,995.1251106243911,0.6219280657238675,CUB
90,Kosovo,105614.0,2203.0,96452.0,6959.0,5833.847962235262,2.085897702956048,XKS
91,China,102586.0,4846.0,97312.0,428.0,7.303177095608923,4.723841459848322,CHN
92,Montenegro,98042.0,1526.0,94495.0,2021.0,15610.242300919335,1.5564757960873912,MNE
93,Kyrgyzstan,97278.0,1640.0,90611.0,5027.0,1491.0354402561175,1.6858899237237608,KGZ
94,Uzbekistan,93176.0,657.0,88975.0,3544.0,278.39327735330625,0.7051171975616038,UZB
95,Ghana,92828.0,783.0,90462.0,1583.0,298.7422016162292,0.8434954970483044,GHA
96,Zambia,91946.0,1256.0,90264.0,426.0,500.1426243622428,1.3660191851739063,ZMB
97,Finland,88078.0,919.0,46000.0,41159.0,1589.6495724922293,1.0433933558890982,FIN
98,Thailand,76811.0,336.0,26873.0,49602.0,110.04444729194614,0.437437346213433,THA
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,Mozambique,70108.0,819.0,67696.0,1593.0,224.306588598111,1.1681976379300507,MOZ
101,El Salvador,69997.0,2143.0,65531.0,2323.0,1079.1679135444617,3.061559781133477,SLV
102,Cyprus,68442.0,328.0,39061.0,29053.0,5668.727083283294,0.4792378948598814,CYP
103,Luxembourg,68020.0,801.0,64727.0,2492.0,10866.231293212519,1.1775948250514554,LUX
104,Singapore,61286.0,31.0,60873.0,382.0,1047.5625104374221,0.050582514766830934,SGP
105,Afghanistan,61162.0,2664.0,53961.0,4537.0,157.1143244969006,4.355645662339361,AFG
106,Namibia,49460.0,674.0,46922.0,1864.0,1946.5421131591916,1.3627173473513952,NAM
107,Botswana,48417.0,734.0,46226.0,1457.0,2058.874182745973,1.5159964475287606,BWA
108,Jamaica,46338.0,798.0,21893.0,23647.0,1564.8591886763336,1.7221287064612196,JAM
109,Cote d'Ivoire,46315.0,291.0,45764.0,260.0,175.58009384616696,0.6283061643096189,CIV
110,Mongolia,42464.0,142.0,27242.0,15080.0,1295.3086546286909,0.33440090429540315,MNG
111,Uganda,42152.0,345.0,41652.0,155.0,92.15364771211823,0.8184665021825773,UGA
112,Senegal,40578.0,1116.0,39285.0,177.0,242.34453918524503,2.7502587609049236,SEN
113,Zimbabwe,38398.0,1575.0,36027.0,796.0,258.34749777079577,4.101776134173655,ZWE
114,Madagascar,38337.0,695.0,34727.0,2915.0,138.44560938692794,1.8128700732973368,MDG
115,Sudan,34461.0,2365.0,27247.0,4849.0,78.58967956797638,6.862830446011432,SDN
116,Malawi,34151.0,1152.0,32135.0,864.0,178.52106813633384,3.3732540774794297,MWI
117,Maldives,33368.0,77.0,25675.0,7616.0,6173.063332729002,0.2307600095900264,MDV
118,Malta,30420.0,416.0,29744.0,260.0,6889.538636451141,1.3675213675213675,MLT
119,Congo (Kinshasa),30201.0,770.0,26319.0,3112.0,33.7209988356145,2.5495844508459986,COD
120,Australia,29893.0,910.0,23393.0,5590.0,117.41300957984579,3.044190947713512,AUS
121,Angola,27921.0,622.0,24503.0,2796.0,84.9533631259868,2.2277139070950183,AGO
122,Cabo Verde,25526.0,230.0,22105.0,3191.0,4591.106282869416,0.9010420747473163,CPV
123,Rwanda,25486.0,338.0,23876.0,1272.0,196.7695240248208,1.3262183159381622,RWA
124,Gabon,23201.0,140.0,19740.0,3321.0,1042.4005089570694,0.6034222662816258,GAB
125,Syria,23191.0,1631.0,17932.0,3628.0,132.51502500734688,7.032900694234833,SYR
126,Guinea,22505.0,148.0,20078.0,2279.0,171.3649313870196,0.6576316374139081,GIN
127,Mauritania,18576.0,456.0,17817.0,303.0,399.51308267701296,2.454780361757106,MRT
128,Eswatini,18473.0,671.0,17768.0,34.0,1592.2748852748405,3.632328262870135,SWZ
129,Cambodia,17621.0,114.0,6843.0,10664.0,105.39524232681543,0.6469553373815334,KHM
130,Somalia,14368.0,745.0,6152.0,7471.0,90.40333490654095,5.185133630289532,SOM
131,Mali,14029.0,493.0,8878.0,4658.0,69.27615919423367,3.5141492622424977,MLI
132,Guyana,13957.0,310.0,11787.0,1860.0,1774.4377726273553,2.2211076878985456,GUY
133,Andorra,13363.0,127.0,12900.0,336.0,17295.02362000906,0.9503853925016836,AND
134,Burkina Faso,13353.0,162.0,13111.0,80.0,63.87993308992016,1.2132105144911256,BFA
135,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
136,Haiti,13164.0,263.0,12154.0,747.0,115.44803246787359,1.9978729869340623,HTI
137,Togo,13068.0,123.0,11385.0,1560.0,157.85016482586656,0.9412304866850322,TGO
138,Belize,12682.0,323.0,12273.0,86.0,3189.4693690725594,2.5469168900804293,BLZ
139,Trinidad and Tobago,12396.0,191.0,8969.0,3236.0,885.7506050414045,1.5408196192320105,TTO
140,Papua New Guinea,11630.0,121.0,10312.0,1197.0,129.9873131041183,1.0404127257093725,PNG
141,Djibouti,11307.0,148.0,11006.0,153.0,1144.430881718863,1.3089236755991864,DJI
142,Congo (Brazzaville),11016.0,147.0,8208.0,2661.0,199.6342213939166,1.3344226579520695,COG
143,Suriname,10816.0,213.0,9656.0,947.0,1843.7390263776047,1.969304733727811,SUR
144,Lesotho,10749.0,319.0,6427.0,4003.0,501.7616975033749,2.9677179272490464,LSO
145,Bahamas,10711.0,211.0,9733.0,767.0,2723.726503377004,1.969937447483895,BHS
146,South Sudan,10620.0,115.0,10312.0,193.0,94.87454984840171,1.0828625235404896,SSD
147,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6989.0,183.0,4225.0,2581.0,105.5014420593447,2.6184003433967664,NIC
150,Central African Republic,6674.0,93.0,5112.0,1469.0,138.18480571721517,1.3934671860952952,CAF
151,Iceland,6500.0,29.0,6332.0,139.0,1904.7619047619046,0.4461538461538462,ISL
152,Yemen,6426.0,1265.0,2971.0,2190.0,21.54498388786577,19.68565203859321,YEM
153,Seychelles,6373.0,28.0,5277.0,1068.0,6480.577587960138,0.43935352267378,SYC
154,Gambia,5925.0,175.0,5547.0,203.0,245.17268432847922,2.9535864978902957,GMB
155,Niger,5286.0,192.0,4870.0,224.0,21.836987179879106,3.632236095346197,NER
156,San Marino,5067.0,90.0,4935.0,42.0,14930.166774706819,1.7761989342806397,SMR
157,Chad,4854.0,170.0,4612.0,72.0,29.55096594948246,3.5022661722290893,TCD
158,Saint Lucia,4602.0,75.0,4415.0,112.0,2506.140097696987,1.6297262059973925,LCA
159,Burundi,4093.0,6.0,773.0,3314.0,34.42162461826519,0.1465917419985341,BDI
160,Sierra Leone,4068.0,79.0,3078.0,911.0,50.99671116342829,1.9419862340216325,SLE
161,Barbados,3929.0,45.0,3831.0,53.0,1367.22216229195,1.1453296004072282,BRB
162,Comoros,3847.0,146.0,3681.0,20.0,442.38984814770095,3.795165063685989,COM
163,Guinea-Bissau,3738.0,67.0,3373.0,298.0,189.93921741790388,1.7924023542001069,GNB
164,Eritrea,3734.0,12.0,3602.0,120.0,105.28906981590204,0.32137118371719336,ERI
165,Vietnam,3090.0,35.0,2560.0,495.0,3.174486318544415,1.132686084142395,VNM
166,Liechtenstein,2961.0,57.0,2843.0,61.0,7764.113590476441,1.9250253292806483,LIE
167,Timor-Leste,2870.0,4.0,1449.0,1417.0,217.68117217139624,0.13937282229965156,TLS
168,New Zealand,2634.0,26.0,2582.0,26.0,54.62199773424469,0.9870918754745636,NZL
169,Monaco,2475.0,32.0,2397.0,46.0,6306.696565080012,1.2929292929292928,MCO
170,Sao Tome and Principe,2317.0,35.0,2258.0,24.0,1057.213646588581,1.5105740181268883,STP
171,Liberia,2113.0,85.0,1959.0,69.0,41.77807321424441,4.022716516800757,LBR
172,Saint Vincent and the Grenadines,1889.0,12.0,1733.0,144.0,1702.6147620034792,0.6352567496029645,VCT
173,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
174,Mauritius,1216.0,17.0,1111.0,88.0,95.61499865934563,1.3980263157894737,MUS
175,Laos,1177.0,0.0,101.0,1076.0,16.177457777797326,0.0,LAO
176,Taiwan*,1173.0,12.0,1075.0,86.0,4.92510006077649,1.0230179028132993,TWN
177,Bhutan,1161.0,1.0,1028.0,132.0,150.4642229514315,0.08613264427217916,BTN
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,228.0,3.0,218.0,7.0,52.11631080521986,1.3157894736842106,BRN
181,Dominica,174.0,0.0,172.0,2.0,241.6968787765137,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,129.0,2.0,84.0,42.0,14.390190575206034,1.5503875968992251,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
