,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,South Africa,1617840.0,55340.0,1527968.0,34532.0,2727.829597989772,3.4206101963111313,ZAF
21,Canada,1346083.0,24999.0,1260105.0,60979.0,3555.8262794862453,1.857166311438448,CAN
22,Chile,1295862.0,27965.0,1231002.0,36895.0,6778.864993576916,2.1580229993625863,CHL
23,Philippines,1154388.0,19372.0,1082725.0,52291.0,1053.4555302130839,1.6781186221616995,PHL
24,Iraq,1146948.0,16029.0,1056885.0,74034.0,2851.508271377343,1.3975350233837978,IRQ
25,Romania,1072972.0,29662.0,1027412.0,15898.0,5577.4495076901685,2.7644710206790117,ROU
26,Sweden,1047143.0,14301.0,,1032842.0,10368.50188181918,1.3657160483334176,SWE
27,Belgium,1034714.0,24749.0,,1009965.0,8927.940321750091,2.391868670956419,BEL
28,Pakistan,882928.0,19752.0,795511.0,67665.0,399.7096666973015,2.237102006052589,PAK
29,Portugal,842767.0,17011.0,803759.0,21997.0,8265.089896179228,2.0184701109559344,PRT
30,Israel,839167.0,6392.0,832104.0,671.0,9695.142106079793,0.7617077411290005,ISR
31,Hungary,798955.0,29277.0,640964.0,128714.0,8270.456039377455,3.664411637701748,HUN
32,Bangladesh,782129.0,12211.0,724209.0,45709.0,474.91160981518766,1.5612514048194095,BGD
33,Jordan,726432.0,9295.0,710445.0,6692.0,7119.690605049034,1.2795416501475705,JOR
34,Serbia,707719.0,6710.0,,701009.0,8099.908782619941,0.948116413435276,SRB
35,Japan,694041.0,11803.0,602200.0,80038.0,548.7511359623938,1.7006199921906633,JPN
36,Switzerland,683400.0,10752.0,317600.0,355048.0,7896.362381332141,1.5733099209833188,CHE
37,Austria,638155.0,10499.0,618798.0,8858.0,7085.572481790728,1.6452115865267842,AUT
38,United Arab Emirates,548681.0,1637.0,528769.0,18275.0,5547.611825608671,0.2983518656560005,ARE
39,Lebanon,536554.0,7641.0,502762.0,26151.0,7861.087970566596,1.4240877898589892,LBN
40,Morocco,515420.0,9105.0,503861.0,2454.0,1396.402622794269,1.7665205075472432,MAR
41,Malaysia,479421.0,1994.0,432600.0,44827.0,1481.248932907924,0.41591836819830585,MYS
42,Nepal,472354.0,5411.0,352414.0,114529.0,1621.1590507786575,1.1455391507217043,NPL
43,Saudi Arabia,435027.0,7188.0,419761.0,8078.0,1249.5796574393762,1.6523112358543264,SAU
44,Kazakhstan,416183.0,3403.0,373074.0,39706.0,2216.4855637359633,0.817669150349726,KAZ
45,Bulgaria,415326.0,17379.0,367464.0,30483.0,5977.251025229386,4.184423802025397,BGR
46,Ecuador,411466.0,19877.0,354499.0,37090.0,2332.169136192928,4.83077581136716,ECU
47,Slovakia,387892.0,12248.0,255300.0,120344.0,7104.713623216757,3.1575799449331257,SVK
48,Greece,381266.0,11534.0,93764.0,275968.0,3657.909925841327,3.025184516846507,GRC
49,Belarus,378711.0,2721.0,368832.0,7158.0,4007.8117782219483,0.7184898246948199,BLR
50,Panama,371684.0,6300.0,359848.0,5536.0,8614.22908485462,1.694988215796214,PAN
51,Croatia,350997.0,7765.0,338361.0,4871.0,8549.916838559626,2.2122696205380668,HRV
52,Bolivia,334824.0,13566.0,273403.0,47855.0,2868.3557626730817,4.0516808830908175,BOL
53,Georgia,332441.0,4499.0,312349.0,15593.0,8333.577744771788,1.3533228452567525,GEO
54,Azerbaijan,330701.0,4802.0,316439.0,9460.0,3261.616453015161,1.452066972884872,AZE
55,Tunisia,328528.0,11971.0,290282.0,26275.0,2779.749713545188,3.6438294452832025,TUN
56,Paraguay,318251.0,7802.0,264326.0,46123.0,4461.965109154817,2.4515241114717634,PRY
57,West Bank and Gaza,304074.0,3437.0,293808.0,6829.0,5960.58035651278,1.130316962318383,PSE
58,Kuwait,293574.0,1701.0,279924.0,11949.0,6874.362935285114,0.5794109832614605,KWT
59,Costa Rica,290920.0,3673.0,225158.0,62089.0,5710.904781479174,1.2625464045098311,CRI
60,Dominican Republic,278549.0,3597.0,234370.0,40582.0,2567.7679300996765,1.2913347382327705,DOM
61,Denmark,268956.0,2504.0,253384.0,13068.0,4643.414604080693,0.9310073023096714,DNK
62,Ethiopia,267100.0,4021.0,221451.0,41628.0,232.33444281220773,1.505428678397604,ETH
63,Lithuania,266795.0,4126.0,242103.0,20566.0,9800.385043332986,1.546505744110647,LTU
64,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
65,Moldova,254075.0,6043.0,245263.0,2769.0,6298.396886634806,2.3784315654826336,MDA
66,Slovenia,249921.0,4333.0,238517.0,7071.0,12021.60532427227,1.7337478643251267,SVN
67,Egypt,248078.0,14441.0,182693.0,50944.0,242.41896442196472,5.821153024451988,EGY
68,Uruguay,246026.0,3578.0,214578.0,27870.0,7082.479423397404,1.4543178363262421,URY
69,Guatemala,242784.0,7913.0,223244.0,11627.0,1355.1566634759592,3.2592757348095427,GTM
70,Honduras,227516.0,5970.0,82920.0,138626.0,2297.072231430057,2.6239912797341725,HND
71,Armenia,221139.0,4346.0,209222.0,7571.0,7462.7585941576,1.9652797561714577,ARM
72,Venezuela,216415.0,2411.0,200381.0,13623.0,761.0614495886422,1.1140632580920915,VEN
73,Qatar,213855.0,536.0,208614.0,4705.0,7422.78883466502,0.2506371139323373,QAT
74,Oman,207109.0,2219.0,191539.0,13351.0,4055.6947430219043,1.0714165004900802,OMN
75,Bahrain,204524.0,765.0,186961.0,16798.0,12019.63113171676,0.374039232559504,BHR
76,Bosnia and Herzegovina,202675.0,9070.0,170256.0,23349.0,6177.580875483684,4.475144936474653,BIH
77,Libya,182012.0,3097.0,168785.0,10130.0,2648.8778594170208,1.7015361624508274,LBY
78,Kenya,166006.0,3021.0,113917.0,49068.0,308.72603042887187,1.819813741671988,KEN
79,Nigeria,165778.0,2067.0,156415.0,7296.0,80.42026396414579,1.2468481945734655,NGA
80,North Macedonia,154804.0,5232.0,146302.0,3270.0,7430.42555846749,3.3797576290018347,MKD
81,Sri Lanka,147720.0,1015.0,121145.0,25560.0,689.8532450702252,0.6871107500676956,LKA
82,Burma,143131.0,3213.0,132135.0,7783.0,263.06109521385065,2.2447967246787908,MMR
83,"Korea, South",132818.0,1904.0,122631.0,8283.0,259.06010634107434,1.4335406345525457,KOR
84,Albania,132071.0,2436.0,126405.0,3230.0,4589.304329696296,1.8444624482286045,ALB
85,Latvia,128688.0,2280.0,117799.0,8609.0,6822.599064151135,1.7717269675494218,LVA
86,Estonia,127500.0,1229.0,119428.0,6843.0,9611.477687425699,0.9639215686274508,EST
87,Cuba,126755.0,826.0,119161.0,6768.0,1119.0897616728598,0.6516508224527632,CUB
88,Algeria,125693.0,3388.0,87609.0,34696.0,286.6362836569246,2.6954563897750865,DZA
89,Norway,119814.0,774.0,17998.0,101042.0,2210.083962309744,0.6460013020181281,NOR
90,Thailand,113555.0,649.0,26873.0,86033.0,162.68629769482163,0.5715292149178812,THA
91,Kosovo,106531.0,2231.0,99608.0,4692.0,5884.500703172728,2.0942260938130683,XKS
92,China,102770.0,4846.0,97539.0,385.0,7.316276198659942,4.715383866887223,CHN
93,Kyrgyzstan,100966.0,1718.0,94168.0,5080.0,1547.5635216688172,1.7015629023631718,KGZ
94,Montenegro,98971.0,1564.0,96097.0,1310.0,15758.157634118923,1.5802608845015207,MNE
95,Uzbekistan,97068.0,672.0,92582.0,3814.0,290.02187951973394,0.6922981827172704,UZB
96,Ghana,93390.0,783.0,91299.0,1308.0,300.5508489781062,0.8384195309990363,GHA
97,Zambia,92520.0,1263.0,90892.0,365.0,503.26491207877126,1.3651102464332037,ZMB
98,Finland,90398.0,929.0,46000.0,43469.0,1631.5214020998721,1.0276776034868027,FIN
99,Cameroon,77429.0,1189.0,35261.0,40979.0,291.68008997559843,1.5356003564555916,CMR
100,El Salvador,71479.0,2195.0,66903.0,2381.0,1102.016419164315,3.0708319926132157,SLV
101,Cyprus,71398.0,348.0,39061.0,31989.0,5913.558579414112,0.48740861088545895,CYP
102,Mozambique,70485.0,828.0,68749.0,908.0,225.5127788175081,1.1747180251117257,MOZ
103,Luxembourg,69239.0,808.0,66619.0,1812.0,11060.967193630428,1.1669723710625517,LUX
104,Afghanistan,63819.0,2751.0,55118.0,5950.0,163.93968599894868,4.310628496215862,AFG
105,Singapore,61651.0,31.0,61134.0,486.0,1053.8014608716105,0.05028304488167264,SGP
106,Namibia,51636.0,733.0,48445.0,2458.0,2032.1805207255966,1.4195522503679605,NAM
107,Botswana,50800.0,774.0,47477.0,2549.0,2160.2083665550417,1.5236220472440944,BWA
108,Mongolia,49524.0,221.0,42721.0,6582.0,1510.6646997887924,0.44624828366044733,MNG
109,Jamaica,47479.0,878.0,23410.0,23191.0,1603.3913725055813,1.849238610754228,JAM
110,Maldives,47421.0,105.0,29086.0,18230.0,8772.861313274454,0.2214208894793446,MDV
111,Cote d'Ivoire,46708.0,298.0,46176.0,234.0,177.0699562424002,0.6380063372441552,CIV
112,Uganda,42930.0,349.0,42429.0,152.0,93.85452875975601,0.8129513160959702,UGA
113,Senegal,40896.0,1128.0,39614.0,154.0,244.24373489377945,2.7582159624413145,SEN
114,Madagascar,40326.0,774.0,38166.0,1386.0,145.62844364810118,1.9193572385061743,MDG
115,Zimbabwe,38595.0,1583.0,36371.0,641.0,259.6729432903761,4.10156756056484,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34231.0,1153.0,32246.0,832.0,178.9392604425886,3.368291899155736,MWI
118,Angola,31045.0,685.0,26013.0,4347.0,94.45854941607607,2.206474472539861,AGO
119,Congo (Kinshasa),30620.0,776.0,26603.0,3241.0,34.18883428848436,2.5342913128674067,COD
120,Malta,30486.0,417.0,29941.0,128.0,6904.486353413855,1.36784097618579,MLT
121,Australia,29992.0,910.0,23511.0,5571.0,117.80185940918392,3.0341424379834616,AUS
122,Cabo Verde,28410.0,252.0,25581.0,2577.0,5109.822514154982,0.8870116156282999,CPV
123,Rwanda,26344.0,346.0,24808.0,1190.0,203.3938766738554,1.3133920437291224,RWA
124,Gabon,23909.0,145.0,20556.0,3208.0,1074.2103257900335,0.6064661842820696,GAB
125,Syria,23830.0,1710.0,21360.0,760.0,136.1663164988606,7.175828787242971,SYR
126,Cambodia,22889.0,156.0,14343.0,8390.0,136.90435852780652,0.6815500895626719,KHM
127,Guinea,22853.0,153.0,20476.0,2224.0,174.01478680237992,0.6694963462127511,GIN
128,Mauritania,18905.0,457.0,18163.0,285.0,406.5888688635298,2.4173499074318965,MRT
129,Eswatini,18525.0,672.0,17806.0,47.0,1596.7570102157972,3.6275303643724697,SWZ
130,Trinidad and Tobago,17150.0,317.0,10515.0,6318.0,1225.445536984518,1.8483965014577257,TTO
131,Guyana,15454.0,345.0,13252.0,1857.0,1964.7604311946084,2.23243173288469,GUY
132,Somalia,14575.0,762.0,6579.0,7234.0,91.70577716194559,5.228130360205832,SOM
133,Mali,14207.0,511.0,9309.0,4387.0,70.15513533911741,3.596818469768424,MLI
134,Papua New Guinea,14206.0,136.0,11336.0,2734.0,158.77899999631163,0.957341968182458,PNG
135,Andorra,13569.0,127.0,13234.0,208.0,17561.638516792857,0.9359569607192866,AND
136,Haiti,13520.0,274.0,12437.0,809.0,118.57014577375044,2.026627218934911,HTI
137,Burkina Faso,13404.0,165.0,13210.0,29.0,64.12391396220248,1.2309758281110117,BFA
138,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
139,Togo,13286.0,125.0,11950.0,1211.0,160.4834167337361,0.9408399819358724,TGO
140,Belize,12745.0,323.0,12342.0,80.0,3205.3136026517714,2.5343271871322086,BLZ
141,Suriname,12251.0,238.0,10432.0,1581.0,2088.354919762577,1.942698555219982,SUR
142,Djibouti,11455.0,151.0,11280.0,24.0,1159.4106084805494,1.3182016586643388,DJI
143,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
144,Bahamas,11225.0,221.0,10080.0,924.0,2854.432826104646,1.9688195991091315,BHS
145,Lesotho,10790.0,320.0,6427.0,4043.0,503.6755713146726,2.9657089898053752,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9764.0,35.0,7826.0,1903.0,9928.818385194223,0.3584596476853749,SYC
148,Benin,8025.0,101.0,7893.0,31.0,66.19540487584217,1.2585669781931463,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,7193.0,185.0,4225.0,2783.0,108.58089465343627,2.57194494647574,NIC
151,Central African Republic,7010.0,96.0,5112.0,1802.0,145.14166737753646,1.369472182596291,CAF
152,Yemen,6586.0,1297.0,3072.0,2217.0,22.081429176079048,19.693288794412393,YEM
153,Iceland,6549.0,29.0,6462.0,58.0,1919.1208791208792,0.4428156970529852,ISL
154,Gambia,5957.0,175.0,5701.0,81.0,246.49682372063307,2.9377203290246765,GMB
155,Niger,5348.0,192.0,4995.0,161.0,22.093115292847795,3.5901271503365746,NER
156,San Marino,5087.0,90.0,4974.0,23.0,14989.09776651541,1.769215647729507,SMR
157,Chad,4905.0,173.0,4704.0,28.0,29.86145199468716,3.527013251783894,TCD
158,Saint Lucia,4871.0,77.0,4577.0,217.0,2652.6311203568066,1.5807842332169986,LCA
159,Timor-Leste,4765.0,10.0,2517.0,2238.0,361.41142348317186,0.2098635886673662,TLS
160,Vietnam,4512.0,37.0,2687.0,1788.0,4.635366430185243,0.8200354609929078,VNM
161,Burundi,4353.0,6.0,773.0,3574.0,36.60819251485668,0.13783597518952448,BDI
162,Sierra Leone,4107.0,79.0,3104.0,924.0,51.48561768638151,1.92354516678841,SLE
163,Barbados,3972.0,47.0,3922.0,3.0,1382.1853979698715,1.1832829808660623,BRB
164,Eritrea,3879.0,14.0,3700.0,165.0,109.3776919699743,0.3609177623098737,ERI
165,Comoros,3864.0,146.0,3708.0,10.0,444.3447811912442,3.7784679089026914,COM
166,Guinea-Bissau,3746.0,67.0,3438.0,241.0,190.34572189605885,1.7885744794447411,GNB
167,Liechtenstein,2992.0,58.0,2905.0,29.0,7845.399480819152,1.9385026737967916,LIE
168,New Zealand,2653.0,26.0,2608.0,19.0,55.016006070216854,0.980022615906521,NZL
169,Monaco,2495.0,32.0,2447.0,16.0,6357.659769646315,1.282565130260521,MCO
170,Sao Tome and Principe,2332.0,35.0,2277.0,20.0,1064.0579300149204,1.5008576329331047,STP
171,Taiwan*,2260.0,14.0,1127.0,1119.0,9.489110091521626,0.6194690265486725,TWN
172,Liberia,2131.0,85.0,2016.0,30.0,42.1339678275224,3.988737681839512,LBR
173,Saint Vincent and the Grenadines,1940.0,12.0,1774.0,154.0,1748.582656583774,0.6185567010309279,VCT
174,Laos,1687.0,2.0,686.0,999.0,23.18723132637561,0.11855364552459988,LAO
175,Bhutan,1309.0,1.0,1186.0,122.0,169.6448474103565,0.07639419404125286,BTN
176,Mauritius,1288.0,17.0,1145.0,126.0,101.27641305364898,1.3198757763975155,MUS
177,Antigua and Barbuda,1251.0,42.0,1182.0,27.0,1277.4691610162567,3.357314148681055,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,232.0,3.0,220.0,9.0,53.03063204741671,1.293103448275862,BRN
181,Fiji,178.0,4.0,119.0,55.0,19.85623195648585,2.247191011235955,FJI
182,Dominica,178.0,0.0,176.0,2.0,247.25312886333012,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,45.0,0.0,45.0,0.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
