,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
47,Guatemala,111262.0,3821.0,101135.0,6306.0,621.0353264286862,3.434236307094965,GTM
48,Hungary,109616.0,2438.0,25070.0,82108.0,1134.70008850611,2.2241278645453217,HUN
49,Jordan,109321.0,1233.0,8808.0,99280.0,1071.4446729144163,1.1278711318045025,JOR
50,Egypt,109201.0,6368.0,100342.0,2491.0,106.70995950403892,5.8314484299594325,EGY
51,Japan,108394.0,1821.0,96430.0,10143.0,85.70290606968136,1.6799822868424452,JPN
52,Armenia,106424.0,1559.0,64179.0,40686.0,3591.4814692326013,1.4648951364353906,ARM
53,Belarus,106279.0,1007.0,90998.0,14274.0,1124.7263163141563,0.9475060924547652,BLR
54,Honduras,100041.0,2745.0,42815.0,54481.0,1010.0450214687953,2.7438750112453896,HND
55,Ethiopia,99675.0,1523.0,59766.0,38386.0,86.70136872821718,1.527965889139704,ETH
56,Venezuela,94883.0,826.0,89755.0,4302.0,333.6727746289265,0.8705458301276309,VEN
57,Lebanon,94236.0,723.0,46602.0,46911.0,1380.657838715793,0.7672227174328282,LBN
58,China,91665.0,4741.0,86369.0,555.0,6.525702615064354,5.17209403807342,CHN
59,Bahrain,83456.0,329.0,81000.0,2127.0,4904.6094137047685,0.39421970858895705,BHR
60,Moldova,82346.0,1893.0,62508.0,17945.0,2041.3176818924717,2.298836616229082,MDA
61,Slovakia,75495.0,351.0,19481.0,55663.0,1382.782720408642,0.4649314524140672,SVK
62,Bulgaria,75160.0,1665.0,24408.0,49087.0,1081.6808652871255,2.2152740819584884,BGR
63,Tunisia,71119.0,1873.0,48103.0,21143.0,601.7539444967255,2.6336140834376187,TUN
64,Uzbekistan,68512.0,583.0,65762.0,2167.0,204.70164224724945,0.8509458197104157,UZB
65,Libya,68117.0,929.0,40119.0,27069.0,991.3281165522557,1.363829880940147,LBY
66,Paraguay,67589.0,1490.0,47822.0,18277.0,947.6160633043254,2.2045007323676935,PRY
67,Croatia,67247.0,794.0,50775.0,15678.0,1638.066016640083,1.1807218165866136,HRV
68,Azerbaijan,65411.0,840.0,48908.0,15663.0,645.1313839636854,1.2841876748559111,AZE
69,Ireland,65394.0,1947.0,23364.0,40083.0,1324.3560487310533,2.9773373704009543,IRL
70,Nigeria,64090.0,1154.0,59910.0,3026.0,31.090583294901037,1.8005929162115777,NGA
71,Kyrgyzstan,62819.0,1177.0,53952.0,7690.0,962.8626752343699,1.8736369569716171,KGZ
72,Serbia,62747.0,890.0,,61857.0,718.1451626748096,1.4183945049165698,SRB
73,Kenya,62488.0,1111.0,41931.0,19446.0,116.21069232099651,1.7779413647420306,KEN
74,Bosnia and Herzegovina,62423.0,1510.0,30939.0,29974.0,1902.6674774408189,2.418980183586178,BIH
75,Algeria,62051.0,2048.0,42037.0,17966.0,141.50404586727845,3.300510870090732,DZA
76,Burma,61377.0,1420.0,45756.0,14201.0,112.80505858926796,2.313570229890676,MMR
77,West Bank and Gaza,58158.0,515.0,50407.0,7236.0,1140.036413419333,0.8855187592420647,PSE
78,Singapore,58056.0,28.0,57975.0,53.0,992.3520723485783,0.048229295852280564,SGP
79,Georgia,57753.0,475.0,42572.0,14706.0,1447.7429543702647,0.8224680968953993,GEO
80,Greece,56698.0,784.0,23074.0,32840.0,543.9671436093215,1.3827648241560548,GRC
81,Denmark,55635.0,743.0,40815.0,14077.0,960.5153686775136,1.33549024894401,DNK
82,Ghana,49102.0,320.0,47726.0,1056.0,158.02171310122037,0.6517046148833041,GHA
83,Slovenia,45161.0,554.0,22443.0,22164.0,2172.3173244723735,1.22672217178539,SVN
84,Afghanistan,42092.0,1558.0,34458.0,6076.0,108.126878563872,3.7014159460229967,AFG
85,Malaysia,40209.0,286.0,28234.0,11689.0,124.2322266719537,0.7112835434852893,MYS
86,North Macedonia,39760.0,1136.0,23035.0,15589.0,1908.4372510055773,2.8571428571428568,MKD
87,El Salvador,35145.0,1010.0,31172.0,2963.0,541.8425978473377,2.8738085076113244,SLV
88,Australia,27665.0,907.0,25451.0,1307.0,108.66192453171091,3.2785107536598592,AUS
89,"Korea, South",27553.0,480.0,25029.0,2044.0,53.74183551939964,1.7420970493231227,KOR
90,Norway,24732.0,285.0,11863.0,12584.0,456.20542303774664,1.1523532265890344,NOR
91,Lithuania,24699.0,207.0,5700.0,18792.0,907.2872811907324,0.8380906109559092,LTU
92,Albania,24206.0,559.0,12092.0,11555.0,841.1286399332823,2.309344790547798,ALB
93,Kosovo,22934.0,732.0,15981.0,6221.0,1266.815660479704,3.191767681172059,XKS
94,Montenegro,22805.0,337.0,15893.0,6575.0,3631.0109511481346,1.4777461083095813,MNE
95,Cameroon,22421.0,433.0,21510.0,478.0,84.46136844519356,1.9312251906694615,CMR
96,Luxembourg,21806.0,180.0,12094.0,9532.0,3483.520134957251,0.8254608823259654,LUX
97,Cote d'Ivoire,20832.0,126.0,20508.0,198.0,78.97407999575408,0.6048387096774194,CIV
98,Finland,17797.0,362.0,12700.0,4735.0,321.2038584169055,2.0340506826993314,FIN
99,Madagascar,17223.0,249.0,16516.0,458.0,62.197061076011686,1.4457411600766417,MDG
100,Zambia,16954.0,349.0,15950.0,655.0,92.22171767599966,2.058511265777988,ZMB
101,Senegal,15708.0,326.0,15336.0,46.0,93.81310122533957,2.0753756047873697,SEN
102,Uganda,14403.0,132.0,7771.0,6500.0,31.488161605561753,0.9164757342220372,UGA
103,Sudan,14090.0,1115.0,9484.0,3491.0,32.13280476807949,7.913413768630233,SDN
104,Sri Lanka,13929.0,35.0,8285.0,5609.0,65.04850968442436,0.2512743197645201,LKA
105,Mozambique,13768.0,99.0,11605.0,2064.0,44.04993883463788,0.7190586868099942,MOZ
106,Namibia,13211.0,134.0,11605.0,1472.0,519.9306077021042,1.0143062599349026,NAM
107,Angola,12433.0,307.0,5899.0,6227.0,37.829059265262494,2.469235100136733,AGO
108,Guinea,12414.0,74.0,10817.0,1523.0,94.52673886862749,0.5961011760915096,GIN
109,Maldives,11986.0,39.0,11092.0,855.0,2217.404013009165,0.3253796095444685,MDV
110,Congo (Kinshasa),11591.0,316.0,10838.0,437.0,12.941958792874663,2.7262531274264514,COD
111,Tajikistan,11336.0,83.0,10653.0,600.0,118.85537326731286,0.7321806633733239,TJK
112,Jamaica,9506.0,221.0,4934.0,4351.0,321.02273398845927,2.3248474647590998,JAM
113,Cabo Verde,9369.0,100.0,8465.0,804.0,1685.1083116901805,1.0673497705197994,CPV
114,Haiti,9127.0,232.0,7618.0,1277.0,80.04361837847783,2.5419086227676124,HTI
115,Gabon,9022.0,55.0,8878.0,89.0,405.35051902119216,0.6096209266238085,GAB
116,Zimbabwe,8531.0,253.0,8005.0,273.0,57.397846332690726,2.965654671199156,ZWE
117,Latvia,8095.0,99.0,1466.0,6530.0,429.1693042420695,1.2229771463866583,LVA
118,Botswana,7835.0,27.0,5534.0,2274.0,333.1738691330463,0.3446075303126994,BWA
119,Mauritania,7820.0,165.0,7479.0,176.0,168.18434036037044,2.109974424552429,MRT
120,Cuba,7297.0,130.0,6680.0,487.0,64.42347829219248,1.7815540633136906,CUB
121,Malta,7141.0,76.0,5103.0,1962.0,1617.297679253701,1.0642767119451058,MLT
122,Bahamas,6947.0,152.0,4942.0,1853.0,1766.5696964765234,2.1879948179070103,BHS
123,Syria,6215.0,317.0,2357.0,3541.0,35.512952456584905,5.100563153660499,SYR
124,Estonia,6125.0,75.0,4193.0,1857.0,461.7278496900581,1.2244897959183674,EST
125,Eswatini,6003.0,117.0,5724.0,162.0,517.426846549281,1.949025487256372,SWZ
126,Cyprus,5987.0,28.0,1882.0,4077.0,495.8748874611653,0.4676799732754301,CYP
127,Malawi,5951.0,184.0,5348.0,419.0,31.108280181526823,3.091917324819358,MWI
128,Trinidad and Tobago,5849.0,111.0,5132.0,606.0,417.9376644794429,1.8977603009061381,TTO
129,Djibouti,5608.0,61.0,5486.0,61.0,567.6101870239129,1.087731811697575,DJI
130,Nicaragua,5591.0,157.0,4225.0,1209.0,84.39813457630507,2.8080844213915217,NIC
131,Andorra,5383.0,75.0,4248.0,1060.0,6966.9319873163795,1.3932751253947613,AND
132,Congo (Brazzaville),5379.0,92.0,3887.0,1400.0,97.4793461218117,1.7103550845882134,COG
133,Suriname,5239.0,113.0,5107.0,19.0,893.0610909016525,2.156900171788509,SUR
134,Rwanda,5222.0,36.0,4960.0,226.0,40.3174470084601,0.6893910379165071,RWA
135,Equatorial Guinea,5092.0,85.0,4968.0,39.0,362.9404448372577,1.6692851531814612,GNQ
136,Iceland,5078.0,20.0,4423.0,635.0,1488.0586080586081,0.3938558487593541,ISL
137,Central African Republic,4879.0,62.0,1924.0,2893.0,101.01942869258207,1.2707522033203524,CAF
138,Guyana,4514.0,134.0,3526.0,854.0,573.8921047245026,2.968542312804608,GUY
139,Somalia,4229.0,107.0,3247.0,875.0,26.608832358001234,2.530148971388035,SOM
140,Belize,4076.0,68.0,2353.0,1655.0,1025.0967629979302,1.6683022571148185,BLZ
141,Thailand,3837.0,60.0,3654.0,123.0,5.497136403108895,1.5637216575449568,THA
142,Mali,3706.0,137.0,2828.0,741.0,18.300480859208072,3.6967080410145714,MLI
143,Gambia,3684.0,121.0,3533.0,30.0,152.4415475217076,3.2844733984799133,GMB
144,Uruguay,3514.0,62.0,2943.0,509.0,101.15935996121745,1.7643710870802505,URY
145,South Sudan,2943.0,59.0,1290.0,1594.0,26.291506610531663,2.0047570506286103,SSD
146,Benin,2745.0,43.0,2466.0,236.0,22.64254035940022,1.5664845173041897,BEN
147,Burkina Faso,2569.0,67.0,2381.0,121.0,12.289938448888256,2.6080186843129622,BFA
148,Togo,2516.0,57.0,1732.0,727.0,30.391109175228056,2.26550079491256,TGO
149,Guinea-Bissau,2414.0,42.0,1862.0,510.0,122.66272628325842,1.7398508699254351,GNB
150,Sierra Leone,2381.0,74.0,1812.0,495.0,29.8483700295287,3.1079378412431757,SLE
151,Yemen,2070.0,602.0,1375.0,93.0,6.940260916259281,29.082125603864736,YEM
152,New Zealand,1986.0,25.0,1910.0,51.0,41.18423974951024,1.2588116817724069,NZL
153,Lesotho,1967.0,44.0,1024.0,899.0,91.81926309323086,2.236908998474835,LSO
154,Chad,1547.0,99.0,1382.0,66.0,9.418076704542514,6.399482870071106,TCD
155,Liberia,1442.0,82.0,1310.0,50.0,28.511112908159216,5.6865464632454925,LBR
156,Niger,1243.0,69.0,1144.0,30.0,5.134955555162642,5.551086082059534,NER
157,Vietnam,1213.0,35.0,1070.0,108.0,1.2461656648525488,2.8854080791426218,VNM
158,San Marino,1043.0,42.0,754.0,247.0,3073.25122281808,4.026845637583893,SMR
159,Sao Tome and Principe,962.0,16.0,912.0,34.0,438.94671040924254,1.6632016632016633,STP
160,Liechtenstein,788.0,3.0,481.0,304.0,2066.2348900018355,0.3807106598984771,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,612.0,1.0,549.0,62.0,5.146844433515343,0.16339869281045752,BDI
163,Papua New Guinea,599.0,7.0,585.0,7.0,6.6949613542017925,1.1686143572621035,PNG
164,Taiwan*,577.0,7.0,524.0,46.0,2.422662178233619,1.2131715771230502,TWN
165,Comoros,563.0,7.0,532.0,24.0,64.74278255969733,1.2433392539964476,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,491.0,0.0,438.0,53.0,13.844920535513632,0.0,ERI
168,Monaco,486.0,2.0,345.0,139.0,1238.4058709611659,0.41152263374485604,MCO
169,Mauritius,453.0,10.0,416.0,27.0,35.61973223082529,2.207505518763797,MUS
170,Mongolia,362.0,0.0,317.0,45.0,11.042335460050538,0.0,MNG
171,Bhutan,359.0,0.0,338.0,21.0,46.52597419428418,0.0,BTN
172,Cambodia,297.0,0.0,288.0,9.0,1.7764251161151006,0.0,KHM
173,Barbados,242.0,7.0,228.0,7.0,84.21169846644233,2.8925619834710745,BRB
174,Seychelles,158.0,0.0,155.0,3.0,160.66707341875127,0.0,SYC
175,Brunei,148.0,3.0,144.0,1.0,33.82988596128307,2.0270270270270268,BRN
176,Saint Lucia,131.0,0.0,32.0,99.0,71.33949430645488,0.0,LCA
177,Antigua and Barbuda,131.0,3.0,122.0,6.0,133.77175067396453,2.2900763358778624,ATG
178,Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,68.5011762373025,0.0,VCT
179,Dominica,63.0,0.0,35.0,28.0,87.51093886735842,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,13.0,0.0,4.0,9.0,1.99124465044466,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
