,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
29,South Africa,3802198,100377,,,6410.861544910198,2.639972984047648,ZAF,75459,320
30,Canada,3776551,39391,,,9874.340678010949,1.043041653614634,CAN,257912,1581
31,Philippines,3686216,60412,,,3363.916318222255,1.6388621827912415,PHL,6321,1045
32,Switzerland,3636226,13718,,,42014.864203134086,0.3772592792637201,CHE,112289,132
33,Peru,3566523,212865,,,10816.87388689126,5.9684179802008845,PER,17806,511
34,Chile,3563650,57544,,,18642.03305163696,1.6147489231546308,CHL,72608,743
35,Greece,3335550,29249,,,32001.65095534361,0.8768868702312962,GRC,235153,1459
36,Denmark,3165728,6240,,,54233.55289587685,0.1971110594466738,DNK,49135,406
37,Romania,2896012,65510,,,15053.85108247449,2.262076262114936,ROU,33470,394
38,Slovakia,2528216,19879,,,46519.778784965965,0.7862856654652925,SVK,65916,439
39,Sweden,2500917,18772,,,24763.344281319347,0.7506046782040348,SWE,13065,407
40,Iraq,2325287,25212,,,5781.0599206121005,1.084253255619629,IRQ,4721,34
41,China,2244233,14453,,,158.96492572443668,0.6440062150409517,CHN,780829,1530
42,Serbia,2007554,16007,,,22976.639423533627,0.7973384526642869,SRB,24898,168
43,Bangladesh,1952733,29127,,,1185.7066705994034,1.4916017704417348,BGD,895,4
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,49002,756
45,Jordan,1695745,14064,,,16619.83467834412,0.8293699819253485,JOR,1529,16
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,5791,53
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,2181,8
48,Ireland,1519296,7092,,,30768.707334203365,0.4667951472260837,IRL,42738,288
49,Norway,1426798,2932,,,26318.655392989283,0.20549510161915,NOR,16440,414
50,Kazakhstan,1394536,19013,,,7426.946588664349,1.3633925549430062,KAZ,611,1
51,Singapore,1202546,1338,,,20555.1366817296,0.1112639350178704,SGP,91232,55
52,Morocco,1165004,16069,,,3156.2893197117205,1.3793085688976174,MAR,1423,9
53,Bulgaria,1157919,36947,,,16664.433553118717,3.1908104107454838,BGR,15340,312
54,Croatia,1123578,15848,,,27369.175410716183,1.4104939754961383,HRV,20202,224
55,Cuba,1103395,8527,,,9741.612146116722,0.7727966865900244,CUB,10120,12
56,Lebanon,1097118,10392,,,16073.948031497448,0.9472089602030046,LBN,3777,68
57,Lithuania,1058779,9108,,,38892.93980694937,0.8602361777103626,LTU,26798,192
58,Tunisia,1040193,28550,,,8801.308240946615,2.744682957874164,TUN,4309,227
59,Finland,1023013,3939,,,18463.545699311893,0.3850390952998642,FIN,121677,687
60,Slovenia,1011253,6598,,,48642.90895517506,0.6524578913486536,SVN,36091,90
61,Belarus,980868,6954,,,10380.301399433883,0.7089638972828148,BLR,14691,98
62,Nepal,978865,11951,,,3359.547826927369,1.220903801852145,NPL,329,0
63,New Zealand,966462,754,,,20041.79391580622,0.0780165179800137,NZL,237637,346
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,1237,2
65,Bolivia,905097,21923,,,7753.745835806629,2.4221713252833674,BOL,2577,27
66,Uruguay,899723,7210,,,25900.797615932403,0.8013577512189863,URY,7727,34
67,United Arab Emirates,899242,2302,,,9092.06907708485,0.2559933810920753,ARE,6563,0
68,Ecuador,869696,35598,,,4929.3943340894375,4.093154389579807,ECU,7375,149
69,Costa Rica,852074,8405,,,16726.637841241867,0.9864166727303028,CRI,12706,97
70,Guatemala,846785,17622,,,4726.531959608088,2.081047727581381,GTM,15483,284
71,Latvia,823110,5777,,,43638.48622788015,0.7018502994739464,LVA,19839,122
72,Azerbaijan,792585,9709,,,7817.056121429998,1.2249790243317749,AZE,512,11
73,Panama,778310,8188,,,18038.2815483938,1.0520229728514343,PAN,12321,13
74,Saudi Arabia,754340,9093,,,2166.7802660359453,1.2054246095924914,SAU,3058,43
75,Sri Lanka,663426,16506,,,3098.203215298938,2.4879941395121685,LKA,1305,20
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,773,2
77,Paraguay,649455,18870,,,9105.534782188088,2.905513084047393,PRY,1102,139
78,Kuwait,631409,2555,,,14785.146595425476,0.4046505513858687,KWT,1884,1
79,Burma,612924,19434,,,1126.4957187671027,3.170703056170096,MMR,988,1
80,Dominican Republic,579443,4376,,,5341.5203526874875,0.7552080187352337,DOM,1234,1
81,Estonia,572434,2548,,,43152.44406685367,0.4451168169605579,EST,13060,70
82,Bahrain,569727,1476,,,33482.17512751361,0.2590714500102681,BHR,12607,5
83,Venezuela,522514,5709,,,1837.5124749687395,1.0926023034789498,VEN,1529,22
84,Moldova,516986,11489,,,12835.79421454978,2.22230389217503,MDA,2764,40
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,6468,140
86,Libya,501916,6430,,,7304.541347203224,1.28109085982515,LBY,178,11
87,Cyprus,480220,1020,,,39774.35083624533,0.2124026487859731,CYP,36046,69
88,Ethiopia,470609,7510,,,409.35484761291764,1.5958045851226814,ETH,744,2
89,Honduras,423179,10893,,,4272.546677263755,2.574088033668968,HND,5058,11
90,Armenia,422874,8622,,,14270.692088441208,2.038905205805985,ARM,293,5
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,626,6
92,Bosnia and Herzegovina,377145,15766,,,11495.466827602288,4.180355035861538,BIH,1352,41
93,Qatar,364778,677,,,12661.242737048171,0.1855923328709516,QAT,2721,0
94,Kenya,323796,5649,,,602.1725344189186,1.7446169810621504,KEN,324,1
95,Zambia,319755,3976,,,1739.3155205549883,1.2434520179512438,ZMB,2645,9
96,North Macedonia,309790,9282,,,14869.586921252963,2.9962232480067144,MKD,3058,49
97,Botswana,305984,2688,,,13011.598362834211,0.8784773060029283,BWA,458,2
98,Albania,275191,3496,,,9562.547779553826,1.270390383406434,ALB,1264,4
99,Algeria,265782,6875,,,606.1018890702326,2.5867063984769474,DZA,88,1
100,Nigeria,255766,3143,,,124.0741789203255,1.2288576276752972,NGA,285,1
101,Zimbabwe,247990,5470,,,1668.5138802067722,2.20573410218154,ZWE,1323,19
102,Luxembourg,239335,1068,,,38233.8939512058,0.4462364468214009,LUX,19527,27
103,Uzbekistan,238628,1637,,,712.9779233736667,0.6860049952226898,UZB,739,0
104,Montenegro,235403,2716,,,37480.853801057856,1.1537660947396593,MNE,1973,9
105,Kosovo,228098,3138,,,12599.551692862104,1.3757244693070525,XKS,515,1
106,Mozambique,225387,2201,,,721.1129840298175,0.976542569003536,MOZ,120,1
107,Mauritius,221749,992,,,17436.291396144105,0.4473526374414315,MUS,11406,24
108,Laos,207867,745,,,2857.059996514356,0.3584022475910077,LAO,23116,62
109,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,25,0
110,Iceland,185795,119,,,54445.42124542125,0.06404908635862099,ISL,3749,18
111,Maldives,179171,298,,,33146.545504327136,0.1663215587343934,MDV,1506,0
112,Afghanistan,178901,7683,,,459.56492212190597,4.29455397119077,AFG,1004,12
113,Taiwan*,173942,876,,,730.3339767873694,0.5036161479113728,TWN,108367,15
114,Uganda,164104,3597,,,358.76784504055445,2.1919026958514114,UGA,155,1
115,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,519,8
116,Ghana,161216,1445,,,518.8307706269876,0.8963130210400952,GHA,233,0
117,Namibia,158874,4025,,,6252.627005379162,2.533454183818624,NAM,1047,5
118,Trinidad and Tobago,148977,3838,,,10645.084534305686,2.57623660028058,TTO,9837,70
119,Brunei,141976,218,,,32452.918170534627,0.1535470783794444,BRN,5537,5
120,Cambodia,136257,3056,,,814.9843671599167,2.242820552338596,KHM,472,2
121,Jamaica,130388,2969,,,4403.272905458366,2.2770500352793204,JAM,1430,70
122,Rwanda,129834,1459,,,1002.4081606465738,1.1237426251983302,RWA,101,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,92150,702,,,20870.183607790026,0.7618014107433533,MLT,9849,56
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86007,1966,,,513.6607713959626,2.2858604532189237,SEN,85,1
128,Malawi,85790,2634,,,448.4589744199607,3.0702879123440963,MWI,126,8
129,Cote d'Ivoire,81959,799,,,310.70644308621394,0.9748776827438108,CIV,186,3
130,Suriname,79393,1328,,,13533.65130558406,1.6726915471137254,SUR,100,3
131,Barbados,71127,399,,,24750.93172240762,0.5609684086211987,BRB,10633,23
132,Eswatini,70740,1397,,,6097.413813909068,1.9748374328527,SWZ,816,3
133,Fiji,64646,862,,,7211.381859881933,1.3334158339263062,FJI,221,28
134,Madagascar,64181,1391,,,231.77550815302246,2.1673080818310715,MDG,131,3
135,Guyana,63491,1228,,,8071.994599260831,1.934132396717645,GUY,211,2
136,Sudan,62117,4931,,,141.66028628664253,7.938245568845887,SDN,151,24
137,Bhutan,59274,21,,,7681.8400957994445,0.0354286871140803,BTN,27320,9
138,Mauritania,58695,982,,,1262.3503654030615,1.6730556265439986,MRT,-11,0
139,Belize,57535,676,,,14469.809190158467,1.1749369948726862,BLZ,194,20
140,Cabo Verde,56031,401,,,10077.735490694044,0.7156752512002285,CPV,67,0
141,Syria,55829,3150,,,319.01088056294117,5.642228949112469,SYR,107,5
142,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,14,1
143,Papua New Guinea,43821,650,,,489.7828071827658,1.4833070902078909,PNG,447,7
144,Seychelles,42548,166,,,43266.2192393736,0.3901475980069568,SYC,1682,2
145,Andorra,41349,153,,,53515.82217045233,0.3700210404121019,AND,1325,0
146,Burundi,40552,38,,,341.03731285606887,0.093706845531663,BDI,1809,0
147,Togo,36993,273,,,446.84352214595054,0.7379774551942259,TGO,46,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33601,798,,,8544.480836520466,2.374929317579834,BHS,269,10
151,Lesotho,33134,697,,,1546.6901186228326,2.103579404840949,LSO,224,0
152,Mali,30860,732,,,152.3887855680413,2.37200259235256,MLI,344,4
153,Haiti,30697,835,,,269.21211278230896,2.7201355181288074,HTI,130,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,8,0
157,Saint Lucia,23482,368,,,12787.74049850514,1.5671578230133718,LCA,494,3
158,Timor-Leste,22875,130,,,1735.0023740141773,0.5683060109289617,TLS,42,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,234,,,279.1282250850397,1.2654805040289872,NIC,57,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17487,138,,,156.22139860630898,0.7891576599759822,SSD,182,0
163,Liechtenstein,17214,84,,,45137.268269659384,0.4879749041477866,LIE,770,0
164,San Marino,16524,115,,,48688.785432258825,0.6959573953038005,SMR,1131,2
165,Equatorial Guinea,15908,183,,,1133.8681454185185,1.1503645964294695,GNQ,-93,0
166,Solomon Islands,15677,141,,,2401.287875770841,0.8994067742552785,SLB,4207,4
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,41,0
168,Grenada,14743,220,,,13102.675992499044,1.4922336023875735,GRD,719,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12161,63,,,16892.389326443583,0.5180495025080174,DMA,270,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,6,0
172,Monaco,11824,57,,,30129.44653959841,0.4820703653585927,MCO,929,3
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,11,5
174,Tonga,10494,11,,,9928.380181083665,0.1048218029350104,TON,3218,2
175,Samoa,10210,20,,,5205.7308927752,0.1958863858961802,WSM,6970,17
176,Eritrea,9734,103,,,274.47343481199533,1.0581467022806657,ERI,6,0
177,Niger,8954,309,,,36.98985683099461,3.4509716327898152,NER,132,1
178,Saint Vincent and the Grenadines,8425,106,,,7593.715918411493,1.2581602373887242,VCT,84,0
179,Guinea-Bissau,8202,171,,,416.7687162283701,2.0848573518653986,GNB,51,1
180,Comoros,8107,160,,,932.2730696473643,1.9736030590847409,COM,13,0
181,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,6,0
182,Antigua and Barbuda,7626,136,,,7787.353974348501,1.7833726724364019,ATG,133,1
183,Vanuatu,7533,13,,,2573.80073800738,0.1725740076994557,VUT,3083,11
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7412,193,,,45.12397190308282,2.603885590933621,TCD,65,1
186,Sao Tome and Principe,5964,73,,,2721.287090312601,1.2240107310529846,STP,16,0
187,Saint Kitts and Nevis,5566,43,,,10463.97954579636,0.7725476104922745,KNA,17,0
188,Palau,4690,6,,,26043.980453131942,0.1279317697228145,PLW,568,0
189,Kiribati,3084,13,,,2622.3151880006117,0.4215304798962386,KIR,17,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
