,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,981822,8480,,,22754.919847370704,0.8637003448690292,PAN,21522,46
71,Uruguay,981186,7455,,,28245.915698038447,0.7597947789715711,URY,7766,32
72,Mongolia,980442,2129,,,29907.097964427816,0.2171469602485409,MNG,15793,6
73,Latvia,904983,5956,,,47979.11358380492,0.6581339096977512,LVA,26388,46
74,Azerbaijan,816985,9843,,,8057.706864710393,1.2047956816832623,AZE,13432,70
75,Saudi Arabia,814192,9312,,,2338.700265615423,1.1437105744099672,SAU,2576,46
76,Paraguay,715569,19494,,,10032.47094649444,2.7242655844509764,PRY,4679,205
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,5144,15
78,Bahrain,673314,1518,,,39569.85936037208,0.2254520179292276,BHR,8678,4
79,Sri Lanka,670341,16724,,,3130.496304857973,2.494849636229919,LKA,2912,116
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1891,1
81,Dominican Republic,640064,4384,,,5900.34720071269,0.6849315068493149,DOM,6375,0
82,Burma,616210,19442,,,1132.5350726378415,3.1550932312036477,MMR,1747,8
83,Estonia,598636,2657,,,45127.65926972369,0.4438423349080242,EST,5065,23
84,Moldova,579110,11783,,,14378.21679424186,2.0346738961509905,MDA,27248,121
85,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,9647,29
86,Venezuela,543204,5804,,,1910.2725026562325,1.0684751953225675,VEN,3999,34
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,15
88,Libya,506881,6437,,,7376.798553167697,1.2699233153343683,LBY,1019,4
89,Ethiopia,493316,7572,,,429.1063196942984,1.5349187944441292,ETH,674,3
90,Honduras,454779,10989,,,4591.590096246111,2.4163384852862597,HND,8325,37
91,Armenia,436727,8662,,,14738.188074245909,1.9833900812177858,ARM,8079,25
92,Qatar,434153,681,,,15069.210637751385,0.1568571448314304,QAT,16895,0
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,762,0
94,Bosnia and Herzegovina,396873,16086,,,12096.780830372942,4.053185779833851,BIH,7144,153
95,North Macedonia,341370,9503,,,16385.39296719754,2.7837829920613997,MKD,7901,102
96,Kenya,338271,5674,,,629.0920993169218,1.6773533646100316,KEN,365,1
97,Zambia,333180,4017,,,1812.3411522525405,1.2056546011165137,ZMB,1582,1
98,Albania,330687,3584,,,11490.965320731115,1.0838043225164582,ALB,11072,17
99,Botswana,325911,2778,,,13858.969861266145,0.8523799442179001,BWA,187,6
100,Luxembourg,288658,1123,,,46113.269518320194,0.3890417033305849,LUX,3727,6
101,Montenegro,276929,2778,,,44092.62142909458,1.0031452105052197,MNE,9579,22
102,Kosovo,271855,3199,,,15016.576758511816,1.1767302422247157,XKS,8046,19
103,Algeria,270507,6879,,,616.8770033588482,2.543002584036642,DZA,1905,1
104,Nigeria,264299,3154,,,128.21360702541816,1.1933454156088368,NGA,2129,1
105,Mauritius,258301,1023,,,20310.402770318782,0.3960495700752223,MUS,9581,8
106,Zimbabwe,256834,5596,,,1728.0176374411312,2.1788392502550287,ZWE,333,9
107,Uzbekistan,243893,1637,,,728.7088047730092,0.6711959752842435,UZB,470,0
108,Mozambique,230150,2221,,,736.3519336716959,0.9650228112100804,MOZ,368,5
109,Brunei,223059,225,,,50986.89549079621,0.1008701733622046,BRN,7776,0
110,Laos,214741,757,,,2951.540748225977,0.3525176840938619,LAO,2622,0
111,Kyrgyzstan,205835,2991,,,3154.950552489957,1.4531056428692886,KGZ,1164,0
112,Iceland,205009,213,,,60075.897435897445,0.1038978776541517,ISL,1847,34
113,El Salvador,201785,4226,,,3110.9890057369485,2.0943082984364545,SLV,10967,10
114,Afghanistan,195298,7786,,,501.6859053921666,3.986727974684841,AFG,6810,32
115,Maldives,184924,308,,,34210.8476307114,0.1665549090437152,MDV,333,1
116,Trinidad and Tobago,180549,4166,,,12901.047595161384,2.3074068535411443,TTO,6706,96
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,4
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,230,1
120,Jamaica,150401,3269,,,5079.122681948061,2.1735227824283085,JAM,3057,62
121,Cambodia,137689,3056,,,823.5494875850912,2.2194946582515667,KHM,570,0
122,Rwanda,132471,1466,,,1022.7676221098656,1.1066573061273788,RWA,135,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114206,802,,,25865.43884005716,0.7022398122690576,MLT,817,5
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,0,0
126,Barbados,101747,556,,,35406.14745398805,0.5464534580872163,BRB,5346,39
127,Congo (Kinshasa),92711,1405,,,103.51668895230809,1.5154620271596682,COD,255,14
128,Senegal,88153,1968,,,526.4773562717952,2.232482161696142,SEN,457,0
129,Malawi,87927,2679,,,459.6299364007914,3.0468456788017333,MWI,242,6
130,Cote d'Ivoire,86885,821,,,329.38090151838963,0.9449272026241584,CIV,991,7
131,Suriname,81057,1384,,,13817.303463488308,1.7074404431449477,SUR,69,4
132,Eswatini,73368,1422,,,6323.933512848183,1.9381746810598623,SWZ,52,3
133,Guyana,71150,1279,,,9045.729563834373,1.797610681658468,GUY,849,7
134,Belize,68452,680,,,17215.38852324198,0.9933968328171564,BLZ,930,0
135,Fiji,68195,878,,,7607.279428497485,1.2874844196788622,FJI,326,4
136,Madagascar,66640,1410,,,240.65564362221556,2.1158463385354143,MDG,83,1
137,Sudan,63270,4961,,,144.28974859307232,7.840998893630473,SDN,142,1
138,Mauritania,62773,993,,,1350.0557029976385,1.5818903031558154,MRT,89,1
139,Cabo Verde,62331,410,,,11210.853471657658,0.6577786334247806,CPV,96,0
140,Bhutan,61233,21,,,7935.724172252376,0.0342952329626181,BTN,570,0
141,Syria,57129,3163,,,326.4391731121866,5.5365926237112495,SYR,495,7
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,1608,0
143,Gabon,48655,306,,,2186.026324869885,0.6289178912753057,GAB,63,0
144,Seychelles,46175,169,,,46954.443766524295,0.3659989171629669,SYC,483,1
145,Andorra,46113,155,,,59681.61522034558,0.3361308090993863,AND,214,1
146,Papua New Guinea,44900,664,,,501.84267913799744,1.4788418708240534,PNG,89,1
147,Tanzania,39168,845,,,65.57046294390787,2.1573733660130716,TZA,963,4
148,Togo,38581,284,,,466.025192006945,0.7361136310619216,TGO,343,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,223,4
150,Bahamas,37101,823,,,9434.504434860444,2.2182690493517696,BHS,248,1
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33551,841,,,294.24163911650163,2.5066316950314445,HTI,974,3
153,Mali,31998,739,,,158.00830721342143,2.30951934495906,MLI,674,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,661,4
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,62,0
158,Timor-Leste,23204,138,,,1759.9560693606545,0.5947250474056197,TLS,140,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20456,118,,,60274.61842182804,0.576847868596011,SMR,362,0
162,Grenada,19403,236,,,17244.19875754317,1.2163067566871102,GRD,558,2
163,Liechtenstein,19285,86,,,50567.69016965153,0.4459424423126782,LIE,413,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,43,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16964,183,,,1209.1362345285233,1.0787550106107051,GNQ,175,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,3346,0
168,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15071,17,,,25800.76352866656,0.1127994160971402,MHL,14882,16
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,59,0
172,Central African Republic,14883,113,,,308.15170265048147,0.759255526439562,CAF,102,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14424,63,,,36754.663133217815,0.4367720465890183,MCO,199,2
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,73,3
176,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,28,3
177,Vanuatu,11902,14,,,4066.557332239989,0.1176272895311712,VUT,171,0
178,Eritrea,10158,103,,,286.42912993838587,1.0139791297499507,ERI,32,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,806,1
180,Saint Vincent and the Grenadines,9430,115,,,8499.553841023191,1.2195121951219512,VCT,34,0
181,Micronesia,9037,27,,,7940.078197074199,0.2987717162775257,FSM,1912,9
182,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,165,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,344,1
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,104,1
185,Liberia,7898,294,,,156.1586475371994,3.722461382628513,LBR,350,0
186,Sierra Leone,7749,126,,,97.14196529139771,1.6260162601626016,SLE,9,1
187,Chad,7549,193,,,45.95802265196602,2.5566300172208245,TCD,107,0
188,Saint Kitts and Nevis,6524,46,,,12265.002255978345,0.7050889025137952,KNA,39,0
189,Sao Tome and Principe,6177,76,,,2818.475914966623,1.2303707301278939,STP,57,0
190,Palau,5403,6,,,30003.33185251,0.1110494169905608,PLW,95,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
