,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
34,Sweden,1192560,15126,,,11808.378229317563,1.2683638559066208,SWE,22739,117
35,Vietnam,1143967,24118,,,1175.2451748758251,2.108277598916752,VNM,212256,2213
36,Portugal,1126318,18353,,,11045.899426157875,1.6294687645940134,PRT,38307,201
37,Slovakia,1092704,13985,,,20014.202393819523,1.279852549272264,SVK,217413,1002
38,Austria,1079932,12114,,,11990.717711849353,1.1217372945703992,AUT,268963,781
39,Kazakhstan,1047495,17702,,,5578.693857234925,1.6899364674771715,KAZ,37577,724
40,Hungary,1032215,33343,,,10685.068346384965,3.2302378864868264,HUN,175184,2605
41,Switzerland,962165,11416,,,11117.359541460986,1.1864908825409364,CHE,90102,214
42,Cuba,961276,8298,,,8486.877280910732,0.8632276266129603,CUB,14082,104
43,Morocco,949133,14766,,,2571.440399248367,1.5557356029133955,MAR,4598,143
44,Jordan,923722,11403,,,9053.311039542728,1.2344623165844268,JOR,66161,412
45,Greece,894555,17517,,,8582.463722731605,1.95818032429532,GRC,165912,1743
46,Nepal,819699,11509,,,2813.2765950202916,1.4040519751762537,NPL,9657,139
47,Georgia,819182,11615,,,20535.123177098027,1.417877834229756,GEO,119915,1765
48,United Arab Emirates,741570,2144,,,7497.8767289492835,0.2891163342637917,ARE,2119,13
49,Tunisia,716609,25354,,,6063.390829621534,3.5380521316366385,TUN,4477,192
50,Bulgaria,679983,27658,,,9786.117613365292,4.067454627542159,BGR,101444,4191
51,Lebanon,660442,8666,,,9676.179213009207,1.3121515591073856,LBN,21350,186
52,Belarus,643372,4979,,,6808.658526893097,0.7738913101595967,BLR,53688,435
53,Guatemala,614910,15855,,,3432.2664752949213,2.5784261111382154,GTM,18883,1101
54,Azerbaijan,576703,7686,,,5687.869082050562,1.3327483990893059,AZE,56997,742
55,Croatia,576633,10438,,,14046.171894258792,1.8101634835328533,HRV,125702,1316
56,Costa Rica,566119,7271,,,11113.19848750931,1.284358942201198,CRI,8787,281
57,Sri Lanka,558860,14182,,,2609.879397102261,2.5376659628529508,LKA,20716,518
58,Saudi Arabia,549556,8827,,,1578.5548902108462,1.6062057369949558,SAU,1215,46
59,Ireland,538255,5609,,,10900.713597726595,1.0420711372862306,IRL,102872,240
60,Bolivia,530369,19080,,,4543.542211708717,3.597495328723964,BOL,20450,179
61,Ecuador,524432,33128,,,2972.4548916117724,6.316929554260612,ECU,8694,172
62,Burma,519102,19041,,,954.0598517980052,3.6680652357340175,MMR,23497,474
63,Panama,476129,7354,,,11034.86908218472,1.5445394000365449,PAN,4460,44
64,Denmark,462537,2832,,,7923.935617905326,0.6122753422969406,DNK,78013,127
65,Paraguay,462389,16364,,,6482.818859507075,3.539011524928145,PRY,1577,131
66,West Bank and Gaza,458698,4781,,,8991.581945091324,1.042297982550611,PSE,6989,143
67,Lithuania,458298,6578,,,16835.01139297746,1.4353106494027903,LTU,66394,886
68,Venezuela,426014,5088,,,1498.1532351503167,1.1943269470017417,VEN,24755,266
69,"Korea, South",425065,3363,,,829.0847934908577,0.7911731147001047,KOR,66595,540
70,Kuwait,413177,2465,,,9675.00069662946,0.5965966159781401,KWT,608,3
71,Slovenia,405477,5103,,,19504.10114424137,1.2585177457660977,SVN,81463,387
72,Dominican Republic,404284,4194,,,3726.839765543648,1.037389557835581,DOM,26702,80
73,Uruguay,398213,6116,,,11463.5663654628,1.5358614610773629,URY,5671,42
74,Mongolia,378199,1958,,,11536.464720043245,0.5177168633444298,MNG,26364,281
75,Honduras,377527,10393,,,3811.629899941522,2.7529156855006405,HND,3379,202
76,Ethiopia,370522,6704,,,322.2951045288837,1.8093392565083848,ETH,7660,316
77,Libya,368987,5403,,,5369.983818169726,1.4642792293495437,LBY,14177,362
78,Moldova,359401,8915,,,8909.377701282832,2.4805161922198327,MDA,29563,1334
79,Egypt,352123,20052,,,344.0905401089798,5.6946010342976745,EGY,25759,1658
80,Armenia,334878,7356,,,11301.098731993492,2.1966208589396734,ARM,37795,1253
81,Oman,304509,4113,,,5963.022130872424,1.3506989941184004,OMN,316,3
82,Bahrain,277444,1394,,,16305.052412958992,0.5024437363936506,BHR,813,1
83,Bosnia and Herzegovina,270498,12338,,,8244.841601858076,4.561216718792745,BIH,20555,912
84,Singapore,255431,672,,,4366.085885904467,0.2630847469571039,SGP,77831,338
85,Kenya,254781,5330,,,473.82339649590017,2.091992731012124,KEN,2040,68
86,Latvia,247758,4007,,,13135.284555948938,1.6173039821115769,LVA,43005,918
87,Norway,246822,1003,,,4552.86814349922,0.4063657210459359,NOR,43892,108
88,Qatar,242375,611,,,8412.70226930366,0.2520887055183084,QAT,3588,2
89,Estonia,218604,1754,,,16479.274261819668,0.8023640921483596,EST,34464,277
90,Nigeria,213677,2974,,,103.65646070688985,1.3918203643817535,NGA,2418,90
91,North Macedonia,212865,7464,,,10217.291132678627,3.5064477485730388,MKD,12474,387
92,Zambia,210090,3667,,,1142.789941403254,1.7454424294350044,ZMB,434,8
93,Algeria,209283,6030,,,477.2588875480111,2.8812660368974066,DZA,3208,132
94,Australia,202114,1973,,,793.8585293620897,0.9761817588093848,AUS,38635,315
95,Albania,197167,3053,,,6851.310028493988,1.5484335613971911,ALB,14651,169
96,Botswana,194652,2416,,,8277.340137139212,1.2411894046811751,BWA,8667,14
97,Uzbekistan,191750,1382,,,572.9148163958151,0.7207301173402868,UZB,7648,72
98,Kyrgyzstan,182953,2729,,,2804.225075568757,1.4916399293807698,KGZ,2255,72
99,Finland,178527,1263,,,3222.091432915373,0.7074560150565461,FIN,22551,108
100,Kosovo,161031,2982,,,8894.941685824855,1.8518173519384469,XKS,378,7
101,Afghanistan,157015,7305,,,403.34367190217534,4.65242174314556,AFG,871,105
102,Montenegro,155365,2261,,,24737.207473147555,1.4552827213336337,MNE,13719,182
103,Mozambique,151495,1939,,,484.6997010279972,1.279910228060332,MOZ,266,10
104,Zimbabwe,133674,4699,,,899.378702458809,3.5152684890105785,ZWE,986,26
105,Cyprus,131028,591,,,10852.429389387267,0.4510486308269988,CYP,7234,20
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,879,36
107,Namibia,129105,3569,,,5081.0416401014445,2.7644165601642072,NAM,256,19
108,Uganda,127268,3250,,,278.2361557464856,2.5536662790332207,UGA,1479,56
109,Cambodia,119943,2909,,,717.4065915898773,2.4253186930458646,KHM,2016,162
110,El Salvador,118041,3759,,,1819.878847417772,3.184486746130582,SLV,5751,181
111,China,111011,4849,,,7.8632010890114525,4.368035600075668,CHN,1741,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,5901,170
113,Rwanda,100255,1341,,,774.0378494510088,1.3375891476734327,RWA,801,21
114,Maldives,90944,248,,,16824.59457359465,0.27269528501055595,MDV,3750,8
115,Jamaica,90855,2363,,,3068.2222277005544,2.6008475042650376,JAM,2376,176
116,Luxembourg,86796,862,,,13865.70731146242,0.9931333241163188,LUX,6034,20
117,Senegal,73970,1885,,,441.7720332084523,2.5483304042179262,SEN,73,5
118,Trinidad and Tobago,66975,1998,,,4785.668503763154,2.983202687569989,TTO,10495,327
119,Angola,65061,1730,,,197.95676223415447,2.659043051905136,AGO,1103,29
120,Laos,64482,137,,,886.2827803125972,0.2124623926056884,LAO,26911,80
121,Malawi,61865,2304,,,323.3933378306432,3.724238260729007,MWI,100,8
122,Cote d'Ivoire,61652,703,,,233.7226372839013,1.1402711996366703,CIV,383,13
123,Congo (Kinshasa),58029,1104,,,64.79241884149114,1.9024970273483948,COD,524,13
124,Fiji,52468,695,,,5852.903248836514,1.324616909354273,FJI,440,22
125,Suriname,50531,1152,,,8613.718263857874,2.2797886445944084,SUR,2197,88
126,Syria,47448,2714,,,271.121249905075,5.7199460461979434,SYR,5532,192
127,Eswatini,46498,1248,,,4007.881644319251,2.683986408017549,SWZ,104,6
128,Madagascar,44072,967,,,159.15629540393584,2.194136866944999,MDG,50,4
129,Sudan,41890,3114,,,95.53180920758335,7.43375507280974,SDN,1389,4
130,Malta,38842,464,,,8796.957913117527,1.1945831831522578,MLT,1207,4
131,Mauritania,38796,822,,,834.383589337715,2.1187751314568506,MRT,1710,29
132,Cabo Verde,38336,349,,,6895.112844162105,0.9103714524207012,CPV,183,1
133,Guyana,37445,979,,,4760.609185070669,2.6145012685271736,GUY,2252,80
134,Gabon,37158,274,,,1669.4762342927795,0.737391678777114,GAB,2260,44
135,Papua New Guinea,34605,529,,,386.77652364299337,1.5286808264701632,PNG,6577,194
136,Guinea,30747,387,,,234.1238633795464,1.2586593814030638,GIN,105,2
137,Belize,29861,566,,,7509.9152207755615,1.8954489132982821,BLZ,3801,88
138,Tanzania,26261,730,,,43.963080253522385,2.7797875176116675,TZA,112,2
139,Togo,26219,243,,,316.7028980386744,0.9268088027766124,TGO,210,1
140,Haiti,24950,719,,,218.81103084726882,2.881763527054108,HTI,1331,57
141,Benin,24846,161,,,204.94592268475688,0.6479916284311358,BEN,168,0
142,Barbados,24234,213,,,8433.001242296543,0.8789304283238425,BRB,8356,72
143,Seychelles,23018,125,,,23406.548708562128,0.5430532626640021,SYC,841,6
144,Somalia,22969,1324,,,144.52075441733987,5.764291000914277,SOM,971,116
145,Bahamas,22665,671,,,5763.538530393033,2.9605118023384063,BHS,406,29
146,Lesotho,21735,662,,,1014.5865192330314,3.045778697952612,LSO,144,6
147,Burundi,20351,38,,,171.14939716743584,0.18672301115424306,BDI,404,0
148,Timor-Leste,19820,122,,,1503.2894886540325,0.615539858728557,TLS,45,1
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,1836,87
150,Congo (Brazzaville),18837,349,,,341.36799458943415,1.8527366353453312,COG,1849,90
151,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
152,Nicaragua,17152,211,,,258.9155435973501,1.2301772388059702,NIC,782,4
153,Mali,17024,601,,,84.06567354213658,3.53031015037594,MLI,1097,35
154,Iceland,17002,34,,,4982.271062271062,0.1999764733560757,ISL,3658,1
155,Taiwan*,16539,848,,,69.44265124056469,5.127274925932643,TWN,156,1
156,Andorra,16342,130,,,21150.585646799973,0.7954962672867458,AND,874,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,721,51
158,Brunei,14701,96,,,3360.359145383935,0.6530168015781239,BRN,2246,15
159,Equatorial Guinea,13547,170,,,965.5840939140477,1.2548903816343102,GNQ,372,7
160,Djibouti,13503,186,,,1366.6976382638902,1.3774716729615641,DJI,43,5
161,Saint Lucia,12909,279,,,7029.9353587940905,2.1612828259353942,LCA,476,29
162,South Sudan,12684,133,,,113.31344541215893,1.0485651214128036,SSD,387,0
163,Central African Republic,11708,101,,,242.4135009495288,0.8626580116159891,CAF,148,1
164,New Zealand,10610,40,,,220.0225497191861,0.3770028275212064,NZL,4571,12
165,Gambia,9988,342,,,413.2970077760085,3.4241089307168604,GMB,32,3
166,Yemen,9967,1942,,,33.417188672635874,19.484298184007226,YEM,267,89
167,Eritrea,7223,55,,,203.66977806113024,0.7614564585352347,ERI,393,10
168,Niger,6877,246,,,28.40956504654343,3.577141195288643,NER,591,38
169,Guinea-Bissau,6437,146,,,327.08366573543265,2.2681373310548394,GNB,303,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5878,200,,,5224.006612216604,3.402517863218782,GRD,59,4
172,San Marino,5833,93,,,17187.223760975896,1.5943768215326592,SMR,281,1
173,Liberia,5819,287,,,115.0528197035912,4.932118920776767,LBR,8,0
174,Dominica,5642,35,,,7837.090747454544,0.6203473945409429,DMA,1068,5
175,Saint Vincent and the Grenadines,5414,73,,,4879.807475641523,1.3483561137790911,VCT,554,10
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4466,150,,,513.5724101449524,3.3587102552619794,COM,238,3
178,Liechtenstein,4321,61,,,11330.204263576057,1.4117102522564222,LIE,692,1
179,Antigua and Barbuda,4138,117,,,4225.553467853933,2.8274528757854034,ATG,105,18
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,34,0
181,Monaco,3612,36,,,9203.954744674344,0.9966777408637874,MCO,173,0
182,Saint Kitts and Nevis,2774,28,,,5215.069935328621,1.009372746935833,KNA,130,7
183,Bhutan,2633,3,,,341.2336770293878,0.1139384732244588,BTN,15,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
