,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
41,Saudi Arabia,407010.0,6846.0,390538.0,9626.0,1169.1031048059094,1.6820225547283851,SAU
42,Bulgaria,390911.0,15518.0,314273.0,61120.0,5625.8774445217605,3.969701543318045,BGR
43,Malaysia,379473.0,1389.0,356816.0,21268.0,1172.4433771515405,0.3660339470792389,MYS
44,Slovakia,376709.0,11244.0,255300.0,110165.0,6899.8833806532775,2.9847972838450896,SVK
45,Panama,361319.0,6192.0,351228.0,3899.0,8374.007594382827,1.7137211162435408,PAN
46,Ecuador,361154.0,17744.0,309541.0,33869.0,2047.0031842548856,4.913139547118403,ECU
47,Belarus,345998.0,2443.0,336227.0,7328.0,3661.6175913592097,0.7060734455112457,BLR
48,Kazakhstan,344140.0,3294.0,300953.0,39893.0,1832.802737988083,0.9571685941767886,KAZ
49,Greece,320629.0,9627.0,93764.0,217238.0,3076.151562459225,3.0025356408808936,GRC
50,Croatia,310306.0,6643.0,289664.0,13999.0,7558.726982014328,2.14079005884514,HRV
51,Azerbaijan,303858.0,4203.0,267485.0,32170.0,2996.871047200586,1.3832118950299153,AZE
52,Georgia,297728.0,3959.0,282237.0,11532.0,7463.397820351326,1.3297372098022355,GEO
53,Bolivia,290362.0,12695.0,240336.0,37331.0,2487.460623973435,4.372128584318885,BOL
54,Tunisia,289230.0,9918.0,239104.0,40208.0,2447.24044723334,3.429104864640597,TUN
55,Nepal,287567.0,3102.0,275806.0,8659.0,986.9543705679773,1.0787051365420928,NPL
56,West Bank and Gaza,284280.0,3078.0,251663.0,29539.0,5572.570439266275,1.0827353313634445,PSE
57,Dominican Republic,261848.0,3426.0,219262.0,39160.0,2413.8119216394243,1.3083926552809264,DOM
58,Kuwait,259868.0,1468.0,243056.0,15344.0,6085.099318286605,0.5649021811073314,KWT
59,Paraguay,255046.0,5470.0,209754.0,39822.0,3575.8139117536134,2.144711150145464,PRY
60,Moldova,246691.0,5616.0,233281.0,7794.0,6115.35108279377,2.2765321799336014,MDA
61,Ethiopia,245155.0,3439.0,181935.0,59781.0,213.2457893209539,1.4027859925353348,ETH
62,Denmark,244759.0,2464.0,232882.0,9413.0,4225.663361591436,1.0067045542758386,DNK
63,Ireland,244297.0,4847.0,23364.0,216086.0,4947.490742833443,1.9840603855143533,IRL
64,Lithuania,235383.0,3785.0,213118.0,18480.0,8646.503992409334,1.608017571362418,LTU
65,Slovenia,233031.0,4172.0,216528.0,12331.0,11209.168938666584,1.790319742866829,SVN
66,Costa Rica,231967.0,3104.0,199166.0,29697.0,4553.627971419563,1.3381213707122133,CRI
67,Egypt,218041.0,12820.0,164368.0,40853.0,213.06715396580762,5.879628143330843,EGY
68,Guatemala,214700.0,7279.0,192519.0,14902.0,1198.3991352325047,3.3903120633442017,GTM
69,Armenia,209485.0,3919.0,189688.0,15878.0,7069.472070042392,1.870778337351123,ARM
70,Honduras,201677.0,4963.0,76339.0,120375.0,2036.1936585476171,2.460865641595224,HND
71,Qatar,198361.0,391.0,175431.0,22539.0,6885.000659479497,0.19711536037830016,QAT
72,Bosnia and Herzegovina,191876.0,8025.0,149273.0,34578.0,5848.424857847821,4.182388625987617,BIH
73,Venezuela,184595.0,1944.0,168418.0,14233.0,649.1608173500699,1.0531162815894255,VEN
74,Oman,182693.0,1909.0,162656.0,18128.0,3577.570456556213,1.044922356083703,OMN
75,Libya,173089.0,2919.0,158352.0,11818.0,2519.018635082481,1.686415658996239,LBY
76,Uruguay,169327.0,2022.0,139590.0,27715.0,4874.505106474976,1.1941391508737529,URY
77,Bahrain,166157.0,605.0,154711.0,10841.0,9764.84837942081,0.364113458957492,BHR
78,Nigeria,164423.0,2061.0,154406.0,7956.0,79.7629423794276,1.2534742706312376,NGA
79,Kenya,152523.0,2519.0,103838.0,46166.0,283.65131585064887,1.6515541918268064,KEN
80,North Macedonia,147995.0,4509.0,124828.0,18658.0,7103.6008793403025,3.0467245515051182,MKD
81,Burma,142644.0,3206.0,131903.0,7535.0,262.166035769222,2.2475533495976,MMR
82,Albania,129842.0,2353.0,102601.0,24888.0,4511.849329348808,1.812202523066496,ALB
83,Algeria,119992.0,3165.0,83636.0,33191.0,273.63545263906263,2.6376758450563367,DZA
84,Estonia,118317.0,1104.0,103586.0,13627.0,8919.225141514875,0.9330865387053424,EST
85,"Korea, South",115195.0,1806.0,105877.0,7512.0,224.68663095333503,1.5677763791831243,KOR
86,Latvia,112224.0,2071.0,102290.0,7863.0,5949.733909729711,1.8454163102366692,LVA
87,Norway,108342.0,709.0,17998.0,89635.0,1998.471936873506,0.6544091857266803,NOR
88,China,102293.0,4845.0,96935.0,513.0,7.282318197815719,4.736394474695238,CHN
89,Kosovo,101832.0,2105.0,88164.0,11563.0,5624.93992927397,2.0671301751905102,XKS
90,Sri Lanka,97472.0,620.0,93547.0,3305.0,455.1947976136271,0.6360801050558109,LKA
91,Montenegro,95894.0,1441.0,91403.0,3050.0,15268.237849129544,1.5027008989092123,MNE
92,Cuba,95754.0,538.0,90067.0,5149.0,845.3893025065915,0.5618564237525325,CUB
93,Kyrgyzstan,92320.0,1557.0,87229.0,3534.0,1415.0413438233186,1.6865251299826691,KGZ
94,Ghana,91709.0,771.0,89604.0,1334.0,295.14099806117514,0.8407026573182567,GHA
95,Zambia,91042.0,1236.0,88900.0,906.0,495.2252931849924,1.3576151666263925,ZMB
96,Uzbekistan,87225.0,639.0,84533.0,2053.0,260.61275024837016,0.7325881341358556,UZB
97,Finland,84501.0,893.0,46000.0,37608.0,1525.0911524463074,1.0567922273109194,FIN
98,Mozambique,69309.0,802.0,62323.0,6184.0,221.750233199442,1.1571368797703039,MOZ
99,El Salvador,67851.0,2082.0,63982.0,1787.0,1046.0822906968192,3.0684883052571075,SLV
100,Luxembourg,65319.0,786.0,61594.0,2939.0,10434.74510204864,1.2033252193083177,LUX
101,Cameroon,64809.0,939.0,35261.0,28609.0,244.1397273789996,1.448872841734944,CMR
102,Singapore,60865.0,30.0,60540.0,295.0,1040.3663511694956,0.04928941099153865,SGP
103,Afghanistan,58037.0,2549.0,52272.0,3216.0,149.0867540437955,4.392025776659717,AFG
104,Cyprus,58022.0,295.0,39061.0,18666.0,4805.687776895228,0.5084278377167282,CYP
105,Namibia,46875.0,608.0,44953.0,1314.0,1844.8071482882553,1.2970666666666666,NAM
106,Cote d'Ivoire,45614.0,275.0,45199.0,140.0,172.92260392311474,0.6028850791423686,CIV
107,Thailand,45185.0,108.0,26873.0,18204.0,64.73497742363185,0.23901737302202056,THA
108,Botswana,44702.0,684.0,39733.0,4285.0,1900.8983149949506,1.5301328799606282,BWA
109,Jamaica,44254.0,738.0,19962.0,23554.0,1494.4813875368482,1.6676458625209019,JAM
110,Uganda,41422.0,341.0,40898.0,183.0,90.55770534094137,0.823234030225484,UGA
111,Senegal,39836.0,1095.0,38600.0,141.0,237.91308253199813,2.748769956822974,SEN
112,Zimbabwe,37875.0,1554.0,35058.0,1263.0,254.82867540155445,4.102970297029703,ZWE
113,Malawi,33968.0,1142.0,31810.0,1016.0,177.56445323577603,3.3619877531794633,MWI
114,Madagascar,33202.0,563.0,26291.0,6348.0,119.90169086951984,1.6956809830733088,MDG
115,Sudan,33083.0,2287.0,26248.0,4548.0,75.44709582273768,6.912915999153644,SDN
116,Malta,30039.0,411.0,29065.0,563.0,6803.24954307547,1.3682213122940177,MLT
117,Australia,29576.0,910.0,23177.0,5489.0,116.167904570753,3.076819042466865,AUS
118,Congo (Kinshasa),29084.0,748.0,26108.0,2228.0,32.47380981209272,2.571860816944024,COD
119,Maldives,26667.0,71.0,23803.0,2793.0,4933.381679869464,0.26624667191660106,MDV
120,Angola,24661.0,565.0,22647.0,1449.0,75.03437871315356,2.2910668667126237,AGO
121,Mongolia,24195.0,51.0,12860.0,11284.0,738.0367581655325,0.21078735275883448,MNG
122,Rwanda,24005.0,327.0,22560.0,1118.0,185.33518104903962,1.3622162049573006,RWA
123,Gabon,22032.0,136.0,18706.0,3190.0,989.8783678868216,0.6172839506172839,GAB
124,Guinea,21633.0,139.0,18991.0,2503.0,164.72506379450766,0.642536864974807,GIN
125,Syria,21433.0,1468.0,15088.0,4877.0,122.46968785229036,6.849251154761349,SYR
126,Cabo Verde,20781.0,194.0,18350.0,2237.0,3737.6705972071336,0.933545065203792,CPV
127,Eswatini,18417.0,671.0,17718.0,28.0,1587.4479814922718,3.643372970624966,SWZ
128,Mauritania,18156.0,454.0,17519.0,183.0,390.48016414103404,2.500550782110597,MRT
129,Somalia,13324.0,678.0,5518.0,7128.0,83.83449570536969,5.088561993395377,SOM
130,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
131,Mali,13246.0,444.0,7613.0,5189.0,65.40965177039128,3.35195530726257,MLI
132,Burkina Faso,13167.0,155.0,12812.0,200.0,62.99012049689049,1.1771853877117036,BFA
133,Haiti,12918.0,251.0,11791.0,876.0,113.29061709358787,1.9430252361046605,HTI
134,Andorra,12874.0,123.0,12285.0,466.0,16662.136801915487,0.9554140127388536,AND
135,Togo,12610.0,121.0,10350.0,2139.0,152.31791999190216,0.9595559080095164,TGO
136,Belize,12568.0,318.0,12161.0,89.0,3160.798851167317,2.5302355187778485,BLZ
137,Guyana,11972.0,273.0,10297.0,1402.0,1522.072724360156,2.280320748412964,GUY
138,Lesotho,10720.0,316.0,5868.0,4536.0,500.40798188074984,2.9477611940298507,LSO
139,Djibouti,10557.0,123.0,9607.0,827.0,1068.5201042103154,1.1651037226484795,DJI
140,South Sudan,10478.0,114.0,10215.0,149.0,93.6059824210502,1.0879938919641152,SSD
141,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
142,Papua New Guinea,9952.0,91.0,846.0,9015.0,111.23247979468486,0.9143890675241158,PNG
143,Bahamas,9791.0,194.0,9059.0,538.0,2489.777443241924,1.9814115003574708,BHS
144,Suriname,9687.0,188.0,8900.0,599.0,1651.2851283764664,1.9407453287911636,SUR
145,Trinidad and Tobago,9135.0,157.0,7996.0,982.0,652.7373166386923,1.718664477285167,TTO
146,Benin,7611.0,95.0,6728.0,113.0,62.780464362621146,1.2481934042832743,BEN
147,Cambodia,7444.0,49.0,2555.0,4840.0,44.5242712604741,0.6582482536270822,KHM
148,Equatorial Guinea,7259.0,106.0,6885.0,268.0,517.3968360317466,1.4602562336409974,GNQ
149,Nicaragua,6835.0,181.0,4225.0,2429.0,103.17675725792256,2.6481346013167517,NIC
150,Iceland,6350.0,29.0,6208.0,113.0,1860.805860805861,0.4566929133858268,ISL
151,Central African Republic,5929.0,79.0,5112.0,738.0,122.75962138108612,1.3324337999662674,CAF
152,Yemen,5918.0,1138.0,2281.0,2499.0,19.84177009778861,19.229469415343022,YEM
153,Gambia,5784.0,170.0,5225.0,389.0,239.33819513180148,2.9391424619640385,GMB
154,Niger,5140.0,191.0,4795.0,154.0,21.2338467848238,3.715953307392996,NER
155,San Marino,5040.0,88.0,4755.0,197.0,14850.609935765217,1.746031746031746,SMR
156,Seychelles,5012.0,25.0,4535.0,452.0,5096.603620093553,0.498802873104549,SYC
157,Chad,4723.0,169.0,4353.0,201.0,28.753442970623325,3.578234173195004,TCD
158,Saint Lucia,4419.0,69.0,4265.0,85.0,2406.4826361849164,1.561439239646979,LCA
159,Sierra Leone,4041.0,79.0,2857.0,1105.0,50.65823741676837,1.9549616431576344,SLE
160,Comoros,3820.0,146.0,3626.0,48.0,439.28495449030873,3.821989528795811,COM
161,Barbados,3793.0,44.0,3692.0,57.0,1319.89657968271,1.1600316372264698,BRB
162,Guinea-Bissau,3713.0,66.0,3170.0,477.0,188.66889092366964,1.7775383786695396,GNB
163,Burundi,3643.0,6.0,773.0,2864.0,30.637180181856852,0.16469942355201755,BDI
164,Eritrea,3548.0,10.0,3341.0,197.0,100.04435450102314,0.2818489289740699,ERI
165,Liechtenstein,2836.0,56.0,2698.0,82.0,7436.347903610666,1.9746121297602257,LIE
166,Vietnam,2800.0,35.0,2490.0,275.0,2.8765571818525446,1.25,VNM
167,New Zealand,2597.0,26.0,2490.0,81.0,53.85471834314103,1.001155179052753,NZL
168,Monaco,2413.0,31.0,2306.0,76.0,6148.710630924473,1.2847078325735601,MCO
169,Sao Tome and Principe,2283.0,35.0,2219.0,29.0,1041.699937488878,1.5330705212439772,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1819.0,10.0,1686.0,123.0,1639.5215733638586,0.5497526113249038,VCT
172,Timor-Leste,1452.0,2.0,727.0,723.0,110.12998675709663,0.13774104683195593,TLS
173,Antigua and Barbuda,1217.0,31.0,995.0,191.0,1242.7497753451514,2.5472473294987674,ATG
174,Mauritius,1203.0,15.0,934.0,254.0,94.59279883815195,1.2468827930174564,MUS
175,Taiwan*,1078.0,11.0,1038.0,29.0,4.526221539230226,1.020408163265306,TWN
176,Bhutan,966.0,1.0,883.0,82.0,125.1924542386588,0.10351966873706003,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,223.0,3.0,210.0,10.0,50.973409252473814,1.345291479820628,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,157.0,1.0,154.0,2.0,139.5319901527742,0.6369426751592356,GRD
182,Fiji,77.0,2.0,65.0,10.0,8.589493599153991,2.5974025974025974,FJI
183,Laos,60.0,0.0,49.0,11.0,0.8246792410092094,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
