,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
28,Israel,4623043,11525,,,53411.369664819336,0.2492946745249828,ISR,75257,250
29,Belgium,4466095,32436,,,38860.476021133865,0.7262720564609575,BEL,84764,318
30,Chile,4442073,60202,,,23237.206707668865,1.3552681371963045,CHL,255069,871
31,Canada,4167732,43755,,,10897.140174367547,1.0498515739495726,CAN,105581,1072
32,Peru,4070583,215317,,,12345.632695239448,5.2895862828494105,PER,240808,1319
33,Czechia,4024851,40719,,,37583.88052197678,1.0116896252805383,CZE,57674,336
34,Switzerland,4012610,13953,,,46363.802538714015,0.3477287850052709,CHE,101095,77
35,South Africa,4009730,102066,,,6760.779912690704,2.5454581729941914,ZAF,7597,123
36,Philippines,3855804,61357,,,3518.676603722257,1.5912893912657389,PHL,103191,638
37,Denmark,3308848,6895,,,56685.407916414915,0.2083806811313182,DNK,43801,255
38,Romania,3186995,66490,,,16566.41896877181,2.0862913183108227,ROU,182268,630
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,8763,41
40,Sweden,2558943,19682,,,25337.900660146723,0.7691456980479829,SWE,24965,433
41,Iraq,2454213,25338,,,6101.591937229764,1.0324287256240596,IRQ,26329,52
42,China,2397306,14837,,,169.807488896539,0.6189030520092137,CHN,171422,141
43,Serbia,2243706,16536,,,25679.42069524353,0.7369949538843324,SRB,160163,319
44,Hungary,2021648,47083,,,20927.27489169647,2.328941536805616,HUN,70569,347
45,Bangladesh,2009970,29315,,,1220.4611878350408,1.4584794797932308,BGD,8452,53
46,Singapore,1816866,1580,,,31055.717587840576,0.0869629350761145,SGP,161934,106
47,Jordan,1731549,14105,,,16970.746260464915,0.8145885562580094,JOR,21601,25
48,New Zealand,1724274,1825,,,35756.754184213,0.1058416469772205,NZL,152073,414
49,Georgia,1723087,16883,,,43194.06894909348,0.9798112341396576,GEO,47822,29
50,Ireland,1653576,7782,,,33488.139242690464,0.4706164095269888,IRL,14117,162
51,Pakistan,1566236,30552,,,709.0495142631274,1.9506638846253053,PAK,15938,85
52,Kazakhstan,1472642,19032,,,7842.919421387361,1.292371126180022,KAZ,54401,12
53,Norway,1458987,3890,,,26912.4123217521,0.2666233489400522,NOR,4587,294
54,Morocco,1263985,16270,,,3424.45378365724,1.2871988196062454,MAR,6623,59
55,Finland,1250557,5467,,,22570.305870105643,0.4371651991872421,FIN,79523,455
56,Bulgaria,1233760,37544,,,17755.91517238749,3.0430553754376866,BGR,38587,212
57,Lithuania,1208790,9254,,,44403.40874653004,0.7655589473771292,LTU,32963,57
58,Croatia,1206587,16571,,,29391.18712834339,1.3733779661143375,HRV,29429,353
59,Lebanon,1204106,10602,,,17641.43626156372,0.8804872660712595,LBN,47744,93
60,Tunisia,1141773,29209,,,9660.799596027218,2.5582142860270825,TUN,27403,267
61,Slovenia,1112481,6757,,,53512.13988721132,0.6073811597681219,SVN,41062,75
62,Cuba,1109992,8530,,,9799.855490819147,0.7684740070198705,CUB,2600,0
63,Bolivia,1092520,22168,,,9359.353086503941,2.0290704060337568,BOL,91307,151
64,Guatemala,1085327,19345,,,6058.010890752161,1.7824121209552513,GTM,69861,414
65,Costa Rica,1069162,8808,,,20988.183617406285,0.8238227696083474,CRI,79949,138
66,United Arab Emirates,1009776,2341,,,10209.6578500364,0.2318335947774556,ARE,27459,10
67,Nepal,995241,11992,,,3415.751649940515,1.2049342822492242,NPL,11720,38
68,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
69,Ecuador,988583,35812,,,5603.2400275235705,3.6225587532862695,ECU,42096,26
70,Uruguay,975264,7429,,,28075.4359798568,0.7617424615283657,URY,7456,42
71,Mongolia,973272,2124,,,29688.386513464935,0.218232929746258,MNG,38915,5
72,Panama,966779,8444,,,22406.280013201173,0.8734157444462488,PAN,24696,49
73,Latvia,889656,5920,,,47166.52829336413,0.6654257375884611,LVA,36973,41
74,Saudi Arabia,812624,9277,,,2334.19631321048,1.1416103880761583,SAU,5335,38
75,Azerbaijan,808569,9785,,,7974.7020837494165,1.210162645364836,AZE,11843,49
76,Paraguay,714340,19448,,,10015.240034041215,2.722513089005236,PRY,13280,301
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,25408,27
78,Bahrain,669650,1513,,,39354.53045781487,0.2259389233181512,BHR,14519,7
79,Sri Lanka,669033,16654,,,3124.3879373752234,2.4892643561677823,LKA,3983,109
80,Kuwait,657042,2563,,,15385.371905296797,0.390081608177255,KWT,3373,3
81,Dominican Republic,636416,4384,,,5866.7185845302465,0.6888576025744167,DOM,10305,1
82,Burma,614573,19437,,,1129.5264231288947,3.1626836844443216,MMR,633,3
83,Estonia,595419,2642,,,44885.14849544566,0.4437211442698335,EST,11046,30
84,Cyprus,574124,1152,,,47551.97492713447,0.2006535173586194,CYP,18076,53
85,Moldova,561196,11693,,,13933.445721989528,2.0835857703903806,MDA,34802,101
86,Venezuela,541322,5786,,,1903.654118310759,1.0688647422421405,VEN,9359,31
87,Egypt,515645,24786,,,503.8823551841115,4.80679537278554,EGY,0,36
88,Libya,506515,6436,,,7371.47204009962,1.2706435149995559,LBY,3873,5
89,Ethiopia,492968,7571,,,428.803615141327,1.5357994839421625,ETH,1231,5
90,Honduras,450393,10965,,,4547.307677396218,2.4345405012955355,HND,14183,34
91,Armenia,430361,8643,,,14523.355226080694,2.0083139503811918,ARM,5961,14
92,Qatar,423772,681,,,14708.89186618814,0.1606996214945772,QAT,21796,1
93,Oman,397574,4628,,,7785.459742271897,1.1640600240458379,OMN,4572,0
94,Bosnia and Herzegovina,393235,15980,,,11985.893748961767,4.0637277963558684,BIH,10374,152
95,Kenya,338047,5673,,,628.6755202124554,1.6781690120012898,KEN,800,3
96,North Macedonia,337513,9440,,,16200.261114151042,2.7969293034638665,MKD,15348,87
97,Zambia,332264,4016,,,1807.3585467676269,1.2086774372185969,ZMB,3714,3
98,Albania,326077,3576,,,11330.773507540482,1.0966734850970783,ALB,21811,51
99,Botswana,325850,2777,,,13856.37591027481,0.8522326223722572,BWA,669,14
100,Luxembourg,285552,1121,,,45617.08436106177,0.3925729814534656,LUX,6035,14
101,Montenegro,272929,2766,,,43455.74163060335,1.013450384532241,MNE,20593,29
102,Algeria,269805,6878,,,615.2761292359683,2.5492485313467133,DZA,2959,3
103,Kosovo,269685,3191,,,14896.71149369796,1.1832322895229619,XKS,25164,29
104,Nigeria,262912,3147,,,127.54076197892063,1.1969784566699124,NGA,2573,0
105,Zimbabwe,256624,5592,,,1726.6047259735583,2.1790635326391916,ZWE,370,20
106,Mauritius,254400,1020,,,20003.6641932052,0.4009433962264151,MUS,17749,11
107,Uzbekistan,243666,1637,,,728.030569240692,0.6718212635328688,UZB,1022,0
108,Mozambique,230001,2219,,,735.875216582332,0.9647784140068956,MOZ,641,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,20170,0
110,Laos,213209,757,,,2930.483938272209,0.3550506779732563,LAO,2391,0
111,Kyrgyzstan,205198,2991,,,3145.186889838142,1.4576165459702335,KGZ,3494,0
112,Iceland,204057,179,,,59796.92307692308,0.0877205878749565,ISL,2975,0
113,El Salvador,190818,4219,,,2941.906980680987,2.2110073473152427,SLV,9848,35
114,Afghanistan,190643,7762,,,489.72803644522116,4.071484397538855,AFG,5962,21
115,Maldives,184689,307,,,34167.37274809358,0.1662253842946791,MDV,781,0
116,Trinidad and Tobago,177008,4100,,,12648.027032685457,2.3162794901925343,TTO,6758,53
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,477,1
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,148824,3237,,,5025.866543561799,2.1750524109014675,JAM,3240,56
121,Cambodia,137426,3056,,,821.9764242667807,2.2237422321831386,KHM,829,0
122,Rwanda,132390,1466,,,1022.1422461604812,1.1073343908150162,RWA,342,0
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113800,799,,,25773.487732680467,0.7021089630931459,MLT,1688,14
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,335,5
126,Barbados,99572,530,,,34649.28611446527,0.5322781504840718,BRB,9772,48
127,Congo (Kinshasa),92543,1393,,,103.32910815020273,1.5052462098700063,COD,615,3
128,Senegal,87890,1968,,,524.9066378084476,2.2391625896006366,SEN,904,0
129,Malawi,87783,2676,,,458.87719024953276,3.0484262328696903,MWI,623,20
130,Cote d'Ivoire,86440,817,,,327.69390720204416,0.9451642757982416,CIV,1490,8
131,Suriname,81007,1382,,,13808.780261628202,1.7060254052118953,SUR,58,3
132,Eswatini,73344,1419,,,6321.864839798512,1.9347185863874343,SWZ,91,2
133,Guyana,70809,1278,,,9002.37617267109,1.8048553150023303,GUY,1390,9
134,Fiji,68028,875,,,7588.6502670551645,1.2862350796730757,FJI,837,5
135,Belize,67961,680,,,17091.904099632564,1.0005738585365136,BLZ,1340,0
136,Madagascar,66615,1410,,,240.56536164306561,2.116640396307138,MDG,310,4
137,Sudan,63147,4961,,,144.00924220652342,7.8562718735648565,SDN,233,6
138,Mauritania,62739,992,,,1349.3244667352021,1.581153668372145,MRT,449,3
139,Cabo Verde,62288,410,,,11203.119491787593,0.6582327254045723,CPV,227,1
140,Bhutan,60779,21,,,7876.886310736484,0.0345514075585317,BTN,670,0
141,Syria,56861,3160,,,324.9078020328037,5.557411934366262,SYR,771,10
142,Burundi,48808,38,,,410.46925344937387,0.0778560891657105,BDI,4958,0
143,Gabon,48635,306,,,2185.127742473474,0.6291765189678216,GAB,218,0
144,Andorra,45975,154,,,59503.009124441865,0.3349646547036433,AND,649,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,583,0
146,Papua New Guinea,44846,664,,,501.23912669538163,1.4806225750345627,PNG,74,2
147,Tanzania,38454,841,,,64.37516804649289,2.1870286576168927,TZA,944,0
148,Togo,38367,282,,,463.4402566478437,0.7350066463366955,TGO,426,6
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36983,823,,,9404.497924973552,2.2253467809534113,BHS,415,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32703,838,,,286.8046950620533,2.5624560437880315,HTI,572,0
153,Mali,31260,739,,,154.36401285991482,2.364043506078055,MLI,47,2
154,Saint Lucia,28542,388,,,15543.296538128508,1.3594001821876531,LCA,888,3
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,45,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,108,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23114,135,,,1753.129830512074,0.5840616076836549,TLS,129,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20224,118,,,59591.01891684838,0.5834651898734177,SMR,692,1
162,Grenada,19161,234,,,17029.123970173925,1.2212306247064348,GRD,441,1
163,Liechtenstein,18985,86,,,49781.05252117366,0.4529892020015802,LIE,507,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16917,183,,,1205.7862343503316,1.081752083702784,GNQ,263,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,162,0
169,Nicaragua,14899,244,,,224.90570685966182,1.6376938049533525,NIC,122,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14309,61,,,36461.624706961564,0.4263051226500803,MCO,345,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,1620,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,210,0
175,Yemen,11915,2154,,,39.94841005663253,18.078052874527906,YEM,66,4
176,Vanuatu,11770,14,,,4021.456881235479,0.11894647408666101,VUT,47,0
177,Eritrea,10149,103,,,286.17535339089176,1.0148783131342989,ERI,221,0
178,Marshall Islands,9912,14,,,16968.825432694775,0.1412429378531073,MHL,9853,14
179,Saint Vincent and the Grenadines,9412,115,,,8483.329878230146,1.2218444538886528,VCT,130,0
180,Niger,9183,312,,,37.93587840954026,3.397582489382555,NER,79,1
181,Antigua and Barbuda,8895,144,,,9083.203986602402,1.6188870151770658,ATG,159,0
182,Guinea-Bissau,8482,174,,,430.9963729637937,2.0514029709974064,GNB,82,3
183,Comoros,8409,161,,,967.0018801856037,1.9146152931383045,COM,139,1
184,Sierra Leone,7744,126,,,97.07928496794214,1.6270661157024793,SLE,16,1
185,Liberia,7656,294,,,151.37384218090637,3.8401253918495297,LBR,148,0
186,Chad,7458,193,,,45.40401813993411,2.5878251541968362,TCD,28,0
187,Micronesia,7202,21,,,6327.812678469446,0.2915856706470425,FSM,7044,21
188,Saint Kitts and Nevis,6495,46,,,12210.482779365317,0.7082371054657429,KNA,73,0
189,Sao Tome and Principe,6123,76,,,2793.8364946317997,1.2412216233872284,STP,36,2
190,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,82,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
