,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
53,Bulgaria,1156971,36918,,,16650.790212774224,3.1909183549112283,BGR,16276,348
54,Croatia,1122982,15835,,,27354.657479121943,1.4100849345759772,HRV,20538,236
55,Cuba,1103131,8527,,,9739.281352877151,0.7729816313746962,CUB,11089,14
56,Lebanon,1097044,10387,,,16072.863852626688,0.9468170829975826,LBN,4148,74
57,Lithuania,1058431,9098,,,38880.15645645525,0.8595742188201215,LTU,28769,195
58,Tunisia,1040193,28550,,,8801.308240946615,2.744682957874164,TUN,4309,227
59,Finland,1023013,3939,,,18463.545699311893,0.3850390952998642,FIN,133387,761
60,Slovenia,1010555,6593,,,48609.334023431256,0.6524137726298915,SVN,37159,94
61,Belarus,980345,6947,,,10374.766610214641,0.708628085010889,BLR,15668,111
62,Nepal,978828,11951,,,3359.420839784509,1.2209499523920444,NPL,358,0
63,New Zealand,948498,714,,,19669.269402784976,0.0752769114958597,NZL,246391,358
64,Mongolia,920671,2179,,,28083.861962265717,0.2366752075388493,MNG,1804,2
65,Bolivia,905041,21910,,,7753.266097428525,2.4208847996941576,BOL,2526,14
66,United Arab Emirates,898811,2302,,,9087.71131602362,0.2561161356503202,ARE,6699,0
67,Uruguay,897867,7203,,,25847.367971058167,0.8022346294050232,URY,8735,41
68,Ecuador,869696,35598,,,4929.3943340894375,4.093154389579807,ECU,9806,177
69,Costa Rica,852074,8405,,,16726.637841241867,0.9864166727303028,CRI,12706,97
70,Guatemala,846611,17600,,,4725.560737206922,2.078876839540237,GTM,15801,259
71,Latvia,822013,5760,,,43580.32702754,0.7007188450790924,LVA,20012,121
72,Azerbaijan,792578,9709,,,7816.987082282337,1.2249898432709465,AZE,543,12
73,Panama,777120,8184,,,18010.70185001836,1.0531192093885111,PAN,11589,14
74,Saudi Arabia,754110,9089,,,2166.1196097520565,1.205261831828248,SAU,3013,41
75,Sri Lanka,663373,16505,,,3097.9557049957384,2.4880421723525075,LKA,1477,24
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,1310,2
77,Paraguay,649455,18870,,,9105.534782188088,2.905513084047393,PRY,1102,139
78,Kuwait,631409,2555,,,14785.146595425476,0.4046505513858687,KWT,2431,1
79,Burma,612900,19434,,,1126.451609061413,3.1708272148800782,MMR,1074,2
80,Dominican Republic,579443,4376,,,5341.5203526874875,0.7552080187352337,DOM,1118,1
81,Estonia,572193,2539,,,43134.27648942097,0.4437313983218949,EST,13940,73
82,Bahrain,569091,1476,,,33444.798167353576,0.2593609809327507,BHR,13146,4
83,Venezuela,522325,5709,,,1836.847823193344,1.0929976547168911,VEN,1617,24
84,Moldova,516986,11489,,,12835.79421454978,2.22230389217503,MDA,2972,44
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,10381,196
86,Libya,501904,6430,,,7304.3667074305,1.2811214893684848,LBY,166,11
87,Cyprus,480220,1020,,,39774.35083624533,0.2124026487859731,CYP,43109,75
88,Ethiopia,470581,7510,,,409.3304920741728,1.5958995369553808,ETH,762,6
89,Honduras,426179,10893,,,4302.835609445624,2.555968266855007,HND,5117,13
90,Armenia,422871,8622,,,14270.590847702208,2.0389196705378234,ARM,304,6
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,783,8
92,Bosnia and Herzegovina,377087,15765,,,11493.698974187815,4.180732828233272,BIH,1533,47
93,Qatar,364655,677,,,12656.973475040437,0.18565493411580802,QAT,2935,0
94,Kenya,323786,5649,,,602.1539371374693,1.7446708628538603,KEN,323,1
95,Zambia,319733,3976,,,1739.1958509909402,1.2435375766655303,ZMB,2563,9
96,North Macedonia,309571,9280,,,14859.075156716492,2.9976968126859433,MKD,3097,54
97,Botswana,305984,2688,,,13011.598362834211,0.8784773060029283,BWA,458,2
98,Albania,275167,3496,,,9561.713809159775,1.2705011865521665,ALB,1284,4
99,Algeria,265782,6875,,,606.1018890702326,2.5867063984769474,DZA,96,1
100,Nigeria,255753,3143,,,124.06787251397765,1.2289200908689244,NGA,248,1
101,Zimbabwe,247875,5469,,,1667.7401429745298,2.206354009077156,ZWE,1394,23
102,Uzbekistan,238596,1637,,,712.882313078362,0.6860970007879428,UZB,768,0
103,Luxembourg,237856,1064,,,37997.622912060535,0.4473294766581461,LUX,20877,27
104,Montenegro,235292,2715,,,37463.18038664973,1.1538853849684647,MNE,1963,9
105,Kosovo,228083,3138,,,12598.72313112376,1.3758149445596561,XKS,540,2
106,Mozambique,225386,2201,,,721.1097845862648,0.9765469017596479,MOZ,120,1
107,Mauritius,220344,990,,,17325.815184699713,0.4492974621500926,MUS,10001,22
108,Laos,207469,744,,,2851.589624215661,0.3586077920074806,LAO,25502,71
109,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,37,1
110,Iceland,185579,119,,,54382.12454212454,0.0641236346784927,ISL,3749,18
111,Maldives,179171,298,,,33146.545504327136,0.1663215587343934,MDV,2171,0
112,Afghanistan,178899,7683,,,459.55978447681605,4.294601982123992,AFG,1076,12
113,Uganda,164084,3597,,,358.724120592029,2.1921698642158893,UGA,152,1
114,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,1037,9
115,Ghana,161204,1445,,,518.7921518221076,0.8963797424381529,GHA,202,0
116,Namibia,158811,4025,,,6250.147584571862,2.534459199929476,NAM,1003,6
117,Trinidad and Tobago,148335,3831,,,10599.210713037812,2.5826676104762867,TTO,9708,75
118,Brunei,141911,218,,,32438.060450348927,0.1536174080938052,BRN,6420,5
119,Cambodia,136252,3056,,,814.9544610131807,2.242902856471832,KHM,537,2
120,Taiwan*,132995,868,,,558.4089365583711,0.6526561148915373,TWN,91850,12
121,Jamaica,129978,2962,,,4389.426984888697,2.278847189524381,JAM,1167,69
122,Rwanda,129810,1459,,,1002.2228640689784,1.1239503890301208,RWA,80,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,91861,698,,,20804.730725938138,0.7598436768596031,MLT,10752,59
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Benin,86394,163,,,712.6337456502814,0.1886705095261245,BEN,59442,0
128,Senegal,85997,1967,,,513.601048260474,2.2872890914799355,SEN,86,3
129,Malawi,85781,2634,,,448.41192778550715,3.07061004185076,MWI,124,8
130,Cote d'Ivoire,81957,799,,,310.6988610892865,0.9749014727235014,CIV,169,3
131,Suriname,79336,1328,,,13523.934855463545,1.6738933145104369,SUR,107,3
132,Eswatini,70657,1397,,,6090.259652945618,1.9771572526430503,SWZ,805,3
133,Barbados,70449,395,,,24514.999773811556,0.5606892929637043,BRB,10346,19
134,Fiji,64634,862,,,7210.043237502846,1.333663396973729,FJI,217,28
135,Madagascar,64152,1391,,,231.67078105720847,2.1682878164359645,MDG,102,3
136,Guyana,63482,1228,,,8070.850374860627,1.9344066034466465,GUY,206,2
137,Sudan,62117,4931,,,141.66028628664253,7.938245568845887,SDN,162,24
138,Bhutan,59219,21,,,7674.712161034302,0.035461591718874,BTN,29110,9
139,Mauritania,58688,982,,,1262.1998167607949,1.6732551799345692,MRT,18,0
140,Belize,57497,676,,,14460.25235085672,1.1757135154877645,BLZ,208,20
141,Cabo Verde,56025,401,,,10076.656330712174,0.7157518964747881,CPV,64,0
142,Syria,55813,3150,,,318.9194554238735,5.643846415709603,SYR,107,6
143,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,16,1
144,Papua New Guinea,43817,650,,,489.738099594424,1.4834424994865008,PNG,614,10
145,Seychelles,42502,166,,,43219.442749644084,0.39056985553621004,SYC,2081,2
146,Andorra,41349,153,,,53515.82217045233,0.3700210404121019,AND,1325,0
147,Burundi,39998,38,,,336.378241261024,0.0950047502375118,BDI,1479,0
148,Togo,36989,273,,,446.7952055971823,0.7380572602665657,TGO,42,1
149,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
150,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
151,Bahamas,33578,798,,,8538.632110017088,2.3765560783846564,BHS,263,10
152,Lesotho,33015,697,,,1541.1352165851636,2.111161593215205,LSO,105,0
153,Mali,30843,732,,,152.3048384081367,2.3733099893006515,MLI,340,4
154,Haiti,30690,835,,,269.150722913935,2.7207559465623983,HTI,141,2
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,8,0
157,Saint Lucia,23394,368,,,12739.817784772558,1.573052919552022,LCA,435,3
158,Timor-Leste,22871,130,,,1734.698985620907,0.5684054042236893,TLS,33,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,234,,,279.1282250850397,1.2654805040289872,NIC,57,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17461,138,,,155.98912569707556,0.7903327415382854,SSD,183,0
163,Liechtenstein,17185,84,,,45061.226630306526,0.4887983706720977,LIE,756,0
164,San Marino,16437,115,,,48432.435617891446,0.6996410537202653,SMR,1092,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,-93,0
166,Solomon Islands,15677,141,,,2401.287875770841,0.8994067742552785,SLB,3316,8
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,23,0
168,Grenada,14743,220,,,13102.675992499044,1.4922336023875735,GRD,617,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12161,63,,,16892.389326443583,0.5180495025080174,DMA,142,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,7,0
172,Yemen,11818,2149,,,39.623190100653225,18.18412590962938,YEM,12,6
173,Monaco,11770,57,,,29991.84588726939,0.4842820730671198,MCO,1012,3
174,Tonga,10196,11,,,9646.442188520015,0.1078854452726559,TON,3200,2
175,Eritrea,9734,103,,,274.47343481199533,1.0581467022806657,ERI,6,0
176,Samoa,9592,19,,,4890.633763320247,0.1980817347789825,WSM,7261,18
177,Niger,8941,309,,,36.93615254924311,3.4559892629459794,NER,131,1
178,Saint Vincent and the Grenadines,8419,106,,,7588.307930813812,1.259056895118185,VCT,84,0
179,Guinea-Bissau,8202,171,,,416.7687162283701,2.0848573518653986,GNB,51,1
180,Comoros,8105,160,,,932.0430775245948,1.974090067859346,COM,17,0
181,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
182,Antigua and Barbuda,7626,136,,,7787.353974348501,1.7833726724364019,ATG,133,1
183,Vanuatu,7507,13,,,2564.9173158398253,0.1731717064073531,VUT,3449,11
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7411,193,,,45.117883941412146,2.6042369450816354,TCD,101,2
186,Sao Tome and Principe,5957,73,,,2718.093091380309,1.2254490515360081,STP,12,0
187,Saint Kitts and Nevis,5566,43,,,10463.97954579636,0.7725476104922745,KNA,13,0
188,Palau,4610,6,,,25599.7334517992,0.1301518438177874,PLW,568,0
189,Kiribati,3084,13,,,2622.3151880006117,0.4215304798962386,KIR,15,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,5,0,,,4.393094056143742,0.0,FSM,4,0
