,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
123,Fiji,52298,675,,,5833.939431799421,1.2906803319438602,FJI,748,21
124,Suriname,49602,1117,,,8455.357173297149,2.25192532559171,SUR,5280,154
125,Laos,47842,86,,,657.57173747271,0.17975837130554742,LAO,18516,56
126,Eswatini,46460,1244,,,4004.606245323937,2.6775721050365906,SWZ,181,17
127,Syria,45096,2620,,,257.68175446213246,5.809827922653892,SYR,7238,252
128,Madagascar,43632,964,,,157.56733257089599,2.209387605427209,MDG,22,4
129,Sudan,40433,3099,,,92.20906282382951,7.664531447085299,SDN,1609,148
130,Cabo Verde,38263,350,,,6881.983064382685,0.9147217939001124,CPV,368,3
131,Malta,37931,462,,,8590.634122920059,1.2180011072737338,MLT,557,3
132,Mauritania,37755,802,,,811.9948555378243,2.124221957356641,MRT,1289,16
133,Gabon,36310,259,,,1631.3763406849357,0.7133021206279262,GAB,4039,53
134,Guyana,36257,945,,,4609.57156424375,2.606393248200348,GUY,2383,101
135,Papua New Guinea,31791,407,,,355.3247352444561,1.2802365449341009,PNG,8453,162
136,Guinea,30709,387,,,233.8345113514324,1.2602168745318962,GIN,180,2
137,Belize,28162,509,,,7082.6239056790255,1.80740004261061,BLZ,5707,82
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,239,2
139,Togo,26122,243,,,315.53122173104424,0.9302503636781256,TGO,336,7
140,Benin,24804,161,,,204.59947944428524,0.6490888566360264,BEN,469,2
141,Haiti,24233,702,,,212.52295432953358,2.8968761606074365,HTI,1547,44
142,Somalia,22693,1294,,,142.78416474346702,5.702198915965277,SOM,1424,114
143,Bahamas,22529,661,,,5728.95475628611,2.9339961826978564,BHS,905,67
144,Seychelles,22441,119,,,22819.808826520235,0.5302793993137561,SYC,655,1
145,Lesotho,21685,659,,,1012.2525267802297,3.0389670278994703,LSO,228,7
146,Barbados,20265,181,,,7051.859791001875,0.8931655563779917,BRB,9151,86
147,Burundi,20162,38,,,169.55993050414438,0.18847336573752604,BDI,1095,0
148,Timor-Leste,19799,122,,,1501.6966995893638,0.6161927370069196,TLS,126,3
149,Mauritius,18531,213,,,1457.1065297338266,1.1494252873563218,MUS,2125,93
150,Congo (Brazzaville),18153,309,,,328.9724056793544,1.70219798380433,COG,3111,91
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16699,209,,,252.07734739576432,1.2515719504161926,NIC,1565,4
153,Taiwan*,16445,847,,,69.04797144029786,5.150501672240803,TWN,148,1
154,Mali,16406,576,,,81.01394737619202,3.5109106424478846,MLI,900,23
155,Andorra,15705,130,,,20326.15026208504,0.8277618592804841,AND,327,0
156,Burkina Faso,15103,221,,,72.25182576627455,1.4632854399788122,BFA,608,26
157,Iceland,14571,34,,,4269.89010989011,0.23334019628028274,ISL,2108,1
158,Brunei,13782,93,,,3150.293839989211,0.6747932085328691,BRN,4762,29
159,Djibouti,13493,186,,,1365.6854945637765,1.3784925516934707,DJI,312,12
160,Equatorial Guinea,13459,168,,,959.3117531548804,1.2482353815290883,GNQ,750,14
161,Saint Lucia,12748,264,,,6942.258575715165,2.070913084405397,LCA,718,36
162,South Sudan,12514,133,,,111.7947379287099,1.062809653188429,SSD,349,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,178,0
164,Gambia,9973,341,,,412.6763174359365,3.4192319262007413,GMB,32,2
165,Yemen,9883,1909,,,33.1355548963239,19.31599716685217,YEM,501,131
166,New Zealand,7776,32,,,161.2530958168135,0.411522633744856,NZL,2989,4
167,Eritrea,6959,47,,,196.22566600130216,0.6753843943095272,ERI,207,4
168,Niger,6511,221,,,26.8975829603089,3.3942558746736293,NER,375,16
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6150,143,,,312.5003175816236,2.3252032520325203,GNB,33,8
171,Grenada,5861,198,,,5208.898052773308,3.378263095034977,GRD,242,21
172,Liberia,5815,287,,,114.97373201175164,4.935511607910576,LBR,16,1
173,San Marino,5598,92,,,16494.78460722494,1.6434440871739908,SMR,122,1
174,Saint Vincent and the Grenadines,5123,69,,,4617.520077153957,1.3468670700761272,VCT,996,31
175,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,48,1
176,Dominica,5070,33,,,7042.5469850397985,0.650887573964497,DMA,955,6
177,Comoros,4321,147,,,496.8979812441424,3.401990280027772,COM,150,0
178,Antigua and Barbuda,4091,105,,,4177.559022955641,2.5666096308970907,ATG,341,12
179,Liechtenstein,3738,61,,,9801.505100034088,1.631888710540396,LIE,161,3
180,Sao Tome and Principe,3729,56,,,1701.4888597880097,1.501743094663449,STP,101,0
181,Monaco,3439,36,,,8763.12302517582,1.0468159348647863,MCO,101,1
182,Saint Kitts and Nevis,2717,25,,,5107.910964054745,0.9201324990798676,KNA,356,8
183,Bhutan,2623,3,,,339.93768889027126,0.1143728555089592,BTN,10,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
