,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
78,Egypt,377960,21500,,,369.3381589376157,5.688432638374431,EGY,24958,1405
79,Moldova,373373,9557,,,9255.736852321152,2.5596387526682443,MDA,13582,625
80,Norway,363554,1257,,,6706.101664526321,0.3457533131254229,NOR,112442,206
81,Armenia,343997,7921,,,11608.836831650826,2.3026363602008155,ARM,8967,558
82,Oman,304938,4113,,,5971.422987642321,1.3487987722094328,OMN,387,0
83,Bosnia and Herzegovina,286276,13224,,,8725.758691056948,4.619318419986306,BIH,15226,866
84,Bahrain,278875,1394,,,16389.150573319082,0.4998655311519498,BHR,1270,0
85,Singapore,276720,818,,,4729.9790798590775,0.2956056663775657,SGP,20954,145
86,Australia,273075,2173,,,1072.5774459243432,0.7957520827611462,AUS,62590,189
87,Kenya,270899,5355,,,503.79849473603934,1.9767514830250388,KEN,12790,24
88,Latvia,269204,4477,,,14272.278366792105,1.6630510690777254,LVA,20698,459
89,Qatar,247082,614,,,8576.079637355695,0.2485004978104435,QAT,4522,3
90,Estonia,234092,1895,,,17646.823802391034,0.8095107906293252,EST,14763,139
91,Nigeria,231413,2991,,,112.2603393980798,1.2924943715348751,NGA,11578,11
92,Finland,224169,1501,,,4045.847487636079,0.6695841084182024,FIN,42765,232
93,North Macedonia,222064,7853,,,10658.833242135375,3.536367893940485,MKD,8879,374
94,Zambia,221880,3685,,,1206.9219486817744,1.660807643771408,ZMB,8933,18
95,Algeria,215430,6205,,,491.2767981368197,2.88028593974841,DZA,5862,168
96,Albania,206616,3180,,,7179.651122385158,1.5390870019746776,ALB,9106,125
97,Botswana,204701,2425,,,8704.661670121724,1.184654691476837,BWA,10049,9
98,Zimbabwe,197768,4819,,,1330.6127386617725,2.436693499453906,ZWE,64094,120
99,Uzbekistan,197566,1468,,,590.2919875674347,0.7430428312563903,UZB,5642,83
100,Kyrgyzstan,184319,2787,,,2825.162537393525,1.5120524742430244,KGZ,1316,57
101,Mozambique,164862,1960,,,527.4666629979713,1.1888731181230363,MOZ,11030,18
102,Montenegro,161672,2386,,,25741.40769541861,1.4758276015636598,MNE,5999,119
103,Kosovo,161294,2989,,,8909.469134970497,1.8531377484593352,XKS,243,7
104,Afghanistan,157841,7341,,,405.46551932434005,4.650882850463441,AFG,801,30
105,Cyprus,147685,624,,,12232.049900568265,0.4225209059823273,CYP,15774,32
106,Namibia,141045,3593,,,5550.950916913428,2.5474139459037897,NAM,10413,14
107,Ghana,133555,1265,,,429.81120714499366,0.9471753210287897,GHA,1689,52
108,Uganda,130178,3274,,,284.5980630069303,2.515017898569651,UGA,2408,24
109,El Salvador,121623,3812,,,1875.1037780050287,3.1342755893210987,SLV,3582,51
110,Cambodia,120430,3006,,,720.3194502819583,2.4960558000498216,KHM,484,96
111,China,113269,4849,,,8.02314116755311,4.280959485825778,CHN,2130,0
112,Cameroon,108410,1846,,,408.38753637854853,1.7027949451157642,CMR,1836,71
113,Rwanda,102697,1345,,,792.8917762213382,1.3096779847512583,RWA,1977,4
114,Laos,101865,288,,,1400.0991814233853,0.28272713886025624,LAO,36042,147
115,Luxembourg,97858,906,,,15632.867713778163,0.9258313065870956,LUX,10462,42
116,Maldives,94299,260,,,17445.267897776674,0.2757187244827623,MDV,3234,12
117,Jamaica,92226,2450,,,3114.5216352640064,2.6565176848177305,JAM,1272,87
118,Trinidad and Tobago,87052,2662,,,6220.261509363047,3.057942379267564,TTO,19621,641
119,Senegal,74223,1890,,,443.28302853631135,2.5463805020007277,SEN,226,1
120,Congo (Kinshasa),67298,1126,,,75.14174297669562,1.6731552200659752,COD,9269,22
121,Malawi,67278,2317,,,351.68927475260665,3.4439192603822946,MWI,4301,9
122,Angola,67199,1741,,,204.46191213435,2.590812363279216,AGO,1505,8
123,Eswatini,62890,1267,,,5420.785337245424,2.0146287168071235,SWZ,15596,17
124,Cote d'Ivoire,62583,706,,,237.25205685360402,1.1281018807024272,CIV,684,3
125,Fiji,52706,697,,,5879.4525926884435,1.3224300838614198,FJI,183,2
126,Suriname,51498,1186,,,8778.556987832277,2.3030020583323623,SUR,967,34
127,Syria,49911,2859,,,285.19500725029917,5.728196189216808,SYR,2413,141
128,Madagascar,47295,996,,,170.79544815595267,2.1059308594988897,MDG,3223,29
129,Sudan,46037,3298,,,104.98920745976405,7.163803027999218,SDN,4011,182
130,Malta,43073,473,,,9755.197162651544,1.09813572307478,MLT,3649,7
131,Mauritania,40239,859,,,865.4181165934714,2.134744899227118,MRT,1386,35
132,Guyana,38966,1040,,,4953.983108705133,2.6689934814966896,GUY,1481,60
133,Cabo Verde,38655,352,,,6952.488183198198,0.91061958349502,CPV,283,3
134,Gabon,38039,286,,,1709.0587888547034,0.7518599332264255,GAB,672,12
135,Papua New Guinea,36040,589,,,402.81537096065534,1.6342952275249722,PNG,1401,60
136,Belize,31387,591,,,7893.697767472041,1.8829451683818141,BLZ,1461,25
137,Guinea,30888,389,,,235.19751169439064,1.2593887593887594,GIN,67,1
138,Barbados,27308,256,,,9502.698602155402,0.9374542258678776,BRB,2984,43
139,Togo,27108,246,,,327.4412510024173,0.9074811863656486,TGO,692,3
140,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,222,4
141,Lesotho,26004,665,,,1213.8627948532665,2.557298877095832,LSO,4269,3
142,Haiti,25941,765,,,227.50208221278552,2.9489996530588645,HTI,973,46
143,Benin,24935,161,,,205.6800524086136,0.6456787647884499,BEN,61,0
144,Seychelles,24197,131,,,24605.4504779337,0.5413894284415424,SYC,1134,6
145,Bahamas,23240,713,,,5909.756692977458,3.0679862306368326,BHS,470,42
146,Somalia,23169,1333,,,145.77915273174048,5.7533773576762055,SOM,200,9
147,Mauritius,23020,240,,,1810.0799910675464,1.0425716768027802,MUS,2363,0
148,Burundi,23009,38,,,193.50284897182112,0.16515276630883569,BDI,2658,0
149,Iceland,21587,37,,,6325.860805860806,0.17139945337471627,ISL,4213,3
150,Andorra,21372,138,,,27660.648417782955,0.6457046603032004,AND,4720,7
151,Timor-Leste,19833,122,,,1504.2755009321606,0.6151363888468714,TLS,13,0
152,Mali,19553,648,,,96.55404809500685,3.3140694522579657,MLI,2446,46
153,Congo (Brazzaville),19490,367,,,353.20179511323835,1.8830169317598768,COG,653,18
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
155,Nicaragua,17442,216,,,263.2931967948333,1.238390092879257,NIC,290,4
156,Burkina Faso,17040,317,,,81.51831497433082,1.8603286384976525,BFA,1526,52
157,Taiwan*,16840,850,,,70.70646634567444,5.04750593824228,TWN,287,2
158,Brunei,15426,98,,,3526.0798705321117,0.6352910670296902,BRN,717,2
159,South Sudan,14002,133,,,125.08789519560464,0.9498643050992716,SSD,1147,0
160,New Zealand,13650,49,,,283.0638834747305,0.35897435897435903,NZL,2981,9
161,Equatorial Guinea,13618,175,,,970.6447324811028,1.2850638860331909,GNQ,71,5
162,Djibouti,13546,189,,,1371.0498561743802,1.395245829027019,DJI,43,3
163,Saint Lucia,13209,295,,,7193.308246518796,2.2333257627375285,LCA,268,16
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,253,0
165,Yemen,10103,1981,,,33.87316716761716,19.60803721666832,YEM,136,35
166,Gambia,10078,342,,,417.0211498164412,3.3935304623933322,GMB,90,0
167,Eritrea,7817,70,,,220.4190301957435,0.8954842011001664,ERI,584,15
168,San Marino,7351,97,,,21660.08603924804,1.3195483607672425,SMR,1327,3
169,Niger,7237,273,,,29.89676054120036,3.772281332043665,NER,337,26
170,Sierra Leone,6573,121,,,82.3995532146544,1.84086414118363,SLE,125,0
171,Dominica,6520,44,,,9056.687641510744,0.6748466257668712,DMA,788,9
172,Guinea-Bissau,6458,149,,,328.15073999058944,2.307215856302261,GNB,21,3
173,Grenada,5933,200,,,5272.887245709613,3.3709758975223325,GRD,43,0
174,Liberia,5929,287,,,117.22773122917893,4.840613931523023,LBR,110,0
175,Liechtenstein,5852,68,,,15344.678396308047,1.1619958988380041,LIE,1503,7
176,Saint Vincent and the Grenadines,5810,79,,,5236.73465708852,1.359724612736661,VCT,370,6
177,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
178,Comoros,4952,152,,,569.4604959780128,3.0694668820678515,COM,211,2
179,Monaco,4485,37,,,11428.498623993477,0.8249721293199554,MCO,873,1
180,Antigua and Barbuda,4205,117,,,4293.971080794053,2.7824019024970275,ATG,63,0
181,Sao Tome and Principe,3737,57,,,1705.1391442820575,1.5252876639015254,STP,5,1
182,Saint Kitts and Nevis,2815,28,,,5292.149195367724,0.994671403197158,KNA,35,0
183,Bhutan,2659,3,,,344.6032461910909,0.1128243700639338,BTN,25,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
