,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
50,Armenia,120459.0,1839.0,80069.0,38551.0,4065.1193932035067,1.5266605234976216,ARM
51,Belarus,118008.0,1067.0,98318.0,18623.0,1248.851637064716,0.9041759880686056,BLR
52,Guatemala,116381.0,4008.0,105708.0,6665.0,649.6082429319707,3.4438611113497912,GTM
53,Egypt,111613.0,6495.0,101421.0,3697.0,109.06693812441549,5.8192146076173925,EGY
54,Bulgaria,110536.0,2530.0,32480.0,75526.0,1590.8019708006614,2.2888470724469854,BGR
55,Lebanon,110037.0,852.0,62528.0,46657.0,1612.1593297547618,0.7742850132228251,LBN
56,Ethiopia,103928.0,1601.0,64593.0,37734.0,90.4008010954217,1.5404895697021015,ETH
57,Honduras,103488.0,2839.0,45082.0,55567.0,1044.847004545763,2.743313234384663,HND
58,Venezuela,98350.0,860.0,93390.0,4100.0,345.86509052996763,0.8744280630401627,VEN
59,Serbia,97988.0,1081.0,,96907.0,1121.481635778272,1.1031963097522146,SRB
60,Moldova,92519.0,2072.0,74229.0,16218.0,2293.5014525418305,2.239539986381176,MDA
61,China,91904.0,4742.0,86700.0,462.0,6.5427172108751925,5.1597318941504176,CHN
62,Croatia,90715.0,1151.0,72673.0,16891.0,2209.7217526358813,1.2688089070164799,HRV
63,Slovakia,89913.0,579.0,35924.0,53410.0,1646.865921453106,0.6439558239631644,SVK
64,Georgia,89395.0,815.0,71468.0,17112.0,2240.939542637262,0.9116840986632362,GEO
65,Bahrain,85182.0,337.0,83087.0,1758.0,5006.044371623365,0.3956234885304407,BHR
66,Tunisia,83772.0,2541.0,58229.0,23002.0,708.8138393169149,3.0332330611660216,TUN
67,Greece,82034.0,1288.0,23074.0,57672.0,787.0436463163969,1.5700806982470683,GRC
68,Azerbaijan,81397.0,1030.0,58111.0,22256.0,802.7970717538657,1.265402901826849,AZE
69,Bosnia and Herzegovina,75577.0,2089.0,39886.0,33602.0,2303.604439750489,2.7640684335181342,BIH
70,Libya,75465.0,1053.0,46127.0,28285.0,1098.265870716796,1.3953488372093024,LBY
71,Paraguay,73639.0,1624.0,52608.0,19407.0,1032.4386998722753,2.2053531416776435,PRY
72,Burma,73322.0,1650.0,54764.0,16908.0,134.75882669212092,2.2503477810207038,MMR
73,Kenya,72686.0,1313.0,49878.0,21495.0,135.17619994309229,1.8064001320749523,KEN
74,Uzbekistan,70781.0,599.0,68042.0,2140.0,211.48100974869462,0.8462723047145421,UZB
75,Algeria,70629.0,2206.0,46326.0,22097.0,161.06572425198644,3.123362924577723,DZA
76,Ireland,69058.0,2006.0,23364.0,43688.0,1398.559195236093,2.9048046569550228,IRL
77,Kyrgyzstan,67894.0,1212.0,58846.0,7836.0,1040.6500974603591,1.7851356526349895,KGZ
78,Denmark,66324.0,770.0,51729.0,13825.0,1145.0565527485828,1.1609673722935892,DNK
79,West Bank and Gaza,66186.0,589.0,56843.0,8754.0,1297.4044853428932,0.8899162964977487,PSE
80,Nigeria,65693.0,1163.0,61457.0,3073.0,31.868211708409017,1.7703560501118842,NGA
81,Slovenia,58964.0,919.0,38507.0,19538.0,2836.2640047870727,1.5585781154602811,SVN
82,Singapore,58135.0,28.0,58046.0,61.0,993.7024205247452,0.048163756773028296,SGP
83,Ghana,50457.0,323.0,48710.0,1424.0,162.3824198189132,0.6401490377945578,GHA
84,Malaysia,50390.0,322.0,37254.0,12814.0,155.68807734586153,0.6390156777138322,MYS
85,North Macedonia,50015.0,1397.0,29583.0,19035.0,2400.6662250765585,2.7931620513845847,MKD
86,Afghanistan,43851.0,1645.0,35295.0,6911.0,112.6454374205158,3.751339764201501,AFG
87,Lithuania,38810.0,323.0,9362.0,29125.0,1425.6374502211554,0.8322597268745169,LTU
88,El Salvador,36965.0,1056.0,33517.0,2392.0,569.9021661524213,2.8567563911808467,SLV
89,Kosovo,31215.0,860.0,18347.0,12008.0,1724.2369774951585,2.755085695979497,XKS
90,Norway,30770.0,300.0,17998.0,12472.0,567.5821149470913,0.9749756256093598,NOR
91,Albania,29837.0,646.0,14216.0,14975.0,1036.7989436375008,2.165097027181017,ALB
92,"Korea, South",29654.0,498.0,26098.0,3058.0,57.83981383124439,1.6793687192284346,KOR
93,Montenegro,29031.0,414.0,18410.0,10207.0,4622.314357499738,1.4260617960111606,MNE
94,Luxembourg,28573.0,248.0,18504.0,9821.0,4564.551995603665,0.8679522626255556,LUX
95,Australia,27785.0,907.0,25506.0,1372.0,109.13325765818136,3.2643512686701457,AUS
96,Cameroon,22896.0,433.0,21510.0,953.0,86.25072440663449,1.8911600279524807,CMR
97,Cote d'Ivoire,21045.0,129.0,20712.0,204.0,79.78156266852174,0.6129722024233785,CIV
98,Finland,19935.0,374.0,15300.0,4261.0,359.7909151846385,1.876097316277903,FIN
99,Sri Lanka,18402.0,69.0,12587.0,5746.0,85.93744527337046,0.37495924356048255,LKA
100,Madagascar,17310.0,250.0,16592.0,468.0,62.51124236345365,1.4442518775274409,MDG
101,Zambia,17280.0,356.0,16495.0,429.0,93.99500303416741,2.060185185185185,ZMB
102,Uganda,16905.0,157.0,8394.0,8354.0,36.958090116088414,0.9287193138124816,UGA
103,Senegal,15823.0,329.0,15433.0,61.0,94.49991728345735,2.0792517221765783,SEN
104,Sudan,15047.0,1175.0,9609.0,4263.0,34.315281287813484,7.8088655545956,SDN
105,Mozambique,14629.0,119.0,12754.0,1756.0,46.80465973357914,0.8134527308770251,MOZ
106,Angola,13922.0,332.0,6623.0,6967.0,42.359540182657796,2.3847148398218647,AGO
107,Namibia,13610.0,140.0,13152.0,318.0,535.6336061483339,1.0286554004408524,NAM
108,Guinea,12713.0,75.0,11689.0,949.0,96.80348245826171,0.589947298041375,GIN
109,Maldives,12384.0,45.0,11406.0,933.0,2291.0338142087016,0.3633720930232558,MDV
110,Congo (Kinshasa),11918.0,323.0,11190.0,405.0,13.307071425543974,2.7101862728645747,COD
111,Tajikistan,11731.0,86.0,11105.0,540.0,122.99685813327864,0.7331003324524763,TJK
112,Latvia,11356.0,137.0,1557.0,9662.0,602.0564075321731,1.2064107079957729,LVA
113,Jamaica,10019.0,233.0,5369.0,4417.0,338.3470199695322,2.3255813953488373,JAM
114,Cabo Verde,10000.0,104.0,9484.0,412.0,1798.5999697835205,1.04,CPV
115,Haiti,9191.0,232.0,7820.0,1139.0,80.60489717503997,2.5242084648025243,HTI
116,Botswana,9103.0,30.0,6801.0,2272.0,387.094030723436,0.329561682961661,BWA
117,Gabon,9084.0,58.0,8957.0,69.0,408.1361244500676,0.6384852487890798,GAB
118,Zimbabwe,8981.0,261.0,8184.0,536.0,60.42551376320424,2.9061351742567645,ZWE
119,Malta,8420.0,103.0,6184.0,2133.0,1906.9663155463047,1.2232779097387174,MLT
120,Estonia,8304.0,85.0,5120.0,3099.0,625.9898879716314,1.0236030828516378,EST
121,Mauritania,8010.0,167.0,7553.0,290.0,172.27066065045616,2.084893882646692,MRT
122,Cyprus,7711.0,41.0,2021.0,5649.0,638.6656517810331,0.5317079496822721,CYP
123,Cuba,7704.0,131.0,7172.0,401.0,68.01678453652883,1.7004153686396677,CUB
124,Bahamas,7323.0,163.0,5483.0,1677.0,1862.1836601839045,2.2258637170558515,BHS
125,Syria,6919.0,358.0,2868.0,3693.0,39.53565857556091,5.174158115334586,SYR
126,Trinidad and Tobago,6180.0,113.0,5505.0,562.0,441.5891206159954,1.8284789644012944,TTO
127,Eswatini,6144.0,119.0,5826.0,199.0,529.5803007161056,1.9368489583333333,SWZ
128,Andorra,6018.0,76.0,5055.0,887.0,7788.778877887788,1.2628780325689597,AND
129,Malawi,5999.0,185.0,5434.0,380.0,31.359195565279695,3.083847307884648,MWI
130,Nicaragua,5725.0,159.0,4225.0,1341.0,86.42091226065935,2.7772925764192142,NIC
131,Djibouti,5658.0,61.0,5549.0,48.0,572.6709055244827,1.0781194768469424,DJI
132,Rwanda,5543.0,46.0,5087.0,410.0,42.795788733798226,0.8298755186721992,RWA
133,Congo (Brazzaville),5515.0,92.0,3887.0,1536.0,99.94396613902052,1.6681776971894833,COG
134,Suriname,5282.0,116.0,5158.0,8.0,900.3910445013415,2.1961378265808404,SUR
135,Iceland,5226.0,25.0,4934.0,267.0,1531.428571428571,0.4783773440489858,ISL
136,Equatorial Guinea,5121.0,85.0,4975.0,61.0,365.0074662238014,1.6598320640499902,GNQ
137,Belize,4920.0,96.0,2660.0,2164.0,1237.3591938051559,1.951219512195122,BLZ
138,Guyana,4914.0,142.0,3962.0,810.0,624.7465225113438,2.88970288970289,GUY
139,Central African Republic,4900.0,63.0,1924.0,2913.0,101.45423254635216,1.2857142857142858,CAF
140,Somalia,4382.0,108.0,3384.0,890.0,27.571507068517707,2.464628023733455,SOM
141,Uruguay,4296.0,68.0,3404.0,824.0,123.67120386835235,1.5828677839851024,URY
142,Mali,4033.0,141.0,2983.0,909.0,19.915229170314664,3.496156707165881,MLI
143,Thailand,3880.0,60.0,3729.0,91.0,5.558741007053039,1.5463917525773196,THA
144,Gambia,3705.0,122.0,3578.0,5.0,153.31051399780858,3.292847503373819,GMB
145,South Sudan,3016.0,59.0,1290.0,1667.0,26.943657471071525,1.9562334217506632,SSD
146,Benin,2916.0,43.0,2579.0,294.0,24.053059267034982,1.4746227709190671,BEN
147,Togo,2752.0,63.0,2058.0,631.0,33.241785552554695,2.289244186046512,TGO
148,Burkina Faso,2670.0,68.0,2472.0,130.0,12.773116254780712,2.546816479400749,BFA
149,Guinea-Bissau,2421.0,43.0,2286.0,92.0,123.018417701644,1.7761255679471293,GNB
150,Sierra Leone,2397.0,74.0,1823.0,500.0,30.04894706458643,3.0871923237380057,SLE
151,Yemen,2083.0,607.0,1417.0,59.0,6.983847095926611,29.14066250600096,YEM
152,Lesotho,2058.0,44.0,1273.0,741.0,96.06712935733051,2.1379980563654035,LSO
153,New Zealand,2010.0,25.0,1948.0,37.0,41.681934489685595,1.243781094527363,NZL
154,Chad,1616.0,101.0,1457.0,58.0,9.838146059819461,6.25,TCD
155,Liberia,1528.0,82.0,1328.0,118.0,30.211498282709627,5.366492146596858,LBR
156,San Marino,1358.0,43.0,1019.0,296.0,4001.4143438034057,3.1664212076583214,SMR
157,Niger,1331.0,70.0,1151.0,110.0,5.4984922316343345,5.259203606311044,NER
158,Vietnam,1300.0,35.0,1124.0,141.0,1.33554440586011,2.6923076923076925,VNM
159,Liechtenstein,1051.0,8.0,841.0,202.0,2755.853895167423,0.7611798287345385,LIE
160,Sao Tome and Principe,967.0,16.0,920.0,31.0,441.22813821802237,1.654601861427094,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,641.0,1.0,575.0,65.0,5.390730852750547,0.15600624024961,BDI
163,Taiwan*,607.0,7.0,541.0,59.0,2.548623816616649,1.1532125205930808,TWN
164,Papua New Guinea,604.0,7.0,586.0,11.0,6.7508458396291875,1.1589403973509933,PNG
165,Comoros,591.0,7.0,558.0,26.0,67.96267227847447,1.1844331641285957,COM
166,Monaco,565.0,3.0,487.0,75.0,1439.7105289980634,0.5309734513274337,MCO
167,Eritrea,518.0,0.0,451.0,67.0,14.606250177996055,0.0,ERI
168,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
169,Mauritius,494.0,10.0,433.0,51.0,38.843593205359156,2.0242914979757085,MUS
170,Mongolia,473.0,0.0,329.0,144.0,14.428244951944487,0.0,MNG
171,Bhutan,378.0,0.0,356.0,22.0,48.988351658605616,0.0,BTN
172,Cambodia,304.0,0.0,291.0,13.0,1.818293721545423,0.0,KHM
173,Barbados,250.0,7.0,238.0,5.0,86.99555626698589,2.8,BRB
174,Saint Lucia,183.0,2.0,60.0,121.0,99.65746151207054,1.0928961748633879,LCA
175,Seychelles,160.0,0.0,157.0,3.0,162.70083384177343,0.0,SYC
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,138.0,4.0,127.0,7.0,140.9198594886039,2.898550724637681,ATG
178,Saint Vincent and the Grenadines,83.0,0.0,77.0,6.0,74.81049510126456,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,33.0,0.0,29.0,4.0,29.328380095806047,0.0,GRD
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,25.0,0.0,23.0,2.0,0.3436163504205039,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,3.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
