,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Turkey,349519.0,9371.0,305427.0,34721.0,414.42123138497607,2.681113186979821,TUR
21,Saudi Arabia,342583.0,5201.0,328895.0,8487.0,984.0417900143068,1.5181722385524092,SAU
22,Pakistan,324084.0,6673.0,308020.0,9391.0,146.71582237954652,2.0590340775848235,PAK
23,Ukraine,312287.0,5834.0,131473.0,174980.0,714.0639339966182,1.8681533333119853,UKR
24,Israel,304876.0,2263.0,278394.0,24219.0,3522.321712761802,0.7422689880475997,ISR
25,Netherlands,242217.0,6828.0,5294.0,230095.0,1413.5908681669248,2.818959858308872,NLD
26,Belgium,222253.0,10413.0,21158.0,190682.0,1917.690801835022,4.685201099647699,BEL
27,Canada,204111.0,9832.0,172406.0,21873.0,539.1816535326699,4.816986835594358,CAN
28,Poland,183248.0,3614.0,94014.0,85620.0,484.1860980661277,1.9721906923950057,POL
29,Romania,182854.0,5931.0,132082.0,44841.0,950.4991297808124,3.2435713738829888,ROU
30,Czechia,181962.0,1513.0,74908.0,105541.0,1699.1531034415784,0.8314922895989273,CZE
31,Morocco,175749.0,2976.0,146421.0,26352.0,476.1483150701758,1.6933240018435385,MAR
32,Ecuador,153423.0,12395.0,134187.0,6841.0,869.5940500117326,8.078971210313968,ECU
33,Bolivia,139890.0,8502.0,104957.0,26431.0,1198.403602012811,6.0776324254771605,BOL
34,Nepal,136036.0,757.0,94501.0,40778.0,466.88710719444634,0.5564703460848599,NPL
35,Qatar,129671.0,224.0,126650.0,2797.0,4500.808730120164,0.17274486970872438,QAT
36,Panama,125181.0,2574.0,101545.0,21062.0,2901.2220355764202,2.0562225896901287,PAN
37,Dominican Republic,121667.0,2203.0,98880.0,20584.0,1121.5715035826277,1.8106799707398065,DOM
38,Kuwait,116832.0,710.0,108606.0,7516.0,2735.7517029955998,0.6077102163790742,KWT
39,United Arab Emirates,116517.0,466.0,108811.0,7240.0,1178.0817762678962,0.3999416394174241,ARE
40,Oman,110594.0,1114.0,96400.0,13080.0,2165.697793962428,1.0072879179702334,OMN
41,Kazakhstan,109508.0,1768.0,105001.0,2739.0,583.2119551101266,1.6144939182525475,KAZ
42,Egypt,105547.0,6130.0,98314.0,1103.0,103.13931278809532,5.807839161700474,EGY
43,Sweden,103200.0,5918.0,,97282.0,1021.8560351391734,5.734496124031008,SWE
44,Portugal,101860.0,2198.0,59966.0,39696.0,998.949955117863,2.157863734537601,PRT
45,Guatemala,101599.0,3541.0,91032.0,7026.0,567.098992736317,3.4852705243161832,GTM
46,Costa Rica,97075.0,1204.0,59580.0,36291.0,1905.630694562391,1.2402781354622714,CRI
47,Japan,93408.0,1676.0,85310.0,6422.0,73.85406065055994,1.7942788626241863,JPN
48,China,91006.0,4739.0,85840.0,427.0,6.478787892724013,5.207348966002241,CHN
49,Ethiopia,89860.0,1365.0,43149.0,45346.0,78.1638825574878,1.519029601602493,ETH
50,Honduras,88425.0,2568.0,34964.0,50893.0,892.7662760605972,2.904156064461408,HND
51,Belarus,88290.0,933.0,80130.0,7227.0,934.3528492682174,1.0567448182127082,BLR
52,Venezuela,86636.0,736.0,79694.0,6206.0,304.67074715967743,0.8495313726395494,VEN
53,Switzerland,83159.0,2138.0,53400.0,27621.0,960.8627440286792,2.570978486994793,CHE
54,Bahrain,78224.0,302.0,74683.0,3239.0,4597.131024463691,0.3860707711188382,BHR
55,Moldova,67302.0,1600.0,48493.0,17209.0,1668.3841671329162,2.3773439125137443,MDA
56,Austria,65927.0,904.0,50359.0,14664.0,732.0016876887547,1.3712136150590806,AUT
57,Armenia,65460.0,1091.0,48208.0,16161.0,2209.072925054181,1.6666666666666667,ARM
58,Uzbekistan,63523.0,531.0,60604.0,2388.0,189.79539964490934,0.8359176991011129,UZB
59,Lebanon,62944.0,526.0,28855.0,33563.0,922.1966870423922,0.8356634468734113,LBN
60,Nigeria,61558.0,1125.0,56697.0,3736.0,29.862289381612086,1.8275447545404333,NGA
61,Singapore,57915.0,28.0,57819.0,68.0,989.9419572493442,0.04834671501338168,SGP
62,Paraguay,55452.0,1207.0,36663.0,17582.0,777.4520401596628,2.1766572891870446,PRY
63,Algeria,54616.0,1865.0,38215.0,14536.0,124.54891893905466,3.41475025633514,DZA
64,Kyrgyzstan,52526.0,1111.0,45863.0,5552.0,805.0959881462696,2.115142976811484,KGZ
65,Ireland,50993.0,1852.0,23364.0,25777.0,1032.7077100795577,3.6318710411232913,IRL
66,Libya,49949.0,732.0,27262.0,21955.0,726.9235006484229,1.4654948047007947,LBY
67,Hungary,47768.0,1173.0,14312.0,32283.0,494.4748378681932,2.4556188243175345,HUN
68,West Bank and Gaza,47616.0,413.0,40861.0,6342.0,933.3879064165714,0.8673555107526881,PSE
69,Ghana,47372.0,310.0,46664.0,398.0,152.45416873102948,0.654395001266571,GHA
70,Azerbaijan,45295.0,630.0,40144.0,4521.0,446.73259905268435,1.3908819958052765,AZE
71,Kenya,45076.0,839.0,32084.0,12153.0,83.8291058613052,1.8613009140118908,KEN
72,Tunisia,42727.0,687.0,5032.0,37008.0,361.52281087348786,1.6078826035059801,TUN
73,Afghanistan,40287.0,1497.0,33760.0,5030.0,103.49015387015852,3.715838856206717,AFG
74,Jordan,38937.0,380.0,7006.0,31551.0,381.6178156920321,0.975935485527904,JOR
75,Burma,37205.0,914.0,17568.0,18723.0,68.37923334170316,2.4566590512027955,MMR
76,Denmark,36345.0,686.0,30048.0,5611.0,627.4814608534956,1.88746732700509,DNK
77,Serbia,36282.0,778.0,,35504.0,415.2508134598855,2.144313984896092,SRB
78,Bosnia and Herzegovina,34661.0,997.0,25442.0,8222.0,1056.4752965345501,2.8764317244164914,BIH
79,El Salvador,31666.0,926.0,27000.0,3740.0,488.2056538180053,2.9242720899387358,SLV
80,Slovakia,30695.0,92.0,7536.0,23067.0,562.2162474725911,0.2997230819351686,SVK
81,Bulgaria,30527.0,1008.0,17153.0,12366.0,439.3357074856317,3.3019949552854846,BGR
82,Australia,27405.0,905.0,25112.0,1388.0,107.64070275769156,3.3023170954205443,AUS
83,Croatia,25973.0,374.0,20529.0,5070.0,632.6748947937139,1.4399568782966927,HRV
84,Greece,25802.0,520.0,1347.0,23935.0,247.5473603902733,2.0153476474691883,GRC
85,"Korea, South",25333.0,447.0,23466.0,1420.0,49.41174896428523,1.764496901275017,KOR
86,North Macedonia,23788.0,846.0,17392.0,5550.0,1141.7984237153087,3.55641499915924,MKD
87,Cameroon,21506.0,424.0,20117.0,965.0,81.01450380368105,1.971542825258068,CMR
88,Malaysia,21363.0,190.0,13717.0,7456.0,66.00445319189602,0.8893881945419649,MYS
89,Cote d'Ivoire,20324.0,121.0,20029.0,174.0,77.04825277619557,0.5953552450305059,CIV
90,Georgia,18663.0,143.0,8338.0,10182.0,467.8410949632443,0.766221936451803,GEO
91,Albania,17350.0,454.0,10167.0,6729.0,602.8910973660435,2.6167146974063398,ALB
92,Kosovo,17009.0,656.0,14711.0,1642.0,939.5337738335784,3.8567817038038688,XKS
93,Madagascar,16810.0,238.0,16215.0,357.0,60.705602780453845,1.4158239143367044,MDG
94,Norway,16603.0,278.0,11863.0,4462.0,306.2582338143178,1.6743961934590137,NOR
95,Zambia,15897.0,346.0,15031.0,520.0,86.47213907605088,2.1765112914386364,ZMB
96,Montenegro,15760.0,240.0,11288.0,4232.0,2509.306406055453,1.5228426395939083,MNE
97,Senegal,15432.0,319.0,13865.0,1248.0,92.16474268585691,2.06713322965267,SEN
98,Sudan,13724.0,836.0,6764.0,6124.0,31.29812722761695,6.091518507723697,SDN
99,Slovenia,13679.0,190.0,6385.0,7104.0,657.9820792599278,1.3889904232765553,SVN
100,Finland,13555.0,351.0,9100.0,4104.0,244.64338376362053,2.589450387310956,FIN
101,Namibia,12326.0,131.0,10426.0,1769.0,485.10064874242204,1.062794093785494,NAM
102,Guinea,11518.0,70.0,10427.0,1021.0,87.70412262678033,0.6077444000694565,GIN
103,Maldives,11232.0,37.0,10201.0,994.0,2077.914389631148,0.3294159544159544,MDV
104,Mozambique,11080.0,75.0,8836.0,2169.0,35.449834564772495,0.6768953068592057,MOZ
105,Congo (Kinshasa),11052.0,303.0,10357.0,392.0,12.340137052786712,2.7415852334419113,COD
106,Luxembourg,11010.0,135.0,8471.0,2404.0,1758.8533745702714,1.2261580381471389,LUX
107,Uganda,10691.0,97.0,6992.0,3602.0,23.37290395924881,0.9073052099897109,UGA
108,Tajikistan,10533.0,80.0,9563.0,890.0,110.43610150181776,0.7595177062565271,TJK
109,Haiti,8976.0,231.0,7303.0,1442.0,78.71935121783905,2.573529411764706,HTI
110,Gabon,8884.0,54.0,8452.0,378.0,399.1503004859534,0.6078343088698784,GAB
111,Jamaica,8321.0,173.0,3951.0,4197.0,281.00464648832,2.0790770340103357,JAM
112,Zimbabwe,8159.0,232.0,7683.0,244.0,54.89497459013288,2.843485721289374,ZWE
113,Angola,7829.0,248.0,3031.0,4550.0,23.820775757077133,3.1677097969089285,AGO
114,Cabo Verde,7800.0,87.0,6620.0,1093.0,1402.907976431146,1.1153846153846154,CPV
115,Lithuania,7726.0,113.0,3110.0,4503.0,283.80507447587337,1.4625938389852446,LTU
116,Mauritania,7621.0,163.0,7355.0,103.0,163.90445753022803,2.138826925600315,MRT
117,Cuba,6258.0,127.0,5780.0,351.0,55.25039429252303,2.0294023649728348,CUB
118,Malawi,5860.0,181.0,4757.0,922.0,30.63258643316202,3.088737201365188,MWI
119,Eswatini,5788.0,116.0,5427.0,245.0,498.89498381263337,2.0041465100207327,SWZ
120,Bahamas,5773.0,123.0,3339.0,2311.0,1468.030352347628,2.130608002771522,BHS
121,Sri Lanka,5625.0,13.0,3440.0,2172.0,26.26878217925817,0.2311111111111111,LKA
122,Botswana,5609.0,21.0,915.0,4673.0,238.51591984266202,0.37439828846496703,BWA
123,Djibouti,5469.0,61.0,5379.0,29.0,553.5413895923288,1.1153775827390748,DJI
124,Nicaragua,5353.0,154.0,4225.0,974.0,80.80543988319819,2.876891462731179,NIC
125,Trinidad and Tobago,5298.0,97.0,3696.0,1505.0,378.566207285363,1.8308795771989432,TTO
126,Congo (Brazzaville),5156.0,92.0,3887.0,1177.0,93.43809418182951,1.7843289371605895,COG
127,Syria,5134.0,251.0,1565.0,3318.0,29.336041498327752,4.888975457732761,SYR
128,Suriname,5133.0,109.0,4959.0,65.0,874.9919029582329,2.123514513929476,SUR
129,Equatorial Guinea,5070.0,83.0,4954.0,33.0,361.372359647466,1.6370808678500983,GNQ
130,Rwanda,4992.0,34.0,4797.0,161.0,38.541688139837774,0.6810897435897436,RWA
131,Central African Republic,4856.0,62.0,1924.0,2870.0,100.54321494797676,1.2767710049423393,CAF
132,Malta,4737.0,45.0,3242.0,1450.0,1072.8384129148274,0.9499683343888538,MLT
133,Iceland,4101.0,11.0,2856.0,1234.0,1201.758241758242,0.2682272616435016,ISL
134,Estonia,4085.0,68.0,3229.0,788.0,307.94420669124685,1.6646266829865362,EST
135,Somalia,3890.0,99.0,3089.0,702.0,24.475847215092173,2.544987146529563,SOM
136,Guyana,3765.0,111.0,2749.0,905.0,478.6672074186425,2.9482071713147415,GUY
137,Thailand,3691.0,59.0,3488.0,144.0,5.2879672827404045,1.5984827959902466,THA
138,Gambia,3649.0,118.0,2649.0,882.0,150.9932700615394,3.2337626747053987,GMB
139,Andorra,3623.0,62.0,2273.0,1288.0,4689.0571410082175,1.7112889870273251,AND
140,Latvia,3494.0,44.0,1341.0,2109.0,185.23996899589758,1.2593016599885518,LVA
141,Mali,3407.0,132.0,2588.0,687.0,16.82399845853262,3.874376284120928,MLI
142,South Sudan,2847.0,55.0,1290.0,1502.0,25.433883561054586,1.9318580962416576,SSD
143,Belize,2813.0,44.0,1670.0,1099.0,707.457604100387,1.564166370423036,BLZ
144,Cyprus,2687.0,25.0,1444.0,1218.0,222.55149868183585,0.9304056568663938,CYP
145,Uruguay,2560.0,51.0,2121.0,388.0,73.69606189547999,1.9921875,URY
146,Benin,2496.0,41.0,2330.0,125.0,20.58862686231801,1.642628205128205,BEN
147,Guinea-Bissau,2403.0,41.0,1818.0,544.0,122.10378262579536,1.706200582605077,GNB
148,Burkina Faso,2387.0,65.0,1802.0,520.0,11.4192616105474,2.7230833682446587,BFA
149,Sierra Leone,2331.0,73.0,1760.0,498.0,29.22156679497329,3.131703131703132,SLE
150,Togo,2071.0,51.0,1541.0,479.0,25.015893124760453,2.4625784645098987,TGO
151,Yemen,2056.0,597.0,1338.0,121.0,6.89332195354062,29.03696498054475,YEM
152,New Zealand,1887.0,25.0,1829.0,33.0,39.131248946286924,1.3248542660307363,NZL
153,Lesotho,1833.0,42.0,961.0,830.0,85.56416331972149,2.2913256955810146,LSO
154,Chad,1390.0,93.0,1194.0,103.0,8.462266722245698,6.690647482014389,TCD
155,Liberia,1381.0,82.0,1271.0,28.0,27.305025607606026,5.937726285300507,LBR
156,Niger,1211.0,69.0,1128.0,14.0,5.002760400082027,5.697770437654832,NER
157,Vietnam,1140.0,35.0,1046.0,59.0,1.1711697097542502,3.0701754385964914,VNM
158,Sao Tome and Principe,933.0,15.0,898.0,20.0,425.7144291183194,1.6077170418006432,STP
159,San Marino,766.0,42.0,688.0,36.0,2257.056986269079,5.483028720626632,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,581.0,7.0,541.0,33.0,6.493777206663173,1.2048192771084338,PNG
162,Burundi,549.0,1.0,497.0,51.0,4.617022212418175,0.18214936247723126,BDI
163,Taiwan*,540.0,7.0,493.0,40.0,2.267309490894548,1.2962962962962965,TWN
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,502.0,7.0,485.0,10.0,57.72802281521858,1.3944223107569722,COM
166,Eritrea,452.0,0.0,388.0,64.0,12.745222163039026,0.0,ERI
167,Mauritius,419.0,10.0,379.0,30.0,32.946286544626496,2.386634844868735,MUS
168,Bhutan,327.0,0.0,301.0,26.0,42.37881214911121,0.0,BTN
169,Mongolia,324.0,0.0,312.0,12.0,9.883195273636394,0.0,MNG
170,Cambodia,285.0,0.0,280.0,5.0,1.704650363948834,0.0,KHM
171,Monaco,268.0,2.0,222.0,44.0,682.9069411884618,0.746268656716418,MCO
172,Liechtenstein,224.0,1.0,142.0,81.0,587.3561108634659,0.44642857142857145,LIE
173,Barbados,222.0,7.0,203.0,12.0,77.25205396508346,3.1531531531531534,BRB
174,Seychelles,149.0,0.0,148.0,1.0,151.5151515151515,0.0,SYC
175,Brunei,147.0,3.0,143.0,1.0,33.601305650733856,2.0408163265306123,BRN
176,Antigua and Barbuda,119.0,3.0,101.0,15.0,121.51784984886856,2.5210084033613445,ATG
177,Saint Vincent and the Grenadines,67.0,0.0,64.0,3.0,60.38919484077983,0.0,VCT
178,Saint Lucia,36.0,0.0,27.0,9.0,19.604746526964696,0.0,LCA
179,Dominica,33.0,0.0,29.0,4.0,45.83906321623536,0.0,DMA
180,Fiji,32.0,2.0,30.0,0.0,3.5696596775704896,6.25,FJI
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
183,Grenada,27.0,0.0,24.0,3.0,23.995947351114033,0.0,GRD
184,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,3.0,0.0,,3.0,0.4595179962564601,0.0,SLB
