,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
51,Bulgaria,841785,32338,,,12114.724949251235,3.8415985079325483,BGR,103810,2008
52,Lebanon,833871,9412,,,12217.098907294208,1.1287117551755608,LBN,124530,447
53,Croatia,826380,13212,,,20129.745487992506,1.5987802221738183,HRV,143102,1114
54,United Arab Emirates,811029,2198,,,8200.163795195342,0.2710137368700749,ARE,63799,43
55,Tunisia,791917,25817,,,6700.588850574576,3.260063870329845,TUN,66909,328
56,Bolivia,763392,20291,,,6539.7935702892555,2.6580053236083168,BOL,189588,814
57,Belarus,718098,5850,,,7599.466670674009,0.8146520391367195,BLR,31572,437
58,"Korea, South",705902,6452,,,1376.8543961389048,0.9140078934469658,KOR,124487,1550
59,Guatemala,653555,16179,,,3647.972737898834,2.4755376364651798,GTM,29760,102
60,Ecuador,629507,34232,,,3568.014845497323,5.437906171019543,ECU,65910,609
61,Azerbaijan,627015,8541,,,6184.083024506432,1.3621683691777708,AZE,15190,321
62,Saudi Arabia,626808,8910,,,1800.4549738757835,1.4214879197457595,SAU,69947,44
63,Costa Rica,625952,7425,,,12287.750136726429,1.1861931905321814,CRI,52049,81
64,Sri Lanka,597707,15231,,,2791.2951093365086,2.5482385182037355,LKA,16826,447
65,Panama,591843,7545,,,13716.681870265098,1.2748313319579685,PAN,96938,130
66,Lithuania,575357,7681,,,21135.0292823214,1.334997227808126,LTU,67633,517
67,Slovenia,547013,5715,,,26312.21223204992,1.0447649324604718,SVN,89176,199
68,Norway,538791,1383,,,9938.515934171544,0.25668580210137143,NOR,168959,175
69,Burma,533408,19305,,,980.3529121981236,3.619180814685944,MMR,4865,78
70,Uruguay,520822,6248,,,14993.175917393623,1.1996421042121876,URY,116001,92
71,Dominican Republic,510458,4269,,,4705.591052428193,0.8363077863408939,DOM,93031,46
72,Paraguay,504380,16844,,,7071.544038370676,3.3395455807129544,PRY,36486,238
73,West Bank and Gaza,477151,5027,,,9353.305043148805,1.0535448945931165,PSE,9659,149
74,Kuwait,475303,2479,,,11129.75033970931,0.5215620351649369,KWT,56300,11
75,Ethiopia,459486,7184,,,399.6796098465372,1.5634861562702669,ETH,81147,290
76,Venezuela,456641,5383,,,1605.8584728489575,1.1788253792366432,VEN,15079,98
77,Mongolia,411368,2089,,,12548.24158433721,0.50781781762315,MNG,24234,44
78,Egypt,402611,22205,,,393.4268322257179,5.5152492107766555,EGY,25075,769
79,Libya,398940,5863,,,5805.899244202725,1.4696445580789093,LBY,15714,246
80,Moldova,393423,10462,,,9752.766696174456,2.659224295478404,MDA,18313,931
81,Honduras,385964,10457,,,3896.812473547666,2.7093200402110043,HND,6677,32
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,151885,231
83,Armenia,348145,8022,,,11748.819026779523,2.3042123253242184,ARM,4077,117
84,Bosnia and Herzegovina,321034,13888,,,9785.190570026043,4.3260215428895386,BIH,32559,653
85,Kenya,318249,5504,,,591.8566223989378,1.7294634075833704,KEN,53130,146
86,Oman,314853,4122,,,6165.5826493521545,1.3091823803489246,OMN,8664,9
87,Bahrain,313925,1398,,,18448.997198491048,0.4453292983992992,BHR,32306,4
88,Latvia,309060,4742,,,16385.30761816603,1.5343299035785931,LVA,37889,280
89,Qatar,307056,630,,,10657.744024768659,0.2051743004533375,QAT,56526,13
90,Zambia,298032,3873,,,1621.1527051087369,1.2995248832340152,ZMB,79700,182
91,Singapore,294462,843,,,5033.24335000529,0.2862848177353954,SGP,16909,28
92,Estonia,271500,1987,,,20466.79366381237,0.7318600368324125,EST,36693,96
93,Nigeria,251341,3116,,,121.92757522115343,1.2397499811013721,NGA,25923,125
94,North Macedonia,247663,8139,,,11887.5577187071,3.28632052426079,MKD,23987,290
95,Botswana,239887,2534,,,10200.903630468294,1.0563306890327528,BWA,35186,109
96,Albania,236486,3277,,,8217.596775314476,1.385705707737456,ALB,27757,99
97,Cyprus,230856,689,,,19120.71037576997,0.29845444779429603,CYP,82885,61
98,Algeria,227559,6435,,,518.936345482136,2.8278380551856883,DZA,11914,233
99,Zimbabwe,226460,5258,,,1523.6568140313143,2.32182283847037,ZWE,31381,453
100,Mozambique,220241,2136,,,704.6486475072255,0.9698466679682712,MOZ,58933,180
101,Uzbekistan,207057,1522,,,618.6494035904475,0.7350632917505807,UZB,8854,57
102,Montenegro,206676,2485,,,32906.94230824345,1.2023650544814106,MNE,43735,101
103,Kyrgyzstan,191288,2836,,,2931.980378869963,1.4825812387604032,KGZ,6250,49
104,Kosovo,167582,2995,,,9256.802215684564,1.7871847811817498,XKS,5597,5
105,Afghanistan,158974,7383,,,408.3759952678178,4.644155648093398,AFG,1029,46
106,Uganda,158933,3437,,,347.46288887431405,2.1625464818508418,UGA,29424,150
107,Namibia,154664,3833,,,6086.938726034234,2.4782754875084048,NAM,15018,240
108,Ghana,154190,1350,,,496.2194603697847,0.8755431610350866,GHA,21382,86
109,Luxembourg,129092,940,,,20622.515879203038,0.7281628605955442,LUX,30736,35
110,Rwanda,126133,1413,,,973.8338842432208,1.1202460894452682,RWA,23679,66
111,Laos,126066,500,,,1732.7335532844504,0.39661764472577854,LAO,25937,223
112,El Salvador,123577,3837,,,1905.2292705699372,3.1049467133851767,SLV,2047,25
113,Cambodia,120847,3015,,,722.8136229197362,2.4948902331046696,KHM,402,10
114,China,118297,4849,,,8.3792876311968,4.099005046619948,CHN,5127,0
115,Jamaica,114986,2551,,,3883.139079570479,2.218530951594107,JAM,21349,87
116,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,1640,12
117,Maldives,106595,265,,,19720.02175594126,0.24860453116937944,MDV,10944,5
118,Trinidad and Tobago,102024,3224,,,7290.079035878044,3.1600407747196737,TTO,15503,596
119,Angola,94275,1870,,,286.84425015946437,1.9835587377353487,AGO,27888,128
120,Senegal,83174,1912,,,496.7412071120698,2.298795296607113,SEN,8803,23
121,Congo (Kinshasa),82984,1278,,,92.65598382088785,1.5400559143931358,COD,15686,152
122,Malawi,82975,2480,,,433.743832643621,2.988852063874661,MWI,17569,161
123,Cote d'Ivoire,79435,763,,,301.1379629638405,0.9605337697488512,CIV,17107,55
124,Eswatini,67935,1365,,,5855.637651228621,2.009273570324575,SWZ,6732,100
125,Suriname,65282,1216,,,11128.23327662563,1.8626880303912257,SUR,13866,31
126,Malta,64377,509,,,14580.139013767754,0.7906550476101714,MLT,21893,35
127,Fiji,59785,746,,,6669.128244485993,1.2478046332692148,FJI,7134,49
128,Mauritania,55858,911,,,1201.3351513874136,1.6309212646353253,MRT,15269,54
129,Madagascar,55827,1169,,,201.60688200026158,2.0939688681104127,MDG,8532,173
130,Cabo Verde,54637,378,,,9827.01065490622,0.6918388637736332,CPV,15771,24
131,Guyana,53178,1101,,,6760.840572671599,2.0704050547218773,GUY,13204,63
132,Sudan,52345,3390,,,119.37485206423851,6.476263253414844,SDN,5901,93
133,Syria,50784,2953,,,290.1833914006771,5.814823566477632,SYR,942,100
134,Iceland,49972,44,,,14643.809523809525,0.08804930761226287,ISL,27592,7
135,Gabon,45405,299,,,2040.006685453029,0.6585177843849797,GAB,7575,13
136,Belize,43115,611,,,10843.240170916526,1.4171402064246783,BLZ,10573,20
137,Burundi,36736,38,,,308.9452240353262,0.10344076655052263,BDI,14015,0
138,Papua New Guinea,36446,596,,,407.3531911773599,1.6352960544367008,PNG,442,7
139,Togo,36056,263,,,435.52537059698835,0.7294209008209452,TGO,9208,16
140,Barbados,35734,271,,,12434.796830577892,0.758381373481838,BRB,8516,13
141,Guinea,35602,408,,,271.0923922346444,1.1460030335374418,GIN,4788,20
142,Seychelles,32846,140,,,33400.44742729307,0.4262315045972112,SYC,8718,9
143,Lesotho,31734,687,,,1481.3383299443765,2.164870485914161,LSO,6125,22
144,Tanzania,31395,745,,,52.557819753982535,2.3729893295110687,TZA,4912,11
145,Bahamas,31105,719,,,7909.7668646757265,2.311525478218936,BHS,7738,6
146,Andorra,29888,142,,,38682.456480942215,0.4751070663811563,AND,8826,5
147,Mali,29039,692,,,143.39656332178714,2.3830021694961947,MLI,9390,46
148,Haiti,27819,780,,,243.9721068994056,2.803839102771488,HTI,1896,15
149,Benin,26036,162,,,214.76181449812168,0.6222153940697496,BEN,1129,1
150,Mauritius,24903,240,,,1958.1417036296743,0.9637393085170458,MUS,1996,0
151,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1092,2
152,Congo (Brazzaville),23244,371,,,421.23255647060614,1.5961108242987438,COG,4065,6
153,Burkina Faso,20290,353,,,97.06611565898899,1.739773287333662,BFA,3577,43
154,Timor-Leste,19865,122,,,1506.7026080783228,0.6141454820035238,TLS,30,0
155,Taiwan*,17951,851,,,75.37124568712599,4.740682970308061,TWN,1069,1
156,Saint Lucia,17666,314,,,9620.484781815509,1.7774255632288012,LCA,4365,21
157,Nicaragua,17604,218,,,265.73864444308253,1.2383549193365144,NIC,172,3
158,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
159,South Sudan,16547,136,,,147.82383958017925,0.8219012509820511,SSD,2919,3
160,Brunei,15901,98,,,3634.655518042987,0.6163134394063267,BRN,489,0
161,Equatorial Guinea,15492,178,,,1104.2170800115468,1.1489801187709785,GNQ,1874,3
162,New Zealand,15251,52,,,316.2642701005945,0.3409612484427251,NZL,1639,3
163,Djibouti,15089,189,,,1527.2236291019653,1.2525680959639471,DJI,1446,0
164,Central African Republic,13319,108,,,275.7691680173193,0.8108716870635934,CAF,1358,7
165,Gambia,11572,347,,,478.8419076876223,2.99861735222952,GMB,1521,5
166,San Marino,10856,103,,,31987.742353703812,0.9487840825350036,SMR,3481,7
167,Yemen,10408,1992,,,34.895765998273724,19.1391237509608,YEM,250,14
168,Grenada,10188,204,,,9054.470800487028,2.0023557126030624,GRD,3798,4
169,Eritrea,9085,89,,,256.1733259982512,0.9796367638965328,ERI,1223,18
170,Niger,8459,293,,,34.944963025841346,3.463766402648067,NER,1199,21
171,Dominica,7957,48,,,11052.77048519954,0.6032424280507729,DMA,1527,4
172,Comoros,7771,159,,,893.634393022039,2.046068717024836,COM,3090,7
173,Sierra Leone,7558,125,,,94.747576935396,1.6538766869542207,SLE,1034,4
174,Liechtenstein,7371,73,,,19327.687023100927,0.9903676570343236,LIE,1562,5
175,Guinea-Bissau,7140,153,,,362.8052467532996,2.142857142857143,GNB,578,3
176,Liberia,7121,287,,,140.79586339736602,4.0303328184243785,LBR,1205,0
177,Monaco,6943,44,,,17691.87646519213,0.6337318162177733,MCO,2431,7
178,Chad,6889,185,,,41.939967949316994,2.6854405574103644,TCD,1184,4
179,Saint Vincent and the Grenadines,6604,88,,,5952.3916825150745,1.3325257419745609,VCT,841,10
180,Sao Tome and Principe,5634,66,,,2570.7128549331314,1.1714589989350372,STP,1834,9
181,Antigua and Barbuda,5346,121,,,5459.112817580263,2.263374485596708,ATG,1123,3
182,Saint Kitts and Nevis,5026,28,,,9448.789291622801,0.5571030640668524,KNA,2160,0
183,Bhutan,3170,3,,,410.8282400999466,0.0946372239747634,BTN,412,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Palau,167,0,,,927.3656152820967,0.0,PLW,111,0
187,Solomon Islands,32,0,,,4.9015252934022415,0.0,SLB,5,0
188,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
189,MS Zaandam,9,2,,,,22.222222222222214,,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
