,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Belarus,516428,4004,,,5465.239248407373,0.7753258924767829,BLR,46031,321
53,Ecuador,507003,32661,,,2873.6681732080488,6.441973716131858,ECU,10745,574
54,Costa Rica,505163,5949,,,9916.601787867328,1.1776396925348849,CRI,64516,637
55,Sri Lanka,504491,12125,,,2355.975856070424,2.4034125484894675,LKA,117062,4839
56,Bolivia,497100,18659,,,4258.534781332249,3.7535707101186886,BOL,10556,358
57,Bulgaria,482186,20028,,,6939.480703956065,4.1535838867159125,BGR,40817,1518
58,Azerbaijan,467173,6227,,,4607.603675841477,1.3329109344932175,AZE,78736,948
59,Panama,464288,7172,,,10760.439495240533,1.5447308567096285,PAN,12054,167
60,Paraguay,459622,16126,,,6444.024771013932,3.508535274638725,PRY,1968,573
61,Burma,446573,17073,,,820.7584832980623,3.8231151457880346,MMR,73359,2780
62,Kuwait,411180,2439,,,9628.238712319664,0.5931708740697504,KWT,3046,35
63,Slovakia,402808,12569,,,7377.918299786268,3.1203451768584536,SVK,8089,22
64,Croatia,391984,8500,,,9548.316943010785,2.1684558553410342,HRV,21717,195
65,Uruguay,387627,6048,,,11158.82163451532,1.560262829988623,URY,3529,32
66,West Bank and Gaza,384390,3919,,,7534.966762169563,1.019537448945082,PSE,57180,277
67,Ireland,375367,5179,,,7601.9138903267785,1.3797163842319649,IRL,38714,105
68,Honduras,357654,9491,,,3610.9859168580933,2.6536820502496825,HND,30824,897
69,Denmark,356176,2630,,,6149.231993422884,0.7383989937558959,DNK,17877,61
70,Dominican Republic,355150,4028,,,3273.904341336354,1.1341686611291004,DOM,7376,38
71,Venezuela,354239,4291,,,1245.7438109226762,1.2113290744384442,VEN,28759,389
72,Ethiopia,332961,5130,,,289.6230191433752,1.5407209853406254,ETH,36984,562
73,Libya,330945,4501,,,4816.346632006493,1.3600447204218225,LBY,36292,473
74,Lithuania,315949,4793,,,11605.996566862252,1.5170169869187748,LTU,21724,296
75,Oman,303423,4093,,,5941.755626322058,1.3489419061837764,OMN,2395,72
76,Egypt,296929,16970,,,290.1555989924522,5.7151709667967765,EGY,10108,288
77,"Korea, South",287536,2409,,,560.8359314015205,0.8378081353291414,KOR,49565,189
78,Slovenia,283479,4498,,,13635.799535530745,1.5867136542742144,SVN,19632,56
79,Moldova,281700,6595,,,6983.20733234291,2.3411430599929,MDA,16933,230
80,Mongolia,275146,1108,,,8392.96804555543,0.4026952963154107,MNG,83242,212
81,Bahrain,274264,1388,,,16118.167612158797,0.506081731470408,BHR,2645,2
82,Armenia,253600,5131,,,8558.217137087386,2.0232649842271293,ARM,15844,380
83,Kenya,246530,4989,,,458.47877957200217,2.023688800551657,KEN,17933,513
84,Qatar,235487,604,,,8173.623596870596,0.2564897425335581,QAT,4754,3
85,Bosnia and Herzegovina,225857,10203,,,6884.173597109257,4.517460162846403,BIH,16784,481
86,Zambia,208469,3638,,,1133.9724703431625,1.7451035885431407,ZMB,4085,65
87,Nigeria,201798,2655,,,97.89386062949666,1.3156721077513156,NGA,16059,407
88,Algeria,201600,5694,,,459.73820964760176,2.824404761904762,DZA,10254,697
89,North Macedonia,186914,6460,,,8971.671034568826,3.45613490696256,MKD,18558,783
90,Norway,182239,841,,,3361.5728646682815,0.46148190014212104,NOR,33710,30
91,Kyrgyzstan,177722,2588,,,2724.04655228518,1.4562068849101406,KGZ,3977,108
92,Botswana,172252,2343,,,7324.807314091321,1.3602164270951862,BWA,25791,262
93,Uzbekistan,168437,1188,,,503.2597284446514,0.7053082161282853,UZB,19655,169
94,Albania,162953,2580,,,5662.4157342414355,1.583278614078906,ALB,23383,97
95,Kosovo,159107,2899,,,8788.664833519852,1.82204428466378,XKS,31307,574
96,Afghanistan,154487,7186,,,396.84968850843137,4.651524076459508,AFG,1990,121
97,Latvia,150560,2640,,,7982.177942765409,1.7534537725823591,LVA,9212,72
98,Mozambique,150018,1903,,,479.9741229005451,1.2685144449332746,MOZ,7458,118
99,Estonia,149776,1326,,,11290.734761661735,0.8853220809742549,EST,10608,44
100,Finland,136257,1057,,,2459.193916745086,0.7757399619836045,FIN,14663,39
101,Zimbabwe,127938,4567,,,860.7860349445302,3.5696978223827167,ZWE,5252,327
102,Namibia,126811,3469,,,4990.759238007081,2.735567103800144,NAM,3225,133
103,Montenegro,126259,1849,,,20102.95161942611,1.4644500590056946,MNE,16388,173
104,Ghana,125261,1121,,,403.1191765054777,0.8949313832717286,GHA,11048,157
105,Uganda,122212,3128,,,267.18261515926633,2.559486793440906,UGA,24630,192
106,Cyprus,116494,534,,,9648.64692498764,0.4583927069205281,CYP,5354,57
107,China,107961,4849,,,7.685827524409128,4.491436722520169,CHN,1163,1
108,Cambodia,104094,2109,,,622.6100876662804,2.0260533748342846,KHM,14747,318
109,El Salvador,99701,3102,,,1537.124736035778,3.111302795358121,SLV,7015,259
110,Rwanda,95257,1210,,,735.4498371667721,1.2702478558006236,RWA,12487,196
111,Australia,87141,1167,,,342.2703331146871,1.3392088683857195,AUS,41602,181
112,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,2960,30
113,Maldives,83576,229,,,15461.518253900715,0.27400210586771323,MDV,3630,7
114,Jamaica,79673,1791,,,2690.6000720663283,2.247938448407868,JAM,17845,406
115,Singapore,77804,60,,,1329.9049303604934,0.07711685774510307,SGP,10349,13
116,Luxembourg,77189,834,,,12330.983935486345,1.0804648330720699,LUX,2204,4
117,Senegal,73645,1845,,,439.831031305076,2.5052617285626995,SEN,1850,186
118,Malawi,61363,2261,,,320.76918110889443,3.684630803578704,MWI,1938,197
119,Cote d'Ivoire,59020,566,,,223.74472932744843,0.9589969501863777,CIV,5433,172
120,Congo (Kinshasa),56387,1068,,,62.959039811390184,1.8940535939134904,COD,2488,15
121,Angola,52307,1388,,,159.15101769388602,2.653564532471753,AGO,6490,248
122,Fiji,49959,566,,,5573.019619742003,1.1329290017814608,FJI,6586,133
123,Trinidad and Tobago,48523,1416,,,3467.1891423381785,2.9182037384333204,TTO,5438,194
124,Eswatini,45380,1195,,,3911.515958088684,2.633318642573821,SWZ,5069,203
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,56,4
126,Sudan,37995,2878,,,86.6491069668687,7.5746808790630356,SDN,375,55
127,Cabo Verde,37108,330,,,6674.244767872688,0.8892961086558154,CPV,2284,25
128,Malta,36972,453,,,8373.439265840616,1.2252515417072378,MLT,1231,17
129,Suriname,36746,803,,,6263.871511027321,2.1852718663255866,SUR,9375,106
130,Mauritania,35462,766,,,762.6794217211583,2.160058654334217,MRT,3738,93
131,Syria,30709,2127,,,175.4734122267524,6.926308248396237,SYR,3720,156
132,Guinea,30136,370,,,229.47138734855469,1.2277674542075925,GIN,1489,62
133,Guyana,29553,725,,,3757.251522136293,2.453219639292119,GUY,5121,122
134,Gabon,27643,175,,,1241.975659200046,0.6330716637123323,GAB,1976,10
135,Togo,24599,213,,,297.13469578753376,0.8658888572706207,TGO,5391,41
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,11267,27
137,Haiti,21330,596,,,187.06369891672318,2.7941865916549458,HTI,641,14
138,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1063,8
139,Bahamas,20030,504,,,5093.477907071365,2.5162256615077383,BHS,3068,174
140,Laos,19185,16,,,263.69118731269475,0.0833984884023977,LAO,6650,5
141,Timor-Leste,19033,104,,,1443.5978222781132,0.5464193768717489,TLS,5013,57
142,Somalia,19004,1063,,,119.57300783434746,5.5935592506840655,SOM,2469,166
143,Papua New Guinea,18542,204,,,207.24202575894765,1.1002049401359075,PNG,710,12
144,Belize,18532,389,,,4660.719629999421,2.0990718756745093,BLZ,3117,38
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,661,0
146,Taiwan*,16141,840,,,67.77156017134982,5.204138529211325,TWN,213,11
147,Andorra,15124,130,,,19574.192713388988,0.8595609627082782,AND,136,1
148,Mali,15068,545,,,74.40681208487513,3.616936554287232,MLI,311,9
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,24,3
150,Mauritius,14243,50,,,1119.9378502508714,0.35104963841887243,MUS,7173,28
151,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,3398,0
152,Burkina Faso,14041,172,,,67.17128289639547,1.2249839755003205,BFA,326,1
153,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,303,4
154,Nicaragua,13025,202,,,196.6170099904084,1.5508637236084453,NIC,2353,4
155,Djibouti,12040,159,,,1218.6210149372164,1.3205980066445182,DJI,270,0
156,South Sudan,11814,121,,,105.54123652627287,1.0242085661080074,SSD,562,1
157,Iceland,11404,33,,,3341.831501831502,0.28937215012276396,ISL,1351,3
158,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,58,1
159,Equatorial Guinea,11063,137,,,788.5330206666499,1.2383621079273253,GNQ,2014,14
160,Saint Lucia,10520,150,,,5728.942596213016,1.4258555133079849,LCA,3444,53
161,Gambia,9888,332,,,409.15907217552797,3.3576051779935274,GMB,503,45
162,Yemen,8667,1643,,,29.058570705902987,18.956963193723322,YEM,1143,222
163,Eritrea,6671,40,,,188.10481648148968,0.599610253335332,ERI,51,3
164,Barbados,6527,58,,,2271.279983018467,0.8886165160104182,BRB,1730,9
165,Sierra Leone,6392,121,,,80.13052550556381,1.8929912390488108,SLE,45,0
166,Guinea-Bissau,6080,130,,,308.94340339776767,2.138157894736842,GNB,582,31
167,Niger,5957,201,,,24.60895433797576,3.3741816350512006,NER,184,5
168,Liberia,5904,283,,,116.73343315518171,4.793360433604335,LBR,445,135
169,San Marino,5412,90,,,15946.726383405032,1.6629711751662972,SMR,157,0
170,Brunei,5047,26,,,1153.6448273418625,0.5151575193184069,BRN,3502,23
171,Chad,5029,174,,,30.61635924185153,3.459932392125672,TCD,41,0
172,Comoros,4106,147,,,472.1738280463894,3.580126643935704,COM,60,0
173,New Zealand,4083,27,,,84.67031767233146,0.6612784717119765,NZL,1044,1
174,Grenada,3841,50,,,3413.645695393667,1.3017443374121322,GRD,3278,47
175,Liechtenstein,3405,60,,,8928.337310223667,1.7621145374449338,LIE,186,1
176,Monaco,3290,33,,,8383.447151156864,1.0030395136778116,MCO,161,0
177,Sao Tome and Principe,3043,43,,,1388.4769644234145,1.4130791981597108,STP,516,6
178,Saint Vincent and the Grenadines,2791,14,,,2515.615564188306,0.5016123253314224,VCT,408,2
179,Dominica,2758,8,,,3831.034434859913,0.290065264684554,DMA,1805,8
180,Antigua and Barbuda,2603,55,,,2658.0753206437385,2.1129466000768344,ATG,1113,12
181,Bhutan,2597,3,,,336.56811972856826,0.11551790527531768,BTN,12,0
182,Saint Kitts and Nevis,1632,9,,,3068.130545946759,0.5514705882352942,KNA,840,6
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,287,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,5,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
