,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Netherlands,1323766.0,16786.0,16648.0,1290332.0,7725.566451528413,1.2680488847726863,NLD
21,Chile,1026785.0,23644.0,958400.0,44741.0,5371.279420516903,2.302721601893288,CHL
22,Canada,1008808.0,23060.0,930750.0,54998.0,2664.8772752913155,2.285866091466364,CAN
23,Romania,974375.0,24070.0,871950.0,78355.0,5064.92934023964,2.4703014753046824,ROU
24,Belgium,900996.0,23169.0,,877827.0,7774.166115598654,2.5714875537738235,BEL
25,Iraq,873568.0,14463.0,778535.0,80570.0,2171.838982770416,1.6556238323748125,IRQ
26,Israel,834247.0,6243.0,822787.0,5217.0,9638.299905228341,0.7483395205496693,ISR
27,Portugal,823335.0,16879.0,780322.0,26134.0,8074.518567612074,2.0500768217068392,PRT
28,Sweden,813191.0,13498.0,,799693.0,8051.978014252515,1.6598806430469597,SWE
29,Philippines,795051.0,13425.0,646100.0,135526.0,725.536711011759,1.6885709218653897,PHL
30,Pakistan,687908.0,14778.0,613058.0,60072.0,311.42231008463574,2.148252382586044,PAK
31,Hungary,685979.0,21715.0,416972.0,247292.0,7100.97460236948,3.1655487995988216,HUN
32,Bangladesh,637364.0,9266.0,552482.0,75616.0,387.0097685653483,1.4538003401509967,BGD
33,Jordan,632907.0,7201.0,543761.0,81945.0,6203.061018470785,1.1377658960953192,JOR
34,Serbia,617669.0,5458.0,,612211.0,7069.278283968746,0.8836448000466269,SRB
35,Switzerland,605342.0,10353.0,317600.0,277389.0,6994.439269301083,1.7102728705426025,CHE
36,Austria,558755.0,9449.0,512642.0,36664.0,6203.97717178895,1.6910810641515512,AUT
37,Morocco,498197.0,8850.0,484921.0,4426.0,1349.7411770366625,1.7764057190227962,MAR
38,Japan,485175.0,9210.0,450468.0,25497.0,383.6089400922343,1.898284124285052,JPN
39,Lebanon,479501.0,6409.0,380472.0,92620.0,7025.200712276216,1.3365978381692634,LBN
40,United Arab Emirates,470136.0,1510.0,454600.0,14026.0,4753.457898568308,0.32118365749485256,ARE
41,Saudi Arabia,392682.0,6697.0,379816.0,6169.0,1127.947090738297,1.7054512302575622,SAU
42,Slovakia,365242.0,10025.0,255300.0,99917.0,6689.851332770293,2.7447555319486807,SVK
43,Panama,356377.0,6135.0,345493.0,4749.0,8259.470729364823,1.7214915665152353,PAN
44,Bulgaria,352999.0,13589.0,270433.0,68977.0,5080.25896441578,3.849585976164239,BGR
45,Malaysia,350959.0,1288.0,335162.0,14509.0,1084.3447496968886,0.3669944352474221,MYS
46,Ecuador,335681.0,16956.0,290314.0,28411.0,1902.6234678111396,5.051224227763859,ECU
47,Belarus,327304.0,2285.0,318033.0,6986.0,3463.7832707768102,0.6981277344609292,BLR
48,Kazakhstan,305843.0,3240.0,274035.0,28568.0,1628.8425867219426,1.0593670608776398,KAZ
49,Georgia,283833.0,3811.0,274599.0,5423.0,7115.080185752693,1.3426909485507323,GEO
50,Croatia,280026.0,6058.0,260536.0,13432.0,6821.138108401206,2.1633705441637563,HRV
51,Nepal,277944.0,3032.0,273240.0,1672.0,953.9274171693756,1.0908672250525286,NPL
52,Greece,275414.0,8380.0,93764.0,173270.0,2642.3536436914474,3.0426920926314565,GRC
53,Bolivia,274467.0,12316.0,224548.0,37603.0,2351.292025403175,4.487242546462782,BOL
54,Azerbaijan,270735.0,3677.0,241646.0,25412.0,2670.1876631974496,1.3581546530740392,AZE
55,Tunisia,260044.0,8965.0,219035.0,32044.0,2200.2911000254007,3.4474935010998142,TUN
56,Dominican Republic,254295.0,3346.0,214177.0,36772.0,2344.185568013876,1.3157946479482492,DOM
57,West Bank and Gaza,251288.0,2706.0,222007.0,26575.0,4925.8480390542545,1.0768520581961734,PSE
58,Ireland,238148.0,4718.0,23364.0,210066.0,4822.961499422009,1.9811209835900363,IRL
59,Kuwait,237192.0,1353.0,221943.0,13896.0,5554.115464401298,0.5704239603359303,KWT
60,Moldova,235087.0,5136.0,215091.0,14860.0,5827.693511318771,2.184723102510985,MDA
61,Denmark,234010.0,2430.0,222281.0,9299.0,4040.086302223869,1.0384171616597582,DNK
62,Paraguay,221207.0,4399.0,181949.0,34859.0,3101.381978063885,1.9886350793600565,PRY
63,Slovenia,220141.0,4075.0,201956.0,14110.0,10589.139038698715,1.851086349203465,SVN
64,Lithuania,219607.0,3610.0,201680.0,14317.0,8066.99210334237,1.6438455969072023,LTU
65,Costa Rica,216764.0,2957.0,192699.0,21108.0,4255.185494474604,1.3641564097359342,CRI
66,Ethiopia,215189.0,2963.0,161968.0,50258.0,187.18014381997816,1.3769291181240677,ETH
67,Egypt,204965.0,12163.0,156219.0,36583.0,200.28943736545762,5.934183885053546,EGY
68,Armenia,196634.0,3592.0,176009.0,17033.0,6635.790491064829,1.826744103257829,ARM
69,Guatemala,195471.0,6891.0,179988.0,8592.0,1091.0678964277267,3.52533112328683,GTM
70,Honduras,190478.0,4640.0,73308.0,112530.0,1923.1250747126996,2.435976858219847,HND
71,Qatar,183424.0,303.0,165952.0,17169.0,6366.5456463940345,0.1651910327983252,QAT
72,Bosnia and Herzegovina,173478.0,6763.0,131726.0,34989.0,5287.649562684882,3.8984770403163513,BIH
73,Venezuela,166123.0,1662.0,150374.0,14087.0,584.2007771643092,1.000463511976066,VEN
74,Nigeria,163195.0,2058.0,151998.0,9139.0,79.16722953364605,1.2610680474279237,NGA
75,Oman,163157.0,1690.0,146677.0,14790.0,3195.008363650178,1.0358121318729812,OMN
76,Libya,162294.0,2737.0,149238.0,10319.0,2361.91560620303,1.6864455864049197,LBY
77,Bahrain,148817.0,536.0,138407.0,9874.0,8745.797295812194,0.3601739048630197,BHR
78,Burma,142497.0,3206.0,131813.0,7478.0,261.89586382187,2.2498719271282903,MMR
79,Kenya,138988.0,2224.0,94183.0,42581.0,258.47989540888915,1.600138141422281,KEN
80,North Macedonia,134867.0,3940.0,109297.0,21630.0,6473.4709942497275,2.9213966352035707,MKD
81,Albania,126531.0,2265.0,93842.0,30424.0,4396.796163736188,1.7900751594470918,ALB
82,Uruguay,117757.0,1101.0,89035.0,27621.0,3389.9324846195454,0.9349762646806559,URY
83,Algeria,117622.0,3105.0,81896.0,32621.0,268.23079213874115,2.6398122800156427,DZA
84,Estonia,109399.0,941.0,86524.0,21934.0,8246.94939236615,0.8601541147542482,EST
85,"Korea, South",105752.0,1748.0,96900.0,7104.0,206.2681591785849,1.6529238217716922,KOR
86,Latvia,104105.0,1931.0,94101.0,8073.0,5519.292207303353,1.8548580759809807,LVA
87,China,101861.0,4841.0,96619.0,401.0,7.2515637819568015,4.752554952337007,CHN
88,Norway,98676.0,673.0,17998.0,80005.0,1820.1733108391031,0.6820300782358426,NOR
89,Sri Lanka,93436.0,581.0,90208.0,2647.0,436.3466545246518,0.6218160023973629,LKA
90,Montenegro,92519.0,1305.0,85598.0,5616.0,14730.870519152568,1.4105210821560976,MNE
91,Kosovo,91079.0,1892.0,75850.0,13337.0,5030.971637779322,2.077317493604453,XKS
92,Ghana,90782.0,748.0,88585.0,1449.0,292.1576953842,0.8239518847348594,GHA
93,Kyrgyzstan,89014.0,1506.0,85164.0,2344.0,1364.368394487531,1.6918686948120516,KGZ
94,Zambia,88930.0,1220.0,85068.0,2642.0,483.73701503637193,1.3718655122006072,ZMB
95,Uzbekistan,83623.0,631.0,81629.0,1363.0,249.85061638314082,0.7545770900350383,UZB
96,Cuba,79544.0,436.0,74246.0,4862.0,702.2750660921142,0.5481243085587849,CUB
97,Finland,79396.0,846.0,46000.0,32550.0,1432.955079107076,1.0655448637210942,FIN
98,Mozambique,68119.0,782.0,57124.0,10213.0,217.94289537163695,1.1479910157224855,MOZ
99,El Salvador,64431.0,2025.0,61640.0,766.0,993.3549700356187,3.1428970526609863,SLV
100,Luxembourg,62105.0,750.0,57596.0,3759.0,9921.306887165003,1.2076322357298124,LUX
101,Singapore,60478.0,30.0,60202.0,246.0,1033.7513544077672,0.049604814974040144,SGP
102,Cameroon,57337.0,851.0,35261.0,21225.0,215.99221633923838,1.4842074053403562,CMR
103,Afghanistan,56676.0,2497.0,51885.0,2294.0,145.59058656005914,4.405744936128167,AFG
104,Cyprus,47713.0,261.0,2057.0,45395.0,3951.8420754024687,0.5470207281034519,CYP
105,Namibia,44790.0,537.0,42346.0,1907.0,1762.7501263323934,1.1989283322170128,NAM
106,Cote d'Ivoire,44749.0,255.0,42071.0,2423.0,169.64339025201608,0.569845136204161,CIV
107,Uganda,40962.0,335.0,40452.0,175.0,89.55204302485735,0.8178311605878619,UGA
108,Botswana,40878.0,591.0,36958.0,3329.0,1738.2873544889173,1.4457654484074562,BWA
109,Jamaica,40663.0,615.0,18149.0,21899.0,1373.2113856693372,1.5124314487371813,JAM
110,Senegal,39024.0,1063.0,37684.0,277.0,233.06356393033175,2.7239647396473963,SEN
111,Zimbabwe,36923.0,1525.0,34748.0,650.0,248.42347674855702,4.130216937951953,ZWE
112,Malawi,33661.0,1123.0,30686.0,1852.0,175.95964026052334,3.336205103829357,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Australia,29354.0,909.0,23031.0,5414.0,115.29593828678264,3.0966818832186416,AUS
115,Malta,29223.0,398.0,28276.0,549.0,6618.441406081909,1.3619409369332376,MLT
116,Thailand,29127.0,95.0,26873.0,2159.0,41.72923951351389,0.3261578604044357,THA
117,Congo (Kinshasa),28325.0,745.0,25587.0,1993.0,31.626346545438256,2.6301853486319504,COD
118,Madagascar,25572.0,454.0,22559.0,2559.0,92.34763083294264,1.7753793211324886,MDG
119,Maldives,24783.0,67.0,21646.0,3070.0,4584.842620924924,0.27034660856232096,MDV
120,Angola,22631.0,542.0,20879.0,1210.0,68.85783320454881,2.394944986964783,AGO
121,Rwanda,22482.0,311.0,20519.0,1652.0,173.57656906246652,1.3833288853304866,RWA
122,Guinea,20405.0,130.0,17458.0,2817.0,155.3744245701904,0.6370987503062975,GIN
123,Gabon,19863.0,119.0,16910.0,2834.0,892.4271069960031,0.599103861450939,GAB
124,Syria,19404.0,1313.0,13205.0,4886.0,110.87583740427574,6.766646052360338,SYR
125,Mauritania,17927.0,449.0,17185.0,293.0,385.55507284403586,2.5046019969877844,MRT
126,Cabo Verde,17871.0,173.0,16480.0,1218.0,3214.2780060001296,0.9680487941357506,CPV
127,Eswatini,17352.0,668.0,16616.0,68.0,1495.650614913064,3.849700322729369,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12817.0,150.0,12467.0,200.0,61.31574196161961,1.1703206678629945,BFA
130,Haiti,12788.0,252.0,11126.0,1410.0,112.15051953807104,1.9705974350954016,HTI
131,Belize,12456.0,317.0,12090.0,49.0,3132.631324804273,2.5449582530507384,BLZ
132,Andorra,12231.0,117.0,11474.0,640.0,15829.935934769948,0.9565857247976454,AND
133,Somalia,11783.0,557.0,4967.0,6259.0,74.13853669291288,4.7271492828651445,SOM
134,Togo,11187.0,112.0,8288.0,2787.0,135.12930776759788,1.0011620631089655,TGO
135,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
136,Mali,10580.0,392.0,6959.0,3229.0,52.24476187005434,3.705103969754253,MLI
137,Guyana,10580.0,243.0,9250.0,1087.0,1345.099350461949,2.2967863894139886,GUY
138,South Sudan,10267.0,113.0,9835.0,319.0,91.72099842688705,1.1006136164410247,SSD
139,Mongolia,10218.0,11.0,5649.0,4558.0,311.6866953889404,0.1076531610882756,MNG
140,Congo (Brazzaville),9681.0,135.0,8208.0,1338.0,175.44107637205033,1.3944840409048649,COG
141,Bahamas,9171.0,188.0,8676.0,307.0,2332.116120107413,2.0499400283502345,BHS
142,Suriname,9163.0,177.0,8620.0,366.0,1561.9619728825808,1.9316817636145367,SUR
143,Djibouti,8509.0,72.0,6706.0,1731.0,861.2330744269749,0.8461628863556234,DJI
144,Trinidad and Tobago,8178.0,145.0,7648.0,385.0,584.3553120384482,1.7730496453900708,TTO
145,Benin,7313.0,93.0,6452.0,768.0,60.322367084988635,1.271707917407357,BEN
146,Papua New Guinea,7038.0,61.0,846.0,6131.0,78.66300168759969,0.8667235009946007,PNG
147,Equatorial Guinea,7008.0,103.0,6635.0,270.0,499.50640954821336,1.4697488584474885,GNQ
148,Nicaragua,6677.0,178.0,4225.0,2274.0,100.7916910330869,2.665867904747641,NIC
149,Iceland,6225.0,29.0,6072.0,124.0,1824.175824175824,0.465863453815261,ISL
150,Gambia,5505.0,166.0,5086.0,253.0,227.79335480646046,3.01544050862852,GMB
151,Central African Republic,5245.0,72.0,4957.0,216.0,108.59743871543208,1.3727359389895135,CAF
152,Niger,5041.0,188.0,4698.0,155.0,20.824868023793144,3.729418766117834,NER
153,Yemen,4798.0,946.0,1738.0,2114.0,16.08665308029567,19.71654856190079,YEM
154,San Marino,4775.0,84.0,4170.0,521.0,14069.774294301373,1.7591623036649215,SMR
155,Chad,4595.0,165.0,4199.0,231.0,27.97418387677625,3.5908596300326443,TCD
156,Seychelles,4290.0,24.0,3869.0,397.0,4362.416107382552,0.5594405594405595,SYC
157,Saint Lucia,4273.0,61.0,4142.0,70.0,2326.974497492226,1.4275684530774633,LCA
158,Sierra Leone,3988.0,79.0,2824.0,1085.0,49.99382598813962,1.9809428284854564,SLE
159,Comoros,3719.0,146.0,3538.0,35.0,427.67035229043404,3.9257865017477815,COM
160,Barbados,3668.0,43.0,3526.0,99.0,1276.3988015492168,1.1723009814612868,BRB
161,Guinea-Bissau,3662.0,66.0,3012.0,584.0,186.07742487543175,1.8022938285090115,GNB
162,Eritrea,3334.0,10.0,3058.0,266.0,94.0101121494958,0.29994001199760045,ERI
163,Burundi,2911.0,6.0,773.0,2132.0,24.481150565299288,0.20611473720371007,BDI
164,Cambodia,2689.0,19.0,1653.0,1017.0,16.08352571459093,0.7065823726292302,KHM
165,Liechtenstein,2685.0,56.0,2571.0,58.0,7040.406953876813,2.085661080074488,LIE
166,Vietnam,2631.0,35.0,2383.0,213.0,2.7029364090907304,1.330292664386165,VNM
167,New Zealand,2507.0,26.0,2420.0,61.0,51.988363067483476,1.0370961308336657,NZL
168,Monaco,2329.0,29.0,2175.0,125.0,5934.665171745998,1.24516960068699,MCO
169,Sao Tome and Principe,2240.0,35.0,2131.0,74.0,1022.0796583333714,1.5625,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1758.0,10.0,1614.0,134.0,1584.5403661207606,0.5688282138794084,VCT
172,Antigua and Barbuda,1170.0,28.0,882.0,260.0,1194.7553304468588,2.393162393162393,ATG
173,Mauritius,1112.0,12.0,707.0,393.0,87.43740008979633,1.0791366906474822,MUS
174,Taiwan*,1047.0,10.0,997.0,40.0,4.396061179567763,0.9551098376313276,TWN
175,Bhutan,891.0,1.0,870.0,20.0,115.47254319528469,0.1122334455667789,BTN
176,Timor-Leste,714.0,0.0,267.0,447.0,54.154828198737604,0.0,TLS
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,214.0,3.0,197.0,14.0,48.91618645753092,1.4018691588785046,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,46.0,3.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
